contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235937480,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:49Z,,42882,10,20,11,320906.8181818182,7250.0,4312.5,700000.0,same_type_ME10_TE20,5000.0,-0.9844191531101496,-0.3103448275862068,128362727.27272728,126362727.27272728,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,83.0,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235696083,42882,10,20,200.0,1,200,700000.0,3500.0,60011866,10000032,0,2026-10-02T05:56:25Z,,42882,10,20,11,321043.1818181818,7250.0,5000.0,700000.0,same_type_ME10_TE20,3500.0,-0.9890980397709171,-0.5172413793103448,64208636.36363637,63508636.36363637,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.5,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235718484,90039,2,2,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-02T20:58:30Z,,90039,2,2,32,73458128.47222222,80000000.0,1000000.0,139000000.0,same_type_ME2_TE2,10000000.0,-0.8638680264801268,-0.875,73458128.47222222,63458128.472222224,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.5,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235812126,90039,2,2,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-05T13:58:16Z,,90039,2,2,32,73458128.47222222,80000000.0,1000000.0,139000000.0,same_type_ME2_TE2,10000000.0,-0.8638680264801268,-0.875,73458128.47222222,63458128.472222224,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.5,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235446449,46578,0,0,1.0,1,1,100000000.0,100000000.0,1040862488202,10000042,0,2026-09-24T22:04:18Z,,46578,0,0,4,246000000.0,247000000.0,243750000.0,249250000.0,same_type_ME0_TE0,100000000.0,-0.5934959349593496,-0.5951417004048583,246000000.0,146000000.0,玩家建筑 1040862488202,30002086,Turnur,10000042,0.4,-1,14,C 低安高风险,3,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.2,Dread Guristas Standup Variable Spectrum ECM Blueprint,"1x Dread Guristas Standup Variable Spectrum ECM Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235439072,41221,10,20,60.0,1,60,4980000.0,83000.0,60011917,10000064,0,2026-09-24T17:05:35Z,ME 10 TE 20-60 Runs,41221,10,20,5,1616566.6666666665,2000000.0,2000000.0,2000000.0,same_type_ME10_TE20,83000.0,-0.94865661793513,-0.9585,96994000.0,92014000.0,Oursulaert VII - Moon 2 - Federal Intelligence Office Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.8,Heavy Stasis Grappler I Blueprint,"1x Heavy Stasis Grappler I Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235593457,22437,1,8,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-09-29T03:14:15Z,,22437,1,8,21,25639475.804761905,29999999.0,7500000.0,40000000.0,same_type_all_ME_TE,10000000.0,-0.6099764255655046,-0.6666666555555552,128197379.02380952,78197379.02380952,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.7,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235928536,90039,2,2,1.0,1,1,500000.0,500000.0,60008494,10000043,0,2026-09-18T08:33:05Z,,90039,2,2,32,73755003.47222222,80000000.0,1000000.0,139000000.0,same_type_ME2_TE2,500000.0,-0.993220798909076,-0.99375,73755003.47222222,73255003.47222222,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.0,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235934266,83641,0,0,5.0,1,5,20000000.0,4000000.0,1054997393713,10000020,0,2026-10-09T13:11:24Z,,83641,0,0,12,16920833.333333332,16000000.0,15000000.0,18500000.0,same_type_ME0_TE0,4000000.0,-0.7636050233932529,-0.75,84604166.66666666,64604166.66666666,Adar - Prime Refinery,30001717,Adar,10000020,0.8,51,15,B 其他高安,2,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,79.7,Capital Micro Jump Field Generator Blueprint,"1x Capital Micro Jump Field Generator Blueprint [5 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235652657,43914,0,0,60.0,1,60,55000000.0,916666.6666666666,60005686,10000042,0,2026-09-30T19:50:21Z,,43914,0,0,14,2087224.9373433583,1158333.3333333335,990000.0,2500000.0,same_type_ME0_TE0,916666.6666666666,-0.5608203743323374,-0.20863309352518,125233496.24060152,70233496.24060151,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,79.6,'Augmented' Mining Drone Blueprint,"1x 'Augmented' Mining Drone Blueprint [60 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235460042,33401,10,20,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:01Z,Runs 300 10/20,33401,10,20,45,205220.74059259257,210000.0,168000.0,250000.0,same_type_ME10_TE20,16666.666666666668,-0.9187866361921304,-0.9206349206349206,61566222.177777775,56566222.177777775,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.5,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235460050,33401,10,20,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:20Z,Runs 300 10/20,33401,10,20,45,205220.74059259257,210000.0,168000.0,250000.0,same_type_ME10_TE20,16666.666666666668,-0.9187866361921304,-0.9206349206349206,61566222.177777775,56566222.177777775,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.5,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235884445,33284,0,0,2.0,1,2,15000000.0,7500000.0,60011866,10000032,0,2026-09-16T19:14:23Z,,33284,0,0,8,27124375.0,19500000.0,18746250.0,40875000.0,same_type_ME0_TE0,7500000.0,-0.7234959330860158,-0.6153846153846154,54248750.0,39248750.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.9,Capital Drone Durability Enhancer II Blueprint,"1x Capital Drone Durability Enhancer II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235233601,20451,10,20,5.0,5,25,12500000.0,500000.0,60011929,10000032,0,2026-09-18T12:56:31Z,10/20 - 25PCS,20451,10,20,21,1443619.0095238094,1489999.8,1400000.0,1600000.0,same_type_ME10_TE20,500000.0,-0.6536482294141239,-0.6644294851583201,36090475.23809524,23590475.23809524,Aufay V - Moon 1 - Federal Intelligence Office Testing Facilities,30002641,Aufay,10000032,0.5,14,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.5,Ion Siege Blaster I Blueprint,"5x Ion Siege Blaster I Blueprint [25 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235416524,969,10,20,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-09-23T22:15:11Z,,969,10,20,28,291057.125,262500.0,95000.0,475000.0,same_type_ME10_TE20,80000.0,-0.7251398673026815,-0.6952380952380952,29105712.5,21105712.5,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.2,Maller Blueprint,"10x Maller Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235952355,999,9,18,5.0,10,50,15000000.0,300000.0,60004048,10000002,0,2026-09-26T01:17:01Z,,999,9,18,76,744249.9815789474,650000.0,498749.25,1000000.0,same_type_all_ME_TE,300000.0,-0.5969096306008077,-0.5384615384615384,37212499.07894737,22212499.078947373,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.0,Dominix Blueprint,"10x Dominix Blueprint [50 total runs, ME9/TE18]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236022707,41536,0,0,3.0,1,3,900000.0,300000.0,60011866,10000032,0,2026-09-16T21:08:38Z,,41536,0,0,38,6797537.092731829,2083333.3333333333,791666.6666666666,10000000.0,same_type_ME0_TE0,300000.0,-0.955866368081938,-0.856,20392611.278195485,19492611.278195485,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236037851,46647,10,20,5.0,1,5,15000000.0,3000000.0,60014104,10000042,0,2026-10-12T10:15:59Z,5 R 10/20,46647,10,20,9,8266628.352490421,5000000.0,4500000.0,14990000.0,same_type_ME10_TE20,3000000.0,-0.6370950922093632,-0.4,41333141.76245211,26333141.76245211,Elgoi VIII - Moon 19 - Thukker Mix Factory,30003412,Elgoi,10000042,0.9,23,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.9,Standup M-Set Moon Ore Grading Processor I Blueprint,"1x Standup M-Set Moon Ore Grading Processor I Blueprint [5 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235993693,48099,0,0,5.0,1,5,10000000.0,2000000.0,60004198,10000016,0,2026-09-20T05:18:13Z,,48099,0,0,10,5405721.666666666,6000000.0,2924579.1666666665,6750000.0,same_type_ME0_TE0,2000000.0,-0.630021646816814,-0.6666666666666667,27028608.33333333,17028608.33333333,Oipo III - Moon 8 - Spacelane Patrol Logistic Support,30001425,Oipo,10000016,0.8,8,8,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.6,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235187271,32881,10,20,30.0,10,300,8500000.0,28333.33333333333,1025824394754,10000032,0,2026-09-16T21:20:15Z,R30 20 10,32881,10,20,46,71662.66866566718,50000.0,15833.333333333334,105000.0,same_type_ME10_TE20,28333.33333333333,-0.6046291066061356,-0.4333333333333333,21498800.59970016,12998800.599700153,Botane - IChooseYou Market and Industry,30002661,Botane,10000032,0.9,14,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.9,Venture Blueprint,"10x Venture Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235563026,11380,3,12,3.0,1,3,6000000.0,2000000.0,60011893,10000048,0,2026-09-28T06:12:47Z,,11380,3,12,12,5499305.555555555,6350000.0,2625000.0,7950000.0,same_type_all_ME_TE,2000000.0,-0.6363177168834449,-0.6850393700787402,16497916.666666664,10497916.666666664,Stacmon V - Moon 9 - Federation Navy Assembly Plant,30003794,Stacmon,10000048,0.6,17,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.6,Hawk Blueprint,"1x Hawk Blueprint [3 total runs, ME3/TE12]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236051178,32773,0,0,50.0,1,50,3500000.0,70000.0,60008494,10000043,0,2026-10-12T18:13:32Z,,32773,0,0,10,594666.6666666667,500000.0,400000.0,720000.0,same_type_ME0_TE0,70000.0,-0.8822869955156951,-0.86,29733333.333333336,26233333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.9,Medium Ancillary Shield Booster Blueprint,"1x Medium Ancillary Shield Booster Blueprint [50 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235974484,31793,10,20,30.0,1,30,5000000.0,166666.66666666666,60011866,10000032,0,2026-09-26T16:12:09Z,,31793,10,20,6,1187609.4222222224,1666666.6666666667,590909.0666666667,1666666.6666666667,same_type_ME10_TE20,166666.66666666666,-0.8596620542511321,-0.9,35628282.66666667,30628282.66666667,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.6,Capital Core Defense Field Extender I Blueprint,"1x Capital Core Defense Field Extender I Blueprint [30 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236023728,969,10,20,5.0,20,100,7000000.0,70000.0,60008494,10000043,0,2026-10-11T21:41:30Z,,969,10,20,28,291414.26785714284,262500.0,95000.0,475000.0,same_type_ME10_TE20,70000.0,-0.7597921319545157,-0.7333333333333334,29141426.785714284,22141426.785714284,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.3,Maller Blueprint,"20x Maller Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235593489,25509,0,0,50.0,6,300,12000000.0,40000.0,60008494,10000043,0,2026-09-29T03:16:05Z,,25509,0,0,14,109142.85714285714,109000.0,100000.0,118000.0,same_type_ME0_TE0,40000.0,-0.6335078534031413,-0.6330275229357798,32742857.14285714,20742857.14285714,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Standard Frentix Booster Blueprint,"6x Standard Frentix Booster Blueprint [300 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236069394,41536,0,0,3.0,1,3,1850000.0,616666.6666666666,60008494,10000043,0,2026-10-13T09:41:33Z,,41536,0,0,38,6789203.759398496,2083333.3333333333,791666.6666666666,10000000.0,same_type_ME0_TE0,616666.6666666666,-0.9091695155248511,-0.704,20367611.278195485,18517611.278195485,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235863686,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T03:31:02Z,,41536,0,0,38,6787896.741854636,2083333.3333333333,791666.6666666666,10000000.0,same_type_ME0_TE0,666333.3333333334,-0.9018350810753092,-0.68016,20363690.225563902,18364690.225563902,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235869625,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T09:35:24Z,,41536,0,0,38,6787896.741854636,2083333.3333333333,791666.6666666666,10000000.0,same_type_ME0_TE0,666333.3333333334,-0.9018350810753092,-0.68016,20363690.225563902,18364690.225563902,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236009321,33288,0,0,2.0,1,2,200000.0,100000.0,60005686,10000042,0,2026-10-11T14:26:23Z,100k/run 2 runs,33288,0,0,6,12366666.666666666,4975000.0,2925000.0,23750000.0,same_type_all_ME_TE,100000.0,-0.9919137466307276,-0.9798994974874372,24733333.33333333,24533333.33333333,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Capital Drone Mining Augmentor II Blueprint,"1x Capital Drone Mining Augmentor II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235947736,48099,0,0,5.0,1,5,10000000.0,2000000.0,60008494,10000043,0,2026-10-09T21:53:50Z,,48099,0,0,10,5405721.666666666,6000000.0,2924579.1666666665,6750000.0,same_type_ME0_TE0,2000000.0,-0.630021646816814,-0.6666666666666667,27028608.33333333,17028608.33333333,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.6,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
