contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
236086320,83640,0,0,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-10-13T20:22:07Z,,83640,0,0,6,33100000.0,33400000.0,21700000.0,44350000.0,same_type_ME0_TE0,10000000.0,-0.6978851963746224,-0.7005988023952097,165500000.0,115500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,83.3,Capital Micro Jump Drive Blueprint,"1x Capital Micro Jump Drive Blueprint [5 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235446449,46578,0,0,1.0,1,1,100000000.0,100000000.0,1040862488202,10000042,0,2026-09-24T22:04:18Z,,46578,0,0,4,246000000.0,247000000.0,243750000.0,249250000.0,same_type_ME0_TE0,100000000.0,-0.5934959349593496,-0.5951417004048583,246000000.0,146000000.0,玩家建筑 1040862488202,30002086,Turnur,10000042,0.4,-1,14,C 低安高风险,3,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.2,Dread Guristas Standup Variable Spectrum ECM Blueprint,"1x Dread Guristas Standup Variable Spectrum ECM Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236172178,90039,2,2,1.0,1,1,200000.0,200000.0,60008494,10000043,0,2026-09-25T18:22:18Z,,90039,2,2,31,80693906.81003584,100000000.0,10000000.0,138500000.0,same_type_ME2_TE2,200000.0,-0.997521498116694,-0.998,80693906.81003584,80493906.81003584,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.1,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236096636,90039,2,2,1.0,1,1,250000.0,250000.0,60008494,10000043,0,2026-10-14T06:35:41Z,,90039,2,2,31,80692293.90681003,100000000.0,10000000.0,138500000.0,same_type_ME2_TE2,250000.0,-0.9969018107195128,-0.9975,80692293.90681003,80442293.90681003,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.1,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236148201,90039,2,2,1.0,1,1,300000.0,300000.0,60008494,10000043,0,2026-10-15T23:03:01Z,Mobile Phase Anchor Blueprint Copy 2/2,90039,2,2,31,80690681.00358424,100000000.0,10000000.0,138500000.0,same_type_ME2_TE2,300000.0,-0.9962820985488192,-0.997,80690681.00358424,80390681.00358424,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.1,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236124390,42882,10,20,200.0,1,200,1420000.0,7100.0,60008494,10000043,0,2026-10-15T04:36:48Z,,42882,10,20,10,352770.0,353550.0,5525.0,700000.0,same_type_ME10_TE20,7100.0,-0.979873572015761,-0.9799179748267572,70554000.0,69134000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.4,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236124391,42882,10,20,200.0,1,200,1420000.0,7100.0,60008494,10000043,0,2026-10-15T04:36:54Z,,42882,10,20,10,352770.0,353550.0,5525.0,700000.0,same_type_ME10_TE20,7100.0,-0.979873572015761,-0.9799179748267572,70554000.0,69134000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.4,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236124392,42882,10,20,200.0,1,200,1420000.0,7100.0,60008494,10000043,0,2026-10-15T04:37:00Z,,42882,10,20,10,352770.0,353550.0,5525.0,700000.0,same_type_ME10_TE20,7100.0,-0.979873572015761,-0.9799179748267572,70554000.0,69134000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.4,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236113171,45642,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:30:03Z,,45642,0,0,11,72787878.78787878,69000000.0,39333333.33333333,100000000.0,same_type_ME0_TE0,5000000.0,-0.9313072439633638,-0.927536231884058,72787878.78787878,67787878.78787878,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.2,Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235593457,22437,1,8,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-09-29T03:14:15Z,,22437,1,8,22,23813635.98409091,24000000.0,8256250.0,40000000.0,same_type_all_ME_TE,10000000.0,-0.5800725262332613,-0.5833333333333333,119068179.92045456,69068179.92045455,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.4,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235439072,41221,10,20,60.0,1,60,4980000.0,83000.0,60011917,10000064,0,2026-09-24T17:05:35Z,ME 10 TE 20-60 Runs,41221,10,20,5,1216566.6666666665,1500000.0,1500000.0,1500000.0,same_type_ME10_TE20,83000.0,-0.9317752144011836,-0.9446666666666668,72993999.99999999,68013999.99999999,Oursulaert VII - Moon 2 - Federal Intelligence Office Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.2,Heavy Stasis Grappler I Blueprint,"1x Heavy Stasis Grappler I Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235830904,22549,1,8,4.0,1,4,19900000.0,4975000.0,60011866,10000032,0,2026-10-06T01:47:53Z,,22549,1,8,27,13400462.935185185,15000000.0,5712500.0,20500000.0,same_type_all_ME_TE,4975000.0,-0.6287441692079685,-0.6683333333333333,53601851.74074074,33701851.74074074,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.1,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235935345,41654,0,0,10.0,1,10,5000000.0,500000.0,60011866,10000032,0,2026-10-09T13:44:46Z,,41654,0,0,9,4326633.333333333,1499900.0,1390000.0,9900000.0,same_type_ME0_TE0,500000.0,-0.8844367059838674,-0.6666444429628642,43266333.33333333,38266333.33333333,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.7,Medium Ancillary Remote Armor Repairer Blueprint,"1x Medium Ancillary Remote Armor Repairer Blueprint [10 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235875907,41536,0,0,3.0,4,12,30000000.0,2500000.0,60008494,10000043,0,2026-10-07T13:55:51Z,,41536,0,0,36,6679158.486772487,3000000.0,1647566.6666666665,10000000.0,same_type_ME0_TE0,2500000.0,-0.6257013507089193,-0.1666666666666666,80149901.84126985,50149901.84126985,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.5,Zeugma Integrated Analyzer Blueprint,"4x Zeugma Integrated Analyzer Blueprint [12 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235952355,999,9,18,5.0,10,50,15000000.0,300000.0,60004048,10000002,0,2026-09-26T01:17:01Z,,999,9,18,62,761126.7216589862,650000.0,500000.0,1000000.0,same_type_all_ME_TE,300000.0,-0.6058475002084982,-0.5384615384615384,38056336.08294931,23056336.08294931,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.5,Dominix Blueprint,"10x Dominix Blueprint [50 total runs, ME9/TE18]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235416524,969,10,20,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-09-23T22:15:11Z,,969,10,20,23,294547.8130434783,300000.0,95000.0,475000.0,same_type_ME10_TE20,80000.0,-0.7283972365186389,-0.7333333333333334,29454781.304347828,21454781.304347828,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.2,Maller Blueprint,"10x Maller Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236125837,62669,10,20,8.0,1,8,7500000.0,937500.0,60005686,10000042,0,2026-10-15T06:19:44Z,8 Runs 10/20,62669,10,20,11,2915909.090909091,2500000.0,2500000.0,3725000.0,same_type_ME10_TE20,937500.0,-0.6784879189399844,-0.625,23327272.727272727,15827272.727272728,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.4,Large Asteroid Ore Compressor I Blueprint,"1x Large Asteroid Ore Compressor I Blueprint [8 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236164383,48097,0,0,5.0,3,15,750000.0,50000.0,60008494,10000043,0,2026-10-16T13:46:02Z,15 runs (3x5),48097,0,0,10,2276400.0,2650000.0,1588000.0,3345000.0,same_type_ME0_TE0,50000.0,-0.9780354946406606,-0.981132075471698,34146000.0,33396000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Tetryon Exotic Plasma S Blueprint,"3x Tetryon Exotic Plasma S Blueprint [15 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236164395,48097,0,0,5.0,3,15,750000.0,50000.0,60008494,10000043,0,2026-10-16T13:46:33Z,15 runs (3x5),48097,0,0,10,2276400.0,2650000.0,1588000.0,3345000.0,same_type_ME0_TE0,50000.0,-0.9780354946406606,-0.981132075471698,34146000.0,33396000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Tetryon Exotic Plasma S Blueprint,"3x Tetryon Exotic Plasma S Blueprint [15 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236165196,48097,0,0,5.0,3,15,750000.0,50000.0,60008494,10000043,0,2026-10-16T14:04:23Z,15 runs (3x5),48097,0,0,10,2276400.0,2650000.0,1588000.0,3345000.0,same_type_ME0_TE0,50000.0,-0.9780354946406606,-0.981132075471698,34146000.0,33396000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Tetryon Exotic Plasma S Blueprint,"3x Tetryon Exotic Plasma S Blueprint [15 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236177643,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:28Z,,17479,10,20,176,339429.92424242425,328000.0,180000.0,450000.0,same_type_ME10_TE20,80000.0,-0.764310703664232,-0.7560975609756098,16971496.21212121,12971496.212121213,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.9,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236177646,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:40Z,,17479,10,20,176,339429.92424242425,328000.0,180000.0,450000.0,same_type_ME10_TE20,80000.0,-0.764310703664232,-0.7560975609756098,16971496.21212121,12971496.212121213,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.9,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236177653,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:55Z,,17479,10,20,176,339429.92424242425,328000.0,180000.0,450000.0,same_type_ME10_TE20,80000.0,-0.764310703664232,-0.7560975609756098,16971496.21212121,12971496.212121213,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.9,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236177681,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:19:16Z,,17479,10,20,176,339429.92424242425,328000.0,180000.0,450000.0,same_type_ME10_TE20,80000.0,-0.764310703664232,-0.7560975609756098,16971496.21212121,12971496.212121213,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.9,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236133692,57522,10,20,400.0,1,400,30000000.0,75000.0,60008494,10000043,0,2026-10-15T13:13:42Z,10/20 400 runs,57522,10,20,31,179165.77267531556,87500.0,74849.98625,275000.0,same_type_ME10_TE20,75000.0,-0.581393260107135,-0.1428571428571429,71666309.07012622,41666309.07012622,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.4,Genetic Mutation Inhibitor Blueprint,"1x Genetic Mutation Inhibitor Blueprint [400 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236113153,45545,0,0,1.0,1,1,1000000.0,1000000.0,60015185,10000036,0,2026-10-14T18:29:13Z,,45545,0,0,9,34961851.740740746,5000000.0,1000000.0,90000000.0,same_type_ME0_TE0,1000000.0,-0.9713973960127888,-0.8,34961851.740740746,33961851.740740746,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.1,Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235974484,31793,10,20,30.0,1,30,5000000.0,166666.66666666666,60011866,10000032,0,2026-09-26T16:12:09Z,,31793,10,20,4,1666666.6666666667,1666666.6666666667,1666666.6666666667,1666666.6666666667,same_type_ME10_TE20,166666.66666666666,-0.9,-0.9,50000000.0,45000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.8,Capital Core Defense Field Extender I Blueprint,"1x Capital Core Defense Field Extender I Blueprint [30 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236023728,969,10,20,5.0,20,100,7000000.0,70000.0,60008494,10000043,0,2026-10-11T21:41:30Z,,969,10,20,23,294982.5956521739,300000.0,95000.0,475000.0,same_type_ME10_TE20,70000.0,-0.7626978641053797,-0.7666666666666666,29498259.56521739,22498259.56521739,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.4,Maller Blueprint,"20x Maller Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236131196,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-15T11:35:06Z,,41536,0,0,36,6730093.671957673,3000000.0,1665833.3333333335,10000000.0,same_type_ME0_TE0,666333.3333333334,-0.900991967450654,-0.7778888888888889,20190281.01587302,18191281.01587302,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236133055,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-15T12:52:20Z,,41536,0,0,36,6730093.671957673,3000000.0,1665833.3333333335,10000000.0,same_type_ME0_TE0,666333.3333333334,-0.900991967450654,-0.7778888888888889,20190281.01587302,18191281.01587302,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
