contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235812126,90039,2,2,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-05T13:58:16Z,,90039,2,2,34,67105885.59150327,62500000.0,887250.0,139000000.0,same_type_ME2_TE2,10000000.0,-0.8509817743726168,-0.84,67105885.59150327,57105885.59150327,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.6,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235593435,22437,1,8,5.0,1,5,24000000.0,4800000.0,60008494,10000043,0,2026-09-29T03:13:22Z,,22437,1,8,14,18830642.27857143,10262500.0,7499999.8125,29244749.25,same_type_all_ME_TE,4800000.0,-0.7450963207207106,-0.5322777101096224,94153211.39285716,70153211.39285715,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.5,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235928536,90039,2,2,1.0,1,1,500000.0,500000.0,60008494,10000043,0,2026-09-18T08:33:05Z,,90039,2,2,34,67385297.35620916,62500000.0,999250.0,139000000.0,same_type_ME2_TE2,500000.0,-0.9925799837706892,-0.992,67385297.35620916,66885297.35620916,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.0,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235827464,90039,2,2,1.0,1,1,750000.0,750000.0,60008494,10000043,0,2026-09-14T22:27:30Z,Mobile Phase Anchor Blueprint Copy 2/2,90039,2,2,34,67377944.41503268,62500000.0,999250.0,139000000.0,same_type_ME2_TE2,750000.0,-0.988868761038773,-0.988,67377944.41503268,66627944.415032685,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.0,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235934266,83641,0,0,5.0,1,5,20000000.0,4000000.0,1054997393713,10000020,0,2026-10-09T13:11:24Z,,83641,0,0,15,17096666.666666668,15000000.0,14875000.0,19000000.0,same_type_ME0_TE0,4000000.0,-0.7660362643790213,-0.7333333333333334,85483333.33333334,65483333.33333334,Adar - Prime Refinery,30001717,Adar,10000020,0.8,51,15,B 其他高安,2,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,79.8,Capital Micro Jump Field Generator Blueprint,"1x Capital Micro Jump Field Generator Blueprint [5 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235460042,33401,10,20,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:01Z,Runs 300 10/20,33401,10,20,45,205220.74059259257,210000.0,168000.0,250000.0,same_type_ME10_TE20,16666.666666666668,-0.9187866361921304,-0.9206349206349206,61566222.177777775,56566222.177777775,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.5,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235460050,33401,10,20,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:20Z,Runs 300 10/20,33401,10,20,45,205220.74059259257,210000.0,168000.0,250000.0,same_type_ME10_TE20,16666.666666666668,-0.9187866361921304,-0.9206349206349206,61566222.177777775,56566222.177777775,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.5,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235884445,33284,0,0,2.0,1,2,15000000.0,7500000.0,60011866,10000032,0,2026-09-16T19:14:23Z,,33284,0,0,8,27124375.0,19500000.0,18746250.0,40875000.0,same_type_ME0_TE0,7500000.0,-0.7234959330860158,-0.6153846153846154,54248750.0,39248750.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.9,Capital Drone Durability Enhancer II Blueprint,"1x Capital Drone Durability Enhancer II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235233601,20451,10,20,5.0,5,25,12500000.0,500000.0,60011929,10000032,0,2026-09-18T12:56:31Z,10/20 - 25PCS,20451,10,20,17,1547999.9529411765,1500000.0,1439999.8,1600000.0,same_type_ME10_TE20,500000.0,-0.677002574160285,-0.6666666666666667,38699998.823529415,26199998.82352941,Aufay V - Moon 1 - Federal Intelligence Office Testing Facilities,30002641,Aufay,10000032,0.5,14,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.9,Ion Siege Blaster I Blueprint,"5x Ion Siege Blaster I Blueprint [25 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236037851,46647,10,20,5.0,1,5,15000000.0,3000000.0,60014104,10000042,0,2026-10-12T10:15:59Z,5 R 10/20,46647,10,20,9,8266628.352490421,5000000.0,4500000.0,14990000.0,same_type_ME10_TE20,3000000.0,-0.6370950922093632,-0.4,41333141.76245211,26333141.76245211,Elgoi VIII - Moon 19 - Thukker Mix Factory,30003412,Elgoi,10000042,0.9,23,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.9,Standup M-Set Moon Ore Grading Processor I Blueprint,"1x Standup M-Set Moon Ore Grading Processor I Blueprint [5 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236022707,41536,0,0,3.0,1,3,900000.0,300000.0,60011866,10000032,0,2026-09-16T21:08:38Z,,41536,0,0,38,6475419.298245614,1833333.3333333333,666666.6666666666,10000000.0,same_type_ME0_TE0,300000.0,-0.953670953774178,-0.8363636363636364,19426257.89473684,18526257.89473684,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235993693,48099,0,0,5.0,1,5,10000000.0,2000000.0,60004198,10000016,0,2026-09-20T05:18:13Z,,48099,0,0,10,5405721.666666666,6000000.0,2924579.1666666665,6750000.0,same_type_ME0_TE0,2000000.0,-0.630021646816814,-0.6666666666666667,27028608.33333333,17028608.33333333,Oipo III - Moon 8 - Spacelane Patrol Logistic Support,30001425,Oipo,10000016,0.8,8,8,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.6,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235416524,969,10,20,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-09-23T22:15:11Z,,969,10,20,18,244422.2055555556,200000.0,95000.0,300000.0,same_type_ME10_TE20,80000.0,-0.672697495638069,-0.6,24442220.555555552,16442220.555555552,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.5,Maller Blueprint,"10x Maller Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235187271,32881,10,20,30.0,10,300,8500000.0,28333.33333333333,1025824394754,10000032,0,2026-09-16T21:20:15Z,R30 20 10,32881,10,20,45,72958.87611749682,50000.0,15833.333333333334,105000.0,same_type_ME10_TE20,28333.33333333333,-0.6116533745982622,-0.4333333333333333,21887662.835249048,13387662.835249048,Botane - IChooseYou Market and Industry,30002661,Botane,10000032,0.9,14,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Venture Blueprint,"10x Venture Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235787653,23056,10,18,10.0,55,550,20000000.0,36363.63636363636,1053970513596,10000003,0,2026-10-04T19:03:29Z,,23056,10,18,25,167293.3333333333,120000.0,73333.33333333333,200000.0,same_type_all_ME_TE,36363.63636363636,-0.7826354724418007,-0.696969696969697,92011333.33333331,72011333.33333333,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,74.8,Templar I Blueprint,"55x Templar I Blueprint [550 total runs, ME10/TE18]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235563026,11380,3,12,3.0,1,3,6000000.0,2000000.0,60011893,10000048,0,2026-09-28T06:12:47Z,,11380,3,12,12,5499305.555555555,6350000.0,2625000.0,7950000.0,same_type_all_ME_TE,2000000.0,-0.6363177168834449,-0.6850393700787402,16497916.666666664,10497916.666666664,Stacmon V - Moon 9 - Federation Navy Assembly Plant,30003794,Stacmon,10000048,0.6,17,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.6,Hawk Blueprint,"1x Hawk Blueprint [3 total runs, ME3/TE12]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236051178,32773,0,0,50.0,1,50,3500000.0,70000.0,60008494,10000043,0,2026-10-12T18:13:32Z,,32773,0,0,10,594666.6666666667,500000.0,400000.0,720000.0,same_type_ME0_TE0,70000.0,-0.8822869955156951,-0.86,29733333.333333336,26233333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.9,Medium Ancillary Shield Booster Blueprint,"1x Medium Ancillary Shield Booster Blueprint [50 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235974484,31793,10,20,30.0,1,30,5000000.0,166666.66666666666,60011866,10000032,0,2026-09-26T16:12:09Z,,31793,10,20,6,1187609.4222222224,1666666.6666666667,590909.0666666667,1666666.6666666667,same_type_ME10_TE20,166666.66666666666,-0.8596620542511321,-0.9,35628282.66666667,30628282.66666667,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.6,Capital Core Defense Field Extender I Blueprint,"1x Capital Core Defense Field Extender I Blueprint [30 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235518810,73979,0,0,1.0,10,10,165000000.0,16500000.0,60004588,10000030,0,2026-09-27T01:17:45Z,10X TFI,73979,0,0,9,28911111.111111112,19000000.0,15900000.0,50500000.0,same_type_ME0_TE0,16500000.0,-0.4292851652574942,-0.131578947368421,289111111.1111111,124111111.1111111,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.5,Thrasher Fleet Issue Blueprint,"10x Thrasher Fleet Issue Blueprint [10 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235593489,25509,0,0,50.0,6,300,12000000.0,40000.0,60008494,10000043,0,2026-09-29T03:16:05Z,,25509,0,0,11,111636.36363636365,118000.0,100000.0,118000.0,same_type_ME0_TE0,40000.0,-0.6416938110749186,-0.6610169491525424,33490909.09090909,21490909.09090909,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Standard Frentix Booster Blueprint,"6x Standard Frentix Booster Blueprint [300 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235179617,21018,10,20,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:10Z,40 run 10/20,21018,10,20,91,165913.30357142858,120000.0,86250.0,225000.0,same_type_ME10_TE20,62500.0,-0.6232972362394517,-0.4791666666666666,66365321.42857143,41365321.42857143,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235179634,21018,10,20,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:46Z,40 run 10/20,21018,10,20,91,165913.30357142858,120000.0,86250.0,225000.0,same_type_ME10_TE20,62500.0,-0.6232972362394517,-0.4791666666666666,66365321.42857143,41365321.42857143,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235952355,999,9,18,5.0,10,50,15000000.0,300000.0,60004048,10000002,0,2026-09-26T01:17:01Z,,999,9,18,83,701508.6819277109,599000.0,400000.0,1000000.0,same_type_all_ME_TE,300000.0,-0.572350267746345,-0.4991652754590985,35075434.096385546,20075434.096385542,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Dominix Blueprint,"10x Dominix Blueprint [50 total runs, ME9/TE18]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235935345,41654,0,0,10.0,1,10,5000000.0,500000.0,60011866,10000032,0,2026-10-09T13:44:46Z,,41654,0,0,7,2534957.1428571427,1499900.0,1247500.0,1499900.0,same_type_ME0_TE0,500000.0,-0.80275800661606,-0.6666444429628642,25349571.428571425,20349571.428571425,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Medium Ancillary Remote Armor Repairer Blueprint,"1x Medium Ancillary Remote Armor Repairer Blueprint [10 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236009321,33288,0,0,2.0,1,2,200000.0,100000.0,60005686,10000042,0,2026-10-11T14:26:23Z,100k/run 2 runs,33288,0,0,6,12366666.666666666,4975000.0,2925000.0,23750000.0,same_type_all_ME_TE,100000.0,-0.9919137466307276,-0.9798994974874372,24733333.33333333,24533333.33333333,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Capital Drone Mining Augmentor II Blueprint,"1x Capital Drone Mining Augmentor II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
