contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235876501,22853,7.0,14.0,1.0,1,1,50000000.0,50000000.0,60010819,10000002,0,2026-10-07T14:13:35Z,,22853,7.0,14.0,17,187941176.47058824,99000000.0,95000000.0,270000000.0,same_type_all_ME_TE,50000000.0,-0.7339593114241001,-0.4949494949494949,187941176.47058824,137941176.47058824,Vasala VI - Moon 10 - Chemal Tech Factory,30000190,Vasala,10000002,0.5,13,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,93.7,Hel Blueprint,"1x Hel Blueprint [1 total runs, ME7/TE14]",True,False,137941176.47058824,True,INTRINSIC_VALUE
235876509,22853,7.0,14.0,1.0,1,1,50000000.0,50000000.0,60010819,10000002,0,2026-10-07T14:13:51Z,,22853,7.0,14.0,17,187941176.47058824,99000000.0,95000000.0,270000000.0,same_type_all_ME_TE,50000000.0,-0.7339593114241001,-0.4949494949494949,187941176.47058824,137941176.47058824,Vasala VI - Moon 10 - Chemal Tech Factory,30000190,Vasala,10000002,0.5,13,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,93.7,Hel Blueprint,"1x Hel Blueprint [1 total runs, ME7/TE14]",True,False,137941176.47058824,True,INTRINSIC_VALUE
235876540,22853,7.0,14.0,1.0,1,1,50000000.0,50000000.0,60010819,10000002,0,2026-10-07T14:15:07Z,,22853,7.0,14.0,17,187941176.47058824,99000000.0,95000000.0,270000000.0,same_type_all_ME_TE,50000000.0,-0.7339593114241001,-0.4949494949494949,187941176.47058824,137941176.47058824,Vasala VI - Moon 10 - Chemal Tech Factory,30000190,Vasala,10000002,0.5,13,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,93.7,Hel Blueprint,"1x Hel Blueprint [1 total runs, ME7/TE14]",True,False,137941176.47058824,True,INTRINSIC_VALUE
235796295,23914,8.0,14.0,1.0,1,1,50000000.0,50000000.0,60011866,10000032,0,2026-10-05T01:45:05Z,,23914,8.0,14.0,28,174803571.42857143,137500000.0,87250000.0,224500000.0,same_type_all_ME_TE,50000000.0,-0.713964654203698,-0.6363636363636364,174803571.42857143,124803571.42857143,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,91.7,Nyx Blueprint,"1x Nyx Blueprint [1 total runs, ME8/TE14]",True,False,124803571.42857143,True,INTRINSIC_VALUE
235749284,23914,7.0,0.0,1.0,1,1,42000000.0,42000000.0,60008494,10000043,0,2026-10-03T18:23:08Z,,23914,7.0,0.0,28,175089285.7142857,137500000.0,87250000.0,224500000.0,same_type_all_ME_TE,42000000.0,-0.7601223865374809,-0.6945454545454546,175089285.7142857,133089285.7142857,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,90.0,Nyx Blueprint,"1x Nyx Blueprint [1 total runs, ME7/TE0]",True,False,133089285.7142857,True,INTRINSIC_VALUE
235779712,23774,7.0,8.0,1.0,1,1,550000000.0,550000000.0,1049588174021,10000009,0,2026-10-04T15:02:28Z,7 8,23774,7.0,8.0,4,1434999999.5,1194999999.5,662499999.25,1967499999.75,same_type_all_ME_TE,550000000.0,-0.6167247385424128,-0.5397489537823217,1434999999.5,884999999.5,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,88.0,Ragnarok Blueprint,"1x Ragnarok Blueprint [1 total runs, ME7/TE8]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235779719,23774,7.0,8.0,1.0,1,1,550000000.0,550000000.0,1049588174021,10000009,0,2026-10-04T15:02:57Z,7 8,23774,7.0,8.0,4,1434999999.5,1194999999.5,662499999.25,1967499999.75,same_type_all_ME_TE,550000000.0,-0.6167247385424128,-0.5397489537823217,1434999999.5,884999999.5,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,88.0,Ragnarok Blueprint,"1x Ragnarok Blueprint [1 total runs, ME7/TE8]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235199873,57522,10.0,20.0,400.0,1,400,30000000.0,75000.0,60008494,10000043,0,2026-09-17T09:42:54Z,10/20 400 runs,57522,10.0,20.0,40,356092.2250733696,275000.0,84993.75,505434.7826086957,same_type_ME10_TE20,75000.0,-0.7893804056391658,-0.7272727272727273,142436890.02934784,112436890.02934784,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,86.9,Genetic Mutation Inhibitor Blueprint,"1x Genetic Mutation Inhibitor Blueprint [400 total runs, ME10/TE20]",True,False,112436890.02934784,True,INTRINSIC_VALUE
235199880,57522,10.0,20.0,400.0,1,400,30000000.0,75000.0,60008494,10000043,0,2026-09-17T09:43:12Z,10/20 400 runs,57522,10.0,20.0,40,356092.2250733696,275000.0,84993.75,505434.7826086957,same_type_ME10_TE20,75000.0,-0.7893804056391658,-0.7272727272727273,142436890.02934784,112436890.02934784,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,86.9,Genetic Mutation Inhibitor Blueprint,"1x Genetic Mutation Inhibitor Blueprint [400 total runs, ME10/TE20]",True,False,112436890.02934784,True,INTRINSIC_VALUE
235652657,43914,0.0,0.0,60.0,1,60,55000000.0,916666.6666666666,60005686,10000042,0,2026-09-30T19:50:21Z,,43914,0.0,0.0,13,2389410.2564102565,1485000.0,1166666.6666666667,2500000.0,same_type_ME0_TE0,916666.6666666666,-0.6163627973859015,-0.3827160493827161,143364615.3846154,88364615.38461539,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,86.3,'Augmented' Mining Drone Blueprint,"1x 'Augmented' Mining Drone Blueprint [60 total runs, ME0/TE0]",True,False,88364615.38461539,True,INTRINSIC_VALUE
235199864,57518,10.0,20.0,400.0,1,400,30000000.0,75000.0,60008494,10000043,0,2026-09-17T09:42:28Z,10/20 400 runs,57518,10.0,20.0,19,336305.2630263158,275000.0,125000.0,665000.0,same_type_ME10_TE20,75000.0,-0.776988325055944,-0.7272727272727273,134522105.21052632,104522105.21052632,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,85.7,Genetic Lock Preserver Blueprint,"1x Genetic Lock Preserver Blueprint [400 total runs, ME10/TE20]",True,False,104522105.21052632,True,INTRINSIC_VALUE
235446449,46578,0.0,0.0,1.0,1,1,100000000.0,100000000.0,1040862488202,10000042,0,2026-09-24T22:04:18Z,,46578,0.0,0.0,3,263000000.0,250000000.0,249500000.0,270000000.0,same_type_ME0_TE0,100000000.0,-0.6197718631178708,-0.6,263000000.0,163000000.0,玩家建筑 1040862488202,30002086,Turnur,10000042,0.4,-1,14,C 低安高风险,3,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,84.5,Dread Guristas Standup Variable Spectrum ECM Blueprint,"1x Dread Guristas Standup Variable Spectrum ECM Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235937476,42882,10.0,20.0,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:43Z,,42882,10.0,20.0,11,320906.8181818182,7250.0,4312.5,700000.0,same_type_ME10_TE20,5000.0,-0.9844191531101496,-0.3103448275862068,128362727.27272728,126362727.27272728,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,83.0,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",True,False,126362727.27272728,True,INTRINSIC_VALUE
235937480,42882,10.0,20.0,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:49Z,,42882,10.0,20.0,11,320906.8181818182,7250.0,4312.5,700000.0,same_type_ME10_TE20,5000.0,-0.9844191531101496,-0.3103448275862068,128362727.27272728,126362727.27272728,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,83.0,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",True,False,126362727.27272728,True,INTRINSIC_VALUE
235696083,42882,10.0,20.0,200.0,1,200,700000.0,3500.0,60011866,10000032,0,2026-10-02T05:56:25Z,,42882,10.0,20.0,11,321043.1818181818,7250.0,5000.0,700000.0,same_type_ME10_TE20,3500.0,-0.9890980397709171,-0.5172413793103448,64208636.36363637,63508636.36363637,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.5,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",True,False,63508636.36363637,True,INTRINSIC_VALUE
235319358,90039,2.0,2.0,1.0,1,1,1000000.0,1000000.0,60011866,10000032,0,2026-09-20T19:53:43Z,,90039,2.0,2.0,37,62943246.21921922,50000000.0,750000.0,138000000.0,same_type_ME2_TE2,1000000.0,-0.9841126719693294,-0.98,62943246.21921922,61943246.21921922,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",True,False,61943246.21921922,True,INTRINSIC_VALUE
235718484,90039,2.0,2.0,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-02T20:58:30Z,,90039,2.0,2.0,37,62700002.975975975,50000000.0,750000.0,138000000.0,same_type_ME2_TE2,10000000.0,-0.8405103743961291,-0.8,62700002.975975975,52700002.975975975,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.9,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",True,False,52700002.975975975,True,INTRINSIC_VALUE
235812126,90039,2.0,2.0,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-05T13:58:16Z,,90039,2.0,2.0,37,62700002.975975975,50000000.0,750000.0,138000000.0,same_type_ME2_TE2,10000000.0,-0.8405103743961291,-0.8,62700002.975975975,52700002.975975975,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.9,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",True,False,52700002.975975975,True,INTRINSIC_VALUE
235593435,22437,1.0,8.0,5.0,1,5,24000000.0,4800000.0,60008494,10000043,0,2026-09-29T03:13:22Z,,22437,1.0,8.0,17,19346803.43529412,10000000.0,7500000.0,29999999.0,same_type_all_ME_TE,4800000.0,-0.7518969985892645,-0.52,96734017.1764706,72734017.1764706,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.9,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",True,False,72734017.1764706,True,INTRINSIC_VALUE
235439072,41221,10.0,20.0,60.0,1,60,4980000.0,83000.0,60011917,10000064,0,2026-09-24T17:05:35Z,ME 10 TE 20-60 Runs,41221,10.0,20.0,7,1238023.8095238097,2000000.0,291666.6666666666,2000000.0,same_type_ME10_TE20,83000.0,-0.9329576706348444,-0.9585,74281428.57142858,69301428.57142858,Oursulaert VII - Moon 2 - Federal Intelligence Office Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.4,Heavy Stasis Grappler I Blueprint,"1x Heavy Stasis Grappler I Blueprint [60 total runs, ME10/TE20]",True,False,69301428.57142858,True,INTRINSIC_VALUE
235103860,41221,10.0,20.0,60.0,1,60,5000000.0,83333.33333333333,60011866,10000032,0,2026-09-14T07:05:02Z,,41221,10.0,20.0,7,1237976.1904761903,2000000.0,291500.0,2000000.0,same_type_ME10_TE20,83333.33333333333,-0.9326858351764592,-0.9583333333333334,74278571.42857143,69278571.42857143,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.4,Heavy Stasis Grappler I Blueprint,"1x Heavy Stasis Grappler I Blueprint [60 total runs, ME10/TE20]",True,False,69278571.42857143,True,INTRINSIC_VALUE
235934266,83641,0.0,0.0,5.0,1,5,20000000.0,4000000.0,1054997393713,10000020,0,2026-10-09T13:11:24Z,,83641,0.0,0.0,15,17870000.0,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,4000000.0,-0.7761611639619475,-0.7647058823529411,89350000.0,69350000.0,Adar - Prime Refinery,30001717,Adar,10000020,0.8,51,15,B 其他高安,2,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.4,Capital Micro Jump Field Generator Blueprint,"1x Capital Micro Jump Field Generator Blueprint [5 total runs, ME0/TE0]",True,False,69350000.0,True,INTRINSIC_VALUE
235928536,90039,2.0,2.0,1.0,1,1,500000.0,500000.0,60008494,10000043,0,2026-09-18T08:33:05Z,,90039,2.0,2.0,37,62956759.732732736,50000000.0,999000.0,138000000.0,same_type_ME2_TE2,500000.0,-0.9920580410725928,-0.99,62956759.732732736,62456759.732732736,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,79.4,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",True,False,62456759.732732736,True,INTRINSIC_VALUE
235827464,90039,2.0,2.0,1.0,1,1,750000.0,750000.0,60008494,10000043,0,2026-09-14T22:27:30Z,Mobile Phase Anchor Blueprint Copy 2/2,90039,2.0,2.0,37,62950002.975975975,50000000.0,999000.0,138000000.0,same_type_ME2_TE2,750000.0,-0.9880857829302052,-0.985,62950002.975975975,62200002.975975975,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,79.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",True,False,62200002.975975975,True,INTRINSIC_VALUE
235790609,4313,10.0,20.0,200.0,5,1000,2500000.0,2500.0,60002476,10000032,0,2026-10-04T20:50:46Z,Oxygen FB (5) 10/20,4313,10.0,20.0,29,39261.89655172414,5000.0,5000.0,5000.0,same_type_ME10_TE20,2500.0,-0.9363250321668372,-0.5,39261896.551724136,36761896.551724136,Vittenyn IV - Moon 6 - Expert Distribution Warehouse,30002731,Vittenyn,10000032,0.9,17,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.5,Oxygen Fuel Block Blueprint,"5x Oxygen Fuel Block Blueprint [1000 total runs, ME10/TE20]",True,False,36761896.551724136,True,INTRINSIC_VALUE
235460042,33401,10.0,20.0,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:01Z,Runs 300 10/20,33401,10.0,20.0,45,206265.18503703704,210000.0,168000.0,250000.0,same_type_ME10_TE20,16666.666666666668,-0.919197868202169,-0.9206349206349206,61879555.51111111,56879555.51111111,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.5,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",True,False,56879555.51111111,True,INTRINSIC_VALUE
235460050,33401,10.0,20.0,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:20Z,Runs 300 10/20,33401,10.0,20.0,45,206265.18503703704,210000.0,168000.0,250000.0,same_type_ME10_TE20,16666.666666666668,-0.919197868202169,-0.9206349206349206,61879555.51111111,56879555.51111111,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.5,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",True,False,56879555.51111111,True,INTRINSIC_VALUE
235518810,73979,0.0,0.0,1.0,10,10,165000000.0,16500000.0,60004588,10000030,0,2026-09-27T01:17:45Z,10X TFI,73979,0.0,0.0,8,30500000.0,19000000.0,16375000.0,51375000.0,same_type_ME0_TE0,16500000.0,-0.4590163934426229,-0.131578947368421,305000000.0,140000000.0,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.9,Thrasher Fleet Issue Blueprint,"10x Thrasher Fleet Issue Blueprint [10 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235952355,999,9.0,18.0,5.0,10,50,15000000.0,300000.0,60004048,10000002,0,2026-09-26T01:17:01Z,,999,9.0,18.0,53,846867.9169811321,650000.0,500000.0,1230000.0,same_type_all_ME_TE,300000.0,-0.6457534947487167,-0.5384615384615384,42343395.84905661,27343395.84905661,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.1,Dominix Blueprint,"10x Dominix Blueprint [50 total runs, ME9/TE18]",True,False,27343395.84905661,True,INTRINSIC_VALUE
235233601,20451,10.0,20.0,5.0,5,25,12500000.0,500000.0,60011929,10000032,0,2026-09-18T12:56:31Z,10/20 - 25PCS,20451,10.0,20.0,16,1573749.95,1500000.0,1479999.8,1650000.0,same_type_ME10_TE20,500000.0,-0.6822875196914224,-0.6666666666666667,39343748.75,26843748.75,Aufay V - Moon 1 - Federal Intelligence Office Testing Facilities,30002641,Aufay,10000032,0.5,14,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.0,Ion Siege Blaster I Blueprint,"5x Ion Siege Blaster I Blueprint [25 total runs, ME10/TE20]",True,False,26843748.75,True,INTRINSIC_VALUE
