contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
236096636,90039,2,2,1.0,1,1,250000.0,250000.0,60008494,10000043,0,2026-10-14T06:35:41Z,,90039,2,2,32,76604687.5,87500000.0,10000000.0,135000000.0,same_type_ME2_TE2,250000.0,-0.9967364921369858,-0.9971428571428572,76604687.5,76354687.5,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.5,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236148201,90039,2,2,1.0,1,1,300000.0,300000.0,60008494,10000043,0,2026-10-15T23:03:01Z,Mobile Phase Anchor Blueprint Copy 2/2,90039,2,2,32,76603125.0,87500000.0,10000000.0,135000000.0,same_type_ME2_TE2,300000.0,-0.9960837106841268,-0.9965714285714286,76603125.0,76303125.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.4,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236124390,42882,10,20,200.0,1,200,1420000.0,7100.0,60008494,10000043,0,2026-10-15T04:36:48Z,,42882,10,20,10,352770.0,353550.0,5525.0,700000.0,same_type_ME10_TE20,7100.0,-0.979873572015761,-0.9799179748267572,70554000.0,69134000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.4,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236124391,42882,10,20,200.0,1,200,1420000.0,7100.0,60008494,10000043,0,2026-10-15T04:36:54Z,,42882,10,20,10,352770.0,353550.0,5525.0,700000.0,same_type_ME10_TE20,7100.0,-0.979873572015761,-0.9799179748267572,70554000.0,69134000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.4,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236124392,42882,10,20,200.0,1,200,1420000.0,7100.0,60008494,10000043,0,2026-10-15T04:37:00Z,,42882,10,20,10,352770.0,353550.0,5525.0,700000.0,same_type_ME10_TE20,7100.0,-0.979873572015761,-0.9799179748267572,70554000.0,69134000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.4,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236070666,32781,0,0,25.0,1,25,30000000.0,1200000.0,60011866,10000032,0,2026-10-13T10:49:27Z,,32781,0,0,18,3120185.185185185,2326666.666666667,2200000.0,2955000.0,same_type_ME0_TE0,1200000.0,-0.6154074425781946,-0.4842406876790831,78004629.62962963,48004629.62962963,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.2,X-Large Ancillary Shield Booster Blueprint,"1x X-Large Ancillary Shield Booster Blueprint [25 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235525193,28269,0,0,60.0,1,60,30000000.0,500000.0,1052846002512,10000018,0,2026-09-27T06:40:10Z,60 ранов,28269,0,0,6,2694166.6333333333,2850000.0,2187500.0,3350000.0,same_type_ME0_TE0,500000.0,-0.8144138548025222,-0.8245614035087719,161649998.0,131649998.0,玩家建筑 1052846002512,30001540,1I5-0V,10000018,-0.5,-1,31,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,79.7,'Augmented' Berserker Blueprint,"1x 'Augmented' Berserker Blueprint [60 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236217568,12014,1,8,5.0,5,25,25000000.0,1000000.0,60002419,10000016,0,2026-10-17T23:57:17Z,,12014,1,8,11,2515522.7045454546,1875000.0,1605250.0,3625000.0,same_type_all_ME_TE,1000000.0,-0.6024683068083474,-0.4666666666666667,62888067.61363637,37888067.61363637,Sobaseki X - Moon 12 - Propel Dynamics Factory,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.7,Broadsword Blueprint,"5x Broadsword Blueprint [25 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235593457,22437,1,8,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-09-29T03:14:15Z,,22437,1,8,20,23788749.8725,20833332.83333333,7493750.0,40000000.0,same_type_all_ME_TE,10000000.0,-0.5796332277401393,-0.5199999884799997,118943749.3625,68943749.3625,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.3,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235439072,41221,10,20,60.0,1,60,4980000.0,83000.0,60011917,10000064,0,2026-09-24T17:05:35Z,ME 10 TE 20-60 Runs,41221,10,20,5,1216566.6666666665,1500000.0,1500000.0,1500000.0,same_type_ME10_TE20,83000.0,-0.9317752144011836,-0.9446666666666668,72993999.99999999,68013999.99999999,Oursulaert VII - Moon 2 - Federal Intelligence Office Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.2,Heavy Stasis Grappler I Blueprint,"1x Heavy Stasis Grappler I Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236113171,45642,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:30:03Z,,45642,0,0,14,57904761.9047619,39333333.33333333,21250000.0,92250000.0,same_type_ME0_TE0,5000000.0,-0.9136513157894736,-0.8728813559322034,57904761.9047619,52904761.9047619,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.9,Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235952355,999,9,18,5.0,10,50,15000000.0,300000.0,60004048,10000002,0,2026-09-26T01:17:01Z,,999,9,18,59,780522.9956416463,650000.0,500000.0,1000000.0,same_type_all_ME_TE,300000.0,-0.615642329982375,-0.5384615384615384,39026149.78208232,24026149.78208232,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.6,Dominix Blueprint,"10x Dominix Blueprint [50 total runs, ME9/TE18]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235416524,969,10,20,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-09-23T22:15:11Z,,969,10,20,19,269978.9210526316,200000.0,95000.0,499999.9,same_type_ME10_TE20,80000.0,-0.7036805699938172,-0.6,26997892.10526316,18997892.10526316,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.8,Maller Blueprint,"10x Maller Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236177643,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:28Z,,17479,10,20,152,351820.17543859646,328000.0,180000.0,462500.0,same_type_ME10_TE20,80000.0,-0.7726111076481954,-0.7560975609756098,17591008.771929823,13591008.771929825,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236177646,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:40Z,,17479,10,20,152,351820.17543859646,328000.0,180000.0,462500.0,same_type_ME10_TE20,80000.0,-0.7726111076481954,-0.7560975609756098,17591008.771929823,13591008.771929825,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236177653,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:55Z,,17479,10,20,152,351820.17543859646,328000.0,180000.0,462500.0,same_type_ME10_TE20,80000.0,-0.7726111076481954,-0.7560975609756098,17591008.771929823,13591008.771929825,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236177681,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:19:16Z,,17479,10,20,152,351820.17543859646,328000.0,180000.0,462500.0,same_type_ME10_TE20,80000.0,-0.7726111076481954,-0.7560975609756098,17591008.771929823,13591008.771929825,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235830904,22549,1,8,4.0,1,4,19900000.0,4975000.0,60011866,10000032,0,2026-10-06T01:47:53Z,,22549,1,8,27,11809979.407407409,8000000.0,5100000.0,17000000.0,same_type_all_ME_TE,4975000.0,-0.5787460902023588,-0.378125,47239917.62962963,27339917.629629627,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236113153,45545,0,0,1.0,1,1,1000000.0,1000000.0,60015185,10000036,0,2026-10-14T18:29:13Z,,45545,0,0,10,33465666.56666667,5000000.0,1249999.75,72500000.0,same_type_ME0_TE0,1000000.0,-0.9701186289534108,-0.8,33465666.56666667,32465666.56666667,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.9,Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236125837,62669,10,20,8.0,1,8,7500000.0,937500.0,60005686,10000042,0,2026-10-15T06:19:44Z,8 Runs 10/20,62669,10,20,9,2877777.777777778,2500000.0,2500000.0,2500000.0,same_type_ME10_TE20,937500.0,-0.6742277992277992,-0.625,23022222.222222224,15522222.222222224,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.3,Large Asteroid Ore Compressor I Blueprint,"1x Large Asteroid Ore Compressor I Blueprint [8 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236285111,53722,0,0,1.0,1,1,10000000.0,10000000.0,60008494,10000043,0,2026-10-06T00:09:46Z,,53722,0,0,41,37390243.90243903,30000000.0,22000000.0,48000000.0,same_type_ME0_TE0,10000000.0,-0.7325505544683627,-0.6666666666666667,37390243.90243903,27390243.902439028,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.1,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236256407,53722,0,0,1.0,1,1,15000000.0,15000000.0,60008494,10000043,0,2026-10-05T01:11:44Z,,53722,0,0,41,37268292.682926826,30000000.0,22000000.0,48000000.0,same_type_ME0_TE0,15000000.0,-0.5975130890052356,-0.5,37268292.682926826,22268292.682926822,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236023728,969,10,20,5.0,20,100,7000000.0,70000.0,60008494,10000043,0,2026-10-11T21:41:30Z,,969,10,20,19,270505.2368421053,200000.0,95000.0,499999.9,same_type_ME10_TE20,70000.0,-0.7412249728796962,-0.65,27050523.684210528,20050523.684210528,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.0,Maller Blueprint,"20x Maller Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236254928,31060,3,2,4.0,1,4,6000000.0,1500000.0,60011866,10000032,0,2026-10-18T23:40:51Z,,31060,3,2,8,4135416.6354166665,3500000.0,2499999.9375,4375000.0,same_type_all_ME_TE,1500000.0,-0.6372795942363697,-0.5714285714285714,16541666.541666666,10541666.541666666,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.6,Medium Trimark Armor Pump II Blueprint,"1x Medium Trimark Armor Pump II Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236279382,41536,0,0,3.0,1,3,1000000.0,333333.3333333333,60008494,10000043,0,2026-10-19T19:14:25Z,,41536,0,0,40,5752909.304761904,1833333.3333333333,1250000.0,9642857.142857144,same_type_ME0_TE0,333333.3333333333,-0.942058302039036,-0.8181818181818181,17258727.914285712,16258727.914285712,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.4,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236133055,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-15T12:52:20Z,,41536,0,0,40,5744584.304761904,1833333.3333333333,1250000.0,9642857.142857144,same_type_ME0_TE0,666333.3333333334,-0.8840066925676442,-0.6365454545454545,17233752.914285712,15234752.914285712,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.3,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236261151,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-19T06:16:31Z,,41536,0,0,40,5744584.304761904,1833333.3333333333,1250000.0,9642857.142857144,same_type_ME0_TE0,666333.3333333334,-0.8840066925676442,-0.6365454545454545,17233752.914285712,15234752.914285712,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.3,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236113168,45547,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:29:52Z,,45547,0,0,8,30179431.81818182,32222727.27272728,23750000.0,35997500.0,same_type_ME0_TE0,5000000.0,-0.8343242500348296,-0.8448300183382705,30179431.81818182,25179431.81818182,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236227619,33077,0,0,25.0,8,200,1000000.0,5000.0,60008494,10000043,0,2026-10-18T08:56:29Z,200 Run,33077,0,0,29,63236.66888193629,20000.0,15000.0,130000.0,same_type_ME0_TE0,5000.0,-0.920931951533768,-0.75,12647333.776387258,11647333.776387258,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.7,Small Ancillary Armor Repairer Blueprint,"8x Small Ancillary Armor Repairer Blueprint [200 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236227627,33077,0,0,25.0,8,200,1000000.0,5000.0,60008494,10000043,0,2026-10-18T08:56:59Z,200 Run,33077,0,0,29,63236.66888193629,20000.0,15000.0,130000.0,same_type_ME0_TE0,5000.0,-0.920931951533768,-0.75,12647333.776387258,11647333.776387258,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.7,Small Ancillary Armor Repairer Blueprint,"8x Small Ancillary Armor Repairer Blueprint [200 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
