contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235718484,90039,2.0,2.0,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-02T20:58:30Z,,90039,2.0,2.0,36,64439725.2808642,52500000.0,936750.0,138250000.0,same_type_ME2_TE2,10000000.0,-0.8448162223470936,-0.8095238095238095,64439725.2808642,54439725.2808642,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.2,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",True,False,54439725.2808642,True,INTRINSIC_VALUE
235812126,90039,2.0,2.0,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-05T13:58:16Z,,90039,2.0,2.0,36,64439725.2808642,52500000.0,936750.0,138250000.0,same_type_ME2_TE2,10000000.0,-0.8448162223470936,-0.8095238095238095,64439725.2808642,54439725.2808642,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.2,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",True,False,54439725.2808642,True,INTRINSIC_VALUE
235593435,22437,1.0,8.0,5.0,1,5,24000000.0,4800000.0,60008494,10000043,0,2026-09-29T03:13:22Z,,22437,1.0,8.0,17,19082097.552941173,10000000.0,7500000.0,29999999.0,same_type_all_ME_TE,4800000.0,-0.7484553264292393,-0.52,95410487.76470588,71410487.76470587,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.7,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",True,False,71410487.76470587,True,INTRINSIC_VALUE
235439072,41221,10.0,20.0,60.0,1,60,4980000.0,83000.0,60011917,10000064,0,2026-09-24T17:05:35Z,ME 10 TE 20-60 Runs,41221,10.0,20.0,7,1238023.8095238097,2000000.0,291666.6666666666,2000000.0,same_type_ME10_TE20,83000.0,-0.9329576706348444,-0.9585,74281428.57142858,69301428.57142858,Oursulaert VII - Moon 2 - Federal Intelligence Office Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.4,Heavy Stasis Grappler I Blueprint,"1x Heavy Stasis Grappler I Blueprint [60 total runs, ME10/TE20]",True,False,69301428.57142858,True,INTRINSIC_VALUE
235103860,41221,10.0,20.0,60.0,1,60,5000000.0,83333.33333333333,60011866,10000032,0,2026-09-14T07:05:02Z,,41221,10.0,20.0,7,1237976.1904761903,2000000.0,291500.0,2000000.0,same_type_ME10_TE20,83333.33333333333,-0.9326858351764592,-0.9583333333333334,74278571.42857143,69278571.42857143,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.4,Heavy Stasis Grappler I Blueprint,"1x Heavy Stasis Grappler I Blueprint [60 total runs, ME10/TE20]",True,False,69278571.42857143,True,INTRINSIC_VALUE
235934266,83641,0.0,0.0,5.0,1,5,20000000.0,4000000.0,1054997393713,10000020,0,2026-10-09T13:11:24Z,,83641,0.0,0.0,15,17870000.0,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,4000000.0,-0.7761611639619475,-0.7647058823529411,89350000.0,69350000.0,Adar - Prime Refinery,30001717,Adar,10000020,0.8,51,15,B 其他高安,2,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.4,Capital Micro Jump Field Generator Blueprint,"1x Capital Micro Jump Field Generator Blueprint [5 total runs, ME0/TE0]",True,False,69350000.0,True,INTRINSIC_VALUE
235928536,90039,2.0,2.0,1.0,1,1,500000.0,500000.0,60008494,10000043,0,2026-09-18T08:33:05Z,,90039,2.0,2.0,36,64703614.16975309,52500000.0,999750.0,138250000.0,same_type_ME2_TE2,500000.0,-0.9922724563934214,-0.9904761904761904,64703614.16975309,64203614.16975309,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,79.6,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",True,False,64203614.16975309,True,INTRINSIC_VALUE
235827464,90039,2.0,2.0,1.0,1,1,750000.0,750000.0,60008494,10000043,0,2026-09-14T22:27:30Z,Mobile Phase Anchor Blueprint Copy 2/2,90039,2.0,2.0,36,64696669.72530864,52500000.0,999750.0,138250000.0,same_type_ME2_TE2,750000.0,-0.9884074403955508,-0.9857142857142858,64696669.72530864,63946669.72530864,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,79.6,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",True,False,63946669.72530864,True,INTRINSIC_VALUE
235460042,33401,10.0,20.0,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:01Z,Runs 300 10/20,33401,10.0,20.0,45,206265.18503703704,210000.0,168000.0,250000.0,same_type_ME10_TE20,16666.666666666668,-0.919197868202169,-0.9206349206349206,61879555.51111111,56879555.51111111,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.5,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",True,False,56879555.51111111,True,INTRINSIC_VALUE
235460050,33401,10.0,20.0,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:20Z,Runs 300 10/20,33401,10.0,20.0,45,206265.18503703704,210000.0,168000.0,250000.0,same_type_ME10_TE20,16666.666666666668,-0.919197868202169,-0.9206349206349206,61879555.51111111,56879555.51111111,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.5,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",True,False,56879555.51111111,True,INTRINSIC_VALUE
235518810,73979,0.0,0.0,1.0,10,10,165000000.0,16500000.0,60004588,10000030,0,2026-09-27T01:17:45Z,10X TFI,73979,0.0,0.0,8,30500000.0,19000000.0,16375000.0,51375000.0,same_type_ME0_TE0,16500000.0,-0.4590163934426229,-0.131578947368421,305000000.0,140000000.0,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.9,Thrasher Fleet Issue Blueprint,"10x Thrasher Fleet Issue Blueprint [10 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235233601,20451,10.0,20.0,5.0,5,25,12500000.0,500000.0,60011929,10000032,0,2026-09-18T12:56:31Z,10/20 - 25PCS,20451,10.0,20.0,16,1573749.95,1500000.0,1479999.8,1650000.0,same_type_ME10_TE20,500000.0,-0.6822875196914224,-0.6666666666666667,39343748.75,26843748.75,Aufay V - Moon 1 - Federal Intelligence Office Testing Facilities,30002641,Aufay,10000032,0.5,14,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.0,Ion Siege Blaster I Blueprint,"5x Ion Siege Blaster I Blueprint [25 total runs, ME10/TE20]",True,False,26843748.75,True,INTRINSIC_VALUE
235952355,999,9.0,18.0,5.0,10,50,15000000.0,300000.0,60004048,10000002,0,2026-09-26T01:17:01Z,,999,9.0,18.0,62,839516.1225806451,850000.0,500000.0,1000000.0,same_type_all_ME_TE,300000.0,-0.6426512940837755,-0.6470588235294117,41975806.129032254,26975806.12903225,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.0,Dominix Blueprint,"10x Dominix Blueprint [50 total runs, ME9/TE18]",True,False,26975806.12903225,True,INTRINSIC_VALUE
235884445,33284,0.0,0.0,2.0,1,2,15000000.0,7500000.0,60011866,10000032,0,2026-09-16T19:14:23Z,,33284,0.0,0.0,8,27124375.0,19500000.0,18746250.0,40875000.0,same_type_ME0_TE0,7500000.0,-0.7234959330860158,-0.6153846153846154,54248750.0,39248750.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.9,Capital Drone Durability Enhancer II Blueprint,"1x Capital Drone Durability Enhancer II Blueprint [2 total runs, ME0/TE0]",True,False,39248750.0,True,INTRINSIC_VALUE
235471567,3767,10.0,20.0,10.0,1,10,150000.0,15000.0,60013189,10000033,0,2026-09-25T17:02:57Z,Vigil BPC - 10-run Me10% Te20%,3767,10.0,20.0,3,6122555.555555556,56000.0,33833.33333333333,9178000.0,same_type_ME10_TE20,15000.0,-0.9975500426474058,-0.7321428571428572,61225555.55555556,61075555.55555556,Iivinen X - Moon 10 - Genolution Biohazard Containment Facility,30002766,Iivinen,10000033,0.7,8,8,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.2,Vigil Blueprint,"1x Vigil Blueprint [10 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235416524,969,10.0,20.0,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-09-23T22:15:11Z,,969,10.0,20.0,27,221818.48888888888,100000.0,87400.0,300000.0,same_type_ME10_TE20,80000.0,-0.6393447615628073,-0.1999999999999999,22181848.888888888,14181848.888888888,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.1,Maller Blueprint,"10x Maller Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235057883,73979,0.0,0.0,1.0,10,10,165000000.0,16500000.0,60008494,10000043,0,2026-09-12T23:41:14Z,x10 Thrasher Fleet Issue BPC,73979,0.0,0.0,8,30500000.0,19000000.0,16375000.0,51375000.0,same_type_ME0_TE0,16500000.0,-0.4590163934426229,-0.131578947368421,305000000.0,140000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.9,Thrasher Fleet Issue Blueprint,"10x Thrasher Fleet Issue Blueprint [10 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235187271,32881,10.0,20.0,30.0,10,300,8500000.0,28333.33333333333,1025824394754,10000032,0,2026-09-16T21:20:15Z,R30 20 10,32881,10.0,20.0,49,70439.10391742905,50000.0,15833.333333333334,100000.0,same_type_ME10_TE20,28333.33333333333,-0.5977613036283573,-0.4333333333333333,21131731.175228715,12631731.175228717,Botane - IChooseYou Market and Industry,30002661,Botane,10000032,0.9,14,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.7,Venture Blueprint,"10x Venture Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235563026,11380,3.0,12.0,3.0,1,3,6000000.0,2000000.0,60011893,10000048,0,2026-09-28T06:12:47Z,,11380,3.0,12.0,12,5499305.555555555,6350000.0,2625000.0,7950000.0,same_type_all_ME_TE,2000000.0,-0.6363177168834449,-0.6850393700787402,16497916.666666664,10497916.666666664,Stacmon V - Moon 9 - Federation Navy Assembly Plant,30003794,Stacmon,10000048,0.6,17,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.6,Hawk Blueprint,"1x Hawk Blueprint [3 total runs, ME3/TE12]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235787653,23056,10.0,18.0,10.0,55,550,20000000.0,36363.63636363636,1053970513596,10000003,0,2026-10-04T19:03:29Z,,23056,10.0,18.0,26,163397.43589743588,110000.0,70833.33333333333,200000.0,same_type_all_ME_TE,36363.63636363636,-0.7774528335532651,-0.6694214876033058,89868589.74358973,69868589.74358973,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,74.5,Templar I Blueprint,"55x Templar I Blueprint [550 total runs, ME10/TE18]",True,False,69868589.74358973,True,INTRINSIC_VALUE
235974484,31793,10.0,20.0,30.0,1,30,5000000.0,166666.66666666666,60011866,10000032,0,2026-09-26T16:12:09Z,,31793,10.0,20.0,6,1187609.4222222224,1666666.6666666667,590909.0666666667,1666666.6666666667,same_type_ME10_TE20,166666.66666666666,-0.8596620542511321,-0.9,35628282.66666667,30628282.66666667,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.6,Capital Core Defense Field Extender I Blueprint,"1x Capital Core Defense Field Extender I Blueprint [30 total runs, ME10/TE20]",True,False,30628282.66666667,True,INTRINSIC_VALUE
235917698,41536,0.0,0.0,3.0,1,3,1500000.0,500000.0,60008494,10000043,0,2026-10-08T21:07:31Z,,41536,0.0,0.0,34,7189203.921568628,2083333.3333333333,1166666.6666666667,12375000.0,same_type_ME0_TE0,500000.0,-0.9304512703416398,-0.76,21567611.76470588,20067611.76470588,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.0,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",True,False,20067611.76470588,True,INTRINSIC_VALUE
235179617,21018,10.0,20.0,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:10Z,40 run 10/20,21018,10.0,20.0,99,162732.47046985003,120000.0,75000.0,225000.0,same_type_ME10_TE20,62500.0,-0.6159340553268404,-0.4791666666666666,65092988.18794001,40092988.18794001,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.0,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",True,False,40092988.18794001,True,INTRINSIC_VALUE
235179634,21018,10.0,20.0,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:46Z,40 run 10/20,21018,10.0,20.0,99,162732.47046985003,120000.0,75000.0,225000.0,same_type_ME10_TE20,62500.0,-0.6159340553268404,-0.4791666666666666,65092988.18794001,40092988.18794001,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.0,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",True,False,40092988.18794001,True,INTRINSIC_VALUE
235654866,810,10.0,20.0,,12,3490,750000.0,214.8997134670487,1039479389173,10000067,0,2026-09-16T21:18:33Z,,810,10.0,20.0,8,3791.6666666666665,3833.333333333333,3666.6666666666665,4000.0,same_type_ME10_TE20,214.8997134670487,-0.9433231524922068,-0.9439392051825092,13232916.666666666,12482916.666666666,Pakhshi - The Deadhouse,30005198,Pakhshi,10000067,0.8,11,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.9,Scourge Heavy Missile Blueprint,"12x Scourge Heavy Missile Blueprint [3490 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235863686,41536,0.0,0.0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T03:31:02Z,,41536,0.0,0.0,34,7184311.764705882,2083333.3333333333,1166666.6666666667,12375000.0,same_type_ME0_TE0,666333.3333333334,-0.9072516122411606,-0.68016,21552935.29411765,19553935.29411765,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235869625,41536,0.0,0.0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T09:35:24Z,,41536,0.0,0.0,34,7184311.764705882,2083333.3333333333,1166666.6666666667,12375000.0,same_type_ME0_TE0,666333.3333333334,-0.9072516122411606,-0.68016,21552935.29411765,19553935.29411765,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
