contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235446449,46578,0.0,0.0,1.0,1,1,100000000.0,100000000.0,1040862488202,10000042,0,2026-09-24T22:04:18Z,,46578,0.0,0.0,4,308750000.0,317500000.0,280000000.0,346250000.0,same_type_ME0_TE0,100000000.0,-0.6761133603238867,-0.6850393700787402,308750000.0,208750000.0,玩家建筑 1040862488202,30002086,Turnur,10000042,0.4,-1,14,C 低安高风险,3,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,91.0,Dread Guristas Standup Variable Spectrum ECM Blueprint,"1x Dread Guristas Standup Variable Spectrum ECM Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235199864,57518,10.0,20.0,400.0,1,400,30000000.0,75000.0,60008494,10000043,0,2026-09-17T09:42:28Z,10/20 400 runs,57518,10.0,20.0,18,412902.77777777775,645000.0,62456.25,680000.0,same_type_ME10_TE20,75000.0,-0.818359177907094,-0.8837209302325582,165161111.1111111,135161111.1111111,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,90.3,Genetic Lock Preserver Blueprint,"1x Genetic Lock Preserver Blueprint [400 total runs, ME10/TE20]",True,False,135161111.1111111,True,INTRINSIC_VALUE
235478679,15511,10.0,20.0,,20,5800,10000000.0,1724.1379310344828,1039956100669,10000032,0,2026-09-25T21:35:54Z,20x Valkerie I BPC - 10ME 20TE,15511,10.0,20.0,28,19150.792857142857,11111.1,4000.0,34000.0,same_type_ME10_TE20,1724.1379310344828,-0.9099704151208856,-0.8448274310343276,111074598.57142857,101074598.57142857,Fricoure - House of Five Venoms - Prod,30002734,Fricoure,10000032,0.8,17,15,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,88.2,Valkyrie I Blueprint,"20x Valkyrie I Blueprint [5800 total runs, ME10/TE20]",True,False,101074598.57142857,True,INTRINSIC_VALUE
235627026,88148,0.0,0.0,1.0,1,1,135000000.0,135000000.0,1053970513596,10000003,0,2026-09-30T02:19:06Z,,88148,0.0,0.0,3,68383333333.333336,90000000000.0,45075000000.0,102500000000.0,same_type_ME0_TE0,135000000.0,-0.9980258347550572,-0.9985,68383333333.333336,68248333333.333336,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,87.0,Triplot Scan Acquisition Array Blueprint,"1x Triplot Scan Acquisition Array Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235322055,46503,10.0,20.0,5.0,1,5,60000000.0,12000000.0,60008494,10000043,0,2026-09-20T21:32:44Z,,46503,10.0,20.0,4,40000000.0,40000000.0,40000000.0,40000000.0,same_type_ME10_TE20,12000000.0,-0.7,-0.7,200000000.0,140000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,85.0,Standup M-Set Moon Drilling Stability I Blueprint,"1x Standup M-Set Moon Drilling Stability I Blueprint [5 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235683631,90039,2.0,2.0,1.0,1,1,100500.0,100500.0,60015157,10000002,0,2026-09-10T18:58:43Z,,90039,2.0,2.0,36,67601083.33333333,60000000.0,999750.0,139000000.0,same_type_ME2_TE2,100500.0,-0.998513337434188,-0.998325,67601083.33333333,67500583.33333333,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,83.1,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",True,False,67500583.33333333,True,INTRINSIC_VALUE
235432310,90039,2.0,2.0,1.0,1,1,850000.0,850000.0,60011866,10000032,0,2026-09-10T13:19:25Z,,90039,2.0,2.0,36,67580263.8888889,60000000.0,999750.0,139000000.0,same_type_ME2_TE2,850000.0,-0.9874223634077914,-0.9858333333333332,67580263.8888889,66730263.888888896,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,83.0,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",True,False,66730263.888888896,True,INTRINSIC_VALUE
235319358,90039,2.0,2.0,1.0,1,1,1000000.0,1000000.0,60011866,10000032,0,2026-09-20T19:53:43Z,,90039,2.0,2.0,36,67576097.22222222,60000000.0,961750.0,139000000.0,same_type_ME2_TE2,1000000.0,-0.9852018680997288,-0.9833333333333332,67576097.22222222,66576097.222222224,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,83.0,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",True,False,66576097.222222224,True,INTRINSIC_VALUE
235444167,90039,2.0,2.0,1.0,1,1,2500000.0,2500000.0,60005686,10000042,0,2026-09-10T20:13:11Z,,90039,2.0,2.0,36,67534430.55555555,60000000.0,961750.0,139000000.0,same_type_ME2_TE2,2500000.0,-0.9629818452686376,-0.9583333333333334,67534430.55555555,65034430.55555555,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.8,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",True,False,65034430.55555555,True,INTRINSIC_VALUE
235526003,41536,0.0,0.0,3.0,1,3,2000000.0,666666.6666666666,1025824394754,10000032,0,2026-09-27T07:13:34Z,,41536,0.0,0.0,16,21541666.666666664,15000000.0,3250000.0,31333333.333333336,same_type_ME0_TE0,666666.6666666666,-0.9690522243713732,-0.9555555555555556,64624999.99999999,62624999.99999999,Botane - IChooseYou Market and Industry,30002661,Botane,10000032,0.9,14,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.4,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",True,False,62624999.99999999,True,INTRINSIC_VALUE
235199916,57521,10.0,20.0,400.0,1,400,30000000.0,75000.0,60008494,10000043,0,2026-09-17T09:44:41Z,10/20 400 runs,57521,10.0,20.0,29,282240.4300862069,300000.0,86250.0,300000.0,same_type_ME10_TE20,75000.0,-0.7342691124120944,-0.75,112896172.03448276,82896172.03448275,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.4,Genetic Structure Repairer Blueprint,"1x Genetic Structure Repairer Blueprint [400 total runs, ME10/TE20]",True,False,82896172.03448275,True,INTRINSIC_VALUE
235632151,41536,0.0,0.0,3.0,1,3,9000000.0,3000000.0,60011866,10000032,0,2026-09-30T07:09:13Z,,41536,0.0,0.0,16,21395833.333333336,15000000.0,2666666.666666667,31333333.333333336,same_type_ME0_TE0,3000000.0,-0.8597857838364168,-0.8,64187500.00000001,55187500.00000001,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.3,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",True,False,55187500.00000001,True,INTRINSIC_VALUE
235593435,22437,1.0,8.0,5.0,1,5,24000000.0,4800000.0,60008494,10000043,0,2026-09-29T03:13:22Z,,22437,1.0,8.0,22,19870333.174242426,17000000.0,7500000.0,25742499.25,same_type_all_ME_TE,4800000.0,-0.7584338441681411,-0.7176470588235294,99351665.87121212,75351665.87121211,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.3,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",True,False,75351665.87121211,True,INTRINSIC_VALUE
235641591,41536,0.0,0.0,3.0,1,3,10000000.0,3333333.333333333,60011866,10000032,0,2026-09-30T13:50:04Z,Zeugma Integrated Analyzer Blueprint*,41536,0.0,0.0,16,21375000.0,15000000.0,2416666.6666666665,31333333.333333336,same_type_ME0_TE0,3333333.333333333,-0.8440545808966862,-0.7777777777777778,64125000.0,54125000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.1,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",True,False,54125000.0,True,INTRINSIC_VALUE
235439072,41221,10.0,20.0,60.0,1,60,4980000.0,83000.0,60011917,10000064,0,2026-09-24T17:05:35Z,ME 10 TE 20-60 Runs,41221,10.0,20.0,7,1238023.8095238097,2000000.0,291666.6666666666,2000000.0,same_type_ME10_TE20,83000.0,-0.9329576706348444,-0.9585,74281428.57142858,69301428.57142858,Oursulaert VII - Moon 2 - Federal Intelligence Office Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.4,Heavy Stasis Grappler I Blueprint,"1x Heavy Stasis Grappler I Blueprint [60 total runs, ME10/TE20]",True,False,69301428.57142858,True,INTRINSIC_VALUE
235103860,41221,10.0,20.0,60.0,1,60,5000000.0,83333.33333333333,60011866,10000032,0,2026-09-14T07:05:02Z,,41221,10.0,20.0,7,1237976.1904761903,2000000.0,291500.0,2000000.0,same_type_ME10_TE20,83333.33333333333,-0.9326858351764592,-0.9583333333333334,74278571.42857143,69278571.42857143,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.4,Heavy Stasis Grappler I Blueprint,"1x Heavy Stasis Grappler I Blueprint [60 total runs, ME10/TE20]",True,False,69278571.42857143,True,INTRINSIC_VALUE
235327339,90039,2.0,2.0,1.0,1,1,1500000.0,1500000.0,60008494,10000043,0,2026-09-21T02:31:18Z,,90039,2.0,2.0,36,67562208.33333333,60000000.0,961750.0,139000000.0,same_type_ME2_TE2,1500000.0,-0.9777982390303256,-0.975,67562208.33333333,66062208.33333333,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,79.9,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",True,False,66062208.33333333,True,INTRINSIC_VALUE
235233601,20451,10.0,20.0,5.0,5,25,12500000.0,500000.0,60011929,10000032,0,2026-09-18T12:56:31Z,10/20 - 25PCS,20451,10.0,20.0,15,2295999.9866666663,1800000.0,1600000.0,3584999.9,same_type_ME10_TE20,500000.0,-0.78222996389216,-0.7222222222222222,57399999.66666666,44899999.66666666,Aufay V - Moon 1 - Federal Intelligence Office Testing Facilities,30002641,Aufay,10000032,0.5,14,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,79.7,Ion Siege Blaster I Blueprint,"5x Ion Siege Blaster I Blueprint [25 total runs, ME10/TE20]",True,False,44899999.66666666,True,INTRINSIC_VALUE
235577151,41536,0.0,0.0,3.0,1,3,1000000.0,333333.3333333333,60008494,10000043,0,2026-09-28T15:52:13Z,,41536,0.0,0.0,16,21562500.0,15000000.0,3250000.0,31333333.333333336,same_type_ME0_TE0,333333.3333333333,-0.9845410628019324,-0.9777777777777776,64687500.0,63687500.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,79.6,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",True,False,63687500.0,True,INTRINSIC_VALUE
234955919,33401,10.0,20.0,50.0,5,250,7500000.0,30000.0,60011866,10000032,0,2026-09-09T20:33:47Z,5x 50 run fully researched,33401,10.0,20.0,48,197929.1665277778,210000.0,159950.0,250000.0,same_type_ME10_TE20,30000.0,-0.8484306253278253,-0.8571428571428572,49482291.63194445,41982291.63194445,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,79.3,Bastion Module I Blueprint,"5x Bastion Module I Blueprint [250 total runs, ME10/TE20]",True,False,41982291.63194445,True,INTRINSIC_VALUE
234956022,33401,10.0,20.0,50.0,5,250,7500000.0,30000.0,60011866,10000032,0,2026-09-09T20:37:22Z,5x 50 run fully researched,33401,10.0,20.0,48,197929.1665277778,210000.0,159950.0,250000.0,same_type_ME10_TE20,30000.0,-0.8484306253278253,-0.8571428571428572,49482291.63194445,41982291.63194445,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,79.3,Bastion Module I Blueprint,"5x Bastion Module I Blueprint [250 total runs, ME10/TE20]",True,False,41982291.63194445,True,INTRINSIC_VALUE
234956031,33401,10.0,20.0,50.0,5,250,7500000.0,30000.0,60011866,10000032,0,2026-09-09T20:37:41Z,5x 50 run fully researched,33401,10.0,20.0,48,197929.1665277778,210000.0,159950.0,250000.0,same_type_ME10_TE20,30000.0,-0.8484306253278253,-0.8571428571428572,49482291.63194445,41982291.63194445,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,79.3,Bastion Module I Blueprint,"5x Bastion Module I Blueprint [250 total runs, ME10/TE20]",True,False,41982291.63194445,True,INTRINSIC_VALUE
235696083,42882,10.0,20.0,200.0,1,200,700000.0,3500.0,60011866,10000032,0,2026-10-02T05:56:25Z,,42882,10.0,20.0,8,265153.125,5362.5,3500.0,700000.0,same_type_ME10_TE20,3500.0,-0.9868000801423704,-0.3473193473193473,53030625.0,52330625.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.8,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",True,False,52330625.0,True,INTRINSIC_VALUE
235135121,52253,3.0,2.0,4.0,1,4,20000000.0,5000000.0,60008494,10000043,0,2026-09-15T05:23:22Z,"4 run, 3 ME  2 TE BPC",52253,3.0,2.0,12,19527777.77777778,30000000.0,4000000.0,30000000.0,same_type_all_ME_TE,5000000.0,-0.7439544807965861,-0.8333333333333334,78111111.11111112,58111111.11111112,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.7,Ikitursa Blueprint,"1x Ikitursa Blueprint [4 total runs, ME3/TE2]",True,False,58111111.11111112,True,INTRINSIC_VALUE
235460042,33401,10.0,20.0,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:01Z,Runs 300 10/20,33401,10.0,20.0,48,198206.9443055556,210000.0,159950.0,250000.0,same_type_ME10_TE20,16666.666666666668,-0.9159128015163114,-0.9206349206349206,59462083.29166667,54462083.29166667,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.2,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",True,False,54462083.29166667,True,INTRINSIC_VALUE
235460050,33401,10.0,20.0,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:20Z,Runs 300 10/20,33401,10.0,20.0,48,198206.9443055556,210000.0,159950.0,250000.0,same_type_ME10_TE20,16666.666666666668,-0.9159128015163114,-0.9206349206349206,59462083.29166667,54462083.29166667,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.2,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",True,False,54462083.29166667,True,INTRINSIC_VALUE
235589407,81086,9.0,0.0,5.0,1,5,14000000.0,2800000.0,60011740,10000064,0,2026-09-28T23:43:22Z,,81086,9.0,0.0,18,9763249.888888888,11694750.0,7875000.0,12399999.75,same_type_all_ME_TE,2800000.0,-0.713210249469641,-0.7605763269843306,48816249.44444444,34816249.44444444,Oursulaert III - Federation Navy Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.2,Orbital Skyhook Blueprint,"1x Orbital Skyhook Blueprint [5 total runs, ME9/TE0]",True,False,34816249.44444444,True,INTRINSIC_VALUE
235150372,32858,10.0,20.0,100.0,66,6600,12700000.0,1924.242424242424,60008494,10000043,0,2026-09-15T17:09:27Z,Fully Researched BPCs 100 runs,32858,10.0,20.0,39,9075.94871794872,8898.0,8893.4,9000.0,same_type_ME10_TE20,1924.242424242424,-0.7879844318162555,-0.7837443892737217,59901261.53846154,47201261.53846154,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.1,Station Container Blueprint,"66x Station Container Blueprint [6600 total runs, ME10/TE20]",True,False,47201261.53846154,True,INTRINSIC_VALUE
235629246,25505,0.0,0.0,50.0,1,50,20000000.0,400000.0,60008494,10000043,0,2026-09-30T04:21:04Z,,25505,0.0,0.0,29,1246758.616551724,1599999.98,400000.0,1899999.98,same_type_ME0_TE0,400000.0,-0.6791680484981791,-0.749999996875,62337930.82758621,42337930.82758621,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.4,Improved Frentix Booster Blueprint,"1x Improved Frentix Booster Blueprint [50 total runs, ME0/TE0]",True,False,42337930.82758621,True,INTRINSIC_VALUE
235286748,41535,0.0,0.0,,8,23,4690000.0,203913.0434782609,1044752365771,10000002,0,2026-09-19T23:09:55Z,,41535,0.0,0.0,27,991805.4085831865,633333.3333333334,263333.3333333333,1316666.6666666665,same_type_ME0_TE0,203913.0434782609,-0.794402166278207,-0.6780320366132724,22811524.397413287,18121524.397413287,Perimeter - 0.0% Neutral States Market HQ,30000144,Perimeter,10000002,0.9,1,1,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.7,Ligature Integrated Analyzer Blueprint,"8x Ligature Integrated Analyzer Blueprint [23 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
