contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235696083,42882,10,20,200.0,1,200,700000.0,3500.0,60011866,10000032,0,2026-10-02T05:56:25Z,,42882,10,20,11,321356.8181818182,7100.0,6050.0,700000.0,same_type_ME10_TE20,3500.0,-0.9891086798164036,-0.5070422535211268,64271363.63636363,63571363.63636363,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.5,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235446449,46578,0,0,1.0,1,1,100000000.0,100000000.0,1040862488202,10000042,0,2026-09-24T22:04:18Z,,46578,0,0,4,246000000.0,247000000.0,243750000.0,249250000.0,same_type_ME0_TE0,100000000.0,-0.5934959349593496,-0.5951417004048583,246000000.0,146000000.0,玩家建筑 1040862488202,30002086,Turnur,10000042,0.4,-1,14,C 低安高风险,3,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.2,Dread Guristas Standup Variable Spectrum ECM Blueprint,"1x Dread Guristas Standup Variable Spectrum ECM Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236172178,90039,2,2,1.0,1,1,200000.0,200000.0,60008494,10000043,0,2026-09-25T18:22:18Z,,90039,2,2,31,81048745.51971327,100000000.0,10000000.0,139000000.0,same_type_ME2_TE2,200000.0,-0.9975323492212308,-0.998,81048745.51971327,80848745.51971327,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.1,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236096636,90039,2,2,1.0,1,1,250000.0,250000.0,60008494,10000043,0,2026-10-14T06:35:41Z,,90039,2,2,31,81047132.61648746,100000000.0,10000000.0,139000000.0,same_type_ME2_TE2,250000.0,-0.9969153751412404,-0.9975,81047132.61648746,80797132.61648746,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.1,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236148201,90039,2,2,1.0,1,1,300000.0,300000.0,60008494,10000043,0,2026-10-15T23:03:01Z,Mobile Phase Anchor Blueprint Copy 2/2,90039,2,2,31,81045519.71326165,100000000.0,10000000.0,139000000.0,same_type_ME2_TE2,300000.0,-0.9962983765041992,-0.997,81045519.71326165,80745519.71326165,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.1,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236086320,83640,0,0,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-10-13T20:22:07Z,,83640,0,0,7,29799999.971428573,26800000.0,20000000.0,42900000.0,same_type_ME0_TE0,10000000.0,-0.6644295298796065,-0.6268656716417911,148999999.85714287,98999999.85714288,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.8,Capital Micro Jump Drive Blueprint,"1x Capital Micro Jump Drive Blueprint [5 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236113171,45642,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:30:03Z,,45642,0,0,11,72787878.78787878,69000000.0,39333333.33333333,100000000.0,same_type_ME0_TE0,5000000.0,-0.9313072439633638,-0.927536231884058,72787878.78787878,67787878.78787878,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.2,Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235875907,41536,0,0,3.0,4,12,30000000.0,2500000.0,60008494,10000043,0,2026-10-07T13:55:51Z,,41536,0,0,36,6879621.449735451,3333333.333333333,1665833.3333333335,10000000.0,same_type_ME0_TE0,2500000.0,-0.6366079124751646,-0.25,82555457.3968254,52555457.3968254,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.9,Zeugma Integrated Analyzer Blueprint,"4x Zeugma Integrated Analyzer Blueprint [12 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235830904,22549,1,8,4.0,1,4,19900000.0,4975000.0,60011866,10000032,0,2026-10-06T01:47:53Z,,22549,1,8,29,13085488.479885058,11000000.0,5712500.0,17000000.0,same_type_all_ME_TE,4975000.0,-0.6198078499211135,-0.5477272727272727,52341953.91954024,32441953.91954024,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.9,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235935345,41654,0,0,10.0,1,10,5000000.0,500000.0,60011866,10000032,0,2026-10-09T13:44:46Z,,41654,0,0,9,4326633.333333333,1499900.0,1390000.0,9900000.0,same_type_ME0_TE0,500000.0,-0.8844367059838674,-0.6666444429628642,43266333.33333333,38266333.33333333,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.7,Medium Ancillary Remote Armor Repairer Blueprint,"1x Medium Ancillary Remote Armor Repairer Blueprint [10 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235952355,999,9,18,5.0,10,50,15000000.0,300000.0,60004048,10000002,0,2026-09-26T01:17:01Z,,999,9,18,69,755418.2122153209,650000.0,500000.0,999999.9,same_type_all_ME_TE,300000.0,-0.6028689868090056,-0.5384615384615384,37770910.610766046,22770910.61076605,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.4,Dominix Blueprint,"10x Dominix Blueprint [50 total runs, ME9/TE18]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235416524,969,10,20,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-09-23T22:15:11Z,,969,10,20,26,301907.67307692306,300000.0,95000.0,475000.0,same_type_ME10_TE20,80000.0,-0.7350183280051421,-0.7333333333333334,30190767.307692308,22190767.307692308,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.3,Maller Blueprint,"10x Maller Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236188772,41536,0,0,3.0,1,3,150000.0,50000.0,60005686,10000042,0,2026-10-17T07:49:28Z,50k/run 3 runs,41536,0,0,36,6947677.005291005,3333333.333333333,1791666.6666666665,10000000.0,same_type_ME0_TE0,50000.0,-0.9928033499597172,-0.985,20843031.01587301,20693031.01587301,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.1,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236101252,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:47:56Z,,31797,2,4,8,4000000.0,5000000.0,1750000.0,5000000.0,same_type_ME2_TE4,1000000.0,-0.75,-0.8,40000000.0,30000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.5,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236101261,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:17Z,,31797,2,4,8,4000000.0,5000000.0,1750000.0,5000000.0,same_type_ME2_TE4,1000000.0,-0.75,-0.8,40000000.0,30000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.5,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236101267,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:41Z,,31797,2,4,8,4000000.0,5000000.0,1750000.0,5000000.0,same_type_ME2_TE4,1000000.0,-0.75,-0.8,40000000.0,30000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.5,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236125837,62669,10,20,8.0,1,8,7500000.0,937500.0,60005686,10000042,0,2026-10-15T06:19:44Z,8 Runs 10/20,62669,10,20,11,2915909.090909091,2500000.0,2500000.0,3725000.0,same_type_ME10_TE20,937500.0,-0.6784879189399844,-0.625,23327272.727272727,15827272.727272728,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.4,Large Asteroid Ore Compressor I Blueprint,"1x Large Asteroid Ore Compressor I Blueprint [8 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236164383,48097,0,0,5.0,3,15,750000.0,50000.0,60008494,10000043,0,2026-10-16T13:46:02Z,15 runs (3x5),48097,0,0,10,2276400.0,2650000.0,1588000.0,3345000.0,same_type_ME0_TE0,50000.0,-0.9780354946406606,-0.981132075471698,34146000.0,33396000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Tetryon Exotic Plasma S Blueprint,"3x Tetryon Exotic Plasma S Blueprint [15 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236164395,48097,0,0,5.0,3,15,750000.0,50000.0,60008494,10000043,0,2026-10-16T13:46:33Z,15 runs (3x5),48097,0,0,10,2276400.0,2650000.0,1588000.0,3345000.0,same_type_ME0_TE0,50000.0,-0.9780354946406606,-0.981132075471698,34146000.0,33396000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Tetryon Exotic Plasma S Blueprint,"3x Tetryon Exotic Plasma S Blueprint [15 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236165196,48097,0,0,5.0,3,15,750000.0,50000.0,60008494,10000043,0,2026-10-16T14:04:23Z,15 runs (3x5),48097,0,0,10,2276400.0,2650000.0,1588000.0,3345000.0,same_type_ME0_TE0,50000.0,-0.9780354946406606,-0.981132075471698,34146000.0,33396000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Tetryon Exotic Plasma S Blueprint,"3x Tetryon Exotic Plasma S Blueprint [15 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236141407,41536,0,0,3.0,1,3,8000000.0,2666666.6666666665,60011866,10000032,0,2026-10-01T18:08:00Z,3 runs remaining,41536,0,0,36,6874991.820105821,3333333.333333333,1665833.3333333335,10000000.0,same_type_ME0_TE0,2666666.6666666665,-0.6121207506213991,-0.2,20624975.460317463,12624975.460317465,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236177643,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:28Z,,17479,10,20,170,325647.0588235294,275000.0,180000.0,445000.0,same_type_ME10_TE20,80000.0,-0.7543352601156069,-0.7090909090909091,16282352.94117647,12282352.94117647,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.8,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236177646,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:40Z,,17479,10,20,170,325647.0588235294,275000.0,180000.0,445000.0,same_type_ME10_TE20,80000.0,-0.7543352601156069,-0.7090909090909091,16282352.94117647,12282352.94117647,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.8,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236177653,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:55Z,,17479,10,20,170,325647.0588235294,275000.0,180000.0,445000.0,same_type_ME10_TE20,80000.0,-0.7543352601156069,-0.7090909090909091,16282352.94117647,12282352.94117647,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.8,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236177681,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:19:16Z,,17479,10,20,170,325647.0588235294,275000.0,180000.0,445000.0,same_type_ME10_TE20,80000.0,-0.7543352601156069,-0.7090909090909091,16282352.94117647,12282352.94117647,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.8,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236113153,45545,0,0,1.0,1,1,1000000.0,1000000.0,60015185,10000036,0,2026-10-14T18:29:13Z,,45545,0,0,9,34961851.740740746,5000000.0,1000000.0,90000000.0,same_type_ME0_TE0,1000000.0,-0.9713973960127888,-0.8,34961851.740740746,33961851.740740746,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.1,Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235974484,31793,10,20,30.0,1,30,5000000.0,166666.66666666666,60011866,10000032,0,2026-09-26T16:12:09Z,,31793,10,20,4,1666666.6666666667,1666666.6666666667,1666666.6666666667,1666666.6666666667,same_type_ME10_TE20,166666.66666666666,-0.9,-0.9,50000000.0,45000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.8,Capital Core Defense Field Extender I Blueprint,"1x Capital Core Defense Field Extender I Blueprint [30 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236023728,969,10,20,5.0,20,100,7000000.0,70000.0,60008494,10000043,0,2026-10-11T21:41:30Z,,969,10,20,26,302292.28846153844,300000.0,95000.0,475000.0,same_type_ME10_TE20,70000.0,-0.7684360379940479,-0.7666666666666666,30229228.846153844,23229228.846153844,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.5,Maller Blueprint,"20x Maller Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236131196,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-15T11:35:06Z,,41536,0,0,36,6930556.634920636,3333333.333333333,1791666.6666666665,10000000.0,same_type_ME0_TE0,666333.3333333334,-0.9038557263963598,-0.8001,20791669.90476191,18792669.90476191,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236133055,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-15T12:52:20Z,,41536,0,0,36,6930556.634920636,3333333.333333333,1791666.6666666665,10000000.0,same_type_ME0_TE0,666333.3333333334,-0.9038557263963598,-0.8001,20791669.90476191,18792669.90476191,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
