deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url,date_issued,contract_age_hours,mail_freshness_score,mail_stress_net_profit,mail_stress_net_roi,mail_eligible,mail_filter_reason
B 挂单潜在套利,A2 Jita近郊高安,1,56.2,235072942,25000000000.0,2,2,Draugur Niflhel Gildclaw SKIN x1 | Draugur All-Stars Casino Clash SKIN x1,Draugur All-Stars Casino Clash SKIN x1≈9501.0M | Draugur Niflhel Gildclaw SKIN x1≈6101.0M,15602000000.0,526567500.0,15075432500.0,0.0,-9924567500.0,-0.3969827,32205000000.0,483075000.0,1086918749.9999998,193230000.0,5441776250.0,0.211937669769852,1.0,2,2,2,0.02,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-13T10:36:58Z,https://eve-contract-opener.99617224.workers.dev/c/235072942,2026-08-16T10:36:58+00:00,433.83151551583336,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,56.0,235500730,31000000000.0,1,1,Vepas' Modified Multispectrum Shield Hardener x1,Vepas' Modified Multispectrum Shield Hardener x1≈16090.0M,16090000000.0,543037499.9999999,15546962500.0,0.0,-15453037500.0,-0.4984850806451613,39870000000.0,598050000.0,1345612499.9999998,239220000.0,6687117500.0,0.2100405436772688,1.0,1,1,1,5.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T14:11:03Z,https://eve-contract-opener.99617224.workers.dev/c/235500730,2026-08-29T14:11:03+00:00,118.26345996027779,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,53.6,235318208,200000000.0,2,2,Purloined Sansha Data Analyzer x1 | Echelon x1,Echelon x1≈162.4M | Purloined Sansha Data Analyzer x1≈18.9M,181340000.0,6120224.999999999,175219775.0,9014000.0,-33794225.0,-0.1616840259504148,293470000.0,4402050.0,9904612.499999998,1760819.9999999995,68388517.5,0.3178246690733999,1.0,2,2,2,2505.0,60011602,Villore VII - Moon 6 - Senate Bureau,30004993,Villore,10000064,0.9,14,11,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-20T19:15:49Z,https://eve-contract-opener.99617224.workers.dev/c/235318208,2026-08-23T19:15:49+00:00,257.1840155158333,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,51.0,235331892,360000000.0,1,1,Mid-grade Rapture Omega x1,Mid-grade Rapture Omega x1≈294.2M,294200000.0,9929249.999999998,284270750.0,0.0,-75729250.0,-0.2103590277777778,483800000.0,7257000.0,16328249.999999998,2902799.999999999,97311950.0,0.2628917294638694,1.0,1,1,1,1.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T07:07:58Z,https://eve-contract-opener.99617224.workers.dev/c/235331892,2026-08-24T07:07:58+00:00,245.31484884916665,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,50.5,235407221,12950000000.0,1,1,Black Market 'Valdimar' Drone Sharpshooting DS-805 x1,Black Market 'Valdimar' Drone Sharpshooting DS-805 x1≈9716.0M,9716000000.0,327914999.99999994,9388085000.0,0.0,-3561915000.0,-0.2750513513513513,15880000000.0,238200000.0,535950000.0,95279999.99999996,2060570000.0,0.1551227539771204,1.0,1,1,1,1.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-23T15:52:23Z,https://eve-contract-opener.99617224.workers.dev/c/235407221,2026-08-26T15:52:23+00:00,188.57457107138887,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,43.9,235365916,900000000.0,1,1,Draclira's Modified Reactor Control Unit x1,Draclira's Modified Reactor Control Unit x1≈691.8M,691800000.0,23348250.0,668451750.0,0.0,-231548250.0,-0.2572758333333333,1099000000.0,16485000.0,37091249.99999999,6593999.999999998,138829750.0,0.1503985574365791,1.0,1,1,1,5.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-22T09:00:10Z,https://eve-contract-opener.99617224.workers.dev/c/235365916,2026-08-25T09:00:10+00:00,219.44484884916665,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,43.7,235204464,325000000.0,1,1,Xarasier Large Ancillary Shield Booster x1,Xarasier Large Ancillary Shield Booster x1≈220.3M,220300000.0,7435124.999999999,212864875.0,0.0,-112135125.0,-0.3450311538461538,419900000.0,6298500.0,14171624.999999998,2519399.9999999995,71910475.0,0.2154182714587803,1.0,1,1,1,25.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-17T13:08:57Z,https://eve-contract-opener.99617224.workers.dev/c/235204464,2026-08-20T13:08:57+00:00,335.2984599602778,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,B 其他高安,2,69.0,235336731,5000000000.0,10,10,Alliance Tournament XV Meta x1 | Tayra Forward 4-4 SKIN x1 | Drake Matigu Seabeast SKIN x1 | Catalyst Inner Zone Vanguard SKIN x1 | Cormorant Zakura Shumyu SKIN x1 | Catalyst Zakura Shumyu SKIN x1 | Coercer Zakura Shumyu SKIN x1 | Men's Zakura Zakitsu Exploration Suit x1 | Primae Rockbreaker Pioneers SKIN x1 | Caracal Zakura Shumyu SKIN x1,Catalyst Zakura Shumyu SKIN x1≈103.2M | Tayra Forward 4-4 SKIN x1≈85.9M | Men's Zakura Zakitsu Exploration Suit x1≈71.8M | Coercer Zakura Shumyu SKIN x1≈50.0M | Caracal Zakura Shumyu SKIN x1≈44.0M,400094300.0,13503182.624999998,386591117.375,2026076.0,-4615434958.625,-0.9227130943539288,9619991000.0,144299865.0,324674696.24999994,57719945.99999999,4091270416.75,0.7861710879548975,0.9,9,9,10,3.18,1054320370848,Ronne - Safe Abyssal Clone & Refine,30003081,Ronne,10000038,0.7,41,19,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T11:21:44Z,https://eve-contract-opener.99617224.workers.dev/c/235336731,2026-08-24T11:21:44+00:00,241.08540440472223,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,B 其他高安,2,65.0,234887270,3500000000.0,2,2,Makra's Modified Small Armor Repairer x1 | Makra's Modified Small Remote Armor Repairer x1,Makra's Modified Small Remote Armor Repairer x1≈320.8M,320800000.0,10826999.999999998,309973000.0,2112000.0,-3192139000.0,-0.9114896953609708,5620800000.0,84312000.0,189702000.0,33724799.99999999,1810949200.0,0.5002416475256487,0.5,1,1,2,10.0,1044140443705,Aurejet - Estate 1,30003915,Aurejet,10000049,0.5,56,21,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-07T17:40:17Z,https://eve-contract-opener.99617224.workers.dev/c/234887270,2026-08-10T17:40:17+00:00,570.7762377380556,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,B 其他高安,2,62.5,235630934,8000000000.0,1,4,Tuvan's Modified Ion Blaster Cannon x4,Tuvan's Modified Ion Blaster Cannon x4≈505.0M,505010000.0,17044087.499999996,487965912.5,2608000.0,-7514642087.5,-0.9390241390681636,11739000000.0,176085000.0,396191250.0,70433999.99999999,3093681750.0,0.3750314124149137,0.5,0,1,1,80.0,1054630900320,Dital - Helpful Clone Bay,30002968,Dital,10000036,0.5,38,20,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T06:02:02Z,https://eve-contract-opener.99617224.workers.dev/c/235630934,2026-09-02T06:02:02+00:00,30.413737738055552,0.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,B 其他高安,2,61.8,235587603,1219223035.0,154,412387,Republic Fleet EMP S x100000 | Hail M x36967 | Inferno Rage Rocket x33160 | Tremor S x26656 | Void M x24826 | EMP M x20323 | Scourge Light Missile x20200 | Scourge Rocket x20100 | Scourge Heavy Assault Missile x15324 | Antimatter Charge M x14052 | Zydrine x13308 | Quake M x10413,Core X-Type Large Armor Repairer x1≈266.9M | 'Protest' Large Armor Repairer I x2≈100.9M | Tachyon Beam Laser II x14≈72.1M | Mega Pulse Laser II x12≈56.9M | Imperial Navy Mega Pulse Laser x3≈50.7M,1221560656.4299998,41227672.15451249,1180332984.2754874,106952667.5,-145842718.22451258,-0.1099723950224556,1868357508.21,28025362.62315,63057065.902087495,11210145.049259998,439889232.1355026,0.3221661202561519,0.9626782609539098,152,152,154,18095.2875,1049504437450,Boystin - Cayman,30003574,Boystin,10000044,0.5,29,24,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-14T22:21:45Z,https://eve-contract-opener.99617224.workers.dev/c/235587603,2026-08-31T22:21:45+00:00,62.085126626944444,-15.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,B 其他高安,2,57.8,235649480,2500000000.0,1,1,Astero Celestial Coalescence SKIN x1,Astero Celestial Coalescence SKIN x1≈10.4M,10430000.0,352012.49999999994,10077987.5,2000066.0,-2491922078.5,-0.995972027484351,3403000000.0,51045000.0,114851250.0,20418000.0,714685684.0,0.2777135966869943,1.0,1,1,1,0.01,60012550,Berta VI - Moon 19 - Ammatar Consulate Bureau,30000109,Berta,10000001,0.5,33,23,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T17:57:46Z,https://eve-contract-opener.99617224.workers.dev/c/235649480,2026-09-02T17:57:46+00:00,18.484848849166664,20.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,B 其他高安,2,38.8,235358781,199000000.0,2,2,Echelon x1 | Purloined Sansha Data Analyzer x1,Echelon x1≈162.4M | Purloined Sansha Data Analyzer x1≈18.9M,181340000.0,6120224.999999999,175219775.0,24545000.0,-48325225.0,-0.2161767205708023,293470000.0,4402050.0,9904612.499999998,1760819.9999999995,53857517.5,0.2344609155097733,1.0,2,2,2,2505.0,60008494,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-08T02:29:05Z,https://eve-contract-opener.99617224.workers.dev/c/235358781,2026-08-25T02:29:05+00:00,225.96290440472222,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
A 即时买单套利,C 低安高风险,3,40.8,234796351,200000000.0,20,126,Nanite Repair Paste x100 | Warrior II x5 | Large Remote Armor Repairer II x2 | Large Inductive Compact Remote Capacitor Transmitter x2 | Medium Remote Armor Repairer II x2 | Damage Control II x1 | Guardian x1 | Medium Trimark Armor Pump II x1 | Medium Ancillary Current Router I x1 | Imperial Navy 1600mm Steel Plates x1 | Imperial Navy Multispectrum Energized Membrane x1 | Coreli A-Type EM Coating x1,Guardian x1≈128.6M | Imperial Navy Multispectrum Energized Membrane x1≈45.4M | Imperial Navy 1600mm Steel Plates x1≈38.3M | Medium Trimark Armor Pump II x1≈12.0M | Domination Thermal Armor Hardener x1≈7.5M,250149630.0,8442550.0125,241707079.9875,10176800.0,31530279.98750001,0.150017889641007,305603600.0,4584054.0,10314121.499999998,1833621.6,78695002.89999998,0.3633287630351731,1.0,20,20,20,10221.0,1048983558976,Ahbazon - Tortuga Tradeport,30005196,Ahbazon,10000067,0.4,-1,4,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T07:40:29Z,https://eve-contract-opener.99617224.workers.dev/c/234796351,2026-08-08T07:40:29+00:00,628.7729044047222,-30.0,19444925.988124996,0.09251699515895663,False,FAILS_5PCT_PRICE_STRESS_ROI
A 即时买单套利,C 低安高风险,3,38.9,234796472,200000000.0,18,123,Nanite Repair Paste x100 | Warrior II x4 | Large Remote Armor Repairer II x2 | Large Inductive Compact Remote Capacitor Transmitter x2 | Medium Remote Armor Repairer II x2 | Imperial Navy 1600mm Steel Plates x1 | Imperial Navy Multispectrum Energized Membrane x1 | Medium Ancillary Current Router I x1 | Domination Thermal Armor Hardener x1 | Coreli A-Type EM Coating x1 | Medium Trimark Armor Pump II x1 | Guardian x1,Guardian x1≈128.6M | Imperial Navy Multispectrum Energized Membrane x1≈45.4M | Imperial Navy 1600mm Steel Plates x1≈38.3M | Medium Trimark Armor Pump II x1≈12.0M | Domination Thermal Armor Hardener x1≈7.5M,247962430.0,8368732.012499999,239593697.9875,10171200.0,29422497.98750001,0.1399930056425429,303055100.0,4545826.5,10228109.624999998,1818330.6,76291633.27499998,0.3523287572835835,1.0,18,18,18,10214.0,1048983558976,Ahbazon - Tortuga Tradeport,30005196,Ahbazon,10000067,0.4,-1,4,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T07:43:41Z,https://eve-contract-opener.99617224.workers.dev/c/234796472,2026-08-08T07:43:41+00:00,628.7195710713888,-30.0,17442813.08812499,0.08299335536041566,False,FAILS_5PCT_PRICE_STRESS_ROI
B 挂单潜在套利,C 低安高风险,3,62.0,235180229,9696000000.0,59,41449,Alignment Sequencer x18371 | Fermionic Sequencer x13453 | Kerr Sequencer x9344 | Agency 'Overclocker' SB3 Dose I x38 | Agency 'Pyrolancea' DB5 Dose II x25 | Agency 'Hardshell' TB7 Dose III x18 | Agency 'Pyrolancea' DB7 Dose III x16 | Agency 'Hardshell' TB5 Dose II x15 | Starsi Blast! Classic x14 | Agency 'Hardshell' TB3 Dose I x13 | Antipharmakon Thureo x11 | Agency 'Overclocker' SB9 Dose IV x10,Loki Republic Police SKIN x1≈3194.0M | Legion Imperial Police SKIN x1≈1810.0M | Vargur Republic Police SKIN x1≈1012.0M | Starsi Blast! Classic x14≈596.9M | Agency 'Pyrolancea' DB7 Dose III x16≈591.1M,10897254479.58,367782338.6858249,10529472140.894176,3546279.2,829925861.6941745,0.0855633694406812,17056091773.56,255841376.6034,575643097.3576499,102336550.64135996,6422724469.75759,0.6385862584740647,0.9999758739655964,58,58,58,286.348,60007717,Hier V - Royal Amarr Institute School,30004240,Hier,10000054,0.4,-1,27,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-16T16:44:53Z,https://eve-contract-opener.99617224.workers.dev/c/235180229,2026-08-19T16:44:53+00:00,355.6995710713889,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,C 低安高风险,3,50.5,235154739,600000000.0,3,48,Cyclops I x20 | Malleus I x16 | Tyrfing I x12,Cyclops I x20≈170.4M | Tyrfing I x12≈161.4M | Malleus I x16≈132.3M,464007000.0,15660236.249999998,448346763.75,122960000.0,-274613236.25,-0.3798456847543432,989030000.0,14835450.0,33379762.5,5934179.999999998,211920607.5,0.2849430746762099,1.0,3,3,3,86400.0,60005200,Tannolen VI - Moon 14 - Republic Security Services Testing Facilities,30002812,Tannolen,10000033,0.3,-1,7,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-15T20:06:24Z,https://eve-contract-opener.99617224.workers.dev/c/235154739,2026-08-18T20:06:24+00:00,376.3409599602778,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,C 低安高风险,3,49.2,235259895,135000000000.0,1,1,'Draccous' Fortizar x1,'Draccous' Fortizar x1≈85000.0M,85000000000.0,2868749999.9999995,82131250000.0,162000000.0,-53030750000.0,-0.3923495509092792,183000000000.0,2745000000.0,6176249999.999999,1097999999.9999998,37818750000.0,0.2720675515269234,1.0,1,1,1,80000.0,60000964,Obe VI - Caldari Provisions Plantation,30000205,Obe,10000002,0.3,-1,10,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T08:47:49Z,https://eve-contract-opener.99617224.workers.dev/c/235259895,2026-08-22T08:47:49+00:00,291.6506821825,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,C 低安高风险,3,48.9,235192443,125000000.0,2,31488,Compressed Shimmering Sperrylite x30869 | Cinnabar x619,Compressed Shimmering Sperrylite x30869≈74.2M | Cinnabar x619≈0.2M,74403213.5,2511108.4556249995,71892105.044375,39107600.0,-92215494.955625,-0.5619209284373484,246952000.0,3704280.0,8334629.999999999,1481711.9999999995,69323778.0,0.4094884938113901,1.0,2,2,1,9276.9,60007393,Sieh II - Moon 1 - Joint Harvesting Plantation,30003557,Sieh,10000043,0.3,-1,20,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-17T02:22:54Z,https://eve-contract-opener.99617224.workers.dev/c/235192443,2026-08-20T02:22:54+00:00,346.0659599602778,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,C 低安高风险,3,26.7,235585418,500000000.0,39,5687,Synthetic Synapses x5631 | Rocket Launcher II x5 | Inertial Stabilizers II x3 | Hobgoblin II x3 | Imperial Navy Sergeant Insignia I x3 | Clone Soldier Negotiator Tag x3 | Imperial Navy Sergeant Insignia III x3 | Medium Hyperspatial Velocity Optimizer I x2 | 280mm Howitzer Artillery II x2 | Fleeting Compact Stasis Webifier x2 | Clone Soldier Transporter Tag x2 | Signal-5 'Needlejack' Filament x1,Synthetic Synapses x5631≈485.7M | Clone Soldier Negotiator Tag x3≈105.0M | Clone Soldier Transporter Tag x2≈57.5M | Agency 'Pyrolancea' DB3 Dose I x1≈6.3M | Medium F-S9 Regolith Compact Shield Extender x1≈4.6M,681177061.21,22989725.8158375,658187335.3941625,98718518.0,59468817.394162536,0.0993268382491595,732830627.1,10992459.4065,24733033.664625,4396983.762599999,93989632.26627503,0.1530506656962132,0.9998241603657464,38,38,38,37199.43,60004855,Helgatild VII - Moon 10 - Republic Fleet Assembly Plant,30002063,Helgatild,10000042,0.2,-1,13,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-28T20:45:49Z,https://eve-contract-opener.99617224.workers.dev/c/235585418,2026-08-31T20:45:49+00:00,63.68401551583333,-15.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
A 即时买单套利,D 非友军00高风险,4,53.9,235504511,125000000.0,172,115001,Scourge Heavy Assault Missile x26488 | Scourge Heavy Missile x5496 | EMP L x4002 | Defender Missile I x3990 | Shadow Lead Charge S x2000 | Republic Fleet Fusion L x2000 | Republic Fleet Proton L x2000 | Guardian Tungsten Charge M x2000 | Shadow Thorium Charge L x2000 | Mining Laser Field Enhancement Charge x1954 | Mining Laser Optimization Charge x1954 | Quake L x1954,Dark Blood Multispectrum Energized Membrane x1≈36.1M | Dark Blood Cap Recharger x1≈29.2M | Dark Blood Small Capacitor Booster x1≈26.0M | Fierce Exotic Filament x10≈22.4M | Dark Blood Radio M x7≈17.5M,213259051.17,7197492.976987499,206061558.19301248,35107700.0,45953858.19301248,0.2870184144361106,406189616.57,6092844.24855,13708899.559237497,2437137.6994199995,223843035.0627925,1.3273607207898832,0.7415848557838628,162,162,168,5517.95,1045667241057,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T15:55:08Z,https://eve-contract-opener.99617224.workers.dev/c/235504511,2026-08-29T15:55:08+00:00,116.52873773805557,-30.0,35650780.28336185,0.22266749371430514,False,BUY_ORDER_COVERAGE_TOO_LOW
B 挂单潜在套利,D 非友军00高风险,4,50.0,234858145,12500000000.0,1,1,Cormack's Modified Large Plasma Smartbomb x1,Cormack's Modified Large Plasma Smartbomb x1≈8923.0M,8923000000.0,301151249.99999994,8621848750.0,2300000.0,-3880451250.0,-0.3103789902657911,17990000000.0,269850000.0,607162499.9999999,107939999.99999996,4502747500.0,0.3495897544194178,1.0,1,1,1,50.0,1045667241057,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T20:29:52Z,https://eve-contract-opener.99617224.workers.dev/c/234858145,2026-08-09T20:29:52+00:00,591.9498488491666,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,D 非友军00高风险,4,45.9,234877290,280000000.0,1,1,Xarasier Large Ancillary Shield Booster x1,Xarasier Large Ancillary Shield Booster x1≈220.3M,220300000.0,7435124.999999999,212864875.0,2150000.0,-69285125.0,-0.2455613149034201,419900000.0,6298500.0,14171624.999999998,2519399.9999999995,114760475.0,0.3944094004871328,1.0,1,1,1,25.0,1046664001931,玩家建筑 1046664001931,30004807,UALX-3,10000061,-0.2,-1,30,True,False,False,99003214,99013541,Fraternity Auxiliary,F.A.X,2026-09-07T11:59:44Z,https://eve-contract-opener.99617224.workers.dev/c/234877290,2026-08-10T11:59:44+00:00,576.4520710713889,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,D 非友军00高风险,4,45.7,235346842,150000000.0,1,3,Compact Vorton Tuning System I x3,Compact Vorton Tuning System I x3≈71.2M,71180000.0,2402324.9999999995,68777675.0,2078000.0,-83300325.0,-0.547747373058562,274000000.0,4110000.0,9247499.999999998,1643999.9999999995,106920500.0,0.6774323331136906,1.0,1,1,1,15.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T17:32:56Z,https://eve-contract-opener.99617224.workers.dev/c/235346842,2026-08-24T17:32:56+00:00,234.89873773805556,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,D 非友军00高风险,4,44.4,235505265,6350000000.0,1,1,Unit P-343554's Modified Drone Damage Amplifier x1,Unit P-343554's Modified Drone Damage Amplifier x1≈5357.0M,5357000000.0,180798750.0,5176201250.0,2026000.0,-1175824750.0,-0.1851101916144549,8751000000.0,131265000.0,295346249.99999994,52505999.99999999,1919856750.0,0.2937448562126394,1.0,1,1,1,5.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T16:18:55Z,https://eve-contract-opener.99617224.workers.dev/c/235505265,2026-08-29T16:18:55+00:00,116.13234884916668,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,D 非友军00高风险,4,44.0,234837771,725000000.0,48,79,Raven Hunter's Quiver SKIN x4 | Navitas Exoplanets Hunter SKIN x4 | Cormorant Exoplanets Hunter SKIN x3 | Inquisitor Hunter's Quiver SKIN x3 | Kestrel Exoplanets Hunter SKIN x3 | Imicus Exoplanets Hunter SKIN x3 | Incursus Exoplanets Hunter SKIN x3 | Executioner Exoplanets Hunter SKIN x3 | Magnate Exoplanets Hunter SKIN x3 | Caracal Hunter's Quiver SKIN x2 | Typhoon Hunter's Quiver SKIN x2 | Purifier Exoplanets Hunter SKIN x2,Raven Hunter's Quiver SKIN x4≈86.2M | Thanatos Hunter's Quiver SKIN x1≈21.3M | Typhoon Hunter's Quiver SKIN x2≈14.1M | Vagabond Exoplanets Hunter SKIN x1≈5.0M | Armageddon Hunter's Quiver SKIN x1≈4.0M,154318459.30999997,5208248.001712498,149110211.30828747,2003476.0,-577893264.6917125,-0.7948975263107442,999631600.0,14994474.0,33737566.49999999,5997789.599999999,217898293.9,0.2913095387635814,0.9873417721518988,47,48,48,0.79,60012799,OSY-UD IX - Moon 16 - Serpentis Corporation Chemical Storage,30001005,OSY-UD,10000012,-0.2,-1,22,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T10:10:28Z,https://eve-contract-opener.99617224.workers.dev/c/234837771,2026-08-09T10:10:28+00:00,602.2731821824999,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,D 非友军00高风险,4,41.2,234918242,175000000.0,55,21094,Caldari Navy Mjolnir Heavy Missile x2600 | Caldari Navy Nova Heavy Missile x2500 | Alignment Sequencer x2400 | Caldari Navy Inferno Heavy Missile x2400 | Inferno Fury Heavy Missile x2000 | Nova Fury Heavy Missile x2000 | Scourge Fury Heavy Missile x2000 | Fermionic Sequencer x1600 | Mjolnir Fury Heavy Missile x1233 | Kerr Sequencer x1200 | Caldari Navy Scourge Heavy Missile x450 | Republic Fleet EMP M x120,Mega Pulse Laser II x8≈37.9M | Berserker II x15≈21.5M | Synth Crash Booster x8≈19.7M | Zainou 'Snapshot' Torpedoes TD-603 x1≈15.7M | Zainou 'Deadeye' Rapid Launch RL-1003 x1≈15.7M,201468904.6,6799575.530249999,194669329.06975,40665584.0,-20996254.93025002,-0.0973556120583895,317083023.73,4756245.35595,10701552.0508875,1902498.14238,84057144.1807825,0.3780834294052408,1.0,55,55,55,6666.48,1047124028714,玩家建筑 1047124028714,30002133,GM-0K7,10000025,-0.4,-1,29,True,False,False,99010877,99013541,Fraternity Auxiliary,F.A.X,2026-09-08T16:50:13Z,https://eve-contract-opener.99617224.workers.dev/c/234918242,2026-08-11T16:50:13+00:00,547.6106821825,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,D 非友军00高风险,4,38.8,234921467,500000000.0,11,31,Small AutoCannon Battery x10 | Medium AutoCannon Battery x5 | Energy Neutralizing Battery x3 | Warp Disruption Battery x3 | Jump Bridge x2 | Stasis Webification Battery x2 | Small Beam Laser Battery x2 | Medium Beam Laser Battery x1 | Medium Pulse Laser Battery x1 | Small Pulse Laser Battery x1 | Domination Stasis Webification Battery x1,Domination Stasis Webification Battery x1≈60.6M | Jump Bridge x2≈27.6M | Small AutoCannon Battery x10≈25.0M | Energy Neutralizing Battery x3≈11.8M | Stasis Webification Battery x2≈8.0M,145750600.0,4919082.749999999,140831517.25,900200000.0,-1259368482.75,-0.8994204276174832,1868845000.0,28032675.0,63073518.74999999,11213069.999999996,366325736.25,0.2544908257379301,0.8387096774193549,10,10,11,249500.0,60000085,Egbinger XI - Moon 3 - CBD Corporation Storage,30002420,Egbinger,10000028,0.0,-1,18,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-08T18:45:40Z,https://eve-contract-opener.99617224.workers.dev/c/234921467,2026-08-11T18:45:40+00:00,545.6865155158333,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
