deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url,date_issued,contract_age_hours,mail_freshness_score,mail_stress_net_profit,mail_stress_net_roi,mail_eligible,mail_filter_reason
B 挂单潜在套利,A2 Jita近郊高安,1,72.1,234955539,300000000.0,1,1,Wolf Hazard Control SKIN x1,Wolf Hazard Control SKIN x1≈0.0M,0.01,0.0003374999999999,0.0096625,0.0,-299999999.9903375,-0.9999999999677917,497900000.0,7468500.0,16804124.999999996,2987399.999999999,170639975.0,0.5496432021423977,1.0,1,1,1,0.01,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-09T20:26:10Z,https://eve-contract-opener.99617224.workers.dev/c/234955539,2026-08-12T20:26:10+00:00,527.6137472541667,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,71.0,235467066,2000000000.0,1,1,Rorqual Capsuleer Elite XIX SKIN x1,Rorqual Capsuleer Elite XIX SKIN x1≈66.5M,66520000.0,2245049.9999999995,64274950.0,0.0,-1935725050.0,-0.967862525,2900000000.0,43500000.0,97875000.0,17399999.999999996,741225000.0,0.3596608277936823,1.0,1,1,1,0.01,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-25T14:45:23Z,https://eve-contract-opener.99617224.workers.dev/c/235467066,2026-08-28T14:45:23+00:00,149.2934694763889,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,67.5,235568005,140000000.0,59,65,Men's 'Marshal' Jacket (Blood Raiders black/red) x2 | Women's 'Gunner' Jacket (Blood Raiders black) x2 | Men's Capsuleer Elite XV T-Shirt x2 | Men's Capsuleer Elite XV Cap x2 | Women's Capsuleer Elite XV T-Shirt x2 | Women's Capsuleer Elite XV Cap x2 | Men's 'Street' Shirt (urban camo) x1 | Women's 'Excursion' Pants (black/red/gold) x1 | Women's 'Avenue' Shirt (red patterned) x1 | Men's 'Commando' Pants (red/black) x1 | Women's 'Corsair' Heels (black) x1 | Men's 'Ascend' Boots (grey/silver) x1,Women's 'Avenue' Shirt (red patterned) x1≈12.0M | Women's 'Excursion' Pants (black/red/gold) x1≈8.7M | Women's 'Corsair' Heels (black) x1≈8.2M | Men's Triglavian Survival Suit (Encounter) x1≈3.7M | Women's Capsuleer Day XVII Cap x1≈2.9M,47074454.06,1588762.8245249998,45485691.235475,0.0,-94514308.764525,-0.6751022054608928,279957440.0,4199361.6,9448563.599999998,1679744.6399999997,124629770.16,0.8543359866419759,1.0,59,59,59,6.5,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-28T10:23:34Z,https://eve-contract-opener.99617224.workers.dev/c/235568005,2026-08-31T10:23:34+00:00,81.6570805875,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,65.0,235528388,9000000000.0,1,1,Tuvan's Modified Neutron Blaster Cannon x1,,0.0,0.0,0.0,0.0,-9000000000.0,-1.0,14490000000.0,217350000.0,489037500.0,86939999.99999997,4696672500.0,0.5047856956307252,0.0,0,0,1,20.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-27T08:42:30Z,https://eve-contract-opener.99617224.workers.dev/c/235528388,2026-08-30T08:42:30+00:00,107.34152503194444,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,62.8,235676830,501046849.0,13,406,Mjolnir Rage Heavy Assault Missile x330 | Blood Dagger Firework x49 | Navy Cap Booster 400 x9 | Sisters Combat Scanner Probe x8 | Malediction x2 | Mjolnir Cruise Missile Blueprint x1 | Coercer x1 | Osprey x1 | Magnate x1 | Hecate Presidential Agent SKIN x1 | Jackdaw State Regulator SKIN x1 | Men's 'Nova' Headwear (black) x1,Men's 'Nova' Headwear (black) x1≈199.8M | Jackdaw State Regulator SKIN x1≈36.4M | Malediction x2≈29.7M | Hecate Presidential Agent SKIN x1≈16.1M | Osprey x1≈8.1M,295193793.5,9962790.530625,285231002.969375,0.0,-215815846.030625,-0.430729873785964,702074308.6,10531114.629,23695007.91525,4212445.851599999,162588891.20415008,0.3152227885894132,0.9975369458128078,12,12,13,23125.98,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T15:06:02Z,https://eve-contract-opener.99617224.workers.dev/c/235676830,2026-09-03T15:06:02+00:00,4.949302809722222,60.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,62.0,235619504,800000000.0,1,1,Worm Aetheric Raiders SKIN x1,Worm Aetheric Raiders SKIN x1≈85.8M,85750000.0,2894062.4999999995,82855937.5,0.0,-717144062.5,-0.896430078125,1081000000.0,16215000.0,36483749.99999999,6485999.999999998,221815250.0,0.2696183060431432,1.0,1,1,1,0.01,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-29T20:17:00Z,https://eve-contract-opener.99617224.workers.dev/c/235619504,2026-09-01T20:17:00+00:00,47.76652503194444,0.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,61.7,235607016,6490000000.0,1,1,Unit P-343554's Modified Drone Damage Amplifier x1,Unit P-343554's Modified Drone Damage Amplifier x1≈5357.0M,5357000000.0,180798750.0,5176201250.0,0.0,-1313798750.0,-0.2024343220338983,8751000000.0,131265000.0,295346249.99999994,52505999.99999999,1781882750.0,0.2669978862025682,1.0,1,1,1,5.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-29T14:01:47Z,https://eve-contract-opener.99617224.workers.dev/c/235607016,2026-09-01T14:01:47+00:00,54.02013614305555,-15.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,61.5,234952737,6500000000.0,1,1,Unit P-343554's Modified Drone Damage Amplifier x1,Unit P-343554's Modified Drone Damage Amplifier x1≈5357.0M,5357000000.0,180798750.0,5176201250.0,0.0,-1323798750.0,-0.2036613461538461,8751000000.0,131265000.0,295346249.99999994,52505999.99999999,1771882750.0,0.2651022529048347,1.0,1,1,1,5.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-09T18:36:58Z,https://eve-contract-opener.99617224.workers.dev/c/234952737,2026-08-12T18:36:58+00:00,529.4337472541666,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,61.3,234851298,1350000000.0,45,3528,Alignment Sequencer x1370 | Fermionic Sequencer x931 | Kerr Sequencer x704 | Neon Forest Gloss - Limited x33 | Cradle of Freedom - Limited x33 | Cradle of Liberation - Limited x33 | Ebony Nightfall Metallic - Limited x33 | Harmonius Bridge - Limited x28 | Cradle of Honor - Limited x24 | Lilac Restoration Matte - Limited x24 | Cradle of Faith - Limited x24 | Arkombine Dawn Satin - Limited x24,Rapier Arkombine Arisen SKIN x3≈238.6M | Hurricane Arkombine Arisen SKIN x1≈112.0M | Scythe Fleet Issue Arkombine Arisen SKIN x1≈76.0M | Condor Arkombine Arisen SKIN x1≈40.1M | Imperial Gold Metallic - Limited x8≈33.9M,689877933.74,23283380.263725,666594553.476275,0.0,-683405446.523725,-0.5062262566842408,1814503267.28,27217549.0092,61239485.27069999,10887019.603679996,365159213.39642,0.2630631882159427,1.0,45,45,45,53.685,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T17:04:06Z,https://eve-contract-opener.99617224.workers.dev/c/234851298,2026-08-09T17:04:06+00:00,602.9815250319444,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,60.5,235630921,700000000.0,18,25,Aurora M x3 | Inferno Heavy Missile Blueprint x2 | Ubiquitous Moon Mining Crystal Type A II x2 | Coherent Asteroid Mining Crystal Type A II x2 | Coherent Asteroid Mining Crystal Type B II x2 | Simple Asteroid Mining Crystal Type B II x2 | Hoarder Blueprint x1 | Inferno Cruise Missile Blueprint x1 | Mobile Tractor Unit x1 | Vexor Blueprint x1 | Scourge Heavy Assault Missile Blueprint x1 | Scourge Light Missile Blueprint x1,Talos Blueprint x1≈317.1M | Squall Blueprint x1≈61.0M | Vexor Blueprint x1≈55.2M | Mobile Tractor Unit x1≈8.0M | Ubiquitous Moon Mining Crystal Type A II x2≈1.5M,446485860.0,15068897.775,431416962.225,2266140.0,-270849177.775,-0.385678822241095,946706410.0,14200596.15,31951341.337499995,5680238.459999998,192608094.0525,0.266715919091843,0.96,17,17,18,190.1,1044005101213,Onnamon - Protectorate Production Yard,30045324,Onnamon,10000069,0.6,7,7,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T06:01:12Z,https://eve-contract-opener.99617224.workers.dev/c/235630921,2026-09-02T06:01:12+00:00,38.029858365277775,0.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,58.5,235305108,650000000.0,9,9,Anode Scoped Dual Giga Beam Laser Blueprint x1 | Anode Scoped Dual Giga Pulse Laser Blueprint x1 | Anode Scoped Quad Mega Pulse Laser Blueprint x1 | Compact Carbine Quad 800mm Repeating Cannon Blueprint x1 | Carbine Compact Hexa 2500mm Repeating Cannon Blueprint x1 | Carbide Compact Quad 3500mm Siege Artillery Blueprint x1 | Scout Scoped Dual 1000mm Railgun Blueprint x1 | Anode Scoped Triple Neutron Blaster Cannon Blueprint x1 | Anode Scoped Ion Siege Blaster Blueprint x1,,0.0,0.0,0.0,0.0,-650000000.0,-1.0,925000000.0,13875000.0,31218750.0,5549999.999999998,224356250.0,0.3351477013855174,0.0,0,0,9,0.09,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-20T12:32:18Z,https://eve-contract-opener.99617224.workers.dev/c/235305108,2026-08-23T12:32:18+00:00,271.5115250319445,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,58.0,235320750,139950000000.0,1,1,'Draccous' Fortizar x1,'Draccous' Fortizar x1≈85000.0M,85000000000.0,2868749999.9999995,82131250000.0,0.0,-57818750000.0,-0.4131386209360486,183000000000.0,2745000000.0,6176249999.999999,1097999999.9999998,33030750000.0,0.229710417057854,1.0,1,1,1,80000.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-20T20:40:29Z,https://eve-contract-opener.99617224.workers.dev/c/235320750,2026-08-23T20:40:29+00:00,263.37513614305556,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,57.9,235282239,140000000000.0,1,1,'Draccous' Fortizar x1,'Draccous' Fortizar x1≈85000.0M,85000000000.0,2868749999.9999995,82131250000.0,0.0,-57868750000.0,-0.4133482142857143,183000000000.0,2745000000.0,6176249999.999999,1097999999.9999998,32980750000.0,0.2292829682362019,1.0,1,1,1,80000.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-19T20:07:32Z,https://eve-contract-opener.99617224.workers.dev/c/235282239,2026-08-22T20:07:32+00:00,287.92430280972223,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,56.5,235444352,33000000000.0,11,11,Orca Rosada Dawn SKIN x1 | Rorqual Rosada Dawn SKIN x1 | Bowhead Rosada Dawn SKIN x1 | Mackinaw Rosada Dawn SKIN x1 | Covetor Rosada Dawn SKIN x1 | Hulk Rosada Dawn SKIN x1 | Noctis Rosada Dawn SKIN x1 | Primae Rosada Dawn SKIN x1 | Procurer Rosada Dawn SKIN x1 | Retriever Rosada Dawn SKIN x1 | Skiff Rosada Dawn SKIN x1,Rorqual Rosada Dawn SKIN x1≈1571.0M | Bowhead Rosada Dawn SKIN x1≈1281.0M | Retriever Rosada Dawn SKIN x1≈1255.0M | Hulk Rosada Dawn SKIN x1≈1101.0M | Mackinaw Rosada Dawn SKIN x1≈1101.0M,8618820970.0,290885207.73749995,8327935762.2625,0.0,-24672064237.7375,-0.7476383102344697,42614900000.0,639223500.0,1438252874.9999998,255689400.0,7281734225.0,0.2148326578234104,1.0,11,11,11,0.11,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-03T20:22:12Z,https://eve-contract-opener.99617224.workers.dev/c/235444352,2026-08-27T20:22:12+00:00,167.6798583652778,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
