contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235416524,969,10,20,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-09-23T22:15:11Z,,969,10,20,25,310983.98,300000.0,95000.0,475000.0,same_type_ME10_TE20,80000.0,-0.7427520221459639,-0.7333333333333334,31098398.0,23098398.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.5,Maller Blueprint,"10x Maller Blueprint [100 total runs, ME10/TE20]",VALUE_SIGNAL,72.7,0.7875,1.2666666666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113171,45642,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:30:03Z,,45642,0,0,11,72787878.78787878,69000000.0,39333333.33333333,100000000.0,same_type_ME0_TE0,5000000.0,-0.9313072439633638,-0.927536231884058,72787878.78787878,67787878.78787878,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.2,Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,72.2,0.7875,0.8792270531400966,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235407302,94073,3,2,4.0,1,4,130000000.0,32500000.0,60008494,10000043,0,2026-09-23T15:55:06Z,Simurgh Blueprint* ,94073,3,2,8,59916662.0,61333314.66666667,58333333.333333336,61666666.66666666,same_type_ME3_TE2,32500000.0,-0.4575799299366844,-0.4701085343808583,239666648.0,109666648.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Simurgh Blueprint,"1x Simurgh Blueprint [4 total runs, ME3/TE2]",VALUE_SIGNAL,71.9,0.8564,0.05434784262760407,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235935345,41654,0,0,10.0,1,10,5000000.0,500000.0,60011866,10000032,0,2026-10-09T13:44:46Z,,41654,0,0,9,4326633.333333333,1499900.0,1390000.0,9900000.0,same_type_ME0_TE0,500000.0,-0.8844367059838674,-0.6666444429628642,43266333.33333333,38266333.33333333,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.7,Medium Ancillary Remote Armor Repairer Blueprint,"1x Medium Ancillary Remote Armor Repairer Blueprint [10 total runs, ME0/TE0]",VALUE_SIGNAL,71.3,0.7225,5.673711580772052,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113168,45547,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:29:52Z,,45547,0,0,12,60244621.21212121,38995000.0,33561363.63636364,86250000.0,same_type_ME0_TE0,5000000.0,-0.9170050388001444,-0.8717784331324528,60244621.21212121,55244621.21212121,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.3,Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,71.0,0.7875,1.3511639021319748,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235696083,42882,10,20,200.0,1,200,700000.0,3500.0,60011866,10000032,0,2026-10-02T05:56:25Z,,42882,10,20,12,295168.75,7100.0,6575.0,700000.0,same_type_ME10_TE20,3500.0,-0.9881423761831156,-0.5070422535211268,59033750.0,58333750.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.8,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",VALUE_SIGNAL,70.8,0.7875,97.66549295774648,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235952355,999,9,18,5.0,10,50,15000000.0,300000.0,60004048,10000002,0,2026-09-26T01:17:01Z,,999,9,18,71,751040.2315895371,649000.0,500000.0,999999.9,same_type_all_ME_TE,300000.0,-0.6005540217664961,-0.5377503852080123,37552011.579476856,22552011.579476856,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.4,Dominix Blueprint,"10x Dominix Blueprint [50 total runs, ME9/TE18]",VALUE_SIGNAL,70.0,0.8074,0.7704158705701079,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101252,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:47:56Z,,31797,2,4,8,4000000.0,5000000.0,1750000.0,5000000.0,same_type_ME2_TE4,1000000.0,-0.75,-0.8,40000000.0,30000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.5,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",VALUE_SIGNAL,69.8,0.7075,0.65,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101261,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:17Z,,31797,2,4,8,4000000.0,5000000.0,1750000.0,5000000.0,same_type_ME2_TE4,1000000.0,-0.75,-0.8,40000000.0,30000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.5,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",VALUE_SIGNAL,69.8,0.7075,0.65,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101267,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:41Z,,31797,2,4,8,4000000.0,5000000.0,1750000.0,5000000.0,same_type_ME2_TE4,1000000.0,-0.75,-0.8,40000000.0,30000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.5,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",VALUE_SIGNAL,69.8,0.7075,0.65,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236070666,32781,0,0,25.0,1,25,30000000.0,1200000.0,60011866,10000032,0,2026-10-13T10:49:27Z,,32781,0,0,18,3793333.3333333335,2293333.333333333,2200000.0,5250000.0,same_type_ME0_TE0,1200000.0,-0.6836555360281196,-0.4767441860465116,94833333.33333334,64833333.33333334,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.7,X-Large Ancillary Shield Booster Blueprint,"1x X-Large Ancillary Shield Booster Blueprint [25 total runs, ME0/TE0]",VALUE_SIGNAL,69.7,0.7875,1.3299418604651165,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113153,45545,0,0,1.0,1,1,1000000.0,1000000.0,60015185,10000036,0,2026-10-14T18:29:13Z,,45545,0,0,10,31540666.56666667,3499999.5,992500.0,68750000.0,same_type_ME0_TE0,1000000.0,-0.968294899605678,-0.7142856734693819,31540666.56666667,30540666.56666667,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.6,Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,68.5,0.7875,19.359288479898353,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236164383,48097,0,0,5.0,3,15,750000.0,50000.0,60008494,10000043,0,2026-10-16T13:46:02Z,15 runs (3x5),48097,0,0,13,1794923.076923077,1600000.0,190000.0,3180000.0,same_type_ME0_TE0,50000.0,-0.9721436530384846,-0.96875,26923846.15384616,26173846.15384616,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.9,Tetryon Exotic Plasma S Blueprint,"3x Tetryon Exotic Plasma S Blueprint [15 total runs, ME0/TE0]",VALUE_SIGNAL,68.1,0.7875,1.86875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236164395,48097,0,0,5.0,3,15,750000.0,50000.0,60008494,10000043,0,2026-10-16T13:46:33Z,15 runs (3x5),48097,0,0,13,1794923.076923077,1600000.0,190000.0,3180000.0,same_type_ME0_TE0,50000.0,-0.9721436530384846,-0.96875,26923846.15384616,26173846.15384616,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.9,Tetryon Exotic Plasma S Blueprint,"3x Tetryon Exotic Plasma S Blueprint [15 total runs, ME0/TE0]",VALUE_SIGNAL,68.1,0.7875,1.86875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236165196,48097,0,0,5.0,3,15,750000.0,50000.0,60008494,10000043,0,2026-10-16T14:04:23Z,15 runs (3x5),48097,0,0,13,1794923.076923077,1600000.0,190000.0,3180000.0,same_type_ME0_TE0,50000.0,-0.9721436530384846,-0.96875,26923846.15384616,26173846.15384616,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.9,Tetryon Exotic Plasma S Blueprint,"3x Tetryon Exotic Plasma S Blueprint [15 total runs, ME0/TE0]",VALUE_SIGNAL,68.1,0.7875,1.86875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236159188,17813,0,0,1.0,14,14,70000000.0,5000000.0,60005686,10000042,0,2026-10-16T10:04:42Z,Fleet Firetail x 14,17813,0,0,15,7293333.333333333,8000000.0,6500000.0,8000000.0,same_type_ME0_TE0,5000000.0,-0.3144424131627056,-0.375,102106666.66666666,32106666.666666657,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.3,Republic Fleet Firetail Blueprint,"14x Republic Fleet Firetail Blueprint [14 total runs, ME0/TE0]",VALUE_SIGNAL,68.0,0.9531,0.1875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236023728,969,10,20,5.0,20,100,7000000.0,70000.0,60008494,10000043,0,2026-10-11T21:41:30Z,,969,10,20,25,311383.98,300000.0,95000.0,475000.0,same_type_ME10_TE20,70000.0,-0.7751971697452129,-0.7666666666666666,31138398.0,24138398.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.6,Maller Blueprint,"20x Maller Blueprint [100 total runs, ME10/TE20]",VALUE_SIGNAL,67.9,0.7875,1.2666666666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236086320,83640,0,0,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-10-13T20:22:07Z,,83640,0,0,7,29799999.971428573,26800000.0,20000000.0,42900000.0,same_type_ME0_TE0,10000000.0,-0.6644295298796065,-0.6268656716417911,148999999.85714287,98999999.85714288,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.8,Capital Micro Jump Drive Blueprint,"1x Capital Micro Jump Drive Blueprint [5 total runs, ME0/TE0]",VALUE_SIGNAL,66.6,0.5925,0.8544776119402985,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235974484,31793,10,20,30.0,1,30,5000000.0,166666.66666666666,60011866,10000032,0,2026-09-26T16:12:09Z,,31793,10,20,6,1187609.4222222224,1666666.6666666667,590909.0666666667,1666666.6666666667,same_type_ME10_TE20,166666.66666666666,-0.8596620542511321,-0.9,35628282.66666667,30628282.66666667,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.6,Capital Core Defense Field Extender I Blueprint,"1x Capital Core Defense Field Extender I Blueprint [30 total runs, ME10/TE20]",VALUE_SIGNAL,64.1,0.5786,0.64545456,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236103039,54419,0,0,1.0,1,1,50000000.0,50000000.0,60015027,10000002,0,2026-10-14T12:20:55Z,,54419,0,0,15,75826666.66666667,75000000.0,60000000.0,90000000.0,same_type_ME0_TE0,50000000.0,-0.3406013715491472,-0.3333333333333333,75826666.66666667,25826666.66666667,Uitra VI - Moon 4 - State War Academy,30030141,Uitra,10000002,0.9,4,4,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.9,Mid-grade Hydra Delta Blueprint,"1x Mid-grade Hydra Delta Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,62.5,0.9,0.4,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236064969,94074,3,2,3.0,1,3,120000000.0,40000000.0,60008494,10000043,0,2026-10-13T05:40:56Z,,94074,3,2,8,58807870.25,64814814.5,49375000.0,66666666.41666667,same_type_ME3_TE2,40000000.0,-0.3198189318886276,-0.3828571398595918,176423610.75,56423610.75,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.4,Gaia Blueprint,"1x Gaia Blueprint [3 total runs, ME3/TE2]",VALUE_SIGNAL,59.1,0.8033,0.2667857117243878,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236150418,53722,0,0,1.0,1,1,21000000.0,21000000.0,60008494,10000043,0,2026-10-16T01:10:48Z,,53722,0,0,35,41228571.42857143,35000000.0,26000000.0,49000000.0,same_type_ME0_TE0,21000000.0,-0.4906444906444905,-0.4,41228571.42857143,20228571.428571425,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,62.1,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,58.0,0.8357,0.6571428571428571,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235875907,41536,0,0,3.0,4,12,30000000.0,2500000.0,60008494,10000043,0,2026-10-07T13:55:51Z,,41536,0,0,33,6844940.571428572,3333333.333333333,1666666.6666666667,10000000.0,same_type_ME0_TE0,2500000.0,-0.6347667340699441,-0.25,82139286.85714287,52139286.85714287,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.8,Zeugma Integrated Analyzer Blueprint,"4x Zeugma Integrated Analyzer Blueprint [12 total runs, ME0/TE0]",VALUE_SIGNAL,50.2,0.7875,2.5,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236125837,62669,10,20,8.0,1,8,7500000.0,937500.0,60005686,10000042,0,2026-10-15T06:19:44Z,8 Runs 10/20,62669,10,20,11,2915909.090909091,2500000.0,2500000.0,3725000.0,same_type_ME10_TE20,937500.0,-0.6784879189399844,-0.625,23327272.727272727,15827272.727272728,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.4,Large Asteroid Ore Compressor I Blueprint,"1x Large Asteroid Ore Compressor I Blueprint [8 total runs, ME10/TE20]",WATCH,76.1,0.8775,0.49,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978271,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:01:55Z,,848,10,20,9,122117.88321972956,150000.0,108695.65217391304,150000.0,same_type_ME10_TE20,60000.0,-0.5086714704017544,-0.6,36635364.96591887,18635364.96591887,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.7,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",WATCH,75.8,0.8662,0.2753623188405797,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978305,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:03:27Z,,848,10,20,9,122117.88321972956,150000.0,108695.65217391304,150000.0,same_type_ME10_TE20,60000.0,-0.5086714704017544,-0.6,36635364.96591887,18635364.96591887,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.7,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",WATCH,75.8,0.8662,0.2753623188405797,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236177643,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:28Z,,17479,10,20,114,383798.2456140351,425000.0,225000.0,500000.0,same_type_ME10_TE20,80000.0,-0.7915571503668319,-0.8117647058823529,19189912.28070176,15189912.280701756,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.3,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",WATCH,74.2,0.8382,0.6470588235294118,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
