contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,products,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,valuation_basis,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235593457,22437,1,8,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-09-29T03:14:15Z,,22437,1,8,24,25855208.21666667,39000000.0,8437500.0,40000000.0,same_type_all_ME_TE,10000000.0,-0.6132307302961945,-0.7435897435897436,129276041.08333334,79276041.08333334,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.9,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",,,,,,,0.0,,0.0,,,-50000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,73.8,0.7977,0.8092948717948718,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336499,42882,10,20,200.0,11,2200,11000000.0,5000.0,60011866,10000032,0,2026-10-21T19:36:46Z,Mining Laser Optimization Charge Blueprint,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,557849285.7142857,546849285.7142857,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Mining Laser Optimization Charge Blueprint,"11x Mining Laser Optimization Charge Blueprint [2200 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-11000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,72.7,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336470,42882,10,20,200.0,10,2000,10000000.0,5000.0,60011866,10000032,0,2026-10-21T19:35:38Z,Mining Laser Optimization Charge Blueprint,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,507135714.2857143,497135714.2857143,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Mining Laser Optimization Charge Blueprint,"10x Mining Laser Optimization Charge Blueprint [2000 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,72.7,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336482,42882,10,20,200.0,10,2000,10000000.0,5000.0,60011866,10000032,0,2026-10-21T19:36:02Z,Mining Laser Optimization Charge Blueprint,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,507135714.2857143,497135714.2857143,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Mining Laser Optimization Charge Blueprint,"10x Mining Laser Optimization Charge Blueprint [2000 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,72.7,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336489,42882,10,20,200.0,10,2000,10000000.0,5000.0,60011866,10000032,0,2026-10-21T19:36:17Z,Mining Laser Optimization Charge Blueprint,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,507135714.2857143,497135714.2857143,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Mining Laser Optimization Charge Blueprint,"10x Mining Laser Optimization Charge Blueprint [2000 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,72.7,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113168,45547,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:29:52Z,,45547,0,0,10,34243545.45454545,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,5000000.0,-0.8539870818389133,-0.8448300183382705,34243545.45454545,29243545.454545453,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.4,Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 total runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,2518324500.0,26003601.0,19155507.0,1197219.0,5650875.0,0.0,96862500.0,0.0,0.0,2870000000.0,223809399.0,0.0877915239361337,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12.0,0.85,263305175.2941177,60.0,3730156.65,2870000000.0,2638373196.377749,2.0,5000000.0,10000036.0,30002974.0,60015185.0,45546.0,1.0,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,1.0,1.0,1.0,0.0879615040445753,224207699.0,4.0,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 5000000 ISK | 到期 2026-10-14T18:29:52Z",JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,72.1,0.8701,0.5195866835943009,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236172178,90039,2,2,1.0,1,1,200000.0,200000.0,60008494,10000043,0,2026-09-25T18:22:18Z,,90039,2,2,33,55697121.21212121,55000000.0,3000000.0,100500000.0,same_type_ME2_TE2,200000.0,-0.9964091501383292,-0.9963636363636365,55697121.21212121,55497121.21212121,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",,,,,,,0.0,,0.0,,,-200000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,71.0,0.7875,1.7727272727272727,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236096636,90039,2,2,1.0,1,1,250000.0,250000.0,60008494,10000043,0,2026-10-14T06:35:41Z,,90039,2,2,33,55695606.06060606,55000000.0,3000000.0,100500000.0,same_type_ME2_TE2,250000.0,-0.9955113155653974,-0.9954545454545456,55695606.06060606,55445606.06060606,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",,,,,,,0.0,,0.0,,,-250000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,71.0,0.7875,1.7727272727272727,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236148201,90039,2,2,1.0,1,1,300000.0,300000.0,60008494,10000043,0,2026-10-15T23:03:01Z,Mobile Phase Anchor Blueprint Copy 2/2,90039,2,2,33,55694090.90909091,55000000.0,3000000.0,100500000.0,same_type_ME2_TE2,300000.0,-0.9946134321414872,-0.9945454545454544,55694090.90909091,55394090.90909091,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",,,,,,,0.0,,0.0,,,-300000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,71.0,0.7875,1.7727272727272727,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236217190,22471,1,8,5.0,3,15,39000000.0,2600000.0,60002419,10000016,0,2026-10-17T23:36:06Z,,22471,1,8,15,4262999.983333333,5000000.0,3012500.0,5000000.0,same_type_all_ME_TE,2600000.0,-0.3901008655489126,-0.48,63944999.75,24944999.75,Sobaseki X - Moon 12 - Propel Dynamics Factory,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.8,Nighthawk Blueprint,"3x Nighthawk Blueprint [15 total runs, ME1/TE8]",,,,,,,0.0,,0.0,,,-39000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,71.0,0.9006,0.3975,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236295127,53722,0,0,1.0,2,2,18000000.0,9000000.0,60008494,10000043,0,2026-09-29T11:16:46Z,,53722,0,0,42,36476190.47619048,29500000.0,20250000.0,47500000.0,same_type_ME0_TE0,9000000.0,-0.7532637075718016,-0.6949152542372881,72952380.95238096,54952380.95238096,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.2,Mid-grade Nirvana Alpha Blueprint,"2x Mid-grade Nirvana Alpha Blueprint [2 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-18000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,70.9,0.7875,0.923728813559322,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236367208,17721,0,0,1.0,10,10,50000000.0,5000000.0,60005686,10000042,0,2026-10-22T19:34:46Z,Cynabal x 10,17721,0,0,73,8537671.232876712,9000000.0,7000000.0,10000000.0,same_type_ME0_TE0,5000000.0,-0.4143602085840353,-0.4444444444444444,85376712.32876712,35376712.32876712,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,59.7,Cynabal Blueprint,"10x Cynabal Blueprint [10 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-50000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,70.7,0.9167,0.3333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113171,45642,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:30:03Z,,45642,0,0,16,53091666.66666666,33333333.33333333,20000000.0,76750000.0,same_type_ME0_TE0,5000000.0,-0.9058232616543712,-0.85,53091666.66666666,48091666.66666666,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.2,Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-5000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,70.2,0.7875,1.7025000000000003,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235696083,42882,10,20,200.0,1,200,700000.0,3500.0,60011866,10000032,0,2026-10-02T05:56:25Z,,42882,10,20,14,253675.0,7100.0,5000.0,700000.0,same_type_ME10_TE20,3500.0,-0.9862028185670642,-0.5070422535211268,50735000.0,50035000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.5,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-700000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,70.0,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236285111,53722,0,0,1.0,1,1,10000000.0,10000000.0,60008494,10000043,0,2026-10-06T00:09:46Z,,53722,0,0,42,36452380.95238096,29500000.0,20250000.0,47500000.0,same_type_ME0_TE0,10000000.0,-0.7256694970607447,-0.6610169491525424,36452380.95238096,26452380.952380955,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,68.1,0.7875,0.923728813559322,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235520180,999,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:26:10Z,BS Dominix 10/20 X60 Runs,999,10,20,56,1047446.4214285716,999999.9,599000.0,1230000.0,same_type_ME10_TE20,500000.0,-0.5226486149830276,-0.499999949999995,62846785.28571428,32846785.285714284,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.2,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,65.4,0.8422,0.6310000631000063,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
