contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235812126,90039,2,2,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-05T13:58:16Z,,90039,2,2,32,71273440.97222222,80000000.0,999750.0,139000000.0,same_type_ME2_TE2,10000000.0,-0.8596952825120742,-0.875,71273440.97222222,61273440.972222224,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.2,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,76.6,0.7875,1.725003125,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460042,33401,10,20,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:01Z,Runs 300 10/20,33401,10,20,45,205220.74059259257,210000.0,168000.0,250000.0,same_type_ME10_TE20,16666.666666666668,-0.9187866361921304,-0.9206349206349206,61566222.177777775,56566222.177777775,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.5,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",VALUE_SIGNAL,76.3,0.9024,0.3904761904761905,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460050,33401,10,20,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:20Z,Runs 300 10/20,33401,10,20,45,205220.74059259257,210000.0,168000.0,250000.0,same_type_ME10_TE20,16666.666666666668,-0.9187866361921304,-0.9206349206349206,61566222.177777775,56566222.177777775,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.5,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",VALUE_SIGNAL,76.3,0.9024,0.3904761904761905,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235593435,22437,1,8,5.0,1,5,24000000.0,4800000.0,60008494,10000043,0,2026-09-29T03:13:22Z,,22437,1,8,21,25887094.85238095,29999999.0,8750000.0,40000000.0,same_type_all_ME_TE,4800000.0,-0.8145794254870387,-0.8399999946666665,129435474.26190476,105435474.26190476,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,85.8,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",VALUE_SIGNAL,76.0,0.7875,1.04166670138889,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235593489,25509,0,0,50.0,6,300,12000000.0,40000.0,60008494,10000043,0,2026-09-29T03:16:05Z,,25509,0,0,14,109142.85714285714,109000.0,100000.0,118000.0,same_type_ME0_TE0,40000.0,-0.6335078534031413,-0.6330275229357798,32742857.14285714,20742857.14285714,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Standard Frentix Booster Blueprint,"6x Standard Frentix Booster Blueprint [300 total runs, ME0/TE0]",VALUE_SIGNAL,75.2,0.9587,0.1651376146788991,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235439072,41221,10,20,60.0,1,60,4980000.0,83000.0,60011917,10000064,0,2026-09-24T17:05:35Z,ME 10 TE 20-60 Runs,41221,10,20,5,1616566.6666666665,2000000.0,2000000.0,2000000.0,same_type_ME10_TE20,83000.0,-0.94865661793513,-0.9585,96994000.0,92014000.0,Oursulaert VII - Moon 2 - Federal Intelligence Office Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.8,Heavy Stasis Grappler I Blueprint,"1x Heavy Stasis Grappler I Blueprint [60 total runs, ME10/TE20]",VALUE_SIGNAL,74.6,0.675,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235593457,22437,1,8,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-09-29T03:14:15Z,,22437,1,8,21,25639475.804761905,29999999.0,7500000.0,40000000.0,same_type_all_ME_TE,10000000.0,-0.6099764255655046,-0.6666666555555552,128197379.02380952,78197379.02380952,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.7,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",VALUE_SIGNAL,73.3,0.7875,1.0833333694444456,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235935345,41654,0,0,10.0,1,10,5000000.0,500000.0,60011866,10000032,0,2026-10-09T13:44:46Z,,41654,0,0,7,2590671.4285714286,1499900.0,1442500.0,1499900.0,same_type_ME0_TE0,500000.0,-0.8069998400855818,-0.6666444429628642,25906714.285714287,20906714.285714287,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Medium Ancillary Remote Armor Repairer Blueprint,"1x Medium Ancillary Remote Armor Repairer Blueprint [10 total runs, ME0/TE0]",VALUE_SIGNAL,72.9,0.7954,0.03826921794786319,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235416524,969,10,20,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-09-23T22:15:11Z,,969,10,20,26,307676.9038461539,300000.0,113750.0,475000.0,same_type_ME10_TE20,80000.0,-0.7399869830983414,-0.7333333333333334,30767690.384615388,22767690.384615388,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.4,Maller Blueprint,"10x Maller Blueprint [100 total runs, ME10/TE20]",VALUE_SIGNAL,72.7,0.7875,1.2041666666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235928536,90039,2,2,1.0,1,1,500000.0,500000.0,60008494,10000043,0,2026-09-18T08:33:05Z,,90039,2,2,32,71570315.97222222,80000000.0,1000000.0,139000000.0,same_type_ME2_TE2,500000.0,-0.9930138634543118,-0.99375,71570315.97222222,71070315.97222222,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.7,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,72.5,0.7875,1.725,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235696083,42882,10,20,200.0,1,200,700000.0,3500.0,60011866,10000032,0,2026-10-02T05:56:25Z,,42882,10,20,11,321043.1818181818,7250.0,5000.0,700000.0,same_type_ME10_TE20,3500.0,-0.9890980397709171,-0.5172413793103448,64208636.36363637,63508636.36363637,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.5,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",VALUE_SIGNAL,72.0,0.7875,95.86206896551724,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236051178,32773,0,0,50.0,1,50,3500000.0,70000.0,60008494,10000043,0,2026-10-12T18:13:32Z,,32773,0,0,10,594666.6666666667,500000.0,400000.0,720000.0,same_type_ME0_TE0,70000.0,-0.8822869955156951,-0.86,29733333.333333336,26233333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.9,Medium Ancillary Shield Booster Blueprint,"1x Medium Ancillary Shield Booster Blueprint [50 total runs, ME0/TE0]",VALUE_SIGNAL,70.4,0.84,0.64,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235952355,999,9,18,5.0,10,50,15000000.0,300000.0,60004048,10000002,0,2026-09-26T01:17:01Z,,999,9,18,79,721999.982278481,650000.0,400000.0,1000000.0,same_type_all_ME_TE,300000.0,-0.5844875244272684,-0.5384615384615384,36099999.11392405,21099999.11392405,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.6,Dominix Blueprint,"10x Dominix Blueprint [50 total runs, ME9/TE18]",VALUE_SIGNAL,69.0,0.7875,0.9230769230769231,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235884445,33284,0,0,2.0,1,2,15000000.0,7500000.0,60011866,10000032,0,2026-09-16T19:14:23Z,,33284,0,0,8,27124375.0,19500000.0,18746250.0,40875000.0,same_type_ME0_TE0,7500000.0,-0.7234959330860158,-0.6153846153846154,54248750.0,39248750.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.9,Capital Drone Durability Enhancer II Blueprint,"1x Capital Drone Durability Enhancer II Blueprint [2 total runs, ME0/TE0]",VALUE_SIGNAL,68.5,0.6575,1.1348076923076924,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235824971,31797,3,2,4.0,5,20,48000000.0,2400000.0,60011866,10000032,0,2026-10-05T20:36:28Z,,31797,3,2,8,4375000.0,5000000.0,2500000.0,5000000.0,same_type_all_ME_TE,2400000.0,-0.4514285714285714,-0.52,87500000.0,39500000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,62.1,Medium Core Defense Field Extender II Blueprint,"5x Medium Core Defense Field Extender II Blueprint [20 total runs, ME3/TE2]",VALUE_SIGNAL,67.8,0.745,0.5,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236023728,969,10,20,5.0,20,100,7000000.0,70000.0,60008494,10000043,0,2026-10-11T21:41:30Z,,969,10,20,26,308061.51923076925,300000.0,113750.0,475000.0,same_type_ME10_TE20,70000.0,-0.7727726586079616,-0.7666666666666666,30806151.923076924,23806151.923076924,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.6,Maller Blueprint,"20x Maller Blueprint [100 total runs, ME10/TE20]",VALUE_SIGNAL,67.8,0.7875,1.2041666666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235974484,31793,10,20,30.0,1,30,5000000.0,166666.66666666666,60011866,10000032,0,2026-09-26T16:12:09Z,,31793,10,20,6,1187609.4222222224,1666666.6666666667,590909.0666666667,1666666.6666666667,same_type_ME10_TE20,166666.66666666666,-0.8596620542511321,-0.9,35628282.66666667,30628282.66666667,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.6,Capital Core Defense Field Extender I Blueprint,"1x Capital Core Defense Field Extender I Blueprint [30 total runs, ME10/TE20]",VALUE_SIGNAL,64.1,0.5786,0.64545456,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235150458,9945,10,20,200.0,28,5600,7000000.0,1250.0,60008494,10000043,0,2026-09-15T17:11:44Z,Fully Researched BPCs 200 runs,9945,10,20,8,5625.0,5625.0,3750.0,7500.0,same_type_ME10_TE20,1250.0,-0.7777777777777778,-0.7777777777777778,31500000.0,24500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.7,Magnetic Field Stabilizer I Blueprint,"28x Magnetic Field Stabilizer I Blueprint [5600 total runs, ME10/TE20]",VALUE_SIGNAL,64.1,0.7033,0.6666666666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235765211,43659,10,20,3.0,1,3,8450000.0,2816666.6666666665,60008494,10000043,0,2026-10-04T06:34:23Z,,43659,10,20,5,9994000.0,9990000.0,9990000.0,10000000.0,same_type_ME10_TE20,2816666.6666666665,-0.7181642318724568,-0.7180513847180514,29982000.0,21532000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.2,Amarr Phenomena Generator Blueprint,"1x Amarr Phenomena Generator Blueprint [3 total runs, ME10/TE20]",VALUE_SIGNAL,62.5,0.6747,0.001001001001001001,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235173422,12000,1,8,5.0,1,5,20000000.0,4000000.0,60011866,10000032,0,2026-09-16T12:45:07Z,5/1/8,12000,1,8,8,8899999.9375,8000000.0,4524999.8125,12000000.0,same_type_all_ME_TE,4000000.0,-0.5505617945966419,-0.5,44499999.6875,24499999.6875,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.7,Vagabond Blueprint,"1x Vagabond Blueprint [5 total runs, ME1/TE8]",VALUE_SIGNAL,61.2,0.6575,0.9343750234375,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235701191,22900,6,6,3.0,1,3,35000000.0,11666666.666666666,60011866,10000032,0,2026-10-02T10:34:19Z,,22900,6,6,8,20150000.0,20633333.33333333,12916666.666666666,26616666.666666668,same_type_all_ME_TE,11666666.666666666,-0.4210090984284532,-0.4345718901453957,60450000.0,25450000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,56.9,'Corporate' Light Electron Blaster I Blueprint,"1x 'Corporate' Light Electron Blaster I Blueprint [3 total runs, ME6/TE6]",VALUE_SIGNAL,59.6,0.704,0.6639741518578355,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236037851,46647,10,20,5.0,1,5,15000000.0,3000000.0,60014104,10000042,0,2026-10-12T10:15:59Z,5 R 10/20,46647,10,20,9,8266628.352490421,5000000.0,4500000.0,14990000.0,same_type_ME10_TE20,3000000.0,-0.6370950922093632,-0.4,41333141.76245211,26333141.76245211,Elgoi VIII - Moon 19 - Thukker Mix Factory,30003412,Elgoi,10000042,0.9,23,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.9,Standup M-Set Moon Ore Grading Processor I Blueprint,"1x Standup M-Set Moon Ore Grading Processor I Blueprint [5 total runs, ME10/TE20]",VALUE_SIGNAL,58.5,0.7225,2.098,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235830904,22549,1,8,4.0,1,4,19900000.0,4975000.0,60011866,10000032,0,2026-10-06T01:47:53Z,,22549,1,8,39,10877029.895299146,7500000.0,4475000.0,17000000.0,same_type_all_ME_TE,4975000.0,-0.542614109928106,-0.3366666666666666,43508119.58119658,23608119.581196584,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.8,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME1/TE8]",VALUE_SIGNAL,57.4,0.7875,1.67,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235652657,43914,0,0,60.0,1,60,55000000.0,916666.6666666666,60005686,10000042,0,2026-09-30T19:50:21Z,,43914,0,0,14,2144571.4285714286,1166666.6666666667,1029958.3333333333,2500000.0,same_type_ME0_TE0,916666.6666666666,-0.5725641708855138,-0.2142857142857144,128674285.71428572,73674285.71428572,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.3,'Augmented' Mining Drone Blueprint,"1x 'Augmented' Mining Drone Blueprint [60 total runs, ME0/TE0]",VALUE_SIGNAL,55.3,0.7875,1.2600357142857144,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235970244,22549,8,10,4.0,1,4,20000000.0,5000000.0,60008494,10000043,0,2026-10-10T14:11:24Z,4x Mackinaw,22549,8,10,39,10876388.86965812,7500000.0,4475000.0,17000000.0,same_type_all_ME_TE,5000000.0,-0.5402885957904182,-0.3333333333333333,43505555.47863248,23505555.47863248,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.6,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME8/TE10]",VALUE_SIGNAL,52.2,0.7875,1.67,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235322055,46503,10,20,5.0,1,5,60000000.0,12000000.0,60008494,10000043,0,2026-09-20T21:32:44Z,,46503,10,20,10,19500000.0,15500000.0,1000000.0,40000000.0,same_type_ME10_TE20,12000000.0,-0.3846153846153846,-0.2258064516129032,97500000.0,37500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.1,Standup M-Set Moon Drilling Stability I Blueprint,"1x Standup M-Set Moon Drilling Stability I Blueprint [5 total runs, ME10/TE20]",VALUE_SIGNAL,47.4,0.7875,2.5161290322580645,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235993693,48099,0,0,5.0,1,5,10000000.0,2000000.0,60004198,10000016,0,2026-09-20T05:18:13Z,,48099,0,0,10,5405721.666666666,6000000.0,2924579.1666666665,6750000.0,same_type_ME0_TE0,2000000.0,-0.630021646816814,-0.6666666666666667,27028608.33333333,17028608.33333333,Oipo III - Moon 8 - Spacelane Patrol Logistic Support,30001425,Oipo,10000016,0.8,8,8,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.6,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",WATCH,74.5,0.8406,0.6375701388888889,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
