contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
236323674,90039,2,2,1.0,1,1,20000000.0,20000000.0,60015157,10000002,0,2026-10-07T11:34:58Z,,90039,2,2,33,55097121.21212121,55000000.0,2500000.0,100500000.0,same_type_ME2_TE2,20000000.0,-0.6370046281909906,-0.6363636363636364,55097121.21212121,35097121.21212121,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,73.9,0.7875,1.7818181818181817,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235593457,22437,1,8,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-09-29T03:14:15Z,,22437,1,8,24,25855208.21666667,39000000.0,8437500.0,40000000.0,same_type_all_ME_TE,10000000.0,-0.6132307302961945,-0.7435897435897436,129276041.08333334,79276041.08333334,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.9,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",VALUE_SIGNAL,73.8,0.7977,0.8092948717948718,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336499,42882,10,20,200.0,11,2200,11000000.0,5000.0,60011866,10000032,0,2026-10-21T19:36:46Z,Mining Laser Optimization Charge Blueprint,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,557849285.7142857,546849285.7142857,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Mining Laser Optimization Charge Blueprint,"11x Mining Laser Optimization Charge Blueprint [2200 total runs, ME10/TE20]",VALUE_SIGNAL,72.7,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336470,42882,10,20,200.0,10,2000,10000000.0,5000.0,60011866,10000032,0,2026-10-21T19:35:38Z,Mining Laser Optimization Charge Blueprint,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,507135714.2857143,497135714.2857143,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Mining Laser Optimization Charge Blueprint,"10x Mining Laser Optimization Charge Blueprint [2000 total runs, ME10/TE20]",VALUE_SIGNAL,72.7,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336482,42882,10,20,200.0,10,2000,10000000.0,5000.0,60011866,10000032,0,2026-10-21T19:36:02Z,Mining Laser Optimization Charge Blueprint,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,507135714.2857143,497135714.2857143,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Mining Laser Optimization Charge Blueprint,"10x Mining Laser Optimization Charge Blueprint [2000 total runs, ME10/TE20]",VALUE_SIGNAL,72.7,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336489,42882,10,20,200.0,10,2000,10000000.0,5000.0,60011866,10000032,0,2026-10-21T19:36:17Z,Mining Laser Optimization Charge Blueprint,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,507135714.2857143,497135714.2857143,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Mining Laser Optimization Charge Blueprint,"10x Mining Laser Optimization Charge Blueprint [2000 total runs, ME10/TE20]",VALUE_SIGNAL,72.7,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113168,45547,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:29:52Z,,45547,0,0,10,34243545.45454545,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,5000000.0,-0.8539870818389133,-0.8448300183382705,34243545.45454545,29243545.454545453,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.4,Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,72.1,0.8701,0.5195866835943009,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236217190,22471,1,8,5.0,3,15,39000000.0,2600000.0,60002419,10000016,0,2026-10-17T23:36:06Z,,22471,1,8,17,4467352.926470588,5000000.0,3000000.0,5000000.0,same_type_all_ME_TE,2600000.0,-0.4179998664099014,-0.48,67010293.89705882,28010293.897058822,Sobaseki X - Moon 12 - Propel Dynamics Factory,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,59.0,Nighthawk Blueprint,"3x Nighthawk Blueprint [15 total runs, ME1/TE8]",VALUE_SIGNAL,71.3,0.9,0.4,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236295127,53722,0,0,1.0,2,2,18000000.0,9000000.0,60008494,10000043,0,2026-09-29T11:16:46Z,,53722,0,0,41,36878048.780487806,30000000.0,21000000.0,48000000.0,same_type_ME0_TE0,9000000.0,-0.7559523809523809,-0.7,73756097.56097561,55756097.56097561,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.4,Mid-grade Nirvana Alpha Blueprint,"2x Mid-grade Nirvana Alpha Blueprint [2 total runs, ME0/TE0]",VALUE_SIGNAL,71.0,0.7875,0.9,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236172178,90039,2,2,1.0,1,1,200000.0,200000.0,60008494,10000043,0,2026-09-25T18:22:18Z,,90039,2,2,33,55697121.21212121,55000000.0,3000000.0,100500000.0,same_type_ME2_TE2,200000.0,-0.9964091501383292,-0.9963636363636365,55697121.21212121,55497121.21212121,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,71.0,0.7875,1.7727272727272727,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236096636,90039,2,2,1.0,1,1,250000.0,250000.0,60008494,10000043,0,2026-10-14T06:35:41Z,,90039,2,2,33,55695606.06060606,55000000.0,3000000.0,100500000.0,same_type_ME2_TE2,250000.0,-0.9955113155653974,-0.9954545454545456,55695606.06060606,55445606.06060606,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,71.0,0.7875,1.7727272727272727,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236148201,90039,2,2,1.0,1,1,300000.0,300000.0,60008494,10000043,0,2026-10-15T23:03:01Z,Mobile Phase Anchor Blueprint Copy 2/2,90039,2,2,33,55694090.90909091,55000000.0,3000000.0,100500000.0,same_type_ME2_TE2,300000.0,-0.9946134321414872,-0.9945454545454544,55694090.90909091,55394090.90909091,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,71.0,0.7875,1.7727272727272727,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236367208,17721,0,0,1.0,10,10,50000000.0,5000000.0,60005686,10000042,0,2026-10-22T19:34:46Z,Cynabal x 10,17721,0,0,74,8500225.18918919,8900000.0,7000000.0,10000000.0,same_type_ME0_TE0,5000000.0,-0.4117802894964322,-0.4382022471910112,85002251.8918919,35002251.8918919,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,59.4,Cynabal Blueprint,"10x Cynabal Blueprint [10 total runs, ME0/TE0]",VALUE_SIGNAL,70.3,0.9157,0.33707865168539325,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113171,45642,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:30:03Z,,45642,0,0,16,53091666.66666666,33333333.33333333,20000000.0,76750000.0,same_type_ME0_TE0,5000000.0,-0.9058232616543712,-0.85,53091666.66666666,48091666.66666666,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.2,Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,70.2,0.7875,1.7025000000000003,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235696083,42882,10,20,200.0,1,200,700000.0,3500.0,60011866,10000032,0,2026-10-02T05:56:25Z,,42882,10,20,14,253675.0,7100.0,5000.0,700000.0,same_type_ME10_TE20,3500.0,-0.9862028185670642,-0.5070422535211268,50735000.0,50035000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.5,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",VALUE_SIGNAL,70.0,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236285111,53722,0,0,1.0,1,1,10000000.0,10000000.0,60008494,10000043,0,2026-10-06T00:09:46Z,,53722,0,0,41,36853658.53658537,30000000.0,21000000.0,48000000.0,same_type_ME0_TE0,10000000.0,-0.728656518861681,-0.6666666666666667,36853658.53658537,26853658.53658537,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,68.1,0.7875,0.9,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113153,45545,0,0,1.0,1,1,1000000.0,1000000.0,60015185,10000036,0,2026-10-14T18:29:13Z,,45545,0,0,8,41583333.208333336,12500000.0,4249999.75,92500000.0,same_type_ME0_TE0,1000000.0,-0.9759519037353264,-0.92,41583333.208333336,40583333.208333336,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.1,Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,63.6,0.6575,7.06000002,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113214,45545,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:31:36Z,,45545,0,0,8,41083333.208333336,12500000.0,1749999.25,92500000.0,same_type_ME0_TE0,5000000.0,-0.878296145674329,-0.6,41083333.208333336,36083333.208333336,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.4,Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,63.2,0.6575,7.26000006,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113223,45545,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:31:48Z,,45545,0,0,8,41083333.208333336,12500000.0,1749999.25,92500000.0,same_type_ME0_TE0,5000000.0,-0.878296145674329,-0.6,41083333.208333336,36083333.208333336,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.4,Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,63.2,0.6575,7.26000006,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236256407,53722,0,0,1.0,1,1,15000000.0,15000000.0,60008494,10000043,0,2026-10-05T01:11:44Z,,53722,0,0,41,36731707.31707317,30000000.0,21000000.0,48000000.0,same_type_ME0_TE0,15000000.0,-0.5916334661354582,-0.5,36731707.31707317,21731707.317073174,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.4,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,61.8,0.7875,0.9,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235520180,999,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:26:10Z,BS Dominix 10/20 X60 Runs,999,10,20,64,991515.61875,775000.0,574250.0,1230000.0,same_type_ME10_TE20,500000.0,-0.4957215090264053,-0.3548387096774194,59490937.125,29490937.125,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,64.0,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",VALUE_SIGNAL,54.1,0.7885,0.8461290322580645,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236125837,62669,10,20,8.0,1,8,7500000.0,937500.0,60005686,10000042,0,2026-10-15T06:19:44Z,8 Runs 10/20,62669,10,20,9,2877777.777777778,2500000.0,2500000.0,2500000.0,same_type_ME10_TE20,937500.0,-0.6742277992277992,-0.625,23022222.222222224,15522222.222222224,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.3,Large Asteroid Ore Compressor I Blueprint,"1x Large Asteroid Ore Compressor I Blueprint [8 total runs, ME10/TE20]",WATCH,78.6,0.935,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236198280,24693,10,20,,3,19,1000000.0,52631.57894736842,60007723,10000065,0,2026-10-17T13:38:10Z,,24693,10,20,21,580238.0761904763,500000.0,500000.0,500000.0,same_type_ME10_TE20,52631.57894736842,-0.9092931313764888,-0.8947368421052632,11024523.44761905,10024523.44761905,Kulu X - Moon 16 - Royal Amarr Institute School,30005050,Kulu,10000065,0.6,53,19,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.5,Abaddon Blueprint,"3x Abaddon Blueprint [19 total runs, ME10/TE20]",WATCH,76.0,1.0,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978271,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:01:55Z,,848,10,20,10,114906.0948977566,150000.0,72173.91304347826,150000.0,same_type_ME10_TE20,60000.0,-0.4778344869052597,-0.6,34471828.46932699,16471828.469326988,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.3,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",WATCH,75.8,0.8703,0.518840579710145,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978305,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:03:27Z,,848,10,20,10,114906.0948977566,150000.0,72173.91304347826,150000.0,same_type_ME10_TE20,60000.0,-0.4778344869052597,-0.6,34471828.46932699,16471828.469326988,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.3,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",WATCH,75.8,0.8703,0.518840579710145,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235589407,81086,9,0,5.0,1,5,14000000.0,2800000.0,60011740,10000064,0,2026-09-28T23:43:22Z,,81086,9,0,50,5783199.9,5500000.0,5425000.0,6899999.0,same_type_all_ME_TE,2800000.0,-0.5158389735066914,-0.4909090909090909,28915999.5,14915999.5,Oursulaert III - Federation Navy Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.8,Orbital Skyhook Blueprint,"1x Orbital Skyhook Blueprint [5 total runs, ME9/TE0]",WATCH,72.1,0.933,0.26818163636363634,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
