contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235952355,999,9,18,5.0,10,50,15000000.0,300000.0,60004048,10000002,0,2026-09-26T01:17:01Z,,999,9,18,56,790193.8757653061,705000.0,500000.0,1057500.0,same_type_all_ME_TE,300000.0,-0.6203463362589987,-0.574468085106383,39509693.7882653,24509693.788265303,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.7,Dominix Blueprint,"10x Dominix Blueprint [50 total runs, ME9/TE18]",VALUE_SIGNAL,72.1,0.8023,0.7907801418439716,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235696083,42882,10,20,200.0,1,200,700000.0,3500.0,60011866,10000032,0,2026-10-02T05:56:25Z,,42882,10,20,11,321686.36363636365,7250.0,7100.0,700000.0,same_type_ME10_TE20,3500.0,-0.9891198372214608,-0.5172413793103448,64337272.72727273,63637272.72727273,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.5,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",VALUE_SIGNAL,72.0,0.7875,95.57241379310345,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236217190,22471,1,8,5.0,3,15,39000000.0,2600000.0,60002419,10000016,0,2026-10-17T23:36:06Z,,22471,1,8,15,4264666.65,5000000.0,3024999.875,5000000.0,same_type_all_ME_TE,2600000.0,-0.3903392191274786,-0.48,63969999.75000001,24969999.750000007,Sobaseki X - Moon 12 - Propel Dynamics Factory,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.8,Nighthawk Blueprint,"3x Nighthawk Blueprint [15 total runs, ME1/TE8]",VALUE_SIGNAL,71.1,0.9012,0.395000025,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236295127,53722,0,0,1.0,2,2,18000000.0,9000000.0,60008494,10000043,0,2026-09-29T11:16:46Z,,53722,0,0,42,36738095.23809524,29500000.0,21250000.0,47500000.0,same_type_ME0_TE0,9000000.0,-0.7550226830848996,-0.6949152542372881,73476190.47619048,55476190.47619048,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.3,Mid-grade Nirvana Alpha Blueprint,"2x Mid-grade Nirvana Alpha Blueprint [2 total runs, ME0/TE0]",VALUE_SIGNAL,71.0,0.7875,0.8898305084745762,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235433715,90039,10,20,1.0,1,1,4000000.0,4000000.0,60010921,10000044,0,2026-09-24T13:58:45Z,,90039,10,20,39,59295897.43589743,55000000.0,620000.0,122500000.0,same_type_all_ME_TE,4000000.0,-0.9325417073866832,-0.9272727272727272,59295897.43589743,55295897.43589743,Oerse VII - Moon 8 - Duvolle Laboratories Factory,30003577,Oerse,10000044,0.6,30,25,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME10/TE20]",VALUE_SIGNAL,71.0,0.7875,2.216,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113171,45642,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:30:03Z,,45642,0,0,14,57904761.9047619,39333333.33333333,21250000.0,92250000.0,same_type_ME0_TE0,5000000.0,-0.9136513157894736,-0.8728813559322034,57904761.9047619,52904761.9047619,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.9,Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,70.7,0.7875,1.8050847457627122,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113153,45545,0,0,1.0,1,1,1000000.0,1000000.0,60015185,10000036,0,2026-10-14T18:29:13Z,,45545,0,0,10,33465666.56666667,5000000.0,1249999.75,72500000.0,same_type_ME0_TE0,1000000.0,-0.9701186289534108,-0.8,33465666.56666667,32465666.56666667,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.9,Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,68.7,0.7875,14.25000005,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236285111,53722,0,0,1.0,1,1,10000000.0,10000000.0,60008494,10000043,0,2026-10-06T00:09:46Z,,53722,0,0,42,36714285.71428572,29500000.0,21250000.0,47500000.0,same_type_ME0_TE0,10000000.0,-0.727626459143969,-0.6610169491525424,36714285.71428572,26714285.71428572,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,68.1,0.7875,0.8898305084745762,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236183600,48097,0,0,5.0,13,65,102960000.0,1584000.0,60008494,10000043,0,2026-10-03T03:27:23Z,,48097,0,0,13,2761623.076923077,2600000.0,2600000.0,3180000.0,same_type_ME0_TE0,1584000.0,-0.4264242599808919,-0.3907692307692307,179505500.0,76545500.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,64.1,Tetryon Exotic Plasma S Blueprint,"13x Tetryon Exotic Plasma S Blueprint [65 total runs, ME0/TE0]",VALUE_SIGNAL,67.9,0.9442,0.2230769230769231,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113168,45547,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:29:52Z,,45547,0,0,8,30179431.81818182,32222727.27272728,23750000.0,35997500.0,same_type_ME0_TE0,5000000.0,-0.8343242500348296,-0.8448300183382705,30179431.81818182,25179431.81818182,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,67.4,0.775,0.38008887008040615,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236217568,12014,1,8,5.0,5,25,25000000.0,1000000.0,60002419,10000016,0,2026-10-17T23:57:17Z,,12014,1,8,11,2515522.7045454546,1875000.0,1605250.0,3625000.0,same_type_all_ME_TE,1000000.0,-0.6024683068083474,-0.4666666666666667,62888067.61363637,37888067.61363637,Sobaseki X - Moon 12 - Propel Dynamics Factory,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.7,Broadsword Blueprint,"5x Broadsword Blueprint [25 total runs, ME1/TE8]",VALUE_SIGNAL,66.4,0.7875,1.0772,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236256407,53722,0,0,1.0,1,1,15000000.0,15000000.0,60008494,10000043,0,2026-10-05T01:11:44Z,,53722,0,0,42,36595238.0952381,29500000.0,21250000.0,47500000.0,same_type_ME0_TE0,15000000.0,-0.590110605074821,-0.4915254237288136,36595238.0952381,21595238.095238097,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.3,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,61.3,0.7875,0.8898305084745762,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235830904,22549,1,8,4.0,1,4,19900000.0,4975000.0,60011866,10000032,0,2026-10-06T01:47:53Z,,22549,1,8,27,11809979.407407409,8000000.0,5100000.0,17000000.0,same_type_all_ME_TE,4975000.0,-0.5787460902023588,-0.378125,47239917.62962963,27339917.629629627,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME1/TE8]",VALUE_SIGNAL,60.2,0.7875,1.4875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236103039,54419,0,0,1.0,1,1,50000000.0,50000000.0,60015027,10000002,0,2026-10-14T12:20:55Z,,54419,0,0,14,74314285.71428572,69750000.0,60000000.0,90000000.0,same_type_ME0_TE0,50000000.0,-0.3271818531334102,-0.2831541218637993,74314285.71428572,24314285.71428572,Uitra VI - Moon 4 - State War Academy,30030141,Uitra,10000002,0.9,4,4,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.4,Mid-grade Hydra Delta Blueprint,"1x Mid-grade Hydra Delta Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,59.1,0.8925,0.43010752688172044,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236187258,47969,0,0,5.0,18,90,58806000.0,653400.0,60008494,10000043,0,2026-10-03T06:33:50Z,,47969,0,0,21,1118939.926739927,1042200.0,640000.0,1560000.0,same_type_ME0_TE0,653400.0,-0.4160544419004645,-0.3730569948186528,100704593.40659344,41898593.40659343,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,57.9,Light Entropic Disintegrator I Blueprint,"18x Light Entropic Disintegrator I Blueprint [90 total runs, ME0/TE0]",VALUE_SIGNAL,56.4,0.7875,0.8827480330071004,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236064969,94074,3,2,3.0,1,3,120000000.0,40000000.0,60008494,10000043,0,2026-10-13T05:40:56Z,,94074,3,2,8,54193286.91666666,56666666.66666667,46458333.333333336,66388888.33333333,same_type_ME3_TE2,40000000.0,-0.2619012007611158,-0.2941176470588236,162579860.75,42579860.75,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,40.6,Gaia Blueprint,"1x Gaia Blueprint [3 total runs, ME3/TE2]",VALUE_SIGNAL,51.6,0.7821,0.35171567647058805,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236125837,62669,10,20,8.0,1,8,7500000.0,937500.0,60005686,10000042,0,2026-10-15T06:19:44Z,8 Runs 10/20,62669,10,20,9,2877777.777777778,2500000.0,2500000.0,2500000.0,same_type_ME10_TE20,937500.0,-0.6742277992277992,-0.625,23022222.222222224,15522222.222222224,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.3,Large Asteroid Ore Compressor I Blueprint,"1x Large Asteroid Ore Compressor I Blueprint [8 total runs, ME10/TE20]",WATCH,78.6,0.935,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236198280,24693,10,20,,3,19,1000000.0,52631.57894736842,60007723,10000065,0,2026-10-17T13:38:10Z,,24693,10,20,21,580238.0761904762,500000.0,500000.0,500000.0,same_type_ME10_TE20,52631.57894736842,-0.9092931313764888,-0.8947368421052632,11024523.447619049,10024523.447619049,Kulu X - Moon 16 - Royal Amarr Institute School,30005050,Kulu,10000065,0.6,53,19,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.5,Abaddon Blueprint,"3x Abaddon Blueprint [19 total runs, ME10/TE20]",WATCH,76.0,1.0,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978271,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:01:55Z,,848,10,20,10,114906.0948977566,150000.0,72173.91304347826,150000.0,same_type_ME10_TE20,60000.0,-0.4778344869052597,-0.6,34471828.46932699,16471828.469326988,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.3,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",WATCH,75.8,0.8703,0.518840579710145,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978305,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:03:27Z,,848,10,20,10,114906.0948977566,150000.0,72173.91304347826,150000.0,same_type_ME10_TE20,60000.0,-0.4778344869052597,-0.6,34471828.46932699,16471828.469326988,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.3,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",WATCH,75.8,0.8703,0.518840579710145,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235710231,21962,7,14,7.0,1,7,4500000.0,642857.1428571428,60012982,10000020,0,2026-10-02T15:40:09Z,7R ME7 TE14,21962,7,14,9,2739682.4603174604,2714285.571428572,2714285.571428572,2771428.571428572,same_type_all_ME_TE,642857.1428571428,-0.7653534115108173,-0.7631578822714675,19177777.222222224,14677777.222222224,Pimebeka VII - Moon 13 - DED Logistic Support,30001669,Pimebeka,10000020,0.7,48,12,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.2,Structure Docking Bay Blueprint,"1x Structure Docking Bay Blueprint [7 total runs, ME7/TE14]",WATCH,73.3,0.9297,0.021052685318562383,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236245296,21962,9,16,7.0,1,7,4999999.0,714285.5714285715,60008494,10000043,0,2026-10-18T17:34:06Z,,21962,9,16,9,2739682.4603174604,2714285.571428572,2714285.571428572,2771428.571428572,same_type_all_ME_TE,714285.5714285715,-0.7392816204890389,-0.7368421440443234,19177777.222222224,14177778.222222224,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.1,Structure Docking Bay Blueprint,"1x Structure Docking Bay Blueprint [7 total runs, ME9/TE16]",WATCH,73.3,0.9297,0.021052685318562383,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235786136,21962,7,14,7.0,1,7,5000000.0,714285.7142857143,60008494,10000043,0,2026-10-04T18:13:53Z,7R ME7 TE14,21962,7,14,9,2739682.4603174604,2714285.571428572,2714285.571428572,2771428.571428572,same_type_all_ME_TE,714285.7142857143,-0.7392815683453524,-0.7368420914127416,19177777.222222224,14177777.222222224,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.1,Structure Docking Bay Blueprint,"1x Structure Docking Bay Blueprint [7 total runs, ME7/TE14]",WATCH,73.3,0.9297,0.021052685318562383,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236289766,22549,5,10,1.0,1,1,9000000.0,9000000.0,60008494,10000043,0,2026-10-06T05:30:48Z,,22549,5,10,11,21000000.0,24000000.0,17000000.0,24000000.0,same_type_ME5_TE10,9000000.0,-0.5714285714285714,-0.625,21000000.0,12000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.9,Mackinaw Blueprint,"1x Mackinaw Blueprint [1 total runs, ME5/TE10]",WATCH,72.9,0.9271,0.2916666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235416524,969,10,20,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-09-23T22:15:11Z,,969,10,20,18,273588.8611111111,200000.0,95000.0,499999.9,same_type_ME10_TE20,80000.0,-0.7075904345114765,-0.6,27358886.111111112,19358886.111111112,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.9,Maller Blueprint,"10x Maller Blueprint [100 total runs, ME10/TE20]",WATCH,72.4,0.7875,2.0249995000000003,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235589407,81086,9,0,5.0,1,5,14000000.0,2800000.0,60011740,10000064,0,2026-09-28T23:43:22Z,,81086,9,0,48,5794999.895833333,5500000.0,5475000.0,6899999.0,same_type_all_ME_TE,2800000.0,-0.5168248403225633,-0.4909090909090909,28974999.479166664,14974999.479166664,Oursulaert III - Federation Navy Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.9,Orbital Skyhook Blueprint,"1x Orbital Skyhook Blueprint [5 total runs, ME9/TE0]",WATCH,72.2,0.9352,0.25909072727272725,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236177643,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:28Z,,17479,10,20,151,355315.6732891832,328000.0,180000.0,450000.0,same_type_ME10_TE20,80000.0,-0.7748480970190981,-0.7560975609756098,17765783.664459158,13765783.664459158,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.1,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",WATCH,72.1,0.7942,0.823170731707317,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
