contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235460050,33401,10,20,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:20Z,Runs 300 10/20,33401,10,20,39,212724.78615384616,214000.0,183333.33,250000.0,same_type_ME10_TE20,16666.666666666668,-0.9216515058352766,-0.9221183800623052,63817435.84615385,58817435.84615385,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.8,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",VALUE_SIGNAL,77.4,0.9221,0.31152649532710286,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236070666,32781,0,0,25.0,1,25,30000000.0,1200000.0,60011866,10000032,0,2026-10-13T10:49:27Z,,32781,0,0,14,3308571.4285714286,2233333.333333333,2200000.0,2383333.333333333,same_type_ME0_TE0,1200000.0,-0.6373056994818653,-0.462686567164179,82714285.71428572,52714285.71428572,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.9,X-Large Ancillary Shield Booster Blueprint,"1x X-Large Ancillary Shield Booster Blueprint [25 total runs, ME0/TE0]",VALUE_SIGNAL,76.3,0.9795,0.08208955223880585,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113168,45547,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:29:52Z,,45547,0,0,16,110745965.9090909,119300000.0,38997500.0,189000000.0,same_type_ME0_TE0,5000000.0,-0.954851628599236,-0.9580888516345348,110745965.9090909,105745965.9090909,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,85.9,Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,76.0,0.7875,1.2573554065381392,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235407302,94073,3,2,4.0,1,4,130000000.0,32500000.0,60008494,10000043,0,2026-09-23T15:55:06Z,Simurgh Blueprint* ,94073,3,2,9,58814810.66666666,61333296.0,58333333.333333336,61666666.66666666,same_type_ME3_TE2,32500000.0,-0.4474180970471201,-0.4701083731094445,235259242.66666663,105259242.66666664,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.5,Simurgh Blueprint,"1x Simurgh Blueprint [4 total runs, ME3/TE2]",VALUE_SIGNAL,74.4,0.9214,0.0543478591682619,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236096636,90039,2,2,1.0,1,1,250000.0,250000.0,60008494,10000043,0,2026-10-14T06:35:41Z,,90039,2,2,31,81301249.13261649,100000000.0,10000000.0,139500000.0,same_type_ME2_TE2,250000.0,-0.99692501649523,-0.9975,81301249.13261649,81051249.13261649,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.2,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,73.5,0.7875,1.295,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235928536,90039,2,2,1.0,1,1,500000.0,500000.0,60008494,10000043,0,2026-09-18T08:33:05Z,,90039,2,2,31,81293184.61648746,100000000.0,10000000.0,139500000.0,same_type_ME2_TE2,500000.0,-0.993849422896165,-0.995,81293184.61648746,80793184.61648746,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.1,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,73.5,0.7875,1.295,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235593457,22437,1,8,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-09-29T03:14:15Z,,22437,1,8,21,25697809.114285715,29999999.0,7500000.0,40000000.0,same_type_all_ME_TE,10000000.0,-0.6108617681948271,-0.6666666555555552,128489045.57142857,78489045.57142857,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.8,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",VALUE_SIGNAL,73.3,0.7875,1.0833333694444456,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235935345,41654,0,0,10.0,1,10,5000000.0,500000.0,60011866,10000032,0,2026-10-09T13:44:46Z,,41654,0,0,7,2590671.4285714286,1499900.0,1442500.0,1499900.0,same_type_ME0_TE0,500000.0,-0.8069998400855818,-0.6666444429628642,25906714.285714287,20906714.285714287,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Medium Ancillary Remote Armor Repairer Blueprint,"1x Medium Ancillary Remote Armor Repairer Blueprint [10 total runs, ME0/TE0]",VALUE_SIGNAL,72.9,0.7954,0.03826921794786319,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236108865,41536,0,0,3.0,1,3,800000.0,266666.6666666667,60011866,10000032,0,2026-09-30T15:47:52Z,,41536,0,0,33,7847174.025974026,3333333.333333333,1666666.6666666667,13166666.666666666,same_type_ME0_TE0,266666.6666666667,-0.9660174904004928,-0.92,23541522.07792208,22741522.07792208,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.4,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",VALUE_SIGNAL,72.7,0.7875,3.45,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235416524,969,10,20,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-09-23T22:15:11Z,,969,10,20,27,294429.6111111111,300000.0,95000.0,475000.0,same_type_ME10_TE20,80000.0,-0.7282881986696311,-0.7333333333333334,29442961.111111112,21442961.111111112,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.2,Maller Blueprint,"10x Maller Blueprint [100 total runs, ME10/TE20]",VALUE_SIGNAL,72.6,0.7875,1.2666666666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113171,45642,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:30:03Z,,45642,0,0,11,72787878.78787878,69000000.0,39333333.33333333,100000000.0,same_type_ME0_TE0,5000000.0,-0.9313072439633638,-0.927536231884058,72787878.78787878,67787878.78787878,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.2,Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,72.2,0.7875,0.8792270531400966,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235696083,42882,10,20,200.0,1,200,700000.0,3500.0,60011866,10000032,0,2026-10-02T05:56:25Z,,42882,10,20,12,295168.75,7100.0,6575.0,700000.0,same_type_ME10_TE20,3500.0,-0.9881423761831156,-0.5070422535211268,59033750.0,58333750.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.8,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",VALUE_SIGNAL,70.8,0.7875,97.66549295774648,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235830904,22549,1,8,4.0,1,4,19900000.0,4975000.0,60011866,10000032,0,2026-10-06T01:47:53Z,,22549,1,8,31,12974731.158602152,11000000.0,5712500.0,18500000.0,same_type_all_ME_TE,4975000.0,-0.6165623827433517,-0.5477272727272727,51898924.63440861,31998924.634408608,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.8,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME1/TE8]",VALUE_SIGNAL,70.6,0.7875,1.1625,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235952355,999,9,18,5.0,10,50,15000000.0,300000.0,60004048,10000002,0,2026-09-26T01:17:01Z,,999,9,18,75,741424.7525714285,649000.0,500000.0,999999.9,same_type_all_ME_TE,300000.0,-0.5953736384447212,-0.5377503852080123,37071237.62857143,22071237.62857143,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.8,Dominix Blueprint,"10x Dominix Blueprint [50 total runs, ME9/TE18]",VALUE_SIGNAL,69.9,0.8074,0.7704158705701079,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101252,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:47:56Z,,31797,2,4,8,4000000.0,5000000.0,1750000.0,5000000.0,same_type_ME2_TE4,1000000.0,-0.75,-0.8,40000000.0,30000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.5,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",VALUE_SIGNAL,69.8,0.7075,0.65,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101261,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:17Z,,31797,2,4,8,4000000.0,5000000.0,1750000.0,5000000.0,same_type_ME2_TE4,1000000.0,-0.75,-0.8,40000000.0,30000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.5,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",VALUE_SIGNAL,69.8,0.7075,0.65,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101267,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:41Z,,31797,2,4,8,4000000.0,5000000.0,1750000.0,5000000.0,same_type_ME2_TE4,1000000.0,-0.75,-0.8,40000000.0,30000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.5,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",VALUE_SIGNAL,69.8,0.7075,0.65,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236133185,48097,0,0,5.0,3,15,750000.0,50000.0,60008494,10000043,0,2026-10-15T12:56:25Z,15 runs (3x5),48097,0,0,11,2211818.1818181816,2800000.0,825000.0,3290000.0,same_type_ME0_TE0,50000.0,-0.9773941635840526,-0.9821428571428572,33177272.727272727,32427272.727272727,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.9,Tetryon Exotic Plasma S Blueprint,"3x Tetryon Exotic Plasma S Blueprint [15 total runs, ME0/TE0]",VALUE_SIGNAL,68.7,0.7875,0.8803571428571428,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236133198,48097,0,0,5.0,3,15,750000.0,50000.0,60008494,10000043,0,2026-10-15T12:56:59Z,15 runs (3x5),48097,0,0,11,2211818.1818181816,2800000.0,825000.0,3290000.0,same_type_ME0_TE0,50000.0,-0.9773941635840526,-0.9821428571428572,33177272.727272727,32427272.727272727,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.9,Tetryon Exotic Plasma S Blueprint,"3x Tetryon Exotic Plasma S Blueprint [15 total runs, ME0/TE0]",VALUE_SIGNAL,68.7,0.7875,0.8803571428571428,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236121627,22549,8,10,4.0,1,4,18000000.0,4500000.0,60008494,10000043,0,2026-10-15T01:41:27Z,4x runs,22549,8,10,31,12990053.739247313,11000000.0,5712500.0,18500000.0,same_type_all_ME_TE,4500000.0,-0.6535811097991081,-0.5909090909090908,51960214.95698925,33960214.95698925,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.1,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME8/TE10]",VALUE_SIGNAL,68.3,0.7875,1.1625,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236023728,969,10,20,5.0,20,100,7000000.0,70000.0,60008494,10000043,0,2026-10-11T21:41:30Z,,969,10,20,27,294799.98148148146,300000.0,95000.0,475000.0,same_type_ME10_TE20,70000.0,-0.7625508670379709,-0.7666666666666666,29479998.148148146,22479998.148148146,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.4,Maller Blueprint,"20x Maller Blueprint [100 total runs, ME10/TE20]",VALUE_SIGNAL,67.7,0.7875,1.2666666666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236133515,48097,0,0,5.0,2,10,500000.0,50000.0,60008494,10000043,0,2026-10-15T13:07:43Z,10 runs (2x5),48097,0,0,11,2211818.1818181816,2800000.0,825000.0,3290000.0,same_type_ME0_TE0,50000.0,-0.9773941635840526,-0.9821428571428572,22118181.818181816,21618181.818181816,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Tetryon Exotic Plasma S Blueprint,"2x Tetryon Exotic Plasma S Blueprint [10 total runs, ME0/TE0]",VALUE_SIGNAL,67.6,0.7875,0.8803571428571428,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236133543,48097,0,0,5.0,2,10,500000.0,50000.0,60008494,10000043,0,2026-10-15T13:08:21Z,10 runs (2x5),48097,0,0,11,2211818.1818181816,2800000.0,825000.0,3290000.0,same_type_ME0_TE0,50000.0,-0.9773941635840526,-0.9821428571428572,22118181.818181816,21618181.818181816,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Tetryon Exotic Plasma S Blueprint,"2x Tetryon Exotic Plasma S Blueprint [10 total runs, ME0/TE0]",VALUE_SIGNAL,67.6,0.7875,0.8803571428571428,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236131196,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-15T11:35:06Z,,41536,0,0,33,7835062.914862916,3333333.333333333,1666666.6666666667,13166666.666666666,same_type_ME0_TE0,666333.3333333334,-0.9149549479597264,-0.8001,23505188.744588748,21506188.744588748,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",VALUE_SIGNAL,67.6,0.7875,3.45,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236133055,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-15T12:52:20Z,,41536,0,0,33,7835062.914862916,3333333.333333333,1666666.6666666667,13166666.666666666,same_type_ME0_TE0,666333.3333333334,-0.9149549479597264,-0.8001,23505188.744588748,21506188.744588748,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",VALUE_SIGNAL,67.6,0.7875,3.45,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235652657,43914,0,0,60.0,1,60,55000000.0,916666.6666666666,60005686,10000042,0,2026-09-30T19:50:21Z,,43914,0,0,11,2468772.727272727,1500000.0,1158333.3333333335,2745000.0,same_type_ME0_TE0,916666.6666666666,-0.6286954013465162,-0.3888888888888889,148126363.63636363,93126363.63636364,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,87.0,'Augmented' Mining Drone Blueprint,"1x 'Augmented' Mining Drone Blueprint [60 total runs, ME0/TE0]",VALUE_SIGNAL,67.4,0.7875,1.0577777777777777,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235241635,685,10,20,30.0,4,120,1350000.0,11250.0,60011866,10000032,0,2026-09-18T17:54:28Z,120x Runs Full TE/ME,685,10,20,7,333523.8095238096,66666.66666666667,37500.0,503333.3333333334,same_type_ME10_TE20,11250.0,-0.9662692747001712,-0.83125,40022857.14285715,38672857.14285715,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.8,Griffin Blueprint,"4x Griffin Blueprint [120 total runs, ME10/TE20]",VALUE_SIGNAL,65.5,0.5925,6.9875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
