contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
236096636,90039,2,2,1.0,1,1,250000.0,250000.0,60008494,10000043,0,2026-10-14T06:35:41Z,,90039,2,2,31,81047132.61648746,100000000.0,10000000.0,139000000.0,same_type_ME2_TE2,250000.0,-0.9969153751412404,-0.9975,81047132.61648746,80797132.61648746,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.1,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,73.5,0.7875,1.29,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236148201,90039,2,2,1.0,1,1,300000.0,300000.0,60008494,10000043,0,2026-10-15T23:03:01Z,Mobile Phase Anchor Blueprint Copy 2/2,90039,2,2,31,81045519.71326165,100000000.0,10000000.0,139000000.0,same_type_ME2_TE2,300000.0,-0.9962983765041992,-0.997,81045519.71326165,80745519.71326165,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.1,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,73.5,0.7875,1.29,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235416524,969,10,20,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-09-23T22:15:11Z,,969,10,20,26,301907.67307692306,300000.0,95000.0,475000.0,same_type_ME10_TE20,80000.0,-0.7350183280051421,-0.7333333333333334,30190767.307692308,22190767.307692308,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.3,Maller Blueprint,"10x Maller Blueprint [100 total runs, ME10/TE20]",VALUE_SIGNAL,72.7,0.7875,1.2666666666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236188772,41536,0,0,3.0,1,3,150000.0,50000.0,60005686,10000042,0,2026-10-17T07:49:28Z,50k/run 3 runs,41536,0,0,36,6947677.005291005,3333333.333333333,1791666.6666666665,10000000.0,same_type_ME0_TE0,50000.0,-0.9928033499597172,-0.985,20843031.01587301,20693031.01587301,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.1,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",VALUE_SIGNAL,72.5,0.7875,2.4625000000000004,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113171,45642,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:30:03Z,,45642,0,0,11,72787878.78787878,69000000.0,39333333.33333333,100000000.0,same_type_ME0_TE0,5000000.0,-0.9313072439633638,-0.927536231884058,72787878.78787878,67787878.78787878,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.2,Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,72.2,0.7875,0.8792270531400966,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235407302,94073,3,2,4.0,1,4,130000000.0,32500000.0,60008494,10000043,0,2026-09-23T15:55:06Z,Simurgh Blueprint* ,94073,3,2,8,59916662.0,61333314.66666667,58333333.333333336,61666666.66666666,same_type_ME3_TE2,32500000.0,-0.4575799299366844,-0.4701085343808583,239666648.0,109666648.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Simurgh Blueprint,"1x Simurgh Blueprint [4 total runs, ME3/TE2]",VALUE_SIGNAL,71.9,0.8564,0.05434784262760407,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235696083,42882,10,20,200.0,1,200,700000.0,3500.0,60011866,10000032,0,2026-10-02T05:56:25Z,,42882,10,20,11,321356.8181818182,7100.0,6050.0,700000.0,same_type_ME10_TE20,3500.0,-0.9891086798164036,-0.5070422535211268,64271363.63636363,63571363.63636363,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.5,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",VALUE_SIGNAL,71.4,0.7875,97.7394366197183,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235935345,41654,0,0,10.0,1,10,5000000.0,500000.0,60011866,10000032,0,2026-10-09T13:44:46Z,,41654,0,0,9,4326633.333333333,1499900.0,1390000.0,9900000.0,same_type_ME0_TE0,500000.0,-0.8844367059838674,-0.6666444429628642,43266333.33333333,38266333.33333333,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.7,Medium Ancillary Remote Armor Repairer Blueprint,"1x Medium Ancillary Remote Armor Repairer Blueprint [10 total runs, ME0/TE0]",VALUE_SIGNAL,71.3,0.7225,5.673711580772052,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236164383,48097,0,0,5.0,3,15,750000.0,50000.0,60008494,10000043,0,2026-10-16T13:46:02Z,15 runs (3x5),48097,0,0,10,2276400.0,2650000.0,1588000.0,3345000.0,same_type_ME0_TE0,50000.0,-0.9780354946406606,-0.981132075471698,34146000.0,33396000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Tetryon Exotic Plasma S Blueprint,"3x Tetryon Exotic Plasma S Blueprint [15 total runs, ME0/TE0]",VALUE_SIGNAL,70.9,0.8342,0.6630188679245284,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236164395,48097,0,0,5.0,3,15,750000.0,50000.0,60008494,10000043,0,2026-10-16T13:46:33Z,15 runs (3x5),48097,0,0,10,2276400.0,2650000.0,1588000.0,3345000.0,same_type_ME0_TE0,50000.0,-0.9780354946406606,-0.981132075471698,34146000.0,33396000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Tetryon Exotic Plasma S Blueprint,"3x Tetryon Exotic Plasma S Blueprint [15 total runs, ME0/TE0]",VALUE_SIGNAL,70.9,0.8342,0.6630188679245284,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236165196,48097,0,0,5.0,3,15,750000.0,50000.0,60008494,10000043,0,2026-10-16T14:04:23Z,15 runs (3x5),48097,0,0,10,2276400.0,2650000.0,1588000.0,3345000.0,same_type_ME0_TE0,50000.0,-0.9780354946406606,-0.981132075471698,34146000.0,33396000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Tetryon Exotic Plasma S Blueprint,"3x Tetryon Exotic Plasma S Blueprint [15 total runs, ME0/TE0]",VALUE_SIGNAL,70.9,0.8342,0.6630188679245284,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235952355,999,9,18,5.0,10,50,15000000.0,300000.0,60004048,10000002,0,2026-09-26T01:17:01Z,,999,9,18,69,755418.2122153209,650000.0,500000.0,999999.9,same_type_all_ME_TE,300000.0,-0.6028689868090056,-0.5384615384615384,37770910.610766046,22770910.61076605,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.4,Dominix Blueprint,"10x Dominix Blueprint [50 total runs, ME9/TE18]",VALUE_SIGNAL,70.0,0.8077,0.7692306153846155,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101252,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:47:56Z,,31797,2,4,8,4000000.0,5000000.0,1750000.0,5000000.0,same_type_ME2_TE4,1000000.0,-0.75,-0.8,40000000.0,30000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.5,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",VALUE_SIGNAL,69.8,0.7075,0.65,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101261,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:17Z,,31797,2,4,8,4000000.0,5000000.0,1750000.0,5000000.0,same_type_ME2_TE4,1000000.0,-0.75,-0.8,40000000.0,30000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.5,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",VALUE_SIGNAL,69.8,0.7075,0.65,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101267,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:41Z,,31797,2,4,8,4000000.0,5000000.0,1750000.0,5000000.0,same_type_ME2_TE4,1000000.0,-0.75,-0.8,40000000.0,30000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.5,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",VALUE_SIGNAL,69.8,0.7075,0.65,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113168,45547,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:29:52Z,,45547,0,0,8,32804431.81818182,34950000.0,28409090.90909091,38992500.0,same_type_ME0_TE0,5000000.0,-0.8475815698405496,-0.8569384835479256,32804431.81818182,27804431.81818182,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.2,Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,68.5,0.7943,0.3028157107556249,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236159188,17813,0,0,1.0,14,14,70000000.0,5000000.0,60005686,10000042,0,2026-10-16T10:04:42Z,Fleet Firetail x 14,17813,0,0,15,7293333.333333333,8000000.0,6500000.0,8000000.0,same_type_ME0_TE0,5000000.0,-0.3144424131627056,-0.375,102106666.66666666,32106666.666666657,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.3,Republic Fleet Firetail Blueprint,"14x Republic Fleet Firetail Blueprint [14 total runs, ME0/TE0]",VALUE_SIGNAL,68.0,0.9531,0.1875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236023728,969,10,20,5.0,20,100,7000000.0,70000.0,60008494,10000043,0,2026-10-11T21:41:30Z,,969,10,20,26,302292.28846153844,300000.0,95000.0,475000.0,same_type_ME10_TE20,70000.0,-0.7684360379940479,-0.7666666666666666,30229228.846153844,23229228.846153844,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.5,Maller Blueprint,"20x Maller Blueprint [100 total runs, ME10/TE20]",VALUE_SIGNAL,67.8,0.7875,1.2666666666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236086320,83640,0,0,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-10-13T20:22:07Z,,83640,0,0,7,29799999.971428573,26800000.0,20000000.0,42900000.0,same_type_ME0_TE0,10000000.0,-0.6644295298796065,-0.6268656716417911,148999999.85714287,98999999.85714288,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.8,Capital Micro Jump Drive Blueprint,"1x Capital Micro Jump Drive Blueprint [5 total runs, ME0/TE0]",VALUE_SIGNAL,66.6,0.5925,0.8544776119402985,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113153,45545,0,0,1.0,1,1,1000000.0,1000000.0,60015185,10000036,0,2026-10-14T18:29:13Z,,45545,0,0,9,34961851.740740746,5000000.0,1000000.0,90000000.0,same_type_ME0_TE0,1000000.0,-0.9713973960127888,-0.8,34961851.740740746,33961851.740740746,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.1,Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,65.9,0.7225,17.8,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236103039,54419,0,0,1.0,1,1,50000000.0,50000000.0,60015027,10000002,0,2026-10-14T12:20:55Z,,54419,0,0,15,75826666.66666667,75000000.0,60000000.0,90000000.0,same_type_ME0_TE0,50000000.0,-0.3406013715491472,-0.3333333333333333,75826666.66666667,25826666.66666667,Uitra VI - Moon 4 - State War Academy,30030141,Uitra,10000002,0.9,4,4,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.9,Mid-grade Hydra Delta Blueprint,"1x Mid-grade Hydra Delta Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,62.5,0.9,0.4,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236064969,94074,3,2,3.0,1,3,120000000.0,40000000.0,60008494,10000043,0,2026-10-13T05:40:56Z,,94074,3,2,7,61494708.85714286,66296295.66666666,56666666.66666667,66666666.5,same_type_ME3_TE2,40000000.0,-0.3495375334986428,-0.3966480389625791,184484126.57142857,64484126.57142857,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.6,Gaia Blueprint,"1x Gaia Blueprint [3 total runs, ME3/TE2]",VALUE_SIGNAL,59.1,0.7673,0.15083798774538865,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236189596,20632,0,0,3.0,1,3,50000000.0,16666666.666666666,60004588,10000030,0,2026-10-17T08:30:00Z,,20632,0,0,7,25565476.190476187,25000000.0,25000000.0,26166666.666666664,same_type_ME0_TE0,16666666.666666666,-0.3480791618160651,-0.3333333333333333,76696428.57142857,26696428.571428567,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.8,Large 'Sheriff' Shield Extender Blueprint,"1x Large 'Sheriff' Shield Extender Blueprint [3 total runs, ME0/TE0]",VALUE_SIGNAL,57.8,0.7933,0.046666666666666565,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236187705,53722,0,0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-17T06:58:35Z,,53722,0,0,36,40166666.66666666,32500000.0,26000000.0,49000000.0,same_type_ME0_TE0,20000000.0,-0.5020746887966805,-0.3846153846153846,40166666.66666666,20166666.666666664,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.2,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,56.5,0.8231,0.7076923076923077,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235875907,41536,0,0,3.0,4,12,30000000.0,2500000.0,60008494,10000043,0,2026-10-07T13:55:51Z,,41536,0,0,36,6879621.449735451,3333333.333333333,1665833.3333333335,10000000.0,same_type_ME0_TE0,2500000.0,-0.6366079124751646,-0.25,82555457.3968254,52555457.3968254,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.9,Zeugma Integrated Analyzer Blueprint,"4x Zeugma Integrated Analyzer Blueprint [12 total runs, ME0/TE0]",VALUE_SIGNAL,50.3,0.7875,2.50025,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236125837,62669,10,20,8.0,1,8,7500000.0,937500.0,60005686,10000042,0,2026-10-15T06:19:44Z,8 Runs 10/20,62669,10,20,11,2915909.090909091,2500000.0,2500000.0,3725000.0,same_type_ME10_TE20,937500.0,-0.6784879189399844,-0.625,23327272.727272727,15827272.727272728,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.4,Large Asteroid Ore Compressor I Blueprint,"1x Large Asteroid Ore Compressor I Blueprint [8 total runs, ME10/TE20]",WATCH,76.1,0.8775,0.49,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978271,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:01:55Z,,848,10,20,9,122117.88321972956,150000.0,108695.65217391304,150000.0,same_type_ME10_TE20,60000.0,-0.5086714704017544,-0.6,36635364.96591887,18635364.96591887,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.7,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",WATCH,75.8,0.8662,0.2753623188405797,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
