contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235460050,33401,10,20,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:20Z,Runs 300 10/20,33401,10,20,45,205220.74059259257,210000.0,168000.0,250000.0,same_type_ME10_TE20,16666.666666666668,-0.9187866361921304,-0.9206349206349206,61566222.177777775,56566222.177777775,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.5,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",VALUE_SIGNAL,76.3,0.9024,0.3904761904761905,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235593457,22437,1,8,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-09-29T03:14:15Z,,22437,1,8,18,28869666.23055556,34999999.5,13893750.0,40000000.0,same_type_all_ME_TE,10000000.0,-0.6536156698127658,-0.7142857102040816,144348331.15277776,94348331.15277776,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,84.2,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",VALUE_SIGNAL,76.0,0.8135,0.7458928677984695,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235718484,90039,2,2,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-02T20:58:30Z,,90039,2,2,34,65714344.797385626,62500000.0,999250.0,138750000.0,same_type_ME2_TE2,10000000.0,-0.8478262237745413,-0.84,65714344.797385626,55714344.797385626,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.4,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,76.0,0.7875,2.204012,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235812126,90039,2,2,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-05T13:58:16Z,,90039,2,2,34,65714344.797385626,62500000.0,999250.0,138750000.0,same_type_ME2_TE2,10000000.0,-0.8478262237745413,-0.84,65714344.797385626,55714344.797385626,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.4,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,76.0,0.7875,2.204012,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235696083,42882,10,20,200.0,1,200,700000.0,3500.0,60011866,10000032,0,2026-10-02T05:56:25Z,,42882,10,20,9,391208.3333333333,700000.0,5000.0,700000.0,same_type_ME10_TE20,3500.0,-0.9910533603152626,-0.995,78241666.66666666,77541666.66666666,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,83.6,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",VALUE_SIGNAL,75.3,0.7225,0.9928571428571429,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235593489,25509,0,0,50.0,6,300,12000000.0,40000.0,60008494,10000043,0,2026-09-29T03:16:05Z,,25509,0,0,13,108307.69230769233,100000.0,100000.0,118000.0,same_type_ME0_TE0,40000.0,-0.6306818181818181,-0.6,32492307.69230769,20492307.69230769,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Standard Frentix Booster Blueprint,"6x Standard Frentix Booster Blueprint [300 total runs, ME0/TE0]",VALUE_SIGNAL,75.0,0.955,0.18,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235439072,41221,10,20,60.0,1,60,4980000.0,83000.0,60011917,10000064,0,2026-09-24T17:05:35Z,ME 10 TE 20-60 Runs,41221,10,20,5,1616566.6666666665,2000000.0,2000000.0,2000000.0,same_type_ME10_TE20,83000.0,-0.94865661793513,-0.9585,96994000.0,92014000.0,Oursulaert VII - Moon 2 - Federal Intelligence Office Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.8,Heavy Stasis Grappler I Blueprint,"1x Heavy Stasis Grappler I Blueprint [60 total runs, ME10/TE20]",VALUE_SIGNAL,74.6,0.675,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235407302,94073,3,2,4.0,1,4,130000000.0,32500000.0,60008494,10000043,0,2026-09-23T15:55:06Z,Simurgh Blueprint* ,94073,3,2,9,58814810.66666666,61333296.0,58333333.333333336,61666666.66666666,same_type_ME3_TE2,32500000.0,-0.4474180970471201,-0.4701083731094445,235259242.66666663,105259242.66666664,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.5,Simurgh Blueprint,"1x Simurgh Blueprint [4 total runs, ME3/TE2]",VALUE_SIGNAL,74.4,0.9214,0.0543478591682619,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235416524,969,10,20,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-09-23T22:15:11Z,,969,10,20,24,322908.3125,300000.0,173750.0,481249.975,same_type_ME10_TE20,80000.0,-0.7522516550266881,-0.7333333333333334,32290831.25,24290831.25,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.6,Maller Blueprint,"10x Maller Blueprint [100 total runs, ME10/TE20]",VALUE_SIGNAL,72.9,0.7875,1.0249999166666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235935345,41654,0,0,10.0,1,10,5000000.0,500000.0,60011866,10000032,0,2026-10-09T13:44:46Z,,41654,0,0,7,2590671.4285714286,1499900.0,1442500.0,1499900.0,same_type_ME0_TE0,500000.0,-0.8069998400855818,-0.6666444429628642,25906714.285714287,20906714.285714287,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Medium Ancillary Remote Armor Repairer Blueprint,"1x Medium Ancillary Remote Armor Repairer Blueprint [10 total runs, ME0/TE0]",VALUE_SIGNAL,72.9,0.7954,0.03826921794786319,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236022707,41536,0,0,3.0,1,3,900000.0,300000.0,60011866,10000032,0,2026-09-16T21:08:38Z,,41536,0,0,32,7946564.880952381,3166666.666666667,1791666.6666666665,13208333.333333332,same_type_ME0_TE0,300000.0,-0.9622478385951282,-0.9052631578947368,23839694.642857146,22939694.642857146,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.4,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",VALUE_SIGNAL,72.7,0.7875,3.6052631578947363,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236096636,90039,2,2,1.0,1,1,250000.0,250000.0,60008494,10000043,0,2026-10-14T06:35:41Z,,90039,2,2,34,66001109.50326797,62500000.0,1000000.0,138750000.0,same_type_ME2_TE2,250000.0,-0.9962121848877764,-0.996,66001109.50326797,65751109.50326797,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,79.9,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,72.0,0.7875,2.204,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235928536,90039,2,2,1.0,1,1,500000.0,500000.0,60008494,10000043,0,2026-09-18T08:33:05Z,,90039,2,2,34,65993756.56209151,62500000.0,1000000.0,138750000.0,same_type_ME2_TE2,500000.0,-0.9924235257083818,-0.992,65993756.56209151,65493756.56209151,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,79.8,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,72.0,0.7875,2.204,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235830904,22549,1,8,4.0,1,4,19900000.0,4975000.0,60011866,10000032,0,2026-10-06T01:47:53Z,,22549,1,8,32,12901302.075520834,11500000.0,5712500.0,17750000.0,same_type_all_ME_TE,4975000.0,-0.6143800082443107,-0.567391304347826,51605208.302083336,31705208.302083336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.8,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME1/TE8]",VALUE_SIGNAL,71.7,0.7875,1.0467391304347826,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235884445,33284,0,0,2.0,1,2,15000000.0,7500000.0,60011866,10000032,0,2026-09-16T19:14:23Z,,33284,0,0,9,24805000.0,19000000.0,18000000.0,40000000.0,same_type_ME0_TE0,7500000.0,-0.6976416045152187,-0.6052631578947368,49610000.0,34610000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.2,Capital Drone Durability Enhancer II Blueprint,"1x Capital Drone Durability Enhancer II Blueprint [2 total runs, ME0/TE0]",VALUE_SIGNAL,71.0,0.7225,1.1578947368421053,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235795210,42882,10,20,200.0,1,200,1450000.0,7250.0,60008494,10000043,0,2026-10-05T00:39:22Z,,42882,10,20,9,390791.6666666667,700000.0,5000.0,700000.0,same_type_ME10_TE20,7250.0,-0.9814479155560294,-0.9896428571428572,78158333.33333334,76708333.33333334,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.5,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",VALUE_SIGNAL,70.2,0.7225,0.9928571428571429,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235952355,999,9,18,5.0,10,50,15000000.0,300000.0,60004048,10000002,0,2026-09-26T01:17:01Z,,999,9,18,71,748134.1184439973,650000.0,500000.0,1000000.0,same_type_all_ME_TE,300000.0,-0.5990023812522367,-0.5384615384615384,37406705.92219987,22406705.922199868,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.3,Dominix Blueprint,"10x Dominix Blueprint [50 total runs, ME9/TE18]",VALUE_SIGNAL,70.0,0.8077,0.7692307692307693,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101252,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:47:56Z,,31797,2,4,8,4000000.0,5000000.0,1750000.0,5000000.0,same_type_ME2_TE4,1000000.0,-0.75,-0.8,40000000.0,30000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.5,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",VALUE_SIGNAL,69.8,0.7075,0.65,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101261,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:17Z,,31797,2,4,8,4000000.0,5000000.0,1750000.0,5000000.0,same_type_ME2_TE4,1000000.0,-0.75,-0.8,40000000.0,30000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.5,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",VALUE_SIGNAL,69.8,0.7075,0.65,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236101267,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:41Z,,31797,2,4,8,4000000.0,5000000.0,1750000.0,5000000.0,same_type_ME2_TE4,1000000.0,-0.75,-0.8,40000000.0,30000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.5,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",VALUE_SIGNAL,69.8,0.7075,0.65,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236023728,969,10,20,5.0,20,100,7000000.0,70000.0,60008494,10000043,0,2026-10-11T21:41:30Z,,969,10,20,24,323324.9791666667,300000.0,173750.0,481249.975,same_type_ME10_TE20,70000.0,-0.7834995607811774,-0.7666666666666666,32332497.916666668,25332497.916666668,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.8,Maller Blueprint,"20x Maller Blueprint [100 total runs, ME10/TE20]",VALUE_SIGNAL,68.0,0.7875,1.0249999166666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235863686,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T03:31:02Z,,41536,0,0,32,7935116.964285715,3166666.666666667,1791666.6666666665,13208333.333333332,same_type_ME0_TE0,666333.3333333334,-0.9160272827316398,-0.789578947368421,23805350.89285714,21806350.89285714,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.3,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",VALUE_SIGNAL,67.6,0.7875,3.6052631578947363,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235869625,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T09:35:24Z,,41536,0,0,32,7935116.964285715,3166666.666666667,1791666.6666666665,13208333.333333332,same_type_ME0_TE0,666333.3333333334,-0.9160272827316398,-0.789578947368421,23805350.89285714,21806350.89285714,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.3,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",VALUE_SIGNAL,67.6,0.7875,3.6052631578947363,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236088388,48099,0,0,5.0,1,5,1000000.0,200000.0,60008494,10000043,0,2026-10-13T22:11:16Z,,48099,0,0,13,4342862.805128205,4166666.6666666665,2000000.0,6000000.0,same_type_ME0_TE0,200000.0,-0.9539474284649672,-0.952,21714314.025641024,20714314.025641024,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",VALUE_SIGNAL,67.5,0.7875,0.9600000000000001,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235934266,83641,0,0,5.0,1,5,20000000.0,4000000.0,1054997393713,10000020,0,2026-10-09T13:11:24Z,,83641,0,0,6,17591666.666666668,17500000.0,15312500.0,19500000.0,same_type_ME0_TE0,4000000.0,-0.7726196115585031,-0.7714285714285715,87958333.33333334,67958333.33333334,Adar - Prime Refinery,30001717,Adar,10000020,0.8,51,15,B 其他高安,2,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.2,Capital Micro Jump Field Generator Blueprint,"1x Capital Micro Jump Field Generator Blueprint [5 total runs, ME0/TE0]",VALUE_SIGNAL,67.4,0.6802,0.2392857142857143,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235322055,46503,10,20,5.0,1,5,60000000.0,12000000.0,60008494,10000043,0,2026-09-20T21:32:44Z,,46503,10,20,9,21555555.55555556,30000000.0,1000000.0,40000000.0,same_type_ME10_TE20,12000000.0,-0.4432989690721649,-0.6,107777777.77777778,47777777.777777776,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.5,Standup M-Set Moon Drilling Stability I Blueprint,"1x Standup M-Set Moon Drilling Stability I Blueprint [5 total runs, ME10/TE20]",VALUE_SIGNAL,67.3,0.7225,1.3,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236070666,32781,0,0,25.0,1,25,30000000.0,1200000.0,60011866,10000032,0,2026-10-13T10:49:27Z,,32781,0,0,8,4733333.333333333,2366666.666666667,2266666.6666666665,7200000.0,same_type_ME0_TE0,1200000.0,-0.7464788732394366,-0.4929577464788733,118333333.33333331,88333333.33333333,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,84.2,X-Large Ancillary Shield Booster Blueprint,"1x X-Large Ancillary Shield Booster Blueprint [25 total runs, ME0/TE0]",VALUE_SIGNAL,67.2,0.6575,2.084507042253521,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
