contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235812126,90039,2,2,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-05T13:58:16Z,,90039,2,2,33,72898791.24579124,70000000.0,1000000.0,139000000.0,same_type_ME2_TE2,10000000.0,-0.8628235142297048,-0.8571428571428572,72898791.24579124,62898791.24579124,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.4,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,76.7,0.7875,1.9714285714285715,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460042,33401,10,20,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:01Z,Runs 300 10/20,33401,10,20,45,205220.74059259257,210000.0,168000.0,250000.0,same_type_ME10_TE20,16666.666666666668,-0.9187866361921304,-0.9206349206349206,61566222.177777775,56566222.177777775,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.5,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",VALUE_SIGNAL,76.3,0.9024,0.3904761904761905,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460050,33401,10,20,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:20Z,Runs 300 10/20,33401,10,20,45,205220.74059259257,210000.0,168000.0,250000.0,same_type_ME10_TE20,16666.666666666668,-0.9187866361921304,-0.9206349206349206,61566222.177777775,56566222.177777775,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.5,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",VALUE_SIGNAL,76.3,0.9024,0.3904761904761905,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235593435,22437,1,8,5.0,1,5,24000000.0,4800000.0,60008494,10000043,0,2026-09-29T03:13:22Z,,22437,1,8,22,24988817.80227273,28489499.5,7812500.0,40000000.0,same_type_all_ME_TE,4800000.0,-0.8079140822915023,-0.8315168716810908,124944089.01136364,100944089.01136364,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,85.1,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",VALUE_SIGNAL,75.5,0.7875,1.1298022276593522,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235593489,25509,0,0,50.0,6,300,12000000.0,40000.0,60008494,10000043,0,2026-09-29T03:16:05Z,,25509,0,0,13,108307.69230769233,100000.0,100000.0,118000.0,same_type_ME0_TE0,40000.0,-0.6306818181818181,-0.6,32492307.69230769,20492307.69230769,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Standard Frentix Booster Blueprint,"6x Standard Frentix Booster Blueprint [300 total runs, ME0/TE0]",VALUE_SIGNAL,75.0,0.955,0.18,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235439072,41221,10,20,60.0,1,60,4980000.0,83000.0,60011917,10000064,0,2026-09-24T17:05:35Z,ME 10 TE 20-60 Runs,41221,10,20,5,1616566.6666666665,2000000.0,2000000.0,2000000.0,same_type_ME10_TE20,83000.0,-0.94865661793513,-0.9585,96994000.0,92014000.0,Oursulaert VII - Moon 2 - Federal Intelligence Office Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.8,Heavy Stasis Grappler I Blueprint,"1x Heavy Stasis Grappler I Blueprint [60 total runs, ME10/TE20]",VALUE_SIGNAL,74.6,0.675,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235593457,22437,1,8,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-09-29T03:14:15Z,,22437,1,8,22,24752454.16590909,28489499.5,7499999.8125,40000000.0,same_type_all_ME_TE,10000000.0,-0.5959996559140087,-0.6489934826689392,123762270.82954544,73762270.82954544,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.7,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",VALUE_SIGNAL,72.8,0.7875,1.1407711879073201,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235928536,90039,2,2,1.0,1,1,500000.0,500000.0,60008494,10000043,0,2026-09-18T08:33:05Z,,90039,2,2,33,73186670.03367004,70000000.0,1000000.0,139000000.0,same_type_ME2_TE2,500000.0,-0.9931681548051036,-0.9928571428571428,73186670.03367004,72686670.03367004,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.9,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,72.7,0.7875,1.9714285714285715,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235416524,969,10,20,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-09-23T22:15:11Z,,969,10,20,28,291057.125,262500.0,95000.0,475000.0,same_type_ME10_TE20,80000.0,-0.7251398673026815,-0.6952380952380952,29105712.5,21105712.5,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.2,Maller Blueprint,"10x Maller Blueprint [100 total runs, ME10/TE20]",VALUE_SIGNAL,72.5,0.7875,1.4476190476190476,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236022707,41536,0,0,3.0,1,3,900000.0,300000.0,60011866,10000032,0,2026-09-16T21:08:38Z,,41536,0,0,37,7150632.68983269,2500000.0,1166666.6666666667,10000000.0,same_type_ME0_TE0,300000.0,-0.9580456705003793,-0.88,21451898.06949807,20551898.06949807,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.1,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",VALUE_SIGNAL,72.5,0.7875,3.5333333333333337,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235696083,42882,10,20,200.0,1,200,700000.0,3500.0,60011866,10000032,0,2026-10-02T05:56:25Z,,42882,10,20,11,321043.1818181818,7250.0,5000.0,700000.0,same_type_ME10_TE20,3500.0,-0.9890980397709171,-0.5172413793103448,64208636.36363637,63508636.36363637,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.5,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",VALUE_SIGNAL,72.0,0.7875,95.86206896551724,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235884445,33284,0,0,2.0,1,2,15000000.0,7500000.0,60011866,10000032,0,2026-09-16T19:14:23Z,,33284,0,0,9,24805000.0,19000000.0,18000000.0,40000000.0,same_type_ME0_TE0,7500000.0,-0.6976416045152187,-0.6052631578947368,49610000.0,34610000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.2,Capital Drone Durability Enhancer II Blueprint,"1x Capital Drone Durability Enhancer II Blueprint [2 total runs, ME0/TE0]",VALUE_SIGNAL,71.0,0.7225,1.1578947368421053,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236051178,32773,0,0,50.0,1,50,3500000.0,70000.0,60008494,10000043,0,2026-10-12T18:13:32Z,,32773,0,0,10,594666.6666666667,500000.0,400000.0,720000.0,same_type_ME0_TE0,70000.0,-0.8822869955156951,-0.86,29733333.333333336,26233333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.9,Medium Ancillary Shield Booster Blueprint,"1x Medium Ancillary Shield Booster Blueprint [50 total runs, ME0/TE0]",VALUE_SIGNAL,70.4,0.84,0.64,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235952355,999,9,18,5.0,10,50,15000000.0,300000.0,60004048,10000002,0,2026-09-26T01:17:01Z,,999,9,18,81,739449.130276308,650000.0,500000.0,1000000.0,same_type_all_ME_TE,300000.0,-0.5942925784659456,-0.5384615384615384,36972456.5138154,21972456.513815403,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.7,Dominix Blueprint,"10x Dominix Blueprint [50 total runs, ME9/TE18]",VALUE_SIGNAL,70.0,0.8077,0.7692307692307693,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235824971,31797,3,2,4.0,5,20,48000000.0,2400000.0,60011866,10000032,0,2026-10-05T20:36:28Z,,31797,3,2,8,4375000.0,5000000.0,2500000.0,5000000.0,same_type_all_ME_TE,2400000.0,-0.4514285714285714,-0.52,87500000.0,39500000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,62.1,Medium Core Defense Field Extender II Blueprint,"5x Medium Core Defense Field Extender II Blueprint [20 total runs, ME3/TE2]",VALUE_SIGNAL,67.8,0.745,0.5,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236023728,969,10,20,5.0,20,100,7000000.0,70000.0,60008494,10000043,0,2026-10-11T21:41:30Z,,969,10,20,28,291414.26785714284,262500.0,95000.0,475000.0,same_type_ME10_TE20,70000.0,-0.7597921319545157,-0.7333333333333334,29141426.785714284,22141426.785714284,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.3,Maller Blueprint,"20x Maller Blueprint [100 total runs, ME10/TE20]",VALUE_SIGNAL,67.7,0.7875,1.4476190476190476,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236070666,32781,0,0,25.0,1,25,30000000.0,1200000.0,60011866,10000032,0,2026-10-13T10:49:27Z,,32781,0,0,8,4733333.333333333,2366666.666666667,2266666.6666666665,7200000.0,same_type_ME0_TE0,1200000.0,-0.7464788732394366,-0.4929577464788733,118333333.33333331,88333333.33333333,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,84.2,X-Large Ancillary Shield Booster Blueprint,"1x X-Large Ancillary Shield Booster Blueprint [25 total runs, ME0/TE0]",VALUE_SIGNAL,67.2,0.6575,2.084507042253521,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235974484,31793,10,20,30.0,1,30,5000000.0,166666.66666666666,60011866,10000032,0,2026-09-26T16:12:09Z,,31793,10,20,6,1187609.4222222224,1666666.6666666667,590909.0666666667,1666666.6666666667,same_type_ME10_TE20,166666.66666666666,-0.8596620542511321,-0.9,35628282.66666667,30628282.66666667,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.6,Capital Core Defense Field Extender I Blueprint,"1x Capital Core Defense Field Extender I Blueprint [30 total runs, ME10/TE20]",VALUE_SIGNAL,64.1,0.5786,0.64545456,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235765211,43659,10,20,3.0,1,3,8450000.0,2816666.6666666665,60008494,10000043,0,2026-10-04T06:34:23Z,,43659,10,20,5,9994000.0,9990000.0,9990000.0,10000000.0,same_type_ME10_TE20,2816666.6666666665,-0.7181642318724568,-0.7180513847180514,29982000.0,21532000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.2,Amarr Phenomena Generator Blueprint,"1x Amarr Phenomena Generator Blueprint [3 total runs, ME10/TE20]",VALUE_SIGNAL,62.5,0.6747,0.001001001001001001,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235173422,12000,1,8,5.0,1,5,20000000.0,4000000.0,60011866,10000032,0,2026-09-16T12:45:07Z,5/1/8,12000,1,8,8,8899999.9375,8000000.0,4524999.8125,12000000.0,same_type_all_ME_TE,4000000.0,-0.5505617945966419,-0.5,44499999.6875,24499999.6875,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.7,Vagabond Blueprint,"1x Vagabond Blueprint [5 total runs, ME1/TE8]",VALUE_SIGNAL,61.2,0.6575,0.9343750234375,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235701191,22900,6,6,3.0,1,3,35000000.0,11666666.666666666,60011866,10000032,0,2026-10-02T10:34:19Z,,22900,6,6,8,20150000.0,20633333.33333333,12916666.666666666,26616666.666666668,same_type_all_ME_TE,11666666.666666666,-0.4210090984284532,-0.4345718901453957,60450000.0,25450000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,56.9,'Corporate' Light Electron Blaster I Blueprint,"1x 'Corporate' Light Electron Blaster I Blueprint [3 total runs, ME6/TE6]",VALUE_SIGNAL,59.6,0.704,0.6639741518578355,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236037851,46647,10,20,5.0,1,5,15000000.0,3000000.0,60014104,10000042,0,2026-10-12T10:15:59Z,5 R 10/20,46647,10,20,9,8266628.352490421,5000000.0,4500000.0,14990000.0,same_type_ME10_TE20,3000000.0,-0.6370950922093632,-0.4,41333141.76245211,26333141.76245211,Elgoi VIII - Moon 19 - Thukker Mix Factory,30003412,Elgoi,10000042,0.9,23,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.9,Standup M-Set Moon Ore Grading Processor I Blueprint,"1x Standup M-Set Moon Ore Grading Processor I Blueprint [5 total runs, ME10/TE20]",VALUE_SIGNAL,58.5,0.7225,2.098,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235652657,43914,0,0,60.0,1,60,55000000.0,916666.6666666666,60005686,10000042,0,2026-09-30T19:50:21Z,,43914,0,0,13,2171626.85560054,1166666.6666666667,990000.0,2500000.0,same_type_ME0_TE0,916666.6666666666,-0.5778894222538189,-0.2142857142857144,130297611.3360324,75297611.3360324,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.1,'Augmented' Mining Drone Blueprint,"1x 'Augmented' Mining Drone Blueprint [60 total runs, ME0/TE0]",VALUE_SIGNAL,55.5,0.7875,1.2942857142857143,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235830904,22549,1,8,4.0,1,4,19900000.0,4975000.0,60011866,10000032,0,2026-10-06T01:47:53Z,,22549,1,8,39,11179273.485042736,7000000.0,4475000.0,17000000.0,same_type_all_ME_TE,4975000.0,-0.5549800256111204,-0.2892857142857142,44717093.940170944,24817093.940170944,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.2,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME1/TE8]",VALUE_SIGNAL,54.8,0.7875,1.7892857142857144,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235970244,22549,8,10,4.0,1,4,20000000.0,5000000.0,60008494,10000043,0,2026-10-10T14:11:24Z,4x Mackinaw,22549,8,10,39,11178632.45940171,7000000.0,4475000.0,17000000.0,same_type_all_ME_TE,5000000.0,-0.5527180969444268,-0.2857142857142857,44714529.83760684,24714529.83760684,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME8/TE10]",VALUE_SIGNAL,49.6,0.7875,1.7892857142857144,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235322055,46503,10,20,5.0,1,5,60000000.0,12000000.0,60008494,10000043,0,2026-09-20T21:32:44Z,,46503,10,20,10,19500000.0,15500000.0,1000000.0,40000000.0,same_type_ME10_TE20,12000000.0,-0.3846153846153846,-0.2258064516129032,97500000.0,37500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.1,Standup M-Set Moon Drilling Stability I Blueprint,"1x Standup M-Set Moon Drilling Stability I Blueprint [5 total runs, ME10/TE20]",VALUE_SIGNAL,47.4,0.7875,2.5161290322580645,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235779746,44064,10,20,60.0,1,60,1999000.0,33316.666666666664,60011866,10000032,0,2026-10-04T15:03:44Z,1-60 run ME10 TE20,44064,10,20,4,3755829.166666667,4995000.0,3750829.166666667,5000000.0,same_type_ME10_TE20,33316.666666666664,-0.9911293444967212,-0.99332999666333,225349750.00000003,223350750.00000003,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,97.0,Standup M-Set Blueprint Copy Accelerator I Blueprint,"1x Standup M-Set Blueprint Copy Accelerator I Blueprint [60 total runs, ME10/TE20]",WATCH,79.6,0.5475,0.2500842509175842,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
