contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,products,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,valuation_basis,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235460050,33401,10,20,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:20Z,Runs 300 10/20,33401,10,20,45,205220.74059259257,210000.0,168000.0,250000.0,same_type_ME10_TE20,16666.666666666668,-0.9187866361921304,-0.9206349206349206,61566222.177777775,56566222.177777775,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.5,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-5000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,76.3,0.9024,0.3904761904761905,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235718484,90039,2,2,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-02T20:58:30Z,,90039,2,2,33,64667809.7912458,55000000.0,1000000.0,139000000.0,same_type_ME2_TE2,10000000.0,-0.8453635582791345,-0.8181818181818181,64667809.7912458,54667809.7912458,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.2,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,75.9,0.7875,2.5090909090909093,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235812126,90039,2,2,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-05T13:58:16Z,,90039,2,2,33,64667809.7912458,55000000.0,1000000.0,139000000.0,same_type_ME2_TE2,10000000.0,-0.8453635582791345,-0.8181818181818181,64667809.7912458,54667809.7912458,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.2,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,75.9,0.7875,2.5090909090909093,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235593489,25509,0,0,50.0,6,300,12000000.0,40000.0,60008494,10000043,0,2026-09-29T03:16:05Z,,25509,0,0,13,108307.69230769233,100000.0,100000.0,118000.0,same_type_ME0_TE0,40000.0,-0.6306818181818181,-0.6,32492307.69230769,20492307.69230769,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Standard Frentix Booster Blueprint,"6x Standard Frentix Booster Blueprint [300 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-12000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,75.0,0.955,0.18,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235439072,41221,10,20,60.0,1,60,4980000.0,83000.0,60011917,10000064,0,2026-09-24T17:05:35Z,ME 10 TE 20-60 Runs,41221,10,20,5,1616566.6666666665,2000000.0,2000000.0,2000000.0,same_type_ME10_TE20,83000.0,-0.94865661793513,-0.9585,96994000.0,92014000.0,Oursulaert VII - Moon 2 - Federal Intelligence Office Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.8,Heavy Stasis Grappler I Blueprint,"1x Heavy Stasis Grappler I Blueprint [60 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-4980000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,74.6,0.675,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235407302,94073,3,2,4.0,1,4,130000000.0,32500000.0,60008494,10000043,0,2026-09-23T15:55:06Z,Simurgh Blueprint* ,94073,3,2,9,58814810.66666666,61333296.0,58333333.333333336,61666666.66666666,same_type_ME3_TE2,32500000.0,-0.4474180970471201,-0.4701083731094445,235259242.66666663,105259242.66666664,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.5,Simurgh Blueprint,"1x Simurgh Blueprint [4 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-130000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,74.4,0.9214,0.0543478591682619,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235593457,22437,1,8,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-09-29T03:14:15Z,,22437,1,8,20,26638949.5825,29999999.0,8437500.0,40000000.0,same_type_all_ME_TE,10000000.0,-0.6246098229575341,-0.6666666555555552,133194747.9125,83194747.9125,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.5,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",,,,,,,0.0,,0.0,,,-50000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,73.8,0.7875,1.052083368402779,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235416524,969,10,20,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-09-23T22:15:11Z,,969,10,20,26,307676.9038461539,300000.0,113750.0,475000.0,same_type_ME10_TE20,80000.0,-0.7399869830983414,-0.7333333333333334,30767690.384615388,22767690.384615388,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.4,Maller Blueprint,"10x Maller Blueprint [100 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-8000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,72.7,0.7875,1.2041666666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236022707,41536,0,0,3.0,1,3,900000.0,300000.0,60011866,10000032,0,2026-09-16T21:08:38Z,,41536,0,0,35,7522573.6054421775,3000000.0,1633466.6666666667,11583333.333333332,same_type_ME0_TE0,300000.0,-0.9601200312904926,-0.9,22567720.816326533,21667720.816326533,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.3,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-900000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,72.6,0.7875,3.316622222222222,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235696083,42882,10,20,200.0,1,200,700000.0,3500.0,60011866,10000032,0,2026-10-02T05:56:25Z,,42882,10,20,11,321043.1818181818,7250.0,5000.0,700000.0,same_type_ME10_TE20,3500.0,-0.9890980397709171,-0.5172413793103448,64208636.36363637,63508636.36363637,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.5,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-700000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,72.0,0.7875,95.86206896551724,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235928536,90039,2,2,1.0,1,1,500000.0,500000.0,60008494,10000043,0,2026-09-18T08:33:05Z,,90039,2,2,33,64955688.57912458,55000000.0,1000000.0,139000000.0,same_type_ME2_TE2,500000.0,-0.992302444775242,-0.990909090909091,64955688.57912458,64455688.57912458,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,79.7,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",,,,,,,0.0,,0.0,,,-500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,71.9,0.7875,2.5090909090909093,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235884445,33284,0,0,2.0,1,2,15000000.0,7500000.0,60011866,10000032,0,2026-09-16T19:14:23Z,,33284,0,0,9,24805000.0,19000000.0,18000000.0,40000000.0,same_type_ME0_TE0,7500000.0,-0.6976416045152187,-0.6052631578947368,49610000.0,34610000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.2,Capital Drone Durability Enhancer II Blueprint,"1x Capital Drone Durability Enhancer II Blueprint [2 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,71.0,0.7225,1.1578947368421053,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235952355,999,9,18,5.0,10,50,15000000.0,300000.0,60004048,10000002,0,2026-09-26T01:17:01Z,,999,9,18,79,745791.4229053647,650000.0,500000.0,1000000.0,same_type_all_ME_TE,300000.0,-0.5977427591868836,-0.5384615384615384,37289571.14526823,22289571.14526823,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.1,Dominix Blueprint,"10x Dominix Blueprint [50 total runs, ME9/TE18]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,70.0,0.8077,0.7692307692307693,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235824971,31797,3,2,4.0,5,20,48000000.0,2400000.0,60011866,10000032,0,2026-10-05T20:36:28Z,,31797,3,2,7,4642857.142857143,5000000.0,3750000.0,5000000.0,same_type_all_ME_TE,2400000.0,-0.483076923076923,-0.52,92857142.85714284,44857142.85714285,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.0,Medium Core Defense Field Extender II Blueprint,"5x Medium Core Defense Field Extender II Blueprint [20 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-48000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,68.2,0.7425,0.25,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236023728,969,10,20,5.0,20,100,7000000.0,70000.0,60008494,10000043,0,2026-10-11T21:41:30Z,,969,10,20,26,308061.51923076925,300000.0,113750.0,475000.0,same_type_ME10_TE20,70000.0,-0.7727726586079616,-0.7666666666666666,30806151.923076924,23806151.923076924,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.6,Maller Blueprint,"20x Maller Blueprint [100 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-7000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,67.8,0.7875,1.2041666666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236088388,48099,0,0,5.0,1,5,1000000.0,200000.0,60008494,10000043,0,2026-10-13T22:11:16Z,,48099,0,0,12,4688101.388888889,5083333.333333333,2000000.0,6250000.0,same_type_ME0_TE0,200000.0,-0.9573388066064412,-0.960655737704918,23440506.944444444,22440506.944444444,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.4,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-1000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,67.8,0.791,0.8360655737704918,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235863686,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T03:31:02Z,,41536,0,0,35,7512106.9387755105,3000000.0,1633466.6666666667,11583333.333333332,same_type_ME0_TE0,666333.3333333334,-0.911298742315036,-0.7778888888888889,22536320.816326533,20537320.816326533,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-1999000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,67.5,0.7875,3.316622222222222,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235869625,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T09:35:24Z,,41536,0,0,35,7512106.9387755105,3000000.0,1633466.6666666667,11583333.333333332,same_type_ME0_TE0,666333.3333333334,-0.911298742315036,-0.7778888888888889,22536320.816326533,20537320.816326533,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-1999000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,67.5,0.7875,3.316622222222222,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
