contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235593457,22437,1,8,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-09-29T03:14:15Z,,22437,1,8,23,26702173.80217392,39000000.0,9637500.0,40000000.0,same_type_all_ME_TE,10000000.0,-0.6254986551250046,-0.7435897435897436,133510869.01086958,83510869.01086958,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.5,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",VALUE_SIGNAL,74.6,0.8054,0.778525641025641,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236323674,90039,2,2,1.0,1,1,20000000.0,20000000.0,60015157,10000002,0,2026-10-07T11:34:58Z,,90039,2,2,33,55097121.21212121,55000000.0,2500000.0,100500000.0,same_type_ME2_TE2,20000000.0,-0.6370046281909906,-0.6363636363636364,55097121.21212121,35097121.21212121,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,73.9,0.7875,1.7818181818181817,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336499,42882,10,20,200.0,11,2200,11000000.0,5000.0,60011866,10000032,0,2026-10-21T19:36:46Z,Mining Laser Optimization Charge Blueprint,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,557849285.7142857,546849285.7142857,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Mining Laser Optimization Charge Blueprint,"11x Mining Laser Optimization Charge Blueprint [2200 total runs, ME10/TE20]",VALUE_SIGNAL,72.7,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336470,42882,10,20,200.0,10,2000,10000000.0,5000.0,60011866,10000032,0,2026-10-21T19:35:38Z,Mining Laser Optimization Charge Blueprint,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,507135714.2857143,497135714.2857143,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Mining Laser Optimization Charge Blueprint,"10x Mining Laser Optimization Charge Blueprint [2000 total runs, ME10/TE20]",VALUE_SIGNAL,72.7,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336482,42882,10,20,200.0,10,2000,10000000.0,5000.0,60011866,10000032,0,2026-10-21T19:36:02Z,Mining Laser Optimization Charge Blueprint,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,507135714.2857143,497135714.2857143,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Mining Laser Optimization Charge Blueprint,"10x Mining Laser Optimization Charge Blueprint [2000 total runs, ME10/TE20]",VALUE_SIGNAL,72.7,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236336489,42882,10,20,200.0,10,2000,10000000.0,5000.0,60011866,10000032,0,2026-10-21T19:36:17Z,Mining Laser Optimization Charge Blueprint,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,507135714.2857143,497135714.2857143,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Mining Laser Optimization Charge Blueprint,"10x Mining Laser Optimization Charge Blueprint [2000 total runs, ME10/TE20]",VALUE_SIGNAL,72.7,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235439072,41221,10,20,60.0,1,60,4980000.0,83000.0,60011917,10000064,0,2026-09-24T17:05:35Z,ME 10 TE 20-60 Runs,41221,10,20,5,1216566.6666666665,1500000.0,1500000.0,1500000.0,same_type_ME10_TE20,83000.0,-0.9317752144011836,-0.9446666666666668,72993999.99999999,68013999.99999999,Oursulaert VII - Moon 2 - Federal Intelligence Office Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.2,Heavy Stasis Grappler I Blueprint,"1x Heavy Stasis Grappler I Blueprint [60 total runs, ME10/TE20]",VALUE_SIGNAL,72.2,0.675,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113168,45547,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:29:52Z,,45547,0,0,10,34243545.45454545,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,5000000.0,-0.8539870818389133,-0.8448300183382705,34243545.45454545,29243545.454545453,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.4,Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,72.1,0.8701,0.5195866835943009,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236172178,90039,2,2,1.0,1,1,200000.0,200000.0,60008494,10000043,0,2026-09-25T18:22:18Z,,90039,2,2,33,55697121.21212121,55000000.0,3000000.0,100500000.0,same_type_ME2_TE2,200000.0,-0.9964091501383292,-0.9963636363636365,55697121.21212121,55497121.21212121,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,71.0,0.7875,1.7727272727272727,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236096636,90039,2,2,1.0,1,1,250000.0,250000.0,60008494,10000043,0,2026-10-14T06:35:41Z,,90039,2,2,33,55695606.06060606,55000000.0,3000000.0,100500000.0,same_type_ME2_TE2,250000.0,-0.9955113155653974,-0.9954545454545456,55695606.06060606,55445606.06060606,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,71.0,0.7875,1.7727272727272727,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236148201,90039,2,2,1.0,1,1,300000.0,300000.0,60008494,10000043,0,2026-10-15T23:03:01Z,Mobile Phase Anchor Blueprint Copy 2/2,90039,2,2,33,55694090.90909091,55000000.0,3000000.0,100500000.0,same_type_ME2_TE2,300000.0,-0.9946134321414872,-0.9945454545454544,55694090.90909091,55394090.90909091,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,71.0,0.7875,1.7727272727272727,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236217190,22471,1,8,5.0,3,15,39000000.0,2600000.0,60002419,10000016,0,2026-10-17T23:36:06Z,,22471,1,8,15,4262999.983333333,5000000.0,3012500.0,5000000.0,same_type_all_ME_TE,2600000.0,-0.3901008655489126,-0.48,63944999.75,24944999.75,Sobaseki X - Moon 12 - Propel Dynamics Factory,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.8,Nighthawk Blueprint,"3x Nighthawk Blueprint [15 total runs, ME1/TE8]",VALUE_SIGNAL,71.0,0.9006,0.3975,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236295127,53722,0,0,1.0,2,2,18000000.0,9000000.0,60008494,10000043,0,2026-09-29T11:16:46Z,,53722,0,0,43,35860465.11627907,29000000.0,20000000.0,47000000.0,same_type_ME0_TE0,9000000.0,-0.7490272373540856,-0.6896551724137931,71720930.23255815,53720930.23255815,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.1,Mid-grade Nirvana Alpha Blueprint,"2x Mid-grade Nirvana Alpha Blueprint [2 total runs, ME0/TE0]",VALUE_SIGNAL,70.8,0.7875,0.9310344827586207,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113171,45642,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:30:03Z,,45642,0,0,16,53091666.66666666,33333333.33333333,20000000.0,76750000.0,same_type_ME0_TE0,5000000.0,-0.9058232616543712,-0.85,53091666.66666666,48091666.66666666,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.2,Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Advanced Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,70.2,0.7875,1.7025000000000003,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235696083,42882,10,20,200.0,1,200,700000.0,3500.0,60011866,10000032,0,2026-10-02T05:56:25Z,,42882,10,20,14,253675.0,7100.0,5000.0,700000.0,same_type_ME10_TE20,3500.0,-0.9862028185670642,-0.5070422535211268,50735000.0,50035000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.5,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",VALUE_SIGNAL,70.0,0.7875,97.88732394366197,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236285111,53722,0,0,1.0,1,1,10000000.0,10000000.0,60008494,10000043,0,2026-10-06T00:09:46Z,,53722,0,0,43,35837209.302325584,29000000.0,20000000.0,47000000.0,same_type_ME0_TE0,10000000.0,-0.7209604153147307,-0.6551724137931034,35837209.302325584,25837209.302325584,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,68.0,0.7875,0.9310344827586207,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236217568,12014,1,8,5.0,5,25,25000000.0,1000000.0,60002419,10000016,0,2026-10-17T23:57:17Z,,12014,1,8,12,2722562.395833333,1875000.0,1605250.0,4500000.0,same_type_all_ME_TE,1000000.0,-0.6326989597996282,-0.4666666666666667,68064059.89583334,43064059.89583334,Sobaseki X - Moon 12 - Propel Dynamics Factory,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,79.5,Broadsword Blueprint,"5x Broadsword Blueprint [25 total runs, ME1/TE8]",VALUE_SIGNAL,67.0,0.7875,1.5438666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235520180,999,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:26:10Z,BS Dominix 10/20 X60 Runs,999,10,20,57,865912.2736842106,999999.9,599000.0,1000000.0,same_type_ME10_TE20,500000.0,-0.4225743008900403,-0.499999949999995,51954736.42105264,21954736.421052635,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.6,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",VALUE_SIGNAL,66.9,0.8997,0.401000040100004,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113153,45545,0,0,1.0,1,1,1000000.0,1000000.0,60015185,10000036,0,2026-10-14T18:29:13Z,,45545,0,0,8,41583333.208333336,12500000.0,4249999.75,92500000.0,same_type_ME0_TE0,1000000.0,-0.9759519037353264,-0.92,41583333.208333336,40583333.208333336,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.1,Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,63.6,0.6575,7.06000002,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113214,45545,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:31:36Z,,45545,0,0,8,41083333.208333336,12500000.0,1749999.25,92500000.0,same_type_ME0_TE0,5000000.0,-0.878296145674329,-0.6,41083333.208333336,36083333.208333336,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.4,Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,63.2,0.6575,7.26000006,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113223,45545,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:31:48Z,,45545,0,0,8,41083333.208333336,12500000.0,1749999.25,92500000.0,same_type_ME0_TE0,5000000.0,-0.878296145674329,-0.6,41083333.208333336,36083333.208333336,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.4,Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,63.2,0.6575,7.26000006,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236256407,53722,0,0,1.0,1,1,15000000.0,15000000.0,60008494,10000043,0,2026-10-05T01:11:44Z,,53722,0,0,43,35720930.23255814,29000000.0,20000000.0,47000000.0,same_type_ME0_TE0,15000000.0,-0.580078125,-0.4827586206896551,35720930.23255814,20720930.23255814,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.1,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,60.7,0.7875,0.9310344827586207,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236197906,11193,3,2,4.0,1,4,5000000.0,1250000.0,60008494,10000043,0,2026-10-17T13:28:09Z,Buzzard BPC 3/2 4r,11193,3,2,7,6512214.285714285,10500000.0,1252625.0,10500000.0,same_type_ME3_TE2,1250000.0,-0.8080529993089908,-0.8809523809523809,26048857.14285714,21048857.14285714,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Buzzard Blueprint,"1x Buzzard Blueprint [4 total runs, ME3/TE2]",VALUE_SIGNAL,58.8,0.5925,0.880702380952381,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236103039,54419,0,0,1.0,1,1,50000000.0,50000000.0,60015027,10000002,0,2026-10-14T12:20:55Z,,54419,0,0,14,72600000.0,69750000.0,51725000.0,90000000.0,same_type_ME0_TE0,50000000.0,-0.3112947658402204,-0.2831541218637993,72600000.0,22600000.0,Uitra VI - Moon 4 - State War Academy,30030141,Uitra,10000002,0.9,4,4,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.5,Mid-grade Hydra Delta Blueprint,"1x Mid-grade Hydra Delta Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,57.6,0.8628,0.5487455197132617,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236125837,62669,10,20,8.0,1,8,7500000.0,937500.0,60005686,10000042,0,2026-10-15T06:19:44Z,8 Runs 10/20,62669,10,20,10,2677500.0,2500000.0,2500000.0,2500000.0,same_type_ME10_TE20,937500.0,-0.6498599439775911,-0.625,21420000.0,13920000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.1,Large Asteroid Ore Compressor I Blueprint,"1x Large Asteroid Ore Compressor I Blueprint [8 total runs, ME10/TE20]",WATCH,81.4,1.0,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236198280,24693,10,20,,3,19,1000000.0,52631.57894736842,60007723,10000065,0,2026-10-17T13:38:10Z,,24693,10,20,21,580238.0761904763,500000.0,500000.0,500000.0,same_type_ME10_TE20,52631.57894736842,-0.9092931313764888,-0.8947368421052632,11024523.44761905,10024523.44761905,Kulu X - Moon 16 - Royal Amarr Institute School,30005050,Kulu,10000065,0.6,53,19,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.5,Abaddon Blueprint,"3x Abaddon Blueprint [19 total runs, ME10/TE20]",WATCH,76.0,1.0,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
