contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1808911239.0,26229621.0,20176632.0,1261039.0,4791950.0,0.0,77847749.99999999,0.0,0.0,2306600000.0,303611390.0,0.1577086624196423,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,5974903.264601055,47967.73,6329.49255676681,225600000.0,221375979.301423,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,14.166666666666666,14.482758620689657,286335294.11588234,293231428.57002383,321.0,-0.2306418138732131,0.6214285714285714,0.6352941176470589,5,5,1.0,0.1602455028284669,312985247.0,7,62.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,6,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
236087321,"1x Abaddon Blueprint [10 runs, ME10/TE18]",10x Abaddon,4950000.0,1294393090.0,58037212.0,44644009.0,2790251.0,10602952.0,0.0,51239249.99999999,0.0,0.0,1518200000.0,109580448.0,0.0807293636415242,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.88,3930432.1377331424,1304505.5,84.00152241596528,147500000.0,140479203.3117723,2,10,495000.0,10000002,30000142.0,60003760,2026-10-13T21:16:39Z,,24692,10,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.0398699060458361,0.4367469879518072,0.3703703703703703,3,3,1.0,0.0967966475368002,119627066.72000004,17,63.7,周期机会,B+：可重点做,"1x Abaddon Blueprint [10 runs, ME10/TE18] | 合同价 4950000 ISK | 到期 2026-10-13T21:16:39Z",24693,10.0,18.0,4,747500.0,747500.0,495000.0,1000000.0,same_type_ME10_TE18,495000.0,-0.3377926421404682,-0.3377926421404682,7475000.0,2525000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236087321,https://eve-contract-opener.99617224.workers.dev/m/24692
236087324,"1x Abaddon Blueprint [10 runs, ME10/TE18]",10x Abaddon,4950000.0,1294393090.0,58037212.0,44644009.0,2790251.0,10602952.0,0.0,51239249.99999999,0.0,0.0,1518200000.0,109580448.0,0.0807293636415242,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.88,3930432.1377331424,1304505.5,84.00152241596528,147500000.0,140479203.3117723,2,10,495000.0,10000002,30000142.0,60003760,2026-10-13T21:16:45Z,,24692,10,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.0398699060458361,0.4367469879518072,0.3703703703703703,3,3,1.0,0.0967966475368002,119627066.72000004,17,63.7,周期机会,B+：可重点做,"1x Abaddon Blueprint [10 runs, ME10/TE18] | 合同价 4950000 ISK | 到期 2026-10-13T21:16:45Z",24693,10.0,18.0,4,747500.0,747500.0,495000.0,1000000.0,same_type_ME10_TE18,495000.0,-0.3377926421404682,-0.3377926421404682,7475000.0,2525000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236087324,https://eve-contract-opener.99617224.workers.dev/m/24692
236087328,"1x Abaddon Blueprint [10 runs, ME10/TE18]",10x Abaddon,4950000.0,1294393090.0,58037212.0,44644009.0,2790251.0,10602952.0,0.0,51239249.99999999,0.0,0.0,1518200000.0,109580448.0,0.0807293636415242,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.88,3930432.1377331424,1304505.5,84.00152241596528,147500000.0,140479203.3117723,2,10,495000.0,10000002,30000142.0,60003760,2026-10-13T21:16:52Z,,24692,10,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.0398699060458361,0.4367469879518072,0.3703703703703703,3,3,1.0,0.0967966475368002,119627066.72000004,17,63.7,周期机会,B+：可重点做,"1x Abaddon Blueprint [10 runs, ME10/TE18] | 合同价 4950000 ISK | 到期 2026-10-13T21:16:52Z",24693,10.0,18.0,4,747500.0,747500.0,495000.0,1000000.0,same_type_ME10_TE18,495000.0,-0.3377926421404682,-0.3377926421404682,7475000.0,2525000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236087328,https://eve-contract-opener.99617224.workers.dev/m/24692
236004891,"1x Abaddon Blueprint [10 runs, ME10/TE20]",10x Abaddon,5000000.0,1294393090.0,58037212.0,44644009.0,2790251.0,10602952.0,0.0,51239249.99999999,0.0,0.0,1518200000.0,109530448.0,0.0806895557279227,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,4026854.705882353,1304505.5,83.96319371593297,147500000.0,140484377.9560155,2,10,500000.0,10000002,30000142.0,60003760,2026-10-11T12:22:30Z,BPC 10-run 10/20,24692,10,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.0398699060458361,0.4367469879518072,0.3703703703703703,3,3,1.0,0.0967966475368002,119627066.72000004,17,63.7,周期机会,B+：可重点做,"1x Abaddon Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-11T12:22:30Z",24693,10.0,20.0,18,603425.9259259258,500000.0,500000.0,766666.6666666666,same_type_ME10_TE20,500000.0,-0.1713978824612551,0.0,6034259.259259258,1034259.2592592584,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236004891,https://eve-contract-opener.99617224.workers.dev/m/24692
236004902,"1x Abaddon Blueprint [10 runs, ME10/TE20]",10x Abaddon,5000000.0,1294393090.0,58037212.0,44644009.0,2790251.0,10602952.0,0.0,51239249.99999999,0.0,0.0,1518200000.0,109530448.0,0.0806895557279227,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,4026854.705882353,1304505.5,83.96319371593297,147500000.0,140484377.9560155,2,10,500000.0,10000002,30000142.0,60003760,2026-10-11T12:22:48Z,BPC 10-run 10/20,24692,10,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.0398699060458361,0.4367469879518072,0.3703703703703703,3,3,1.0,0.0967966475368002,119627066.72000004,17,63.7,周期机会,B+：可重点做,"1x Abaddon Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-11T12:22:48Z",24693,10.0,20.0,18,603425.9259259258,500000.0,500000.0,766666.6666666666,same_type_ME10_TE20,500000.0,-0.1713978824612551,0.0,6034259.259259258,1034259.2592592584,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236004902,https://eve-contract-opener.99617224.workers.dev/m/24692
236004907,"1x Abaddon Blueprint [10 runs, ME10/TE20]",10x Abaddon,5000000.0,1294393090.0,58037212.0,44644009.0,2790251.0,10602952.0,0.0,51239249.99999999,0.0,0.0,1518200000.0,109530448.0,0.0806895557279227,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,4026854.705882353,1304505.5,83.96319371593297,147500000.0,140484377.9560155,2,10,500000.0,10000002,30000142.0,60003760,2026-10-11T12:23:01Z,BPC 10-run 10/20,24692,10,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.0398699060458361,0.4367469879518072,0.3703703703703703,3,3,1.0,0.0967966475368002,119627066.72000004,17,63.7,周期机会,B+：可重点做,"1x Abaddon Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-11T12:23:01Z",24693,10.0,20.0,18,603425.9259259258,500000.0,500000.0,766666.6666666666,same_type_ME10_TE20,500000.0,-0.1713978824612551,0.0,6034259.259259258,1034259.2592592584,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236004907,https://eve-contract-opener.99617224.workers.dev/m/24692
236004917,"1x Abaddon Blueprint [10 runs, ME10/TE20]",10x Abaddon,5000000.0,1294393090.0,58037212.0,44644009.0,2790251.0,10602952.0,0.0,51239249.99999999,0.0,0.0,1518200000.0,109530448.0,0.0806895557279227,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,4026854.705882353,1304505.5,83.96319371593297,147500000.0,140484377.9560155,2,10,500000.0,10000002,30000142.0,60003760,2026-10-11T12:23:13Z,BPC 10-run 10/20,24692,10,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.0398699060458361,0.4367469879518072,0.3703703703703703,3,3,1.0,0.0967966475368002,119627066.72000004,17,63.7,周期机会,B+：可重点做,"1x Abaddon Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-11T12:23:13Z",24693,10.0,20.0,18,603425.9259259258,500000.0,500000.0,766666.6666666666,same_type_ME10_TE20,500000.0,-0.1713978824612551,0.0,6034259.259259258,1034259.2592592584,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236004917,https://eve-contract-opener.99617224.workers.dev/m/24692
236004932,"1x Abaddon Blueprint [10 runs, ME10/TE20]",10x Abaddon,5000000.0,1294393090.0,58037212.0,44644009.0,2790251.0,10602952.0,0.0,51239249.99999999,0.0,0.0,1518200000.0,109530448.0,0.0806895557279227,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,4026854.705882353,1304505.5,83.96319371593297,147500000.0,140484377.9560155,2,10,500000.0,10000002,30000142.0,60003760,2026-10-11T12:23:24Z,BPC 10-run 10/20,24692,10,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.0398699060458361,0.4367469879518072,0.3703703703703703,3,3,1.0,0.0967966475368002,119627066.72000004,17,63.7,周期机会,B+：可重点做,"1x Abaddon Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-11T12:23:24Z",24693,10.0,20.0,18,603425.9259259258,500000.0,500000.0,766666.6666666666,same_type_ME10_TE20,500000.0,-0.1713978824612551,0.0,6034259.259259258,1034259.2592592584,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236004932,https://eve-contract-opener.99617224.workers.dev/m/24692
236023671,"1x Abaddon Blueprint [10 runs, ME10/TE20]",10x Abaddon,5000000.0,1294393090.0,58037212.0,44644009.0,2790251.0,10602952.0,0.0,51239249.99999999,0.0,0.0,1518200000.0,109530448.0,0.0806895557279227,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,4026854.705882353,1304505.5,83.96319371593297,147500000.0,140484377.9560155,2,10,500000.0,10000002,30000142.0,60003760,2026-10-11T21:40:16Z,,24692,10,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.0398699060458361,0.4367469879518072,0.3703703703703703,3,3,1.0,0.0967966475368002,119627066.72000004,17,63.7,周期机会,B+：可重点做,"1x Abaddon Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-11T21:40:16Z",24693,10.0,20.0,18,603425.9259259258,500000.0,500000.0,766666.6666666666,same_type_ME10_TE20,500000.0,-0.1713978824612551,0.0,6034259.259259258,1034259.2592592584,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236023671,https://eve-contract-opener.99617224.workers.dev/m/24692
236023681,"1x Abaddon Blueprint [10 runs, ME10/TE20]",10x Abaddon,5000000.0,1294393090.0,58037212.0,44644009.0,2790251.0,10602952.0,0.0,51239249.99999999,0.0,0.0,1518200000.0,109530448.0,0.0806895557279227,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,4026854.705882353,1304505.5,83.96319371593297,147500000.0,140484377.9560155,2,10,500000.0,10000002,30000142.0,60003760,2026-10-11T21:40:27Z,,24692,10,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.0398699060458361,0.4367469879518072,0.3703703703703703,3,3,1.0,0.0967966475368002,119627066.72000004,17,63.7,周期机会,B+：可重点做,"1x Abaddon Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-11T21:40:27Z",24693,10.0,20.0,18,603425.9259259258,500000.0,500000.0,766666.6666666666,same_type_ME10_TE20,500000.0,-0.1713978824612551,0.0,6034259.259259258,1034259.2592592584,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236023681,https://eve-contract-opener.99617224.workers.dev/m/24692
236028359,"1x Abaddon Blueprint [10 runs, ME10/TE20]",10x Abaddon,5000000.0,1294393090.0,58037212.0,44644009.0,2790251.0,10602952.0,0.0,51239249.99999999,0.0,0.0,1518200000.0,109530448.0,0.0806895557279227,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,4026854.705882353,1304505.5,83.96319371593297,147500000.0,140484377.9560155,2,10,500000.0,10000002,30000142.0,60003760,2026-10-12T01:45:40Z,10R 10M 20T,24692,10,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.0398699060458361,0.4367469879518072,0.3703703703703703,3,3,1.0,0.0967966475368002,119627066.72000004,17,63.7,周期机会,B+：可重点做,"1x Abaddon Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-12T01:45:40Z",24693,10.0,20.0,18,603425.9259259258,500000.0,500000.0,766666.6666666666,same_type_ME10_TE20,500000.0,-0.1713978824612551,0.0,6034259.259259258,1034259.2592592584,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236028359,https://eve-contract-opener.99617224.workers.dev/m/24692
236028363,"1x Abaddon Blueprint [10 runs, ME10/TE20]",10x Abaddon,5000000.0,1294393090.0,58037212.0,44644009.0,2790251.0,10602952.0,0.0,51239249.99999999,0.0,0.0,1518200000.0,109530448.0,0.0806895557279227,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,4026854.705882353,1304505.5,83.96319371593297,147500000.0,140484377.9560155,2,10,500000.0,10000002,30000142.0,60003760,2026-10-12T01:45:45Z,10R 10M 20T,24692,10,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.0398699060458361,0.4367469879518072,0.3703703703703703,3,3,1.0,0.0967966475368002,119627066.72000004,17,63.7,周期机会,B+：可重点做,"1x Abaddon Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-12T01:45:45Z",24693,10.0,20.0,18,603425.9259259258,500000.0,500000.0,766666.6666666666,same_type_ME10_TE20,500000.0,-0.1713978824612551,0.0,6034259.259259258,1034259.2592592584,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236028363,https://eve-contract-opener.99617224.workers.dev/m/24692
235194553,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,109000000.0,776340530.0,37411358.0,28777968.0,1798623.0,6834767.0,0.0,37050749.99999999,0.0,0.0,1097800000.0,137997362.0,0.1495498018422911,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,4058745.9411764704,200750.0,687.4090261519302,217000000.0,190996509.8059508,1,5,21800000.0,10000002,30000142.0,60003760,2026-09-17T04:39:10Z,,83485,5,True,29.0,8.5,7.103448275862069,235654901.9811765,237853398.06388348,188.0,-0.0876733241300282,0.703883495145631,0.5882352941176471,5,5,1.0,0.202396618066885,178553447.0,6,67.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 109000000 ISK | 到期 2026-09-17T04:39:10Z",83641,0.0,0.0,6,14625000.0,15875000.0,14187500.0,17750000.0,same_type_ME0_TE0,21800000.0,0.4905982905982906,0.373228346456693,73125000.0,-35875000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235194553,https://eve-contract-opener.99617224.workers.dev/m/83485
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,621066030.0,29929086.0,23022374.0,1438898.0,5467814.0,0.0,29727000.0,0.0,0.0,880800000.0,141077884.0,0.1987026119205023,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,5186686.911764706,160600.0,878.4426151930262,217000000.0,183698606.9857697,1,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,29.0,8.5,7.103448275862069,235654901.9811765,237853398.06388348,188.0,-0.0876733241300282,0.5631067961165048,0.4705882352941176,5,5,1.0,0.202396618066885,178553447.0,6,76.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,6,15800000.0,17500000.0,14750000.0,19500000.0,same_type_ME0_TE0,14750000.0,-0.0664556962025316,-0.1571428571428571,63200000.0,4200000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
236042409,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,533211803.52,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24624000.0,0.0,0.0,729600000.0,135114060.48000002,0.2370996395965799,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5504063.658900343,181740.24,743.4460330854632,18240000.0,14744164.02380336,1,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:55Z,40 r 10/20,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0672778785136152,0.8395802098950524,0.5700712589073634,4,4,1.0,0.2335610936504949,133438534.68,14,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:55Z",12301,10.0,20.0,13,242384.61538461532,237500.0,235000.0,249500.0,same_type_ME10_TE20,224750.0,-0.0727546810536337,-0.0536842105263157,9695384.615384616,705384.615384616,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236042409,https://eve-contract-opener.99617224.workers.dev/m/12200
235867965,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,533211803.52,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24624000.0,0.0,0.0,729600000.0,135104060.48000002,0.2370779312169633,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5503656.294660133,181740.24,743.3910094979517,18240000.0,14744422.75601552,1,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:06Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0672778785136152,0.8395802098950524,0.5700712589073634,4,4,1.0,0.2335610936504949,133438534.68,14,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:06Z",12301,10.0,20.0,13,242365.38461538465,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0716496072363723,-0.0526315789473684,9694615.384615384,694615.384615384,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867965,https://eve-contract-opener.99617224.workers.dev/m/12200
235867972,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,533211803.52,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24624000.0,0.0,0.0,729600000.0,135104060.48000002,0.2370779312169633,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5503656.294660133,181740.24,743.3910094979517,18240000.0,14744422.75601552,1,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:12Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0672778785136152,0.8395802098950524,0.5700712589073634,4,4,1.0,0.2335610936504949,133438534.68,14,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:12Z",12301,10.0,20.0,13,242365.38461538465,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0716496072363723,-0.0526315789473684,9694615.384615384,694615.384615384,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867972,https://eve-contract-opener.99617224.workers.dev/m/12200
235728930,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,533211803.52,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24624000.0,0.0,0.0,729600000.0,134704060.48000002,0.2362102203264304,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5487361.725051769,181740.24,741.190065997492,18240000.0,14754772.044501938,1,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:00Z,10/20 - 40 Runs,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0672778785136152,0.8395802098950524,0.5700712589073634,4,4,1.0,0.2335610936504949,133438534.68,14,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:00Z",12301,10.0,20.0,13,241596.15384615384,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0273023959245403,-0.0105263157894737,9663846.153846154,263846.153846154,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728930,https://eve-contract-opener.99617224.workers.dev/m/12200
235728931,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,533211803.52,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24624000.0,0.0,0.0,729600000.0,134704060.48000002,0.2362102203264304,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5487361.725051769,181740.24,741.190065997492,18240000.0,14754772.044501938,1,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:04Z,10/20 - 40 Runs,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0672778785136152,0.8395802098950524,0.5700712589073634,4,4,1.0,0.2335610936504949,133438534.68,14,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:04Z",12301,10.0,20.0,13,241596.15384615384,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0273023959245403,-0.0105263157894737,9663846.153846154,263846.153846154,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728931,https://eve-contract-opener.99617224.workers.dev/m/12200
235728934,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,533211803.52,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24624000.0,0.0,0.0,729600000.0,134704060.48000002,0.2362102203264304,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5487361.725051769,181740.24,741.190065997492,18240000.0,14754772.044501938,1,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:07Z,10/20 - 40 Runs,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0672778785136152,0.8395802098950524,0.5700712589073634,4,4,1.0,0.2335610936504949,133438534.68,14,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:07Z",12301,10.0,20.0,13,241596.15384615384,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0273023959245403,-0.0105263157894737,9663846.153846154,263846.153846154,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728934,https://eve-contract-opener.99617224.workers.dev/m/12200
235665225,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,533211803.52,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24624000.0,0.0,0.0,729600000.0,134604060.48000002,0.2359934827671868,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5483288.082649678,181740.24,740.639830122377,18240000.0,14757359.36662354,1,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:22Z,40 r 10/18,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0672778785136152,0.8395802098950524,0.5700712589073634,4,4,1.0,0.2335610936504949,133438534.68,14,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:22Z",12301,10.0,20.0,13,241403.84615384616,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0161714331235561,0.0,9656153.846153846,156153.846153846,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665225,https://eve-contract-opener.99617224.workers.dev/m/12200
