contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,881659334.0,46178748.0,33892660.0,2118292.0,10167796.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,80190143.0,0.0832851800309244,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,104.4477777777778,767753.4621235491,277360.0,289.1193503028555,33690000.0,31139653.36351876,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0867062835005783,83218036.55000001,2,50.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,881659334.0,46178748.0,33892660.0,2118292.0,10167796.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,80190143.0,0.0832851800309244,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,104.4477777777778,767753.4621235491,277360.0,289.1193503028555,33690000.0,31139653.36351876,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0867062835005783,83218036.55000001,2,50.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236387595,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7759995.0,763254000.0,40922297.0,30034713.0,1877170.0,9010414.0,0.0,30713512.5,0.0,0.0,910030000.0,67380195.5,0.0829870473384382,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1043037.0820433436,601545.0,112.01189520318512,15180000.0,16805925.836998705,0,50,155199.9,10000002,30000142.0,60003760,2026-10-23T13:39:20Z,50 Runs ME 10 TE 20,47037,50,True,29.0,27.33333333333333,30.48275862068965,20984999.99707317,21789276.01712669,209.0,-0.3033270133404939,1.6402714932126696,1.829268292682927,3,3,1.0,0.1155385769415073,93506438.89,5,36.0,排除：盈利买盘不足,D：不做,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7759995 ISK | 到期 2026-10-23T13:39:20Z",47228,10.0,20.0,4,155377.635,155377.5,155200.0,155555.135,same_type_ME10_TE20,155199.9,-0.0011438904962095,-0.0011430226384129,7768881.75,8886.75,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236387595,https://eve-contract-opener.99617224.workers.dev/m/47037
236195156,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,323662950.0,17668576.0,12967762.0,810485.0,3890329.0,0.0,14903189.999999998,0.0,0.0,441576000.0,77581284.0,0.2222376603893845,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1200948.6687306503,230261.5,336.92685924481515,8830000.0,7225697.821474774,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:38Z,10/20 - 50 Runs,47139,50,True,27.0,33.166666666666664,49.92592592592592,10078105.527939698,9908593.471379824,137.0,-0.1088543469358446,1.0014836795252229,1.5075376884422111,7,7,1.0,0.2145419493275339,75225788.75,6,72.5,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:38Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195156,https://eve-contract-opener.99617224.workers.dev/m/47139
236195158,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,323662950.0,17668576.0,12967762.0,810485.0,3890329.0,0.0,14903189.999999998,0.0,0.0,441576000.0,77581284.0,0.2222376603893845,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1200948.6687306503,230261.5,336.92685924481515,8830000.0,7225697.821474774,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:42Z,10/20 - 50 Runs,47139,50,True,27.0,33.166666666666664,49.92592592592592,10078105.527939698,9908593.471379824,137.0,-0.1088543469358446,1.0014836795252229,1.5075376884422111,7,7,1.0,0.2145419493275339,75225788.75,6,72.5,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:42Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195158,https://eve-contract-opener.99617224.workers.dev/m/47139
236122582,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,323662950.0,17668576.0,12967762.0,810485.0,3890329.0,0.0,14903189.999999998,0.0,0.0,441576000.0,77563507.0,0.2221754228073378,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1200673.4829721362,230261.5,336.8496557175212,8830000.0,7226065.7800776195,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:29Z,,47139,50,True,27.0,33.166666666666664,49.92592592592592,10078105.527939698,9908593.471379824,137.0,-0.1088543469358446,1.0014836795252229,1.5075376884422111,7,7,1.0,0.2145419493275339,75225788.75,6,72.5,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:29Z",47210,10.0,20.0,5,155271.108,155200.0,155200.0,155200.0,same_type_ME10_TE20,155555.54,0.0018318411175375,0.0022908505154639,7763555.4,-14221.599999999627,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122582,https://eve-contract-opener.99617224.workers.dev/m/47139
236122586,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,323662950.0,17668576.0,12967762.0,810485.0,3890329.0,0.0,14903189.999999998,0.0,0.0,441576000.0,77563507.0,0.2221754228073378,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1200673.4829721362,230261.5,336.8496557175212,8830000.0,7226065.7800776195,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:39Z,,47139,50,True,27.0,33.166666666666664,49.92592592592592,10078105.527939698,9908593.471379824,137.0,-0.1088543469358446,1.0014836795252229,1.5075376884422111,7,7,1.0,0.2145419493275339,75225788.75,6,72.5,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:39Z",47210,10.0,20.0,5,155271.108,155200.0,155200.0,155200.0,same_type_ME10_TE20,155555.54,0.0018318411175375,0.0022908505154639,7763555.4,-14221.599999999627,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122586,https://eve-contract-opener.99617224.workers.dev/m/47139
236389046,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,448678371.0,23052606.0,16919344.0,1057459.0,5075803.0,0.0,19348875.0,0.0,0.0,573300000.0,67220148.0,0.1381053419166292,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,27.61638888888889,2434067.258773474,8668.46,7754.566324352884,113300000.0,100746385.92496765,2,5,3000000.0,10000002,30000142.0,60003760,2026-10-23T14:36:53Z,*mail Aluka 7th for more,40734,5,True,30.0,24.571428571428573,17.933333333333334,122902325.58377908,126933977.69579925,298.0,-0.1074099933153709,0.2788104089219331,0.2034883720930232,3,3,1.0,0.1986054140092968,96142933.0,1,70.6,周期机会,B+：可重点做,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-23T14:36:53Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236389046,https://eve-contract-opener.99617224.workers.dev/m/40734
236361397,"1x Siren I Blueprint [50 runs, ME10/TE20]",50x Siren I,12400000.0,550494000.0,28411043.0,20852142.0,1303259.0,6255642.0,0.0,22376925.0,0.0,0.0,663020000.0,49338032.0,0.0834392207272279,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,68.0,725559.2941176471,408345.0,120.82438134420649,13230000.0,12239172.946959896,1,50,248000.0,10000002,30000142.0,60003760,2026-10-22T16:05:18Z,50 r 10/20,40346,50,True,30.0,36.85714285714285,54.86666666666667,14212131.783217056,14284070.473578371,294.0,-0.0737934243273382,0.9113001215066828,1.356589147286822,3,3,1.0,0.0873798299044904,51480891.38999999,4,56.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Siren I Blueprint [50 runs, ME10/TE20] | 合同价 12400000 ISK | 到期 2026-10-22T16:05:18Z",41371,10.0,20.0,3,249333.3333333333,250000.0,249000.0,250000.0,same_type_ME10_TE20,248000.0,-0.0053475935828877,-0.008,12466666.666666668,66666.66666666791,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236361397,https://eve-contract-opener.99617224.workers.dev/m/40346
236361403,"1x Siren I Blueprint [50 runs, ME10/TE20]",50x Siren I,12400000.0,550494000.0,28411043.0,20852142.0,1303259.0,6255642.0,0.0,22376925.0,0.0,0.0,663020000.0,49338032.0,0.0834392207272279,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,68.0,725559.2941176471,408345.0,120.82438134420649,13230000.0,12239172.946959896,1,50,248000.0,10000002,30000142.0,60003760,2026-10-22T16:05:33Z,50 r 10/20,40346,50,True,30.0,36.85714285714285,54.86666666666667,14212131.783217056,14284070.473578371,294.0,-0.0737934243273382,0.9113001215066828,1.356589147286822,3,3,1.0,0.0873798299044904,51480891.38999999,4,56.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Siren I Blueprint [50 runs, ME10/TE20] | 合同价 12400000 ISK | 到期 2026-10-22T16:05:33Z",41371,10.0,20.0,3,249333.3333333333,250000.0,249000.0,250000.0,same_type_ME10_TE20,248000.0,-0.0053475935828877,-0.008,12466666.666666668,66666.66666666791,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236361403,https://eve-contract-opener.99617224.workers.dev/m/40346
236200964,"1x Siren I Blueprint [50 runs, ME10/TE20]",50x Siren I,12500000.0,550494000.0,28411043.0,20852142.0,1303259.0,6255642.0,0.0,22376925.0,0.0,0.0,663020000.0,49238032.0,0.0832560232327947,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,68.0,724088.7058823529,408345.0,120.57949038190746,13230000.0,12241242.80465718,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:45:12Z,10/20 - 50 Runs,40346,50,True,30.0,36.85714285714285,54.86666666666667,14212131.783217056,14284070.473578371,294.0,-0.0737934243273382,0.9113001215066828,1.356589147286822,3,3,1.0,0.0873798299044904,51480891.38999999,4,56.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Siren I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:45:12Z",41371,10.0,20.0,3,248666.66666666663,248000.0,248000.0,249000.0,same_type_ME10_TE20,250000.0,0.0053619302949061,0.0080645161290322,12433333.333333332,-66666.66666666791,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236200964,https://eve-contract-opener.99617224.workers.dev/m/40346
236200967,"1x Siren I Blueprint [50 runs, ME10/TE20]",50x Siren I,12500000.0,550494000.0,28411043.0,20852142.0,1303259.0,6255642.0,0.0,22376925.0,0.0,0.0,663020000.0,49238032.0,0.0832560232327947,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,68.0,724088.7058823529,408345.0,120.57949038190746,13230000.0,12241242.80465718,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:45:17Z,10/20 - 50 Runs,40346,50,True,30.0,36.85714285714285,54.86666666666667,14212131.783217056,14284070.473578371,294.0,-0.0737934243273382,0.9113001215066828,1.356589147286822,3,3,1.0,0.0873798299044904,51480891.38999999,4,56.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Siren I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:45:17Z",41371,10.0,20.0,3,248666.66666666663,248000.0,248000.0,249000.0,same_type_ME10_TE20,250000.0,0.0053619302949061,0.0080645161290322,12433333.333333332,-66666.66666666791,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236200967,https://eve-contract-opener.99617224.workers.dev/m/40346
236353017,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,532578644.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,53284698.5,0.0954734721653584,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,550967.7004825367,183544.28,290.30977429533624,15810000.0,14440103.208279427,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:18Z,40 runs! FULL ME / TE,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,67.4,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:18Z",21018,10.0,20.0,86,171396.51046511627,199899.9875,120000.0,206250.0,same_type_ME10_TE20,62500.0,-0.6353484687033906,-0.6873436522851208,6855860.418604651,4355860.418604651,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236353017,https://eve-contract-opener.99617224.workers.dev/m/21017
236353021,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,532578644.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,53284698.5,0.0954734721653584,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,550967.7004825367,183544.28,290.30977429533624,15810000.0,14440103.208279427,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:22Z,40 runs! FULL ME / TE,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,67.4,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:22Z",21018,10.0,20.0,86,171396.51046511627,199899.9875,120000.0,206250.0,same_type_ME10_TE20,62500.0,-0.6353484687033906,-0.6873436522851208,6855860.418604651,4355860.418604651,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236353021,https://eve-contract-opener.99617224.workers.dev/m/21017
236353022,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,532578644.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,53284698.5,0.0954734721653584,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,550967.7004825367,183544.28,290.30977429533624,15810000.0,14440103.208279427,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:25Z,40 runs! FULL ME / TE,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,67.4,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:25Z",21018,10.0,20.0,86,171396.51046511627,199899.9875,120000.0,206250.0,same_type_ME10_TE20,62500.0,-0.6353484687033906,-0.6873436522851208,6855860.418604651,4355860.418604651,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236353022,https://eve-contract-opener.99617224.workers.dev/m/21017
236038257,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,532578644.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,52784698.5,0.0944929370033159,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,545797.6637178308,183544.28,287.58563601110313,15810000.0,14453039.81888745,3,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:07Z,40 R 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,67.2,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:07Z",21018,10.0,20.0,86,171251.161627907,199899.9875,120000.0,206250.0,same_type_ME10_TE20,75000.0,-0.5620467663573615,-0.624812382742145,6850046.465116279,3850046.465116279,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236038257,https://eve-contract-opener.99617224.workers.dev/m/21017
236038262,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,532578644.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,52784698.5,0.0944929370033159,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,545797.6637178308,183544.28,287.58563601110313,15810000.0,14453039.81888745,3,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:22Z,40 R 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,67.2,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:22Z",21018,10.0,20.0,86,171251.161627907,199899.9875,120000.0,206250.0,same_type_ME10_TE20,75000.0,-0.5620467663573615,-0.624812382742145,6850046.465116279,3850046.465116279,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236038262,https://eve-contract-opener.99617224.workers.dev/m/21017
236038271,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,532578644.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,52784698.5,0.0944929370033159,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,545797.6637178308,183544.28,287.58563601110313,15810000.0,14453039.81888745,3,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:34Z,40 R 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,67.2,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:34Z",21018,10.0,20.0,86,171251.161627907,199899.9875,120000.0,206250.0,same_type_ME10_TE20,75000.0,-0.5620467663573615,-0.624812382742145,6850046.465116279,3850046.465116279,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236038271,https://eve-contract-opener.99617224.workers.dev/m/21017
236038281,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,532578644.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,52784698.5,0.0944929370033159,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,545797.6637178308,183544.28,287.58563601110313,15810000.0,14453039.81888745,3,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:55Z,40 R 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,67.2,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:55Z",21018,10.0,20.0,86,171251.161627907,199899.9875,120000.0,206250.0,same_type_ME10_TE20,75000.0,-0.5620467663573615,-0.624812382742145,6850046.465116279,3850046.465116279,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236038281,https://eve-contract-opener.99617224.workers.dev/m/21017
236184907,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,532578644.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,52784698.5,0.0944929370033159,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,545797.6637178308,183544.28,287.58563601110313,15810000.0,14453039.81888745,3,40,75000.0,10000030,30002510.0,60004588,2026-10-17T04:38:03Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,67.2,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-17T04:38:03Z",21018,10.0,20.0,86,171251.161627907,199899.9875,120000.0,206250.0,same_type_ME10_TE20,75000.0,-0.5620467663573615,-0.624812382742145,6850046.465116279,3850046.465116279,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236184907,https://eve-contract-opener.99617224.workers.dev/m/21017
236184920,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,532578644.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,52784698.5,0.0944929370033159,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,545797.6637178308,183544.28,287.58563601110313,15810000.0,14453039.81888745,3,40,75000.0,10000030,30002510.0,60004588,2026-10-17T04:38:53Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,67.2,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-17T04:38:53Z",21018,10.0,20.0,86,171251.161627907,199899.9875,120000.0,206250.0,same_type_ME10_TE20,75000.0,-0.5620467663573615,-0.624812382742145,6850046.465116279,3850046.465116279,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236184920,https://eve-contract-opener.99617224.workers.dev/m/21017
