contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235978278,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,336376236.5,0.0963459889117249,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,4056744.470425856,103256.0,3257.691916208259,98000000.0,90332113.22121602,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:02:08Z,BPC 10/20 (40 Runs),57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:02:08Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978278,https://eve-contract-opener.99617224.workers.dev/m/57474
235975439,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331576237.5,0.0948407673222282,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3998855.810977407,103256.0,3211.205523165724,98000000.0,90456304.6571798,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:55Z,40 RUNS 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:55Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975439,https://eve-contract-opener.99617224.workers.dev/m/57474
235975446,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331576237.5,0.0948407673222282,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3998855.810977407,103256.0,3211.205523165724,98000000.0,90456304.6571798,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:06Z,40 RUNS 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:06Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975446,https://eve-contract-opener.99617224.workers.dev/m/57474
235975451,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331576237.5,0.0948407673222282,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3998855.810977407,103256.0,3211.205523165724,98000000.0,90456304.6571798,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:11Z,40 RUNS 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:11Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975451,https://eve-contract-opener.99617224.workers.dev/m/57474
235975454,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331576237.5,0.0948407673222282,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3998855.810977407,103256.0,3211.205523165724,98000000.0,90456304.6571798,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:16Z,40 RUNS 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:16Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975454,https://eve-contract-opener.99617224.workers.dev/m/57474
235975461,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331576237.5,0.0948407673222282,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3998855.810977407,103256.0,3211.205523165724,98000000.0,90456304.6571798,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:22Z,40 RUNS 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:22Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975461,https://eve-contract-opener.99617224.workers.dev/m/57474
235975479,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331576237.5,0.0948407673222282,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3998855.810977407,103256.0,3211.205523165724,98000000.0,90456304.6571798,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:51Z,40 RUNS 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:51Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975479,https://eve-contract-opener.99617224.workers.dev/m/57474
235975484,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331576237.5,0.0948407673222282,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3998855.810977407,103256.0,3211.205523165724,98000000.0,90456304.6571798,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:59Z,40 RUNS 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:59Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975484,https://eve-contract-opener.99617224.workers.dev/m/57474
235975492,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331576237.5,0.0948407673222282,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3998855.810977407,103256.0,3211.205523165724,98000000.0,90456304.6571798,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:34:13Z,40 RUNS 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:34:13Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975492,https://eve-contract-opener.99617224.workers.dev/m/57474
235975496,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331576237.5,0.0948407673222282,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3998855.810977407,103256.0,3211.205523165724,98000000.0,90456304.6571798,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:34:18Z,40 RUNS 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:34:18Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975496,https://eve-contract-opener.99617224.workers.dev/m/57474
235975502,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331576237.5,0.0948407673222282,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3998855.810977407,103256.0,3211.205523165724,98000000.0,90456304.6571798,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:34:30Z,40 RUNS 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:34:30Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975502,https://eve-contract-opener.99617224.workers.dev/m/57474
235975072,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34440000.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331136236.5,0.0947029951107234,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3993549.337362313,103256.0,3206.94425989773,98000000.0,90467688.90038808,4,40,861000.0,10000002,30000142.0,60003760,2026-10-10T16:24:41Z,40x 10/20 34.44M,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34440000 ISK | 到期 2026-10-10T16:24:41Z",57511,10.0,20.0,48,864088.5291666667,861499.975,849999.975,875000.0,same_type_ME10_TE20,861000.0,-0.0035743202952194,-0.0005803540505036,34563541.166666664,123541.16666666418,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975072,https://eve-contract-opener.99617224.workers.dev/m/57474
235975090,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34440000.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331136236.5,0.0947029951107234,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3993549.337362313,103256.0,3206.94425989773,98000000.0,90467688.90038808,4,40,861000.0,10000002,30000142.0,60003760,2026-10-10T16:24:51Z,40x 10/20 34.44M,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34440000 ISK | 到期 2026-10-10T16:24:51Z",57511,10.0,20.0,48,864088.5291666667,861499.975,849999.975,875000.0,same_type_ME10_TE20,861000.0,-0.0035743202952194,-0.0005803540505036,34563541.166666664,123541.16666666418,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975090,https://eve-contract-opener.99617224.workers.dev/m/57474
235371035,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331116237.5,0.0946967338886367,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3993308.146624501,103256.0,3206.7505762377004,98000000.0,90468206.3389392,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:47:53Z,40 runs - 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:47:53Z",57511,10.0,20.0,48,864078.1130208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0029836862917635,0.0,34563124.52083333,103125.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371035,https://eve-contract-opener.99617224.workers.dev/m/57474
235371041,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331116237.5,0.0946967338886367,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3993308.146624501,103256.0,3206.7505762377004,98000000.0,90468206.3389392,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:02Z,40 runs - 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:02Z",57511,10.0,20.0,48,864078.1130208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0029836862917635,0.0,34563124.52083333,103125.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371041,https://eve-contract-opener.99617224.workers.dev/m/57474
235371042,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331116237.5,0.0946967338886367,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3993308.146624501,103256.0,3206.7505762377004,98000000.0,90468206.3389392,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:09Z,40 runs - 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:09Z",57511,10.0,20.0,48,864078.1130208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0029836862917635,0.0,34563124.52083333,103125.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371042,https://eve-contract-opener.99617224.workers.dev/m/57474
235371046,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331116237.5,0.0946967338886367,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3993308.146624501,103256.0,3206.7505762377004,98000000.0,90468206.3389392,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:17Z,40 runs - 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:17Z",57511,10.0,20.0,48,864078.1130208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0029836862917635,0.0,34563124.52083333,103125.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371046,https://eve-contract-opener.99617224.workers.dev/m/57474
235371048,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331116237.5,0.0946967338886367,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3993308.146624501,103256.0,3206.7505762377004,98000000.0,90468206.3389392,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:24Z,40 runs - 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:24Z",57511,10.0,20.0,48,864078.1130208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0029836862917635,0.0,34563124.52083333,103125.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371048,https://eve-contract-opener.99617224.workers.dev/m/57474
235371053,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331116237.5,0.0946967338886367,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3993308.146624501,103256.0,3206.7505762377004,98000000.0,90468206.3389392,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:32Z,40 runs - 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:32Z",57511,10.0,20.0,48,864078.1130208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0029836862917635,0.0,34563124.52083333,103125.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371053,https://eve-contract-opener.99617224.workers.dev/m/57474
235310876,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331086237.5,0.094687341720194,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3992946.342427572,103256.0,3206.460036220656,98000000.0,90468982.53557567,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:07Z,Visit SolCore Dynamics for more,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:07Z",57511,10.0,20.0,48,864062.4880208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.002097664284657,0.0008705746044856,34562499.52083333,72500.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310876,https://eve-contract-opener.99617224.workers.dev/m/57474
235310879,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3323343238.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331086237.5,0.094687341720194,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3992946.342427572,103256.0,3206.460036220656,98000000.0,90468982.53557567,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:11Z,Visit SolCore Dynamics for more,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:11Z",57511,10.0,20.0,48,864062.4880208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.002097664284657,0.0008705746044856,34562499.52083333,72500.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310879,https://eve-contract-opener.99617224.workers.dev/m/57474
