contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235975408,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330538755.5,0.0945295499440419,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3986343.632916141,103256.0,3201.157855233594,98000000.0,90470147.65847346,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:18Z,40 RUNS 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:18Z",57511,10.0,20.0,40,891181.235625,861874.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0462097483416141,-0.0137781004721712,35647249.425,1647250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975408,https://eve-contract-opener.99617224.workers.dev/m/57474
235975496,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330538755.5,0.0945295499440419,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3986343.632916141,103256.0,3201.157855233594,98000000.0,90470147.65847346,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:34:18Z,40 RUNS 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:34:18Z",57511,10.0,20.0,40,891181.235625,861874.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0462097483416141,-0.0137781004721712,35647249.425,1647250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975496,https://eve-contract-opener.99617224.workers.dev/m/57474
235975502,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330538755.5,0.0945295499440419,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3986343.632916141,103256.0,3201.157855233594,98000000.0,90470147.65847346,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:34:30Z,40 RUNS 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:34:30Z",57511,10.0,20.0,40,891181.235625,861874.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0462097483416141,-0.0137781004721712,35647249.425,1647250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975502,https://eve-contract-opener.99617224.workers.dev/m/57474
235975072,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34440000.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330098754.5,0.0943918379675388,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3981037.159301048,103256.0,3196.8965919656,98000000.0,90481531.90168177,4,40,861000.0,10000002,30000142.0,60003760,2026-10-10T16:24:41Z,40x 10/20 34.44M,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34440000 ISK | 到期 2026-10-10T16:24:41Z",57511,10.0,20.0,40,890906.235,861874.975,849999.975,875000.0,same_type_ME10_TE20,861000.0,-0.0335683305662352,-0.0010151994493168,35636249.4,1196249.3999999985,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975072,https://eve-contract-opener.99617224.workers.dev/m/57474
235975090,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34440000.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330098754.5,0.0943918379675388,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3981037.159301048,103256.0,3196.8965919656,98000000.0,90481531.90168177,4,40,861000.0,10000002,30000142.0,60003760,2026-10-10T16:24:51Z,40x 10/20 34.44M,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34440000 ISK | 到期 2026-10-10T16:24:51Z",57511,10.0,20.0,40,890906.235,861874.975,849999.975,875000.0,same_type_ME10_TE20,861000.0,-0.0335683305662352,-0.0010151994493168,35636249.4,1196249.3999999985,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975090,https://eve-contract-opener.99617224.workers.dev/m/57474
235371035,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330078755.5,0.0943855794827774,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3980795.968563235,103256.0,3196.7029083055704,98000000.0,90482049.34023283,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:47:53Z,40 runs - 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:47:53Z",57511,10.0,20.0,40,890893.735625,861874.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0329935652812498,-0.0004350979096474,35635749.425,1175750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371035,https://eve-contract-opener.99617224.workers.dev/m/57474
235371041,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330078755.5,0.0943855794827774,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3980795.968563235,103256.0,3196.7029083055704,98000000.0,90482049.34023283,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:02Z,40 runs - 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:02Z",57511,10.0,20.0,40,890893.735625,861874.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0329935652812498,-0.0004350979096474,35635749.425,1175750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371041,https://eve-contract-opener.99617224.workers.dev/m/57474
235371042,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330078755.5,0.0943855794827774,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3980795.968563235,103256.0,3196.7029083055704,98000000.0,90482049.34023283,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:09Z,40 runs - 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:09Z",57511,10.0,20.0,40,890893.735625,861874.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0329935652812498,-0.0004350979096474,35635749.425,1175750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371042,https://eve-contract-opener.99617224.workers.dev/m/57474
235371046,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330078755.5,0.0943855794827774,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3980795.968563235,103256.0,3196.7029083055704,98000000.0,90482049.34023283,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:17Z,40 runs - 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:17Z",57511,10.0,20.0,40,890893.735625,861874.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0329935652812498,-0.0004350979096474,35635749.425,1175750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371046,https://eve-contract-opener.99617224.workers.dev/m/57474
235371048,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330078755.5,0.0943855794827774,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3980795.968563235,103256.0,3196.7029083055704,98000000.0,90482049.34023283,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:24Z,40 runs - 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:24Z",57511,10.0,20.0,40,890893.735625,861874.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0329935652812498,-0.0004350979096474,35635749.425,1175750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371048,https://eve-contract-opener.99617224.workers.dev/m/57474
235371053,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330078755.5,0.0943855794827774,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3980795.968563235,103256.0,3196.7029083055704,98000000.0,90482049.34023283,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:32Z,40 runs - 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:32Z",57511,10.0,20.0,40,890893.735625,861874.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0329935652812498,-0.0004350979096474,35635749.425,1175750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371053,https://eve-contract-opener.99617224.workers.dev/m/57474
235310876,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330048755.5,0.0943761914204488,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3980434.164366306,103256.0,3196.4123682885256,98000000.0,90482825.53686932,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:07Z,Visit SolCore Dynamics for more,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:07Z",57511,10.0,20.0,40,890874.985625,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.0321313440009968,0.0008705746044856,35634999.425,1145000.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310876,https://eve-contract-opener.99617224.workers.dev/m/57474
235310879,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330048755.5,0.0943761914204488,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3980434.164366306,103256.0,3196.4123682885256,98000000.0,90482825.53686932,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:11Z,Visit SolCore Dynamics for more,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:11Z",57511,10.0,20.0,40,890874.985625,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.0321313440009968,0.0008705746044856,35634999.425,1145000.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310879,https://eve-contract-opener.99617224.workers.dev/m/57474
235310881,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330048755.5,0.0943761914204488,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3980434.164366306,103256.0,3196.4123682885256,98000000.0,90482825.53686932,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:13Z,Visit SolCore Dynamics for more,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:13Z",57511,10.0,20.0,40,890874.985625,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.0321313440009968,0.0008705746044856,35634999.425,1145000.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310881,https://eve-contract-opener.99617224.workers.dev/m/57474
235310882,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330048755.5,0.0943761914204488,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3980434.164366306,103256.0,3196.4123682885256,98000000.0,90482825.53686932,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:17Z,Visit SolCore Dynamics for more,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:17Z",57511,10.0,20.0,40,890874.985625,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.0321313440009968,0.0008705746044856,35634999.425,1145000.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310882,https://eve-contract-opener.99617224.workers.dev/m/57474
235310884,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330048755.5,0.0943761914204488,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3980434.164366306,103256.0,3196.4123682885256,98000000.0,90482825.53686932,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:20Z,Visit SolCore Dynamics for more,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:20Z",57511,10.0,20.0,40,890874.985625,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.0321313440009968,0.0008705746044856,35634999.425,1145000.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310884,https://eve-contract-opener.99617224.workers.dev/m/57474
235181312,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,329538754.5,0.0942166186879621,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3974283.480958379,103256.0,3191.4731783140933,98000000.0,90496020.90556271,4,40,875000.0,10000002,30000142.0,60003760,2026-09-16T17:30:36Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-16T17:30:36Z",57511,10.0,20.0,40,890556.235,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,-0.0174679985256629,0.0156703718998947,35622249.4,622249.3999999985,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235181312,https://eve-contract-opener.99617224.workers.dev/m/57474
235219551,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,329538754.5,0.0942166186879621,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3974283.480958379,103256.0,3191.4731783140933,98000000.0,90496020.90556271,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:33Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:33Z",57511,10.0,20.0,40,890556.235,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,-0.0174679985256629,0.0156703718998947,35622249.4,622249.3999999985,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219551,https://eve-contract-opener.99617224.workers.dev/m/57474
235219555,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,329538754.5,0.0942166186879621,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3974283.480958379,103256.0,3191.4731783140933,98000000.0,90496020.90556271,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:42Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:42Z",57511,10.0,20.0,40,890556.235,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,-0.0174679985256629,0.0156703718998947,35622249.4,622249.3999999985,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219555,https://eve-contract-opener.99617224.workers.dev/m/57474
235219559,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,329538754.5,0.0942166186879621,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3974283.480958379,103256.0,3191.4731783140933,98000000.0,90496020.90556271,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:48Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:48Z",57511,10.0,20.0,40,890556.235,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,-0.0174679985256629,0.0156703718998947,35622249.4,622249.3999999985,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219559,https://eve-contract-opener.99617224.workers.dev/m/57474
235428063,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,329538754.5,0.0942166186879621,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3974283.480958379,103256.0,3191.4731783140933,98000000.0,90496020.90556271,4,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:30Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:30Z",57511,10.0,20.0,40,890556.235,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,-0.0174679985256629,0.0156703718998947,35622249.4,622249.3999999985,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428063,https://eve-contract-opener.99617224.workers.dev/m/57474
