contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236011279,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,81864455.0,0.101200778126856,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3611667.132352941,911864.75,89.77697076238555,92180000.0,83718611.38421732,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:41Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,69.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:41Z",43910,10.0,20.0,76,345407.8907894737,232500.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4383451994782508,-0.1655913978494624,3454078.907894737,1514078.907894737,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011279,https://eve-contract-opener.99617224.workers.dev/m/42244
236126286,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,81864455.0,0.101200778126856,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3611667.132352941,911864.75,89.77697076238555,92180000.0,83718611.38421732,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:16Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,69.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:16Z",43910,10.0,20.0,76,345407.8907894737,232500.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4383451994782508,-0.1655913978494624,3454078.907894737,1514078.907894737,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126286,https://eve-contract-opener.99617224.workers.dev/m/42244
236126287,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,81864455.0,0.101200778126856,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3611667.132352941,911864.75,89.77697076238555,92180000.0,83718611.38421732,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:19Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,69.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:19Z",43910,10.0,20.0,76,345407.8907894737,232500.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4383451994782508,-0.1655913978494624,3454078.907894737,1514078.907894737,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126287,https://eve-contract-opener.99617224.workers.dev/m/42244
236126288,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,81864455.0,0.101200778126856,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3611667.132352941,911864.75,89.77697076238555,92180000.0,83718611.38421732,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:23Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,69.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:23Z",43910,10.0,20.0,76,345407.8907894737,232500.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4383451994782508,-0.1655913978494624,3454078.907894737,1514078.907894737,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126288,https://eve-contract-opener.99617224.workers.dev/m/42244
236126291,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,81864455.0,0.101200778126856,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3611667.132352941,911864.75,89.77697076238555,92180000.0,83718611.38421732,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:26Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,69.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:26Z",43910,10.0,20.0,76,345407.8907894737,232500.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4383451994782508,-0.1655913978494624,3454078.907894737,1514078.907894737,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126291,https://eve-contract-opener.99617224.workers.dev/m/42244
236126292,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,81864455.0,0.101200778126856,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3611667.132352941,911864.75,89.77697076238555,92180000.0,83718611.38421732,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:29Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,69.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:29Z",43910,10.0,20.0,76,345407.8907894737,232500.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4383451994782508,-0.1655913978494624,3454078.907894737,1514078.907894737,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126292,https://eve-contract-opener.99617224.workers.dev/m/42244
236126293,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,81864455.0,0.101200778126856,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3611667.132352941,911864.75,89.77697076238555,92180000.0,83718611.38421732,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:33Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,69.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:33Z",43910,10.0,20.0,76,345407.8907894737,232500.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4383451994782508,-0.1655913978494624,3454078.907894737,1514078.907894737,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126293,https://eve-contract-opener.99617224.workers.dev/m/42244
235534155,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,81844456.0,0.1011735540896239,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3610784.823529412,911864.75,89.75503878179302,92180000.0,83720681.13842171,3,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:52Z,BPC x10 ME10 TE20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,69.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:52Z",43910,10.0,20.0,76,345381.5763157895,232500.0,207999.975,400000.0,same_type_ME10_TE20,195999.9,-0.4325119999429464,-0.1569896774193548,3453815.763157895,1493816.7631578948,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534155,https://eve-contract-opener.99617224.workers.dev/m/42244
235534159,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,81844456.0,0.1011735540896239,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3610784.823529412,911864.75,89.75503878179302,92180000.0,83720681.13842171,3,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:57Z,BPC x10 ME10 TE20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,69.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:57Z",43910,10.0,20.0,76,345381.5763157895,232500.0,207999.975,400000.0,same_type_ME10_TE20,195999.9,-0.4325119999429464,-0.1569896774193548,3453815.763157895,1493816.7631578948,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534159,https://eve-contract-opener.99617224.workers.dev/m/42244
235803691,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,81844456.0,0.1011735540896239,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3610784.823529412,911864.75,89.75503878179302,92180000.0,83720681.13842171,3,10,195999.9,10000002,30000142.0,60003760,2026-10-05T08:14:56Z,BPC x10 ME10 TE20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,69.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-10-05T08:14:56Z",43910,10.0,20.0,76,345381.5763157895,232500.0,207999.975,400000.0,same_type_ME10_TE20,195999.9,-0.4325119999429464,-0.1569896774193548,3453815.763157895,1493816.7631578948,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235803691,https://eve-contract-opener.99617224.workers.dev/m/42244
235891969,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,80804455.0,0.0997596846999855,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3564902.426470588,911864.75,88.61451766832745,92180000.0,83828313.84217334,3,10,300000.0,10000002,30000142.0,60003760,2026-10-08T01:17:25Z,10R 10M 20T,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,69.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-08T01:17:25Z",43910,10.0,20.0,76,344013.15394736844,227000.0,195999.9,400000.0,same_type_ME10_TE20,300000.0,-0.1279403227531879,0.3215859030837005,3440131.5394736845,440131.5394736845,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235891969,https://eve-contract-opener.99617224.workers.dev/m/42244
235891983,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,80804455.0,0.0997596846999855,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3564902.426470588,911864.75,88.61451766832745,92180000.0,83828313.84217334,3,10,300000.0,10000002,30000142.0,60003760,2026-10-08T01:17:56Z,10R 10M 20T,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,69.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-08T01:17:56Z",43910,10.0,20.0,76,344013.15394736844,227000.0,195999.9,400000.0,same_type_ME10_TE20,300000.0,-0.1279403227531879,0.3215859030837005,3440131.5394736845,440131.5394736845,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235891983,https://eve-contract-opener.99617224.workers.dev/m/42244
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,77804455.0,0.0957014863690094,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3432549.4852941176,911864.75,85.32455608137062,92180000.0,84138792.49676584,3,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,68.5,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,76,340065.78552631586,227000.0,195999.9,400000.0,same_type_ME10_TE20,600000.0,0.7643645010373126,1.643171806167401,3400657.8552631587,-2599342.1447368413,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
235962232,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,76804455.0,0.0943554010003543,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3388431.838235294,911864.75,84.22790221905167,92180000.0,84242285.38163,3,10,700000.0,10000042,30002053.0,60005686,2026-10-10T09:34:48Z,10x runs / perfect,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,68.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-10T09:34:48Z",43910,10.0,20.0,76,338749.99605263164,227000.0,195999.9,400000.0,same_type_ME10_TE20,700000.0,1.0664206882861214,2.0837004405286343,3387499.9605263164,-3612500.039473684,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962232,https://eve-contract-opener.99617224.workers.dev/m/42244
236064382,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,76804455.0,0.0943554010003543,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3388431.838235294,911864.75,84.22790221905167,92180000.0,84242285.38163,3,10,700000.0,10000042,30002053.0,60005686,2026-10-13T05:02:47Z,10x runs / perfect,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,68.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-13T05:02:47Z",43910,10.0,20.0,76,338749.99605263164,227000.0,195999.9,400000.0,same_type_ME10_TE20,700000.0,1.0664206882861214,2.0837004405286343,3387499.9605263164,-3612500.039473684,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236064382,https://eve-contract-opener.99617224.workers.dev/m/42244
235878505,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7500000.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,76304455.0,0.0936835978188871,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3366373.0147058824,911864.75,83.6795752878922,92180000.0,84294031.82406208,3,10,750000.0,10000043,30002187.0,60008494,2026-10-07T15:29:55Z,,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,68.2,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-07T15:29:55Z",43910,10.0,20.0,76,338092.1013157895,227000.0,195999.9,400000.0,same_type_ME10_TE20,750000.0,1.2183304403774713,2.303964757709251,3380921.013157895,-4119078.986842105,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235878505,https://eve-contract-opener.99617224.workers.dev/m/42244
235655905,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8000000.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,75804455.0,0.0930126189448213,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3344314.1911764704,911864.75,83.13124835673273,92180000.0,84345778.26649417,3,10,800000.0,10000030,30002510.0,60004588,2026-09-30T22:02:21Z,10 r 10/20 PN me for more/other BPCs,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,68.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:02:21Z",43910,10.0,20.0,76,337434.2065789474,227000.0,195999.9,400000.0,same_type_ME10_TE20,800000.0,1.3708325486936928,2.524229074889868,3374342.065789474,-4625657.934210526,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235655905,https://eve-contract-opener.99617224.workers.dev/m/42244
235831406,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8750000.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,75054455.0,0.0920076928943933,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3311225.955882353,911864.75,82.30875795999351,92180000.0,84423397.93014228,3,10,875000.0,10000043,30002187.0,60008494,2026-10-06T02:14:14Z,Porpoise BPC 10/20 10r,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,67.9,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8750000 ISK | 到期 2026-10-06T02:14:14Z",43910,10.0,20.0,76,336447.3644736842,227000.0,195999.9,400000.0,same_type_ME10_TE20,875000.0,1.600703980454094,2.854625550660793,3364473.6447368423,-5385526.355263158,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235831406,https://eve-contract-opener.99617224.workers.dev/m/42244
236143583,"1x Porpoise Blueprint [10 runs, ME10/TE18]",10x Porpoise,15000000.0,765355837.5,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,68804455.0,0.0837046246179927,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,23.23333333333333,2961454.304160689,911864.75,75.45467132050011,92180000.0,85070228.46054332,3,10,1500000.0,10000044,30003574.0,60010663,2026-10-15T19:30:04Z,10-run,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,29,66.7,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE18] | 合同价 15000000 ISK | 到期 2026-10-15T19:30:04Z",43910,10.0,18.0,77,343441.55454545456,227000.0,195999.9,400000.0,same_type_all_ME_TE,1500000.0,3.3675553530068667,5.607929515418502,3434415.545454546,-11565584.454545451,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236143583,https://eve-contract-opener.99617224.workers.dev/m/42244
236122582,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,333189225.0,18304777.0,13788909.0,861807.0,3654061.0,0.0,14865052.499999998,0.0,0.0,440446000.0,66309168.5,0.1845654804409227,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,64.6,1026457.7167182664,230261.5,287.973319465043,8808000.0,7436414.571798189,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:29Z,,47139,50,True,28.0,47.285714285714285,53.285714285714285,9818933.534833835,9872189.00744638,149.0,-0.1077966605626863,0.9383378016085792,1.0574018126888218,2,2,1.0,0.1925387989189244,68540451.53,2,60.9,新机会/待观察,B-：当前不错，继续观察,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:29Z",47210,10.0,20.0,1,155555.54,155555.54,155555.54,155555.54,same_type_all_ME_TE,155555.54,0.0,0.0,7777777.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122582,https://eve-contract-opener.99617224.workers.dev/m/47139
236122586,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,333189225.0,18304777.0,13788909.0,861807.0,3654061.0,0.0,14865052.499999998,0.0,0.0,440446000.0,66309168.5,0.1845654804409227,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,64.6,1026457.7167182664,230261.5,287.973319465043,8808000.0,7436414.571798189,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:39Z,,47139,50,True,28.0,47.285714285714285,53.285714285714285,9818933.534833835,9872189.00744638,149.0,-0.1077966605626863,0.9383378016085792,1.0574018126888218,2,2,1.0,0.1925387989189244,68540451.53,2,60.9,新机会/待观察,B-：当前不错，继续观察,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:39Z",47210,10.0,20.0,1,155555.54,155555.54,155555.54,155555.54,same_type_all_ME_TE,155555.54,0.0,0.0,7777777.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122586,https://eve-contract-opener.99617224.workers.dev/m/47139
