contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235978278,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,334148625.5,0.0956469227049496,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,4029879.170128373,103256.0,3236.118244944604,98000000.0,90389748.69340232,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:02:08Z,BPC 10/20 (40 Runs),57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:02:08Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978278,https://eve-contract-opener.99617224.workers.dev/m/57474
235975439,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,329348626.5,0.0941436187448574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3971990.510679924,103256.0,3189.631851902069,98000000.0,90513940.1293661,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:55Z,40 RUNS 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:55Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975439,https://eve-contract-opener.99617224.workers.dev/m/57474
235975446,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,329348626.5,0.0941436187448574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3971990.510679924,103256.0,3189.631851902069,98000000.0,90513940.1293661,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:06Z,40 RUNS 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:06Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975446,https://eve-contract-opener.99617224.workers.dev/m/57474
235975451,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,329348626.5,0.0941436187448574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3971990.510679924,103256.0,3189.631851902069,98000000.0,90513940.1293661,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:11Z,40 RUNS 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:11Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975451,https://eve-contract-opener.99617224.workers.dev/m/57474
235975454,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,329348626.5,0.0941436187448574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3971990.510679924,103256.0,3189.631851902069,98000000.0,90513940.1293661,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:16Z,40 RUNS 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:16Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975454,https://eve-contract-opener.99617224.workers.dev/m/57474
235975461,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,329348626.5,0.0941436187448574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3971990.510679924,103256.0,3189.631851902069,98000000.0,90513940.1293661,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:22Z,40 RUNS 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:22Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975461,https://eve-contract-opener.99617224.workers.dev/m/57474
235975479,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,329348626.5,0.0941436187448574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3971990.510679924,103256.0,3189.631851902069,98000000.0,90513940.1293661,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:51Z,40 RUNS 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:51Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975479,https://eve-contract-opener.99617224.workers.dev/m/57474
235975484,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,329348626.5,0.0941436187448574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3971990.510679924,103256.0,3189.631851902069,98000000.0,90513940.1293661,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:59Z,40 RUNS 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:59Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975484,https://eve-contract-opener.99617224.workers.dev/m/57474
235975492,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,329348626.5,0.0941436187448574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3971990.510679924,103256.0,3189.631851902069,98000000.0,90513940.1293661,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:34:13Z,40 RUNS 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:34:13Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975492,https://eve-contract-opener.99617224.workers.dev/m/57474
235975496,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,329348626.5,0.0941436187448574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3971990.510679924,103256.0,3189.631851902069,98000000.0,90513940.1293661,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:34:18Z,40 RUNS 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:34:18Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975496,https://eve-contract-opener.99617224.workers.dev/m/57474
235975502,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,329348626.5,0.0941436187448574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3971990.510679924,103256.0,3189.631851902069,98000000.0,90513940.1293661,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:34:30Z,40 RUNS 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:34:30Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975502,https://eve-contract-opener.99617224.workers.dev/m/57474
235975072,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34440000.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,328908625.5,0.0940060219215716,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3966684.037064829,103256.0,3185.3705886340745,98000000.0,90525324.37257436,4,40,861000.0,10000002,30000142.0,60003760,2026-10-10T16:24:41Z,40x 10/20 34.44M,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34440000 ISK | 到期 2026-10-10T16:24:41Z",57511,10.0,20.0,48,864088.5291666667,861499.975,849999.975,875000.0,same_type_ME10_TE20,861000.0,-0.0035743202952194,-0.0005803540505036,34563541.166666664,123541.16666666418,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975072,https://eve-contract-opener.99617224.workers.dev/m/57474
235975090,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34440000.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,328908625.5,0.0940060219215716,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3966684.037064829,103256.0,3185.3705886340745,98000000.0,90525324.37257436,4,40,861000.0,10000002,30000142.0,60003760,2026-10-10T16:24:51Z,40x 10/20 34.44M,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34440000 ISK | 到期 2026-10-10T16:24:51Z",57511,10.0,20.0,48,864088.5291666667,861499.975,849999.975,875000.0,same_type_ME10_TE20,861000.0,-0.0035743202952194,-0.0005803540505036,34563541.166666664,123541.16666666418,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975090,https://eve-contract-opener.99617224.workers.dev/m/57474
235371035,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,328888626.5,0.0939997686696874,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3966442.846327017,103256.0,3185.176904974045,98000000.0,90525841.81112549,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:47:53Z,40 runs - 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:47:53Z",57511,10.0,20.0,48,864078.1130208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0029836862917635,0.0,34563124.52083333,103125.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371035,https://eve-contract-opener.99617224.workers.dev/m/57474
235371041,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,328888626.5,0.0939997686696874,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3966442.846327017,103256.0,3185.176904974045,98000000.0,90525841.81112549,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:02Z,40 runs - 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:02Z",57511,10.0,20.0,48,864078.1130208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0029836862917635,0.0,34563124.52083333,103125.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371041,https://eve-contract-opener.99617224.workers.dev/m/57474
235371042,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,328888626.5,0.0939997686696874,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3966442.846327017,103256.0,3185.176904974045,98000000.0,90525841.81112549,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:09Z,40 runs - 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:09Z",57511,10.0,20.0,48,864078.1130208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0029836862917635,0.0,34563124.52083333,103125.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371042,https://eve-contract-opener.99617224.workers.dev/m/57474
235371046,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,328888626.5,0.0939997686696874,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3966442.846327017,103256.0,3185.176904974045,98000000.0,90525841.81112549,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:17Z,40 runs - 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:17Z",57511,10.0,20.0,48,864078.1130208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0029836862917635,0.0,34563124.52083333,103125.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371046,https://eve-contract-opener.99617224.workers.dev/m/57474
235371048,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,328888626.5,0.0939997686696874,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3966442.846327017,103256.0,3185.176904974045,98000000.0,90525841.81112549,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:24Z,40 runs - 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:24Z",57511,10.0,20.0,48,864078.1130208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0029836862917635,0.0,34563124.52083333,103125.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371048,https://eve-contract-opener.99617224.workers.dev/m/57474
235371053,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,328888626.5,0.0939997686696874,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3966442.846327017,103256.0,3185.176904974045,98000000.0,90525841.81112549,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:32Z,40 runs - 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:32Z",57511,10.0,20.0,48,864078.1130208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0029836862917635,0.0,34563124.52083333,103125.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371053,https://eve-contract-opener.99617224.workers.dev/m/57474
235310876,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,328858626.5,0.0939903884568899,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3966081.042130088,103256.0,3184.8863649570003,98000000.0,90526618.00776196,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:07Z,Visit SolCore Dynamics for more,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:07Z",57511,10.0,20.0,48,864062.4880208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.002097664284657,0.0008705746044856,34562499.52083333,72500.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310876,https://eve-contract-opener.99617224.workers.dev/m/57474
235310879,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3324760773.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,328858626.5,0.0939903884568899,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3966081.042130088,103256.0,3184.8863649570003,98000000.0,90526618.00776196,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:11Z,Visit SolCore Dynamics for more,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.0962626472581613,336087523.0,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:11Z",57511,10.0,20.0,48,864062.4880208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.002097664284657,0.0008705746044856,34562499.52083333,72500.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310879,https://eve-contract-opener.99617224.workers.dev/m/57474
