contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236011279,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770189607.16,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31074975.0,0.0,0.0,920740000.0,75900172.84000003,0.0932703994753963,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3348537.0370588247,911864.75,83.2362176956616,91900000.0,84218872.15109959,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:41Z,10-runs 10/20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.066809589685775,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,66.5,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:41Z",43910,10.0,20.0,77,347415.5805194805,238000.0,212000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4415909622996258,-0.1848739495798319,3474155.8051948054,1534155.8051948054,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011279,https://eve-contract-opener.99617224.workers.dev/m/42244
236126286,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770189607.16,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31074975.0,0.0,0.0,920740000.0,75900172.84000003,0.0932703994753963,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3348537.0370588247,911864.75,83.2362176956616,91900000.0,84218872.15109959,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:16Z,10-runs 10/20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.066809589685775,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,66.5,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:16Z",43910,10.0,20.0,77,347415.5805194805,238000.0,212000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4415909622996258,-0.1848739495798319,3474155.8051948054,1534155.8051948054,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126286,https://eve-contract-opener.99617224.workers.dev/m/42244
236126287,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770189607.16,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31074975.0,0.0,0.0,920740000.0,75900172.84000003,0.0932703994753963,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3348537.0370588247,911864.75,83.2362176956616,91900000.0,84218872.15109959,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:19Z,10-runs 10/20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.066809589685775,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,66.5,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:19Z",43910,10.0,20.0,77,347415.5805194805,238000.0,212000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4415909622996258,-0.1848739495798319,3474155.8051948054,1534155.8051948054,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126287,https://eve-contract-opener.99617224.workers.dev/m/42244
236126288,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770189607.16,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31074975.0,0.0,0.0,920740000.0,75900172.84000003,0.0932703994753963,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3348537.0370588247,911864.75,83.2362176956616,91900000.0,84218872.15109959,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:23Z,10-runs 10/20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.066809589685775,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,66.5,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:23Z",43910,10.0,20.0,77,347415.5805194805,238000.0,212000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4415909622996258,-0.1848739495798319,3474155.8051948054,1534155.8051948054,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126288,https://eve-contract-opener.99617224.workers.dev/m/42244
236126291,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770189607.16,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31074975.0,0.0,0.0,920740000.0,75900172.84000003,0.0932703994753963,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3348537.0370588247,911864.75,83.2362176956616,91900000.0,84218872.15109959,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:26Z,10-runs 10/20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.066809589685775,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,66.5,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:26Z",43910,10.0,20.0,77,347415.5805194805,238000.0,212000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4415909622996258,-0.1848739495798319,3474155.8051948054,1534155.8051948054,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126291,https://eve-contract-opener.99617224.workers.dev/m/42244
236126292,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770189607.16,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31074975.0,0.0,0.0,920740000.0,75900172.84000003,0.0932703994753963,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3348537.0370588247,911864.75,83.2362176956616,91900000.0,84218872.15109959,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:29Z,10-runs 10/20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.066809589685775,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,66.5,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:29Z",43910,10.0,20.0,77,347415.5805194805,238000.0,212000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4415909622996258,-0.1848739495798319,3474155.8051948054,1534155.8051948054,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126292,https://eve-contract-opener.99617224.workers.dev/m/42244
236126293,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770189607.16,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31074975.0,0.0,0.0,920740000.0,75900172.84000003,0.0932703994753963,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3348537.0370588247,911864.75,83.2362176956616,91900000.0,84218872.15109959,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:33Z,10-runs 10/20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.066809589685775,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,66.5,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:33Z",43910,10.0,20.0,77,347415.5805194805,238000.0,212000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4415909622996258,-0.1848739495798319,3474155.8051948054,1534155.8051948054,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126293,https://eve-contract-opener.99617224.workers.dev/m/42244
235534155,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,770189607.16,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31074975.0,0.0,0.0,920740000.0,75880173.84000003,0.0932435320365543,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3347654.7282352955,911864.75,83.21428571506908,91900000.0,84220941.905304,2,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:52Z,BPC x10 ME10 TE20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.066809589685775,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,66.5,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:52Z",43910,10.0,20.0,77,347389.6077922078,238000.0,212000.0,400000.0,same_type_ME10_TE20,195999.9,-0.4357922758667036,-0.1764710084033613,3473896.077922078,1513897.0779220778,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534155,https://eve-contract-opener.99617224.workers.dev/m/42244
235534159,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,770189607.16,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31074975.0,0.0,0.0,920740000.0,75880173.84000003,0.0932435320365543,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3347654.7282352955,911864.75,83.21428571506908,91900000.0,84220941.905304,2,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:57Z,BPC x10 ME10 TE20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.066809589685775,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,66.5,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:57Z",43910,10.0,20.0,77,347389.6077922078,238000.0,212000.0,400000.0,same_type_ME10_TE20,195999.9,-0.4357922758667036,-0.1764710084033613,3473896.077922078,1513897.0779220778,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534159,https://eve-contract-opener.99617224.workers.dev/m/42244
235803691,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,770189607.16,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31074975.0,0.0,0.0,920740000.0,75880173.84000003,0.0932435320365543,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3347654.7282352955,911864.75,83.21428571506908,91900000.0,84220941.905304,2,10,195999.9,10000002,30000142.0,60003760,2026-10-05T08:14:56Z,BPC x10 ME10 TE20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.066809589685775,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,66.5,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-10-05T08:14:56Z",43910,10.0,20.0,77,347389.6077922078,238000.0,212000.0,400000.0,same_type_ME10_TE20,195999.9,-0.4357922758667036,-0.1764710084033613,3473896.077922078,1513897.0779220778,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235803691,https://eve-contract-opener.99617224.workers.dev/m/42244
235891969,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,770189607.16,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31074975.0,0.0,0.0,920740000.0,74840172.84000003,0.0918481715936964,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3301772.331176472,911864.75,82.07376460160351,91900000.0,84328574.60905561,2,10,300000.0,10000002,30000142.0,60003760,2026-10-08T01:17:25Z,10R 10M 20T,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.066809589685775,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,66.2,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-08T01:17:25Z",43910,10.0,20.0,77,346038.95714285714,227000.0,195999.9,400000.0,same_type_ME10_TE20,300000.0,-0.133045589788466,0.3215859030837005,3460389.571428572,460389.57142857136,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235891969,https://eve-contract-opener.99617224.workers.dev/m/42244
235891983,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,770189607.16,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31074975.0,0.0,0.0,920740000.0,74840172.84000003,0.0918481715936964,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3301772.331176472,911864.75,82.07376460160351,91900000.0,84328574.60905561,2,10,300000.0,10000002,30000142.0,60003760,2026-10-08T01:17:56Z,10R 10M 20T,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.066809589685775,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,66.2,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-08T01:17:56Z",43910,10.0,20.0,77,346038.95714285714,227000.0,195999.9,400000.0,same_type_ME10_TE20,300000.0,-0.133045589788466,0.3215859030837005,3460389.571428572,460389.57142857136,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235891983,https://eve-contract-opener.99617224.workers.dev/m/42244
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,770189607.16,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31074975.0,0.0,0.0,920740000.0,71840172.84000003,0.0878429808659631,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3169419.390000001,911864.75,78.78380301464667,91900000.0,84639053.26364811,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.066809589685775,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,65.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,77,342142.8532467532,227000.0,195999.9,400000.0,same_type_ME10_TE20,600000.0,0.7536534646458928,1.643171806167401,3421428.532467532,-2578571.467532468,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
235962232,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,770189607.16,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31074975.0,0.0,0.0,920740000.0,70840172.84000003,0.0865144391418126,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3125301.742941178,911864.75,77.68714915232772,91900000.0,84742546.14851227,2,10,700000.0,10000042,30002053.0,60005686,2026-10-10T09:34:48Z,10x runs / perfect,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.066809589685775,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,65.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-10T09:34:48Z",43910,10.0,20.0,77,340844.15194805193,227000.0,195999.9,400000.0,same_type_ME10_TE20,700000.0,1.0537245424316009,2.0837004405286343,3408441.5194805195,-3591558.4805194805,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962232,https://eve-contract-opener.99617224.workers.dev/m/42244
236064382,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,770189607.16,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31074975.0,0.0,0.0,920740000.0,70840172.84000003,0.0865144391418126,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3125301.742941178,911864.75,77.68714915232772,91900000.0,84742546.14851227,2,10,700000.0,10000042,30002053.0,60005686,2026-10-13T05:02:47Z,10x runs / perfect,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.066809589685775,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,65.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-13T05:02:47Z",43910,10.0,20.0,77,340844.15194805193,227000.0,195999.9,400000.0,same_type_ME10_TE20,700000.0,1.0537245424316009,2.0837004405286343,3408441.5194805195,-3591558.4805194805,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236064382,https://eve-contract-opener.99617224.workers.dev/m/42244
235878505,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7500000.0,770189607.16,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31074975.0,0.0,0.0,920740000.0,70340172.84000003,0.0858513844106657,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3103242.919411766,911864.75,77.13882222116825,91900000.0,84794292.59094435,2,10,750000.0,10000043,30002187.0,60008494,2026-10-07T15:29:55Z,,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.066809589685775,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,65.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-07T15:29:55Z",43910,10.0,20.0,77,340194.80129870126,227000.0,195999.9,400000.0,same_type_ME10_TE20,750000.0,1.2046192273863627,2.303964757709251,3401948.0129870125,-4098051.987012988,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235878505,https://eve-contract-opener.99617224.workers.dev/m/42244
235655905,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8000000.0,770189607.16,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31074975.0,0.0,0.0,920740000.0,69840172.84000003,0.0851891384556,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3081184.0958823543,911864.75,76.59049529000877,91900000.0,84846039.03337644,2,10,800000.0,10000030,30002510.0,60004588,2026-09-30T22:02:21Z,10 r 10/20 PN me for more/other BPCs,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.066809589685775,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,65.2,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:02:21Z",43910,10.0,20.0,77,339545.4506493507,227000.0,195999.9,400000.0,same_type_ME10_TE20,800000.0,1.3560910578247205,2.524229074889868,3395454.506493507,-4604545.493506493,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235655905,https://eve-contract-opener.99617224.workers.dev/m/42244
235831406,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8750000.0,770189607.16,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31074975.0,0.0,0.0,920740000.0,69090172.84000003,0.0841972827440835,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3048095.8605882367,911864.75,75.76800489326958,91900000.0,84923658.69702457,2,10,875000.0,10000043,30002187.0,60008494,2026-10-06T02:14:14Z,Porpoise BPC 10/20 10r,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.066809589685775,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,65.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8750000 ISK | 到期 2026-10-06T02:14:14Z",43910,10.0,20.0,77,338571.42467532464,227000.0,195999.9,400000.0,same_type_ME10_TE20,875000.0,1.5843882153938045,2.854625550660793,3385714.2467532465,-5364285.7532467535,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235831406,https://eve-contract-opener.99617224.workers.dev/m/42244
235477893,"1x Large Ancillary Current Router I Blueprint [40 runs, ME10/TE18]",40x Large Ancillary Current Router I,4000000.0,602378047.0,10844033.0,8168763.0,510548.0,2164722.0,0.0,24022912.5,0.0,0.0,711790000.0,70545007.5,0.1142943679202143,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,27.88,2530308.733859397,1008.08,69979.57255376557,17760000.0,15969523.4152652,1,40,100000.0,10000002,30000142.0,60003760,2026-09-25T21:05:53Z,"Max Runs, Max Material Efficiency",25956,40,True,29.0,55.0,58.41379310344828,19880939.39227273,16642839.43266824,660.0,0.0671255990813013,0.6847697756788665,0.7272727272727273,2,2,1.0,0.114537666315325,70702008.25,1,53.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Large Ancillary Current Router I Blueprint [40 runs, ME10/TE18] | 合同价 4000000 ISK | 到期 2026-09-25T21:05:53Z",25957,10.0,18.0,0,,,,,same_type_all_ME_TE,100000.0,,,,,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235477893,https://eve-contract-opener.99617224.workers.dev/m/25956
236122582,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,334265269.66,18304777.0,13788909.0,861807.0,3654061.0,0.0,14864849.999999998,0.0,0.0,440440000.0,65227326.33999997,0.1810121278865946,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,64.6,1009710.9340557272,230261.5,283.2749996851408,8808000.0,7458687.165019404,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:29Z,,47139,50,True,27.0,49.0,53.888888888888886,9785193.877278913,9866725.772508591,146.0,-0.1073026449623736,0.9278350515463918,1.020408163265306,2,2,1.0,0.1925387989189244,68540451.53,2,60.5,新机会/待观察,B-：当前不错，继续观察,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:29Z",47210,10.0,20.0,1,155555.54,155555.54,155555.54,155555.54,same_type_all_ME_TE,155555.54,0.0,0.0,7777777.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122582,https://eve-contract-opener.99617224.workers.dev/m/47139
236122586,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,334265269.66,18304777.0,13788909.0,861807.0,3654061.0,0.0,14864849.999999998,0.0,0.0,440440000.0,65227326.33999997,0.1810121278865946,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,64.6,1009710.9340557272,230261.5,283.2749996851408,8808000.0,7458687.165019404,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:39Z,,47139,50,True,27.0,49.0,53.888888888888886,9785193.877278913,9866725.772508591,146.0,-0.1073026449623736,0.9278350515463918,1.020408163265306,2,2,1.0,0.1925387989189244,68540451.53,2,60.5,新机会/待观察,B-：当前不错，继续观察,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:39Z",47210,10.0,20.0,1,155555.54,155555.54,155555.54,155555.54,same_type_all_ME_TE,155555.54,0.0,0.0,7777777.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122586,https://eve-contract-opener.99617224.workers.dev/m/47139
