contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235978278,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,342293350.5,0.0982072297222089,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,4128105.693056039,103256.0,3314.997196288836,98000000.0,90179018.4217335,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:02:08Z,BPC 10/20 (40 Runs),57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.6,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:02:08Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978278,https://eve-contract-opener.99617224.workers.dev/m/57474
235428065,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,336493350.5,0.0963827661697156,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,4058156.881649826,103256.0,3258.8261263268,98000000.0,90329083.10478652,4,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:37Z,,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:37Z",57511,10.0,20.0,48,863796.8624999999,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0129696436585518,0.0156703718998947,34551874.5,-448125.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428065,https://eve-contract-opener.99617224.workers.dev/m/57474
235269615,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,331543350.5,0.0948304686130764,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3998459.1891565938,103256.0,3210.887023514372,98000000.0,90457155.54980594,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:34Z,10/20 - 40 Runs,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.1,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:34Z",57511,10.0,20.0,48,861218.7374999999,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.159693764791085,0.1593151816400226,34448749.5,-5501250.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269615,https://eve-contract-opener.99617224.workers.dev/m/57474
235269617,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,331543350.5,0.0948304686130764,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3998459.1891565938,103256.0,3210.887023514372,98000000.0,90457155.54980594,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:39Z,10/20 - 40 Runs,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.1,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:39Z",57511,10.0,20.0,48,861218.7374999999,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.159693764791085,0.1593151816400226,34448749.5,-5501250.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269617,https://eve-contract-opener.99617224.workers.dev/m/57474
235269623,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,331543350.5,0.0948304686130764,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3998459.1891565938,103256.0,3210.887023514372,98000000.0,90457155.54980594,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:45Z,10/20 - 40 Runs,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.1,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:45Z",57511,10.0,20.0,48,861218.7374999999,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.159693764791085,0.1593151816400226,34448749.5,-5501250.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269623,https://eve-contract-opener.99617224.workers.dev/m/57474
235269626,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,331543350.5,0.0948304686130764,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3998459.1891565938,103256.0,3210.887023514372,98000000.0,90457155.54980594,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:50Z,10/20 - 40 Runs,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.1,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:50Z",57511,10.0,20.0,48,861218.7374999999,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.159693764791085,0.1593151816400226,34448749.5,-5501250.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269626,https://eve-contract-opener.99617224.workers.dev/m/57474
235077629,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,331493350.5,0.094814811263677,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3997856.182161713,103256.0,3210.40279015263,98000000.0,90458449.21086672,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:24:59Z,40 run 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.1,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:24:59Z",57511,10.0,20.0,48,861192.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,1000000.0,0.1611803082379255,0.1607661393141655,34447707.83333333,-5552292.166666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077629,https://eve-contract-opener.99617224.workers.dev/m/57474
235077638,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,331493350.5,0.094814811263677,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3997856.182161713,103256.0,3210.40279015263,98000000.0,90458449.21086672,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:25:13Z,40 run 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.1,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:25:13Z",57511,10.0,20.0,48,861192.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,1000000.0,0.1611803082379255,0.1607661393141655,34447707.83333333,-5552292.166666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077638,https://eve-contract-opener.99617224.workers.dev/m/57474
235077650,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,331493350.5,0.094814811263677,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3997856.182161713,103256.0,3210.40279015263,98000000.0,90458449.21086672,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:25:24Z,40 run 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.1,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:25:24Z",57511,10.0,20.0,48,861192.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,1000000.0,0.1611803082379255,0.1607661393141655,34447707.83333333,-5552292.166666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077650,https://eve-contract-opener.99617224.workers.dev/m/57474
235229072,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,331493350.5,0.094814811263677,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3997856.182161713,103256.0,3210.40279015263,98000000.0,90458449.21086672,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-18T09:10:04Z,40 run 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.1,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-18T09:10:04Z",57511,10.0,20.0,48,861192.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,1000000.0,0.1611803082379255,0.1607661393141655,34447707.83333333,-5552292.166666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235229072,https://eve-contract-opener.99617224.workers.dev/m/57474
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1830902346.0,26078296.0,20176632.0,1261039.0,4640625.0,0.0,76487624.99999999,0.0,0.0,2266300000.0,242831733.0,0.1247222123125762,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,50.81444444444444,4778793.424879191,47967.73,5062.397845384803,225600000.0,223887381.5725169,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,14.0,13.96551724137931,290811904.7592857,294725925.9244692,308.0,-0.2345430783112864,0.6444444444444445,0.6428571428571429,2,2,1.0,0.122926488547969,239697579.6,6,47.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235679860,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1830902346.0,26078296.0,20176632.0,1261039.0,4640625.0,0.0,76487624.99999999,0.0,0.0,2266300000.0,242831733.0,0.1247222123125762,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,50.81444444444444,4778793.424879191,47967.73,5062.397845384803,225600000.0,223887381.5725169,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:35Z,9run,92514,9,True,29.0,14.0,13.96551724137931,290811904.7592857,294725925.9244692,308.0,-0.2345430783112864,0.6444444444444445,0.6428571428571429,2,2,1.0,0.122926488547969,239697579.6,6,47.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:35Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679860,https://eve-contract-opener.99617224.workers.dev/m/92514
235820366,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1830902346.0,26078296.0,20176632.0,1261039.0,4640625.0,0.0,76487624.99999999,0.0,0.0,2266300000.0,242831733.0,0.1247222123125762,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,50.81444444444444,4778793.424879191,47967.73,5062.397845384803,225600000.0,223887381.5725169,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-05T18:11:00Z,9run,92514,9,True,29.0,14.0,13.96551724137931,290811904.7592857,294725925.9244692,308.0,-0.2345430783112864,0.6444444444444445,0.6428571428571429,2,2,1.0,0.122926488547969,239697579.6,6,47.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-05T18:11:00Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235820366,https://eve-contract-opener.99617224.workers.dev/m/92514
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1830902346.0,26078296.0,20176632.0,1261039.0,4640625.0,0.0,76487624.99999999,0.0,0.0,2266300000.0,242831733.0,0.1247222123125762,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,50.81444444444444,4778793.424879191,47967.73,5062.397845384803,225600000.0,223887381.5725169,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,29.0,14.0,13.96551724137931,290811904.7592857,294725925.9244692,308.0,-0.2345430783112864,0.6444444444444445,0.6428571428571429,2,2,1.0,0.122926488547969,239697579.6,6,47.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235927448,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1830902346.0,26078296.0,20176632.0,1261039.0,4640625.0,0.0,76487624.99999999,0.0,0.0,2266300000.0,242831733.0,0.1247222123125762,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,50.81444444444444,4778793.424879191,47967.73,5062.397845384803,225600000.0,223887381.5725169,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:24Z,9run,92514,9,True,29.0,14.0,13.96551724137931,290811904.7592857,294725925.9244692,308.0,-0.2345430783112864,0.6444444444444445,0.6428571428571429,2,2,1.0,0.122926488547969,239697579.6,6,47.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:24Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927448,https://eve-contract-opener.99617224.workers.dev/m/92514
235927455,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1830902346.0,26078296.0,20176632.0,1261039.0,4640625.0,0.0,76487624.99999999,0.0,0.0,2266300000.0,242831733.0,0.1247222123125762,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,50.81444444444444,4778793.424879191,47967.73,5062.397845384803,225600000.0,223887381.5725169,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:36Z,9run,92514,9,True,29.0,14.0,13.96551724137931,290811904.7592857,294725925.9244692,308.0,-0.2345430783112864,0.6444444444444445,0.6428571428571429,2,2,1.0,0.122926488547969,239697579.6,6,47.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:36Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927455,https://eve-contract-opener.99617224.workers.dev/m/92514
235967877,"1x Tempest Blueprint [10 runs, ME10/TE20]",10x Tempest,3500000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52747874.99999999,0.0,0.0,1562900000.0,137532735.45000005,0.1001972844745321,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,5056350.568014707,1304505.5,105.429019233725,156100000.0,142056340.44501936,1,10,350000.0,10000043,30002187.0,60008494,2026-10-10T13:07:56Z,,639,10,True,29.0,49.5,48.86206896551724,158267340.0665993,157050529.2869866,1002.0,-0.0060523787554362,0.2046577275935074,0.202020202020202,2,2,1.0,0.0930078221748323,125591291.91500008,36,59.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE20] | 合同价 3500000 ISK | 到期 2026-10-10T13:07:56Z",693,10.0,20.0,71,852253.1436619719,799999.9,699999.9,999999.0,same_type_ME10_TE20,350000.0,-0.5893238967754162,-0.5624999453124933,8522531.43661972,5022531.43661972,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235967877,https://eve-contract-opener.99617224.workers.dev/m/639
235921673,"1x Tempest Blueprint [10 runs, ME10/TE20]",10x Tempest,5000000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52747874.99999999,0.0,0.0,1562900000.0,136032735.45000005,0.0989963000919071,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,5001203.509191179,1304505.5,104.27915823275566,156100000.0,142211579.77231562,1,10,500000.0,10000002,30000142.0,60003760,2026-10-09T01:02:39Z,10R 10M 20T,639,10,True,29.0,49.5,48.86206896551724,158267340.0665993,157050529.2869866,1002.0,-0.0060523787554362,0.2046577275935074,0.202020202020202,2,2,1.0,0.0930078221748323,125591291.91500008,36,59.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-09T01:02:39Z",693,10.0,20.0,71,850140.4676056339,799999.9,699999.9,999999.0,same_type_ME10_TE20,500000.0,-0.4118618992362309,-0.3749999218749902,8501404.676056338,3501404.6760563385,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235921673,https://eve-contract-opener.99617224.workers.dev/m/639
235980166,"1x Tempest Blueprint [10 runs, ME10/TE20]",10x Tempest,6950000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52747874.99999999,0.0,0.0,1562900000.0,134082735.45000003,0.097438934742853,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4929512.33272059,1304505.5,102.78433893149554,156100000.0,142413390.89780074,1,10,695000.0,10000002,30000142.0,60003760,2026-10-10T19:06:42Z,,639,10,True,29.0,49.5,48.86206896551724,158267340.0665993,157050529.2869866,1002.0,-0.0060523787554362,0.2046577275935074,0.202020202020202,2,2,1.0,0.0930078221748323,125591291.91500008,36,58.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE20] | 合同价 6950000 ISK | 到期 2026-10-10T19:06:42Z",693,10.0,20.0,71,847393.9887323944,799999.9,699999.9,999999.0,same_type_ME10_TE20,695000.0,-0.1798384113632415,-0.1312498914062364,8473939.887323944,1523939.887323944,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235980166,https://eve-contract-opener.99617224.workers.dev/m/639
235980172,"1x Tempest Blueprint [10 runs, ME10/TE20]",10x Tempest,6950000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52747874.99999999,0.0,0.0,1562900000.0,134082735.45000003,0.097438934742853,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4929512.33272059,1304505.5,102.78433893149554,156100000.0,142413390.89780074,1,10,695000.0,10000002,30000142.0,60003760,2026-10-10T19:06:49Z,,639,10,True,29.0,49.5,48.86206896551724,158267340.0665993,157050529.2869866,1002.0,-0.0060523787554362,0.2046577275935074,0.202020202020202,2,2,1.0,0.0930078221748323,125591291.91500008,36,58.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE20] | 合同价 6950000 ISK | 到期 2026-10-10T19:06:49Z",693,10.0,20.0,71,847393.9887323944,799999.9,699999.9,999999.0,same_type_ME10_TE20,695000.0,-0.1798384113632415,-0.1312498914062364,8473939.887323944,1523939.887323944,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235980172,https://eve-contract-opener.99617224.workers.dev/m/639
235980176,"1x Tempest Blueprint [10 runs, ME10/TE20]",10x Tempest,6950000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52747874.99999999,0.0,0.0,1562900000.0,134082735.45000003,0.097438934742853,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4929512.33272059,1304505.5,102.78433893149554,156100000.0,142413390.89780074,1,10,695000.0,10000002,30000142.0,60003760,2026-10-10T19:06:56Z,,639,10,True,29.0,49.5,48.86206896551724,158267340.0665993,157050529.2869866,1002.0,-0.0060523787554362,0.2046577275935074,0.202020202020202,2,2,1.0,0.0930078221748323,125591291.91500008,36,58.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE20] | 合同价 6950000 ISK | 到期 2026-10-10T19:06:56Z",693,10.0,20.0,71,847393.9887323944,799999.9,699999.9,999999.0,same_type_ME10_TE20,695000.0,-0.1798384113632415,-0.1312498914062364,8473939.887323944,1523939.887323944,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235980176,https://eve-contract-opener.99617224.workers.dev/m/639
235989949,"1x Tempest Blueprint [10 runs, ME10/TE20]",10x Tempest,6950000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52747874.99999999,0.0,0.0,1562900000.0,134082735.45000003,0.097438934742853,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4929512.33272059,1304505.5,102.78433893149554,156100000.0,142413390.89780074,1,10,695000.0,10000002,30000142.0,60003760,2026-10-11T02:08:13Z,,639,10,True,29.0,49.5,48.86206896551724,158267340.0665993,157050529.2869866,1002.0,-0.0060523787554362,0.2046577275935074,0.202020202020202,2,2,1.0,0.0930078221748323,125591291.91500008,36,58.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE20] | 合同价 6950000 ISK | 到期 2026-10-11T02:08:13Z",693,10.0,20.0,71,847393.9887323944,799999.9,699999.9,999999.0,same_type_ME10_TE20,695000.0,-0.1798384113632415,-0.1312498914062364,8473939.887323944,1523939.887323944,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235989949,https://eve-contract-opener.99617224.workers.dev/m/639
