contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1805427826.0,26483533.0,19366386.0,1210399.0,5906748.0,0.0,75063374.99999999,0.0,0.0,2224100000.0,227125266.0,0.1181767644675229,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,50.81444444444444,4469698.891391337,47967.73,4734.959648913968,236500000.0,221004612.21791,2,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,29.0,12.0,13.20689655172414,273020833.33625,286659268.92926896,312.0,-0.1749787094505057,0.6814621409921671,0.75,2,2,1.0,0.115725537792314,222272252.9,5,50.2,新机会/待观察,B-：当前不错，继续观察,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,4,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235831406,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8750000.0,758099658.93,40506299.0,29620694.0,1851293.0,9034312.0,0.0,30467812.5,0.0,0.0,902750000.0,64926229.57000005,0.0804183445136963,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,22.666666666666668,2864392.481029414,911864.75,71.20160042374711,88110000.0,83555597.19844759,1,10,875000.0,10000043,30002187.0,60008494,2026-10-06T02:14:14Z,Porpoise BPC 10/20 10r,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.1083921566130534,0.2124542124542124,0.1986754966887417,7,7,1.0,0.0989802487581878,80008064.61000001,5,61.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8750000 ISK | 到期 2026-10-06T02:14:14Z",43910,10.0,20.0,45,311511.1111111111,298000.0,298000.0,298000.0,same_type_ME10_TE20,875000.0,1.8088885718362104,1.936241610738255,3115111.111111111,-5634888.888888889,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235831406,https://eve-contract-opener.99617224.workers.dev/m/42244
236389266,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,645109357.6,16934195.0,12383323.0,773958.0,3776914.0,0.0,27901125.0,0.0,0.0,826700000.0,86755322.39999998,0.1218399100493448,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,68.21277777777777,1271833.8884047463,62895.96,1379.3465017466938,165100000.0,147382882.81500646,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T14:43:34Z,*mail Aluka 7th for more,47362,5,True,28.0,12.0,11.642857142857142,183383333.33125,186240368.09880367,239.0,-0.1135112022952421,0.4294478527607362,0.4166666666666667,7,7,1.0,0.140185184760181,251475719.0,2,66.3,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T14:43:34Z",47363,5.0,10.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,10000000.0,0.0,0.0,50000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236389266,https://eve-contract-opener.99617224.workers.dev/m/47362
236393705,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,645109357.6,16934195.0,12383323.0,773958.0,3776914.0,0.0,27901125.0,0.0,0.0,826700000.0,86755322.39999998,0.1218399100493448,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,68.21277777777777,1271833.8884047463,62895.96,1379.3465017466938,165100000.0,147382882.81500646,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T17:30:10Z,*mail Aluka 7th for more,47362,5,True,28.0,12.0,11.642857142857142,183383333.33125,186240368.09880367,239.0,-0.1135112022952421,0.4294478527607362,0.4166666666666667,7,7,1.0,0.140185184760181,251475719.0,2,66.3,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T17:30:10Z",47363,5.0,10.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,10000000.0,0.0,0.0,50000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236393705,https://eve-contract-opener.99617224.workers.dev/m/47362
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,325048908.92999995,17733414.0,12967762.0,810485.0,3955167.0,0.0,14910716.249999998,0.0,0.0,441799000.0,76345960.82000005,0.2177938463517446,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,64.6,1181826.0188854495,230261.5,331.5619885217462,8835000.0,7255727.253402327,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,26.0,49.96153846153846,10301669.231615383,9893159.352979217,132.0,-0.1069586888500448,1.0007698229407236,1.9230769230769231,7,7,1.0,0.2179061094914242,76304453.0,6,72.6,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236195154,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,325048908.92999995,17733414.0,12967762.0,810485.0,3955167.0,0.0,14910716.249999998,0.0,0.0,441799000.0,76345960.82000005,0.2177938463517446,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,64.6,1181826.0188854495,230261.5,331.5619885217462,8835000.0,7255727.253402327,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:35Z,10/20 - 50 Runs,47139,50,True,26.0,26.0,49.96153846153846,10301669.231615383,9893159.352979217,132.0,-0.1069586888500448,1.0007698229407236,1.9230769230769231,7,7,1.0,0.2179061094914242,76304453.0,6,72.6,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:35Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195154,https://eve-contract-opener.99617224.workers.dev/m/47139
236195156,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,325048908.92999995,17733414.0,12967762.0,810485.0,3955167.0,0.0,14910716.249999998,0.0,0.0,441799000.0,76345960.82000005,0.2177938463517446,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,64.6,1181826.0188854495,230261.5,331.5619885217462,8835000.0,7255727.253402327,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:38Z,10/20 - 50 Runs,47139,50,True,26.0,26.0,49.96153846153846,10301669.231615383,9893159.352979217,132.0,-0.1069586888500448,1.0007698229407236,1.9230769230769231,7,7,1.0,0.2179061094914242,76304453.0,6,72.6,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:38Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195156,https://eve-contract-opener.99617224.workers.dev/m/47139
236195158,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,325048908.92999995,17733414.0,12967762.0,810485.0,3955167.0,0.0,14910716.249999998,0.0,0.0,441799000.0,76345960.82000005,0.2177938463517446,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,64.6,1181826.0188854495,230261.5,331.5619885217462,8835000.0,7255727.253402327,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:42Z,10/20 - 50 Runs,47139,50,True,26.0,26.0,49.96153846153846,10301669.231615383,9893159.352979217,132.0,-0.1069586888500448,1.0007698229407236,1.9230769230769231,7,7,1.0,0.2179061094914242,76304453.0,6,72.6,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:42Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195158,https://eve-contract-opener.99617224.workers.dev/m/47139
236122582,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,325048908.92999995,17733414.0,12967762.0,810485.0,3955167.0,0.0,14910716.249999998,0.0,0.0,441799000.0,76328183.82000005,0.2177320916876772,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,64.6,1181550.833126936,230261.5,331.4847849944522,8835000.0,7256095.212005174,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:29Z,,47139,50,True,26.0,26.0,49.96153846153846,10301669.231615383,9893159.352979217,132.0,-0.1069586888500448,1.0007698229407236,1.9230769230769231,7,7,1.0,0.2179061094914242,76304453.0,6,72.6,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:29Z",47210,10.0,20.0,5,155271.108,155200.0,155200.0,155200.0,same_type_ME10_TE20,155555.54,0.0018318411175375,0.0022908505154639,7763555.4,-14221.599999999627,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122582,https://eve-contract-opener.99617224.workers.dev/m/47139
236122586,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,325048908.92999995,17733414.0,12967762.0,810485.0,3955167.0,0.0,14910716.249999998,0.0,0.0,441799000.0,76328183.82000005,0.2177320916876772,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,64.6,1181550.833126936,230261.5,331.4847849944522,8835000.0,7256095.212005174,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:39Z,,47139,50,True,26.0,26.0,49.96153846153846,10301669.231615383,9893159.352979217,132.0,-0.1069586888500448,1.0007698229407236,1.9230769230769231,7,7,1.0,0.2179061094914242,76304453.0,6,72.6,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:39Z",47210,10.0,20.0,5,155271.108,155200.0,155200.0,155200.0,same_type_ME10_TE20,155555.54,0.0018318411175375,0.0022908505154639,7763555.4,-14221.599999999627,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122586,https://eve-contract-opener.99617224.workers.dev/m/47139
236361397,"1x Siren I Blueprint [50 runs, ME10/TE20]",50x Siren I,12400000.0,552145908.93,28515304.0,20852142.0,1303259.0,6359903.0,0.0,22394137.5,0.0,0.0,663530000.0,48074649.57000005,0.0810618676822393,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,68.0,706980.1407352949,408345.0,117.73047195386268,13250000.0,12275523.165433375,1,50,248000.0,10000002,30000142.0,60003760,2026-10-22T16:05:18Z,50 r 10/20,40346,50,True,29.0,38.333333333333336,54.96551724137931,14249652.174391303,14333889.585539522,285.0,-0.0756172690651241,0.9096612296110416,1.3043478260869563,4,4,1.0,0.0941209275239499,55094534.48499996,4,55.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Siren I Blueprint [50 runs, ME10/TE20] | 合同价 12400000 ISK | 到期 2026-10-22T16:05:18Z",41371,10.0,20.0,4,237000.0,249000.0,236000.0,250000.0,same_type_ME10_TE20,248000.0,0.0464135021097047,-0.0040160642570281,11850000.0,-550000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236361397,https://eve-contract-opener.99617224.workers.dev/m/40346
236361403,"1x Siren I Blueprint [50 runs, ME10/TE20]",50x Siren I,12400000.0,552145908.93,28515304.0,20852142.0,1303259.0,6359903.0,0.0,22394137.5,0.0,0.0,663530000.0,48074649.57000005,0.0810618676822393,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,68.0,706980.1407352949,408345.0,117.73047195386268,13250000.0,12275523.165433375,1,50,248000.0,10000002,30000142.0,60003760,2026-10-22T16:05:33Z,50 r 10/20,40346,50,True,29.0,38.333333333333336,54.96551724137931,14249652.174391303,14333889.585539522,285.0,-0.0756172690651241,0.9096612296110416,1.3043478260869563,4,4,1.0,0.0941209275239499,55094534.48499996,4,55.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Siren I Blueprint [50 runs, ME10/TE20] | 合同价 12400000 ISK | 到期 2026-10-22T16:05:33Z",41371,10.0,20.0,4,237000.0,249000.0,236000.0,250000.0,same_type_ME10_TE20,248000.0,0.0464135021097047,-0.0040160642570281,11850000.0,-550000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236361403,https://eve-contract-opener.99617224.workers.dev/m/40346
236200964,"1x Siren I Blueprint [50 runs, ME10/TE20]",50x Siren I,12500000.0,552145908.93,28515304.0,20852142.0,1303259.0,6359903.0,0.0,22394137.5,0.0,0.0,663530000.0,47974649.57000005,0.0808796133736101,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,68.0,705509.5525000008,408345.0,117.48558099156364,13250000.0,12277593.02313066,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:45:12Z,10/20 - 50 Runs,40346,50,True,29.0,38.333333333333336,54.96551724137931,14249652.174391303,14333889.585539522,285.0,-0.0756172690651241,0.9096612296110416,1.3043478260869563,4,4,1.0,0.0941209275239499,55094534.48499996,4,55.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Siren I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:45:12Z",41371,10.0,20.0,4,236500.0,248000.0,236000.0,248500.0,same_type_ME10_TE20,250000.0,0.0570824524312896,0.0080645161290322,11825000.0,-675000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236200964,https://eve-contract-opener.99617224.workers.dev/m/40346
236200967,"1x Siren I Blueprint [50 runs, ME10/TE20]",50x Siren I,12500000.0,552145908.93,28515304.0,20852142.0,1303259.0,6359903.0,0.0,22394137.5,0.0,0.0,663530000.0,47974649.57000005,0.0808796133736101,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,68.0,705509.5525000008,408345.0,117.48558099156364,13250000.0,12277593.02313066,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:45:17Z,10/20 - 50 Runs,40346,50,True,29.0,38.333333333333336,54.96551724137931,14249652.174391303,14333889.585539522,285.0,-0.0756172690651241,0.9096612296110416,1.3043478260869563,4,4,1.0,0.0941209275239499,55094534.48499996,4,55.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Siren I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:45:17Z",41371,10.0,20.0,4,236500.0,248000.0,236000.0,248500.0,same_type_ME10_TE20,250000.0,0.0570824524312896,0.0080645161290322,11825000.0,-675000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236200967,https://eve-contract-opener.99617224.workers.dev/m/40346
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,293328413.93,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,67300836.57,0.1967789797838295,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,34.0,1979436.3697058824,87934.1,765.3553805633991,84140000.0,70791684.53919792,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,28.0,9.6,9.892857142857142,89400416.665,91113574.00722022,227.0,-0.0765371579723961,0.5054151624548737,0.5208333333333334,7,7,1.0,0.2033431607902747,69166497.91000003,11,78.6,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236038257,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,533481708.93,23115863.0,16903739.0,1056484.0,5155640.0,0.0,21293887.5,0.0,0.0,630930000.0,50038540.56999999,0.0894187950055282,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,517402.1887982536,183544.28,272.6238081077768,15690000.0,14478591.770504525,2,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:07Z,40 R 10/20,21017,40,True,29.0,58.16666666666666,79.72413793103448,16996361.03183381,16206055.363109862,374.0,-0.0318433666643253,0.5017301038062284,0.6876790830945559,5,5,1.0,0.0941695130846374,52903987.5,6,64.8,持续机会,A：重点关注,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:07Z",21018,10.0,20.0,84,179488.09404761906,200000.0,120000.0,206250.0,same_type_ME10_TE20,75000.0,-0.5821449862847051,-0.625,7179523.761904762,4179523.761904762,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236038257,https://eve-contract-opener.99617224.workers.dev/m/21017
236038262,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,533481708.93,23115863.0,16903739.0,1056484.0,5155640.0,0.0,21293887.5,0.0,0.0,630930000.0,50038540.56999999,0.0894187950055282,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,517402.1887982536,183544.28,272.6238081077768,15690000.0,14478591.770504525,2,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:22Z,40 R 10/20,21017,40,True,29.0,58.16666666666666,79.72413793103448,16996361.03183381,16206055.363109862,374.0,-0.0318433666643253,0.5017301038062284,0.6876790830945559,5,5,1.0,0.0941695130846374,52903987.5,6,64.8,持续机会,A：重点关注,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:22Z",21018,10.0,20.0,84,179488.09404761906,200000.0,120000.0,206250.0,same_type_ME10_TE20,75000.0,-0.5821449862847051,-0.625,7179523.761904762,4179523.761904762,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236038262,https://eve-contract-opener.99617224.workers.dev/m/21017
236038271,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,533481708.93,23115863.0,16903739.0,1056484.0,5155640.0,0.0,21293887.5,0.0,0.0,630930000.0,50038540.56999999,0.0894187950055282,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,517402.1887982536,183544.28,272.6238081077768,15690000.0,14478591.770504525,2,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:34Z,40 R 10/20,21017,40,True,29.0,58.16666666666666,79.72413793103448,16996361.03183381,16206055.363109862,374.0,-0.0318433666643253,0.5017301038062284,0.6876790830945559,5,5,1.0,0.0941695130846374,52903987.5,6,64.8,持续机会,A：重点关注,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:34Z",21018,10.0,20.0,84,179488.09404761906,200000.0,120000.0,206250.0,same_type_ME10_TE20,75000.0,-0.5821449862847051,-0.625,7179523.761904762,4179523.761904762,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236038271,https://eve-contract-opener.99617224.workers.dev/m/21017
236038281,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,533481708.93,23115863.0,16903739.0,1056484.0,5155640.0,0.0,21293887.5,0.0,0.0,630930000.0,50038540.56999999,0.0894187950055282,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,517402.1887982536,183544.28,272.6238081077768,15690000.0,14478591.770504525,2,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:55Z,40 R 10/20,21017,40,True,29.0,58.16666666666666,79.72413793103448,16996361.03183381,16206055.363109862,374.0,-0.0318433666643253,0.5017301038062284,0.6876790830945559,5,5,1.0,0.0941695130846374,52903987.5,6,64.8,持续机会,A：重点关注,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:55Z",21018,10.0,20.0,84,179488.09404761906,200000.0,120000.0,206250.0,same_type_ME10_TE20,75000.0,-0.5821449862847051,-0.625,7179523.761904762,4179523.761904762,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236038281,https://eve-contract-opener.99617224.workers.dev/m/21017
236184907,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,533481708.93,23115863.0,16903739.0,1056484.0,5155640.0,0.0,21293887.5,0.0,0.0,630930000.0,50038540.56999999,0.0894187950055282,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,517402.1887982536,183544.28,272.6238081077768,15690000.0,14478591.770504525,2,40,75000.0,10000030,30002510.0,60004588,2026-10-17T04:38:03Z,,21017,40,True,29.0,58.16666666666666,79.72413793103448,16996361.03183381,16206055.363109862,374.0,-0.0318433666643253,0.5017301038062284,0.6876790830945559,5,5,1.0,0.0941695130846374,52903987.5,6,64.8,持续机会,A：重点关注,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-17T04:38:03Z",21018,10.0,20.0,84,179488.09404761906,200000.0,120000.0,206250.0,same_type_ME10_TE20,75000.0,-0.5821449862847051,-0.625,7179523.761904762,4179523.761904762,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236184907,https://eve-contract-opener.99617224.workers.dev/m/21017
236184920,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,533481708.93,23115863.0,16903739.0,1056484.0,5155640.0,0.0,21293887.5,0.0,0.0,630930000.0,50038540.56999999,0.0894187950055282,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,517402.1887982536,183544.28,272.6238081077768,15690000.0,14478591.770504525,2,40,75000.0,10000030,30002510.0,60004588,2026-10-17T04:38:53Z,,21017,40,True,29.0,58.16666666666666,79.72413793103448,16996361.03183381,16206055.363109862,374.0,-0.0318433666643253,0.5017301038062284,0.6876790830945559,5,5,1.0,0.0941695130846374,52903987.5,6,64.8,持续机会,A：重点关注,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-17T04:38:53Z",21018,10.0,20.0,84,179488.09404761906,200000.0,120000.0,206250.0,same_type_ME10_TE20,75000.0,-0.5821449862847051,-0.625,7179523.761904762,4179523.761904762,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236184920,https://eve-contract-opener.99617224.workers.dev/m/21017
236399908,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,408041708.93,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55429042.56999999,0.1283379307893365,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,573140.3758386947,176544.28,313.96679954739994,12590000.0,11174622.11979301,3,40,94750.0,10000002,30000142.0,60003760,2026-10-02T21:45:38Z,40 runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.0,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-10-02T21:45:38Z",21024,10.0,20.0,62,150840.2995967742,115000.0,97500.0,177400.0,same_type_ME10_TE20,94750.0,-0.3718522155333462,-0.1760869565217391,6033611.983870967,2243611.983870968,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236399908,https://eve-contract-opener.99617224.workers.dev/m/21023
