contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235999262,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29100000.0,3313923600.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133032037.5,0.0,0.0,3941690000.0,326031348.5,0.0936165097887235,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3931983.673920617,103256.0,3157.505118346633,98000000.0,90106768.7968952,4,40,727500.0,10000002,30000142.0,60003760,2026-09-20T09:10:27Z,40 runs 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,54,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29100000 ISK | 到期 2026-09-20T09:10:27Z",57511,10.0,20.0,43,882726.7302325581,861499.975,849999.975,875000.0,same_type_ME10_TE20,727500.0,-0.1758491330512478,-0.1555426336489446,35309069.20930232,6209069.209302321,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235999262,https://eve-contract-opener.99617224.workers.dev/m/57474
235077650,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3313923600.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133032037.5,0.0,0.0,3941690000.0,315131348.5,0.0902043646203062,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3800528.149036529,103256.0,3051.942245486945,98000000.0,90388786.90815005,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:25:24Z,40 run 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,54,52.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:25:24Z",57511,10.0,20.0,43,876389.5209302325,861499.975,849999.975,875000.0,same_type_ME10_TE20,1000000.0,0.1410451358872511,0.1607661393141655,35055580.8372093,-4944419.162790701,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077650,https://eve-contract-opener.99617224.workers.dev/m/57474
235229072,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3313923600.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133032037.5,0.0,0.0,3941690000.0,315131348.5,0.0902043646203062,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3800528.149036529,103256.0,3051.942245486945,98000000.0,90388786.90815005,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-18T09:10:04Z,40 run 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,54,52.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-18T09:10:04Z",57511,10.0,20.0,43,876389.5209302325,861499.975,849999.975,875000.0,same_type_ME10_TE20,1000000.0,0.1410451358872511,0.1607661393141655,35055580.8372093,-4944419.162790701,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235229072,https://eve-contract-opener.99617224.workers.dev/m/57474
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1838088581.8,26078296.0,20176632.0,1261039.0,4640625.0,0.0,76487624.99999999,0.0,0.0,2266300000.0,235645497.20000005,0.1205861689075856,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,50.81444444444444,4637372.301838936,47967.73,4912.583880871578,225600000.0,224713741.8772459,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,46.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235679860,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1838088581.8,26078296.0,20176632.0,1261039.0,4640625.0,0.0,76487624.99999999,0.0,0.0,2266300000.0,235645497.20000005,0.1205861689075856,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,50.81444444444444,4637372.301838936,47967.73,4912.583880871578,225600000.0,224713741.8772459,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:35Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,46.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:35Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679860,https://eve-contract-opener.99617224.workers.dev/m/92514
235820366,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1838088581.8,26078296.0,20176632.0,1261039.0,4640625.0,0.0,76487624.99999999,0.0,0.0,2266300000.0,235645497.20000005,0.1205861689075856,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,50.81444444444444,4637372.301838936,47967.73,4912.583880871578,225600000.0,224713741.8772459,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-05T18:11:00Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,46.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-05T18:11:00Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235820366,https://eve-contract-opener.99617224.workers.dev/m/92514
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1838088581.8,26078296.0,20176632.0,1261039.0,4640625.0,0.0,76487624.99999999,0.0,0.0,2266300000.0,235645497.20000005,0.1205861689075856,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,50.81444444444444,4637372.301838936,47967.73,4912.583880871578,225600000.0,224713741.8772459,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,46.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235927448,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1838088581.8,26078296.0,20176632.0,1261039.0,4640625.0,0.0,76487624.99999999,0.0,0.0,2266300000.0,235645497.20000005,0.1205861689075856,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,50.81444444444444,4637372.301838936,47967.73,4912.583880871578,225600000.0,224713741.8772459,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:24Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,46.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:24Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927448,https://eve-contract-opener.99617224.workers.dev/m/92514
235927455,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1838088581.8,26078296.0,20176632.0,1261039.0,4640625.0,0.0,76487624.99999999,0.0,0.0,2266300000.0,235645497.20000005,0.1205861689075856,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,50.81444444444444,4637372.301838936,47967.73,4912.583880871578,225600000.0,224713741.8772459,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:36Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,46.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:36Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927455,https://eve-contract-opener.99617224.workers.dev/m/92514
235967877,"1x Tempest Blueprint [10 runs, ME10/TE20]",10x Tempest,3500000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52562249.99999999,0.0,0.0,1557400000.0,121155498.0,0.0875602023693514,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4454246.25,1304505.5,92.87465480214532,154400000.0,143201267.99482533,1,10,350000.0,10000043,30002187.0,60008494,2026-10-10T13:07:56Z,,639,10,True,30.0,46.85714285714285,48.266666666666666,159081707.31661585,157261049.72357044,1033.0,-0.0181929964768741,0.2071823204419889,0.2134146341463415,2,2,1.0,0.0930078221748323,125591291.91500008,27,56.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE20] | 合同价 3500000 ISK | 到期 2026-10-10T13:07:56Z",693,10.0,20.0,62,860789.8935483871,999999.0,739000.0,999999.0,same_type_ME10_TE20,350000.0,-0.5933967131546884,-0.64999964999965,8607898.935483871,5107898.935483871,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235967877,https://eve-contract-opener.99617224.workers.dev/m/639
235996021,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7389999.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,118328374.0,0.0852772703653613,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4350307.867647059,1304505.5,90.7074550471424,155700000.0,143603855.21345407,2,10,738999.9,10000002,30000142.0,60003760,2026-10-11T07:12:21Z,10run 10/20,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7389999 ISK | 到期 2026-10-11T07:12:21Z",688,10.0,20.0,116,831610.9698275862,975000.0,400000.0,999999.0,same_type_ME10_TE20,738999.9,-0.1113634538115662,-0.2420513846153845,8316109.698275862,926110.6982758624,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235996021,https://eve-contract-opener.99617224.workers.dev/m/638
235996029,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7389999.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,118328374.0,0.0852772703653613,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4350307.867647059,1304505.5,90.7074550471424,155700000.0,143603855.21345407,2,10,738999.9,10000002,30000142.0,60003760,2026-10-11T07:12:38Z,10run 10/20,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7389999 ISK | 到期 2026-10-11T07:12:38Z",688,10.0,20.0,116,831610.9698275862,975000.0,400000.0,999999.0,same_type_ME10_TE20,738999.9,-0.1113634538115662,-0.2420513846153845,8316109.698275862,926110.6982758624,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235996029,https://eve-contract-opener.99617224.workers.dev/m/638
235989932,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7390000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,118328373.0,0.0852772695832202,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4350307.830882353,1304505.5,90.70745428056838,155700000.0,143603855.31694695,2,10,739000.0,10000002,30000142.0,60003760,2026-10-11T02:07:42Z,,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7390000 ISK | 到期 2026-10-11T02:07:42Z",688,10.0,20.0,116,831610.9689655172,975000.0,400000.0,999999.0,same_type_ME10_TE20,739000.0,-0.1113633326418489,-0.242051282051282,8316109.689655173,926109.6896551726,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235989932,https://eve-contract-opener.99617224.workers.dev/m/638
235989938,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7390000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,118328373.0,0.0852772695832202,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4350307.830882353,1304505.5,90.70745428056838,155700000.0,143603855.31694695,2,10,739000.0,10000002,30000142.0,60003760,2026-10-11T02:07:51Z,,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7390000 ISK | 到期 2026-10-11T02:07:51Z",688,10.0,20.0,116,831610.9689655172,975000.0,400000.0,999999.0,same_type_ME10_TE20,739000.0,-0.1113633326418489,-0.242051282051282,8316109.689655173,926109.6896551726,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235989938,https://eve-contract-opener.99617224.workers.dev/m/638
235990959,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7390000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,118328373.0,0.0852772695832202,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4350307.830882353,1304505.5,90.70745428056838,155700000.0,143603855.31694695,2,10,739000.0,10000002,30000142.0,60003760,2026-10-11T02:58:30Z,,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7390000 ISK | 到期 2026-10-11T02:58:30Z",688,10.0,20.0,116,831610.9689655172,975000.0,400000.0,999999.0,same_type_ME10_TE20,739000.0,-0.1113633326418489,-0.242051282051282,8316109.689655173,926109.6896551726,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235990959,https://eve-contract-opener.99617224.workers.dev/m/638
235990962,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7390000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,118328373.0,0.0852772695832202,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4350307.830882353,1304505.5,90.70745428056838,155700000.0,143603855.31694695,2,10,739000.0,10000002,30000142.0,60003760,2026-10-11T02:58:37Z,,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7390000 ISK | 到期 2026-10-11T02:58:37Z",688,10.0,20.0,116,831610.9689655172,975000.0,400000.0,999999.0,same_type_ME10_TE20,739000.0,-0.1113633326418489,-0.242051282051282,8316109.689655173,926109.6896551726,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235990962,https://eve-contract-opener.99617224.workers.dev/m/638
235950037,"1x Raven Blueprint [10 runs, ME10/TE16]",10x Raven,7400000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,118318373.0,0.0852694482287166,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,28.56,4142800.175070028,1304505.5,90.69978854056193,155700000.0,143604890.24579558,2,10,740000.0,10000002,30000142.0,60003760,2026-10-09T23:19:24Z,10/10/16,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE16] | 合同价 7400000 ISK | 到期 2026-10-09T23:19:24Z",688,10.0,16.0,8,653750.0,740000.0,500000.0,750000.0,same_type_ME10_TE16,740000.0,0.1319311663479923,0.0,6537500.0,-862500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235950037,https://eve-contract-opener.99617224.workers.dev/m/638
235950043,"1x Raven Blueprint [10 runs, ME10/TE16]",10x Raven,7400000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,118318373.0,0.0852694482287166,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,28.56,4142800.175070028,1304505.5,90.69978854056193,155700000.0,143604890.24579558,2,10,740000.0,10000002,30000142.0,60003760,2026-10-09T23:19:36Z,10/10/16,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE16] | 合同价 7400000 ISK | 到期 2026-10-09T23:19:36Z",688,10.0,16.0,8,653750.0,740000.0,500000.0,750000.0,same_type_ME10_TE16,740000.0,0.1319311663479923,0.0,6537500.0,-862500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235950043,https://eve-contract-opener.99617224.workers.dev/m/638
235950051,"1x Raven Blueprint [10 runs, ME10/TE16]",10x Raven,7400000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,118318373.0,0.0852694482287166,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,28.56,4142800.175070028,1304505.5,90.69978854056193,155700000.0,143604890.24579558,2,10,740000.0,10000002,30000142.0,60003760,2026-10-09T23:19:50Z,10/10/16,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE16] | 合同价 7400000 ISK | 到期 2026-10-09T23:19:50Z",688,10.0,16.0,8,653750.0,740000.0,500000.0,750000.0,same_type_ME10_TE16,740000.0,0.1319311663479923,0.0,6537500.0,-862500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235950051,https://eve-contract-opener.99617224.workers.dev/m/638
235945764,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7500000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,118218373.0,0.0851912408835794,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4346263.713235294,1304505.5,90.62313114049728,155700000.0,143615239.534282,2,10,750000.0,10000002,30000142.0,60003760,2026-10-09T20:21:39Z,,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-09T20:21:39Z",688,10.0,20.0,116,831516.1413793104,975000.0,400000.0,999999.0,same_type_ME10_TE20,750000.0,-0.0980331437031303,-0.2307692307692307,8315161.413793104,815161.4137931038,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235945764,https://eve-contract-opener.99617224.workers.dev/m/638
235945773,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7500000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,118218373.0,0.0851912408835794,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4346263.713235294,1304505.5,90.62313114049728,155700000.0,143615239.534282,2,10,750000.0,10000002,30000142.0,60003760,2026-10-09T20:21:54Z,,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-09T20:21:54Z",688,10.0,20.0,116,831516.1413793104,975000.0,400000.0,999999.0,same_type_ME10_TE20,750000.0,-0.0980331437031303,-0.2307692307692307,8315161.413793104,815161.4137931038,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235945773,https://eve-contract-opener.99617224.workers.dev/m/638
235843675,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7749000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,117969373.0,0.0849965535612854,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4337109.301470588,1304505.5,90.4322542143364,155700000.0,143641009.26261318,2,10,774900.0,10000002,30000142.0,60003760,2026-10-06T13:23:07Z,,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.2,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7749000 ISK | 到期 2026-10-06T13:23:07Z",688,10.0,20.0,116,831301.4862068966,975000.0,400000.0,999999.0,same_type_ME10_TE20,774900.0,-0.0678472096378031,-0.2052307692307692,8313014.862068966,564014.862068966,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235843675,https://eve-contract-opener.99617224.workers.dev/m/638
