contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235999262,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29100000.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,322261131.0,0.0929410486229345,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3886514.323426151,103256.0,3120.9918164561864,98000000.0,89712066.46830529,4,40,727500.0,10000002,30000142.0,60003760,2026-09-20T09:10:27Z,40 runs 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.8,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29100000 ISK | 到期 2026-09-20T09:10:27Z",57511,10.0,20.0,40,873931.2350000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,727500.0,-0.1675546417562248,-0.1555426336489446,34957249.400000006,5857249.400000006,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235999262,https://eve-contract-opener.99617224.workers.dev/m/57474
235975479,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,317361132.0,0.0913987123600876,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3827419.6499879393,103256.0,3073.536956690168,98000000.0,89838845.22639067,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:51Z,40 RUNS 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:51Z",57511,10.0,20.0,40,870868.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.02396315285107,-0.0133488106021129,34834749.425,834750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975479,https://eve-contract-opener.99617224.workers.dev/m/57474
235975484,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,317361132.0,0.0913987123600876,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3827419.6499879393,103256.0,3073.536956690168,98000000.0,89838845.22639067,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:59Z,40 RUNS 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:59Z",57511,10.0,20.0,40,870868.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.02396315285107,-0.0133488106021129,34834749.425,834750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975484,https://eve-contract-opener.99617224.workers.dev/m/57474
235975492,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,317361132.0,0.0913987123600876,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3827419.6499879393,103256.0,3073.536956690168,98000000.0,89838845.22639067,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:34:13Z,40 RUNS 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:34:13Z",57511,10.0,20.0,40,870868.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.02396315285107,-0.0133488106021129,34834749.425,834750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975492,https://eve-contract-opener.99617224.workers.dev/m/57474
235975496,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,317361132.0,0.0913987123600876,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3827419.6499879393,103256.0,3073.536956690168,98000000.0,89838845.22639067,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:34:18Z,40 RUNS 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:34:18Z",57511,10.0,20.0,40,870868.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.02396315285107,-0.0133488106021129,34834749.425,834750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975496,https://eve-contract-opener.99617224.workers.dev/m/57474
235975502,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,317361132.0,0.0913987123600876,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3827419.6499879393,103256.0,3073.536956690168,98000000.0,89838845.22639067,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:34:30Z,40 RUNS 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:34:30Z",57511,10.0,20.0,40,870868.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.02396315285107,-0.0133488106021129,34834749.425,834750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975502,https://eve-contract-opener.99617224.workers.dev/m/57474
235975072,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34440000.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,316921131.0,0.0912604294814344,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3822113.1763728457,103256.0,3069.275693422174,98000000.0,89850229.46959895,4,40,861000.0,10000002,30000142.0,60003760,2026-10-10T16:24:41Z,40x 10/20 34.44M,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34440000 ISK | 到期 2026-10-10T16:24:41Z",57511,10.0,20.0,40,870593.735,861499.975,849999.975,875000.0,same_type_ME10_TE20,861000.0,-0.0110197611288805,-0.0005803540505036,34823749.4,383749.3999999985,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975072,https://eve-contract-opener.99617224.workers.dev/m/57474
235975090,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34440000.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,316921131.0,0.0912604294814344,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3822113.1763728457,103256.0,3069.275693422174,98000000.0,89850229.46959895,4,40,861000.0,10000002,30000142.0,60003760,2026-10-10T16:24:51Z,40x 10/20 34.44M,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34440000 ISK | 到期 2026-10-10T16:24:51Z",57511,10.0,20.0,40,870593.735,861499.975,849999.975,875000.0,same_type_ME10_TE20,861000.0,-0.0110197611288805,-0.0005803540505036,34823749.4,383749.3999999985,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975090,https://eve-contract-opener.99617224.workers.dev/m/57474
235371035,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,316901132.0,0.0912541450571537,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3821871.985635033,103256.0,3069.0820097621445,98000000.0,89850746.90815005,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:47:53Z,40 runs - 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:47:53Z",57511,10.0,20.0,40,870581.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0104312616139496,0.0,34823249.425,363250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371035,https://eve-contract-opener.99617224.workers.dev/m/57474
235371041,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,316901132.0,0.0912541450571537,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3821871.985635033,103256.0,3069.0820097621445,98000000.0,89850746.90815005,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:02Z,40 runs - 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:02Z",57511,10.0,20.0,40,870581.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0104312616139496,0.0,34823249.425,363250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371041,https://eve-contract-opener.99617224.workers.dev/m/57474
235371042,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,316901132.0,0.0912541450571537,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3821871.985635033,103256.0,3069.0820097621445,98000000.0,89850746.90815005,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:09Z,40 runs - 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:09Z",57511,10.0,20.0,40,870581.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0104312616139496,0.0,34823249.425,363250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371042,https://eve-contract-opener.99617224.workers.dev/m/57474
235371046,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,316901132.0,0.0912541450571537,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3821871.985635033,103256.0,3069.0820097621445,98000000.0,89850746.90815005,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:17Z,40 runs - 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:17Z",57511,10.0,20.0,40,870581.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0104312616139496,0.0,34823249.425,363250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371046,https://eve-contract-opener.99617224.workers.dev/m/57474
235371048,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,316901132.0,0.0912541450571537,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3821871.985635033,103256.0,3069.0820097621445,98000000.0,89850746.90815005,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:24Z,40 runs - 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:24Z",57511,10.0,20.0,40,870581.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0104312616139496,0.0,34823249.425,363250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371048,https://eve-contract-opener.99617224.workers.dev/m/57474
235371053,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,316901132.0,0.0912541450571537,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3821871.985635033,103256.0,3069.0820097621445,98000000.0,89850746.90815005,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:32Z,40 runs - 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:32Z",57511,10.0,20.0,40,870581.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0104312616139496,0.0,34823249.425,363250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371053,https://eve-contract-opener.99617224.workers.dev/m/57474
235310876,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,316871132.0,0.0912447180851039,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3821510.181438104,103256.0,3068.7914697451,98000000.0,89851523.10478653,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:07Z,Visit SolCore Dynamics for more,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:07Z",57511,10.0,20.0,40,870562.485625,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.0095484365134711,0.0008705746044856,34822499.425,332500.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310876,https://eve-contract-opener.99617224.workers.dev/m/57474
235310879,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,316871132.0,0.0912447180851039,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3821510.181438104,103256.0,3068.7914697451,98000000.0,89851523.10478653,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:11Z,Visit SolCore Dynamics for more,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:11Z",57511,10.0,20.0,40,870562.485625,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.0095484365134711,0.0008705746044856,34822499.425,332500.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310879,https://eve-contract-opener.99617224.workers.dev/m/57474
235310881,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,316871132.0,0.0912447180851039,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3821510.181438104,103256.0,3068.7914697451,98000000.0,89851523.10478653,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:13Z,Visit SolCore Dynamics for more,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:13Z",57511,10.0,20.0,40,870562.485625,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.0095484365134711,0.0008705746044856,34822499.425,332500.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310881,https://eve-contract-opener.99617224.workers.dev/m/57474
235310882,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,316871132.0,0.0912447180851039,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3821510.181438104,103256.0,3068.7914697451,98000000.0,89851523.10478653,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:17Z,Visit SolCore Dynamics for more,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:17Z",57511,10.0,20.0,40,870562.485625,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.0095484365134711,0.0008705746044856,34822499.425,332500.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310882,https://eve-contract-opener.99617224.workers.dev/m/57474
235310884,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,316871132.0,0.0912447180851039,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3821510.181438104,103256.0,3068.7914697451,98000000.0,89851523.10478653,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:20Z,Visit SolCore Dynamics for more,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:20Z",57511,10.0,20.0,40,870562.485625,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.0095484365134711,0.0008705746044856,34822499.425,332500.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310884,https://eve-contract-opener.99617224.workers.dev/m/57474
235181312,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,316361131.0,0.0910844841619975,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3815359.498030177,103256.0,3063.852279770667,98000000.0,89864718.47347994,4,40,875000.0,10000002,30000142.0,60003760,2026-09-16T17:30:36Z,,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-16T17:30:36Z",57511,10.0,20.0,40,870243.735,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0054654400930562,0.0156703718998947,34809749.4,-190250.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235181312,https://eve-contract-opener.99617224.workers.dev/m/57474
235219551,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,316361131.0,0.0910844841619975,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3815359.498030177,103256.0,3063.852279770667,98000000.0,89864718.47347994,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:33Z,,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:33Z",57511,10.0,20.0,40,870243.735,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0054654400930562,0.0156703718998947,34809749.4,-190250.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219551,https://eve-contract-opener.99617224.workers.dev/m/57474
