contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235864563,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE14]",40x Radar-FTL Interlink Communicator,27000000.0,3323930654.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,338026420.5,0.0968783718113731,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,89.1363888888889,3792238.217338597,103256.0,3273.673399124506,98000000.0,90276417.64553684,4,40,675000.0,10000002,30000142.0,60003760,2026-10-07T04:30:15Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.6,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE14] | 合同价 27000000 ISK | 到期 2026-10-07T04:30:15Z",57511,10.0,14.0,47,1324660.6218085107,1000000.0,875000.0,1750000.0,same_type_all_ME_TE,675000.0,-0.4904355207008062,-0.3249999999999999,52986424.872340426,25986424.872340426,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235864563,https://eve-contract-opener.99617224.workers.dev/m/57474
235310884,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3323930654.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,330536421.5,0.0945288193548292,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3986315.48454962,103256.0,3201.135251220268,98000000.0,90470208.0465718,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:20Z,Visit SolCore Dynamics for more,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:20Z",57511,10.0,20.0,38,1182810.519736842,998750.0,865437.48125,1495000.0,same_type_ME10_TE20,862249.975,-0.2710159737234684,-0.1366708635794743,47312420.78947368,12822421.789473685,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310884,https://eve-contract-opener.99617224.workers.dev/m/57474
235181312,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3323930654.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,330026420.5,0.094369202112641,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3980164.801141693,103256.0,3196.196061245836,98000000.0,90483403.4152652,4,40,875000.0,10000002,30000142.0,60003760,2026-09-16T17:30:36Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-16T17:30:36Z",57511,10.0,20.0,38,1182474.992763158,998750.0,862249.975,1495000.0,same_type_ME10_TE20,875000.0,-0.260026634512298,-0.1239048811013767,47298999.71052632,12298999.710526315,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235181312,https://eve-contract-opener.99617224.workers.dev/m/57474
235219551,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3323930654.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,330026420.5,0.094369202112641,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3980164.801141693,103256.0,3196.196061245836,98000000.0,90483403.4152652,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:33Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:33Z",57511,10.0,20.0,38,1182474.992763158,998750.0,862249.975,1495000.0,same_type_ME10_TE20,875000.0,-0.260026634512298,-0.1239048811013767,47298999.71052632,12298999.710526315,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219551,https://eve-contract-opener.99617224.workers.dev/m/57474
235219555,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3323930654.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,330026420.5,0.094369202112641,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3980164.801141693,103256.0,3196.196061245836,98000000.0,90483403.4152652,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:42Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:42Z",57511,10.0,20.0,38,1182474.992763158,998750.0,862249.975,1495000.0,same_type_ME10_TE20,875000.0,-0.260026634512298,-0.1239048811013767,47298999.71052632,12298999.710526315,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219555,https://eve-contract-opener.99617224.workers.dev/m/57474
235219559,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3323930654.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,330026420.5,0.094369202112641,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3980164.801141693,103256.0,3196.196061245836,98000000.0,90483403.4152652,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:48Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:48Z",57511,10.0,20.0,38,1182474.992763158,998750.0,862249.975,1495000.0,same_type_ME10_TE20,875000.0,-0.260026634512298,-0.1239048811013767,47298999.71052632,12298999.710526315,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219559,https://eve-contract-opener.99617224.workers.dev/m/57474
235428063,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3323930654.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,330026420.5,0.094369202112641,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3980164.801141693,103256.0,3196.196061245836,98000000.0,90483403.4152652,4,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:30Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:30Z",57511,10.0,20.0,38,1182474.992763158,998750.0,862249.975,1495000.0,same_type_ME10_TE20,875000.0,-0.260026634512298,-0.1239048811013767,47298999.71052632,12298999.710526315,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428063,https://eve-contract-opener.99617224.workers.dev/m/57474
235428065,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3323930654.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,330026420.5,0.094369202112641,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3980164.801141693,103256.0,3196.196061245836,98000000.0,90483403.4152652,4,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:37Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:37Z",57511,10.0,20.0,38,1182474.992763158,998750.0,862249.975,1495000.0,same_type_ME10_TE20,875000.0,-0.260026634512298,-0.1239048811013767,47298999.71052632,12298999.710526315,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428065,https://eve-contract-opener.99617224.workers.dev/m/57474
235269615,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3323930654.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,325076420.5,0.0928223942923533,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3920467.10864846,103256.0,3148.2569584334083,98000000.0,90611475.8602846,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:34Z,10/20 - 40 Runs,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:34Z",57511,10.0,20.0,38,1179218.4138157896,998750.0,862249.975,1495000.0,same_type_ME10_TE20,998750.0,-0.1530407019610714,0.0,47168736.55263159,7218736.552631587,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269615,https://eve-contract-opener.99617224.workers.dev/m/57474
235269617,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3323930654.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,325076420.5,0.0928223942923533,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3920467.10864846,103256.0,3148.2569584334083,98000000.0,90611475.8602846,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:39Z,10/20 - 40 Runs,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:39Z",57511,10.0,20.0,38,1179218.4138157896,998750.0,862249.975,1495000.0,same_type_ME10_TE20,998750.0,-0.1530407019610714,0.0,47168736.55263159,7218736.552631587,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269617,https://eve-contract-opener.99617224.workers.dev/m/57474
235269623,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3323930654.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,325076420.5,0.0928223942923533,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3920467.10864846,103256.0,3148.2569584334083,98000000.0,90611475.8602846,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:45Z,10/20 - 40 Runs,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:45Z",57511,10.0,20.0,38,1179218.4138157896,998750.0,862249.975,1495000.0,same_type_ME10_TE20,998750.0,-0.1530407019610714,0.0,47168736.55263159,7218736.552631587,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269623,https://eve-contract-opener.99617224.workers.dev/m/57474
235269626,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3323930654.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,325076420.5,0.0928223942923533,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3920467.10864846,103256.0,3148.2569584334083,98000000.0,90611475.8602846,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:50Z,10/20 - 40 Runs,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:50Z",57511,10.0,20.0,38,1179218.4138157896,998750.0,862249.975,1495000.0,same_type_ME10_TE20,998750.0,-0.1530407019610714,0.0,47168736.55263159,7218736.552631587,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269626,https://eve-contract-opener.99617224.workers.dev/m/57474
235077629,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3323930654.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,325026420.5,0.0928067922774791,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3919864.101653578,103256.0,3147.772725071666,98000000.0,90612769.5213454,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:24:59Z,40 run 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:24:59Z",57511,10.0,20.0,38,1179185.5190789474,998750.0,862249.975,1495000.0,same_type_ME10_TE20,1000000.0,-0.1519570213335962,0.0012515644555695,47167420.7631579,7167420.763157897,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077629,https://eve-contract-opener.99617224.workers.dev/m/57474
235077638,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3323930654.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,325026420.5,0.0928067922774791,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3919864.101653578,103256.0,3147.772725071666,98000000.0,90612769.5213454,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:25:13Z,40 run 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:25:13Z",57511,10.0,20.0,38,1179185.5190789474,998750.0,862249.975,1495000.0,same_type_ME10_TE20,1000000.0,-0.1519570213335962,0.0012515644555695,47167420.7631579,7167420.763157897,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077638,https://eve-contract-opener.99617224.workers.dev/m/57474
235077650,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3323930654.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,325026420.5,0.0928067922774791,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3919864.101653578,103256.0,3147.772725071666,98000000.0,90612769.5213454,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:25:24Z,40 run 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:25:24Z",57511,10.0,20.0,38,1179185.5190789474,998750.0,862249.975,1495000.0,same_type_ME10_TE20,1000000.0,-0.1519570213335962,0.0012515644555695,47167420.7631579,7167420.763157897,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077650,https://eve-contract-opener.99617224.workers.dev/m/57474
235229072,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3323930654.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,325026420.5,0.0928067922774791,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3919864.101653578,103256.0,3147.772725071666,98000000.0,90612769.5213454,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-18T09:10:04Z,40 run 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-18T09:10:04Z",57511,10.0,20.0,38,1179185.5190789474,998750.0,862249.975,1495000.0,same_type_ME10_TE20,1000000.0,-0.1519570213335962,0.0012515644555695,47167420.7631579,7167420.763157897,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235229072,https://eve-contract-opener.99617224.workers.dev/m/57474
235958180,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,31900000.0,3283409054.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,301793403.5,0.0873141979220118,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3639670.66638973,103256.0,2922.7686865654296,96560000.0,89428382.50970244,1,40,797500.0,10000002,30000142.0,60003760,2026-09-19T06:34:11Z,40 runs 10/20,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,16,51.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 31900000 ISK | 到期 2026-09-19T06:34:11Z",57513,10.0,20.0,26,1207844.2288461537,1000000.0,998749.975,1500000.0,same_type_ME10_TE20,797500.0,-0.3397327395753284,-0.2025,48313769.15384615,16413769.153846145,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235958180,https://eve-contract-opener.99617224.workers.dev/m/57476
235830777,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,31990000.0,3283409054.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,301703403.5,0.087285886519379,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3638585.253798944,103256.0,2921.8970665142947,96560000.0,89430711.0996119,1,40,799750.0,10000002,30000142.0,60003760,2026-10-06T01:41:36Z,40x 10/20 31.99M,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,16,51.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 31990000 ISK | 到期 2026-10-06T01:41:36Z",57513,10.0,20.0,26,1207757.6903846154,1000000.0,998749.975,1500000.0,same_type_ME10_TE20,799750.0,-0.337822473525036,-0.20025,48310307.615384616,16320307.615384616,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235830777,https://eve-contract-opener.99617224.workers.dev/m/57476
235816356,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,32000000.0,3283409054.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,301693403.5,0.0872827408989838,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3638464.652399968,103256.0,2921.8002198419463,96560000.0,89430969.83182405,1,40,800000.0,10000002,30000142.0,60003760,2026-10-05T16:08:53Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,16,51.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 32000000 ISK | 到期 2026-10-05T16:08:53Z",57513,10.0,20.0,26,1207748.075,1000000.0,998749.975,1500000.0,same_type_ME10_TE20,800000.0,-0.3376102048434232,-0.1999999999999999,48309923.0,16309923.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235816356,https://eve-contract-opener.99617224.workers.dev/m/57476
235816358,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,32000000.0,3283409054.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,301693403.5,0.0872827408989838,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3638464.652399968,103256.0,2921.8002198419463,96560000.0,89430969.83182405,1,40,800000.0,10000002,30000142.0,60003760,2026-10-05T16:08:59Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,16,51.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 32000000 ISK | 到期 2026-10-05T16:08:59Z",57513,10.0,20.0,26,1207748.075,1000000.0,998749.975,1500000.0,same_type_ME10_TE20,800000.0,-0.3376102048434232,-0.1999999999999999,48309923.0,16309923.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235816358,https://eve-contract-opener.99617224.workers.dev/m/57476
235816363,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,32000000.0,3283409054.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,301693403.5,0.0872827408989838,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3638464.652399968,103256.0,2921.8002198419463,96560000.0,89430969.83182405,1,40,800000.0,10000002,30000142.0,60003760,2026-10-05T16:09:04Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,16,51.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 32000000 ISK | 到期 2026-10-05T16:09:04Z",57513,10.0,20.0,26,1207748.075,1000000.0,998749.975,1500000.0,same_type_ME10_TE20,800000.0,-0.3376102048434232,-0.1999999999999999,48309923.0,16309923.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235816363,https://eve-contract-opener.99617224.workers.dev/m/57476
