contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236026647,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29090000.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,341278396.0,0.0989684892291444,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4115865.199796317,103256.0,3305.1676996978385,98000000.0,89220028.5640362,4,40,727250.0,10000002,30000142.0,60003760,2026-10-12T00:07:05Z,40x 10/20 29.09M,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29090000 ISK | 到期 2026-10-12T00:07:05Z",57511,10.0,20.0,40,867249.985,861499.975,849999.975,875000.0,same_type_ME10_TE20,727250.0,-0.1614297923568138,-0.1558328251837731,34689999.4,5599999.399999999,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236026647,https://eve-contract-opener.99617224.workers.dev/m/57474
235975454,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,336368397.0,0.0974059287002642,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4056649.924959129,103256.0,3257.6159932594715,98000000.0,89347066.05433375,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:16Z,40 RUNS 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:16Z",57511,10.0,20.0,40,864181.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0164100538641569,-0.0133488106021129,34567249.425,567250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975454,https://eve-contract-opener.99617224.workers.dev/m/57474
235975461,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,336368397.0,0.0974059287002642,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4056649.924959129,103256.0,3257.6159932594715,98000000.0,89347066.05433375,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:22Z,40 RUNS 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:22Z",57511,10.0,20.0,40,864181.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0164100538641569,-0.0133488106021129,34567249.425,567250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975461,https://eve-contract-opener.99617224.workers.dev/m/57474
235975479,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,336368397.0,0.0974059287002642,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4056649.924959129,103256.0,3257.6159932594715,98000000.0,89347066.05433375,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:51Z,40 RUNS 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:51Z",57511,10.0,20.0,40,864181.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0164100538641569,-0.0133488106021129,34567249.425,567250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975479,https://eve-contract-opener.99617224.workers.dev/m/57474
235975484,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,336368397.0,0.0974059287002642,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4056649.924959129,103256.0,3257.6159932594715,98000000.0,89347066.05433375,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:59Z,40 RUNS 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:59Z",57511,10.0,20.0,40,864181.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0164100538641569,-0.0133488106021129,34567249.425,567250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975484,https://eve-contract-opener.99617224.workers.dev/m/57474
235975492,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,336368397.0,0.0974059287002642,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4056649.924959129,103256.0,3257.6159932594715,98000000.0,89347066.05433375,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:34:13Z,40 RUNS 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:34:13Z",57511,10.0,20.0,40,864181.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0164100538641569,-0.0133488106021129,34567249.425,567250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975492,https://eve-contract-opener.99617224.workers.dev/m/57474
235975496,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,336368397.0,0.0974059287002642,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4056649.924959129,103256.0,3257.6159932594715,98000000.0,89347066.05433375,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:34:18Z,40 RUNS 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:34:18Z",57511,10.0,20.0,40,864181.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0164100538641569,-0.0133488106021129,34567249.425,567250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975496,https://eve-contract-opener.99617224.workers.dev/m/57474
235975502,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,336368397.0,0.0974059287002642,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4056649.924959129,103256.0,3257.6159932594715,98000000.0,89347066.05433375,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:34:30Z,40 RUNS 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:34:30Z",57511,10.0,20.0,40,864181.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0164100538641569,-0.0133488106021129,34567249.425,567250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975502,https://eve-contract-opener.99617224.workers.dev/m/57474
235371035,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,335908397.0,0.0972597656854584,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4051102.260606223,103256.0,3253.161046331448,98000000.0,89358967.73609313,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:47:53Z,40 runs - 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:47:53Z",57511,10.0,20.0,40,863893.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0027708970748215,0.0,34555749.425,95750.42499999702,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371035,https://eve-contract-opener.99617224.workers.dev/m/57474
235371041,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,335908397.0,0.0972597656854584,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4051102.260606223,103256.0,3253.161046331448,98000000.0,89358967.73609313,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:02Z,40 runs - 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:02Z",57511,10.0,20.0,40,863893.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0027708970748215,0.0,34555749.425,95750.42499999702,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371041,https://eve-contract-opener.99617224.workers.dev/m/57474
235371042,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,335908397.0,0.0972597656854584,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4051102.260606223,103256.0,3253.161046331448,98000000.0,89358967.73609313,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:09Z,40 runs - 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:09Z",57511,10.0,20.0,40,863893.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0027708970748215,0.0,34555749.425,95750.42499999702,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371042,https://eve-contract-opener.99617224.workers.dev/m/57474
235371046,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,335908397.0,0.0972597656854584,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4051102.260606223,103256.0,3253.161046331448,98000000.0,89358967.73609313,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:17Z,40 runs - 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:17Z",57511,10.0,20.0,40,863893.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0027708970748215,0.0,34555749.425,95750.42499999702,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371046,https://eve-contract-opener.99617224.workers.dev/m/57474
235371048,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,335908397.0,0.0972597656854584,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4051102.260606223,103256.0,3253.161046331448,98000000.0,89358967.73609313,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:24Z,40 runs - 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:24Z",57511,10.0,20.0,40,863893.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0027708970748215,0.0,34555749.425,95750.42499999702,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371048,https://eve-contract-opener.99617224.workers.dev/m/57474
235371053,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,335908397.0,0.0972597656854584,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4051102.260606223,103256.0,3253.161046331448,98000000.0,89358967.73609313,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:32Z,40 runs - 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:32Z",57511,10.0,20.0,40,863893.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,861499.975,-0.0027708970748215,0.0,34555749.425,95750.42499999702,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371053,https://eve-contract-opener.99617224.workers.dev/m/57474
235310876,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,335878397.0,0.0972502346673288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4050740.456409294,103256.0,3252.870506314403,98000000.0,89359743.93272962,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:07Z,Visit SolCore Dynamics for more,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:07Z",57511,10.0,20.0,40,863874.985625,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.0018810715115501,0.0008705746044856,34554999.425,65000.42499999702,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310876,https://eve-contract-opener.99617224.workers.dev/m/57474
235310879,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,335878397.0,0.0972502346673288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4050740.456409294,103256.0,3252.870506314403,98000000.0,89359743.93272962,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:11Z,Visit SolCore Dynamics for more,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:11Z",57511,10.0,20.0,40,863874.985625,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.0018810715115501,0.0008705746044856,34554999.425,65000.42499999702,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310879,https://eve-contract-opener.99617224.workers.dev/m/57474
235310881,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,335878397.0,0.0972502346673288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4050740.456409294,103256.0,3252.870506314403,98000000.0,89359743.93272962,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:13Z,Visit SolCore Dynamics for more,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:13Z",57511,10.0,20.0,40,863874.985625,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.0018810715115501,0.0008705746044856,34554999.425,65000.42499999702,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310881,https://eve-contract-opener.99617224.workers.dev/m/57474
235310882,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,335878397.0,0.0972502346673288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4050740.456409294,103256.0,3252.870506314403,98000000.0,89359743.93272962,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:17Z,Visit SolCore Dynamics for more,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:17Z",57511,10.0,20.0,40,863874.985625,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.0018810715115501,0.0008705746044856,34554999.425,65000.42499999702,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310882,https://eve-contract-opener.99617224.workers.dev/m/57474
235310884,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,335878397.0,0.0972502346673288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4050740.456409294,103256.0,3252.870506314403,98000000.0,89359743.93272962,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:20Z,Visit SolCore Dynamics for more,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:20Z",57511,10.0,20.0,40,863874.985625,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.0018810715115501,0.0008705746044856,34554999.425,65000.42499999702,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310884,https://eve-contract-opener.99617224.workers.dev/m/57474
235181312,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,335368396.0,0.0970882323710127,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4044589.7730013663,103256.0,3247.93131633997,98000000.0,89372939.30142301,4,40,875000.0,10000002,30000142.0,60003760,2026-09-16T17:30:36Z,,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-16T17:30:36Z",57511,10.0,20.0,40,863556.2350000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0132519047818582,0.0156703718998947,34542249.400000006,-457750.5999999941,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235181312,https://eve-contract-opener.99617224.workers.dev/m/57474
235219551,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,335368396.0,0.0970882323710127,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4044589.7730013663,103256.0,3247.93131633997,98000000.0,89372939.30142301,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:33Z,,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:33Z",57511,10.0,20.0,40,863556.2350000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0132519047818582,0.0156703718998947,34542249.400000006,-457750.5999999941,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219551,https://eve-contract-opener.99617224.workers.dev/m/57474
235219555,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,335368396.0,0.0970882323710127,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4044589.7730013663,103256.0,3247.93131633997,98000000.0,89372939.30142301,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:42Z,,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:42Z",57511,10.0,20.0,40,863556.2350000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0132519047818582,0.0156703718998947,34542249.400000006,-457750.5999999941,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219555,https://eve-contract-opener.99617224.workers.dev/m/57474
