contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1812524179.0,27361143.0,21047033.0,1315440.0,4998670.0,0.0,75157874.99999999,0.0,0.0,2226900000.0,221856803.0,0.1149585420806677,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4366018.470251242,47967.73,4625.126162943295,225600000.0,221921554.923099,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,12.571428571428571,14.1,286344318.1801136,293184397.16172576,324.0,-0.2305183966677633,0.6382978723404256,0.7159090909090909,5,5,1.0,0.1602455028284669,312985247.0,6,55.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,619996000.0,30014717.0,23088244.0,1443015.0,5483458.0,0.0,29727000.0,0.0,0.0,880800000.0,142062283.0,0.200366905032269,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,5222878.051470588,160600.0,884.5721232876713,217000000.0,183443911.2548512,1,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,8.285714285714286,7.1,235134482.7762069,237639436.6250704,195.0,-0.0868519001651807,0.5633802816901409,0.4827586206896551,5,5,1.0,0.2024094913514861,178562892.0,6,76.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,6,15800000.0,17500000.0,14750000.0,19500000.0,same_type_ME0_TE0,14750000.0,-0.0664556962025316,-0.1571428571428571,63200000.0,4200000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
236042409,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,532320724.56,27889914.0,21453780.0,1340861.0,5095273.0,0.0,24639862.5,0.0,0.0,730070000.0,136229498.94,0.2393347612621132,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5549502.632976134,181740.24,749.5835756572128,18240000.0,14727054.0377749,1,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:55Z,40 r 10/20,12200,40,True,29.0,77.0,50.06896551724138,18609721.70656772,17182834.917417355,276.0,0.061524485782672,0.7988980716253443,0.5194805194805194,4,4,1.0,0.2346786544832616,133996253.91,14,75.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:55Z",12301,10.0,20.0,13,242384.61538461532,237500.0,235000.0,249500.0,same_type_ME10_TE20,224750.0,-0.0727546810536337,-0.0536842105263157,9695384.615384616,705384.615384616,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236042409,https://eve-contract-opener.99617224.workers.dev/m/12200
235867965,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,532320724.56,27889914.0,21453780.0,1340861.0,5095273.0,0.0,24639862.5,0.0,0.0,730070000.0,136219498.94,0.2393129883949652,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5549095.268735925,181740.24,749.5285520697013,18240000.0,14727312.76998706,1,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:06Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,29.0,77.0,50.06896551724138,18609721.70656772,17182834.917417355,276.0,0.061524485782672,0.7988980716253443,0.5194805194805194,4,4,1.0,0.2346786544832616,133996253.91,14,75.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:06Z",12301,10.0,20.0,13,242365.38461538465,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0716496072363723,-0.0526315789473684,9694615.384615384,694615.384615384,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867965,https://eve-contract-opener.99617224.workers.dev/m/12200
235867972,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,532320724.56,27889914.0,21453780.0,1340861.0,5095273.0,0.0,24639862.5,0.0,0.0,730070000.0,136219498.94,0.2393129883949652,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5549095.268735925,181740.24,749.5285520697013,18240000.0,14727312.76998706,1,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:12Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,29.0,77.0,50.06896551724138,18609721.70656772,17182834.917417355,276.0,0.061524485782672,0.7988980716253443,0.5194805194805194,4,4,1.0,0.2346786544832616,133996253.91,14,75.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:12Z",12301,10.0,20.0,13,242365.38461538465,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0716496072363723,-0.0526315789473684,9694615.384615384,694615.384615384,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235867972,https://eve-contract-opener.99617224.workers.dev/m/12200
235728930,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,532320724.56,27889914.0,21453780.0,1340861.0,5095273.0,0.0,24639862.5,0.0,0.0,730070000.0,135819498.94,0.2384427005846616,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5532800.6991275605,181740.24,747.3276085692415,18240000.0,14737662.058473475,1,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:00Z,10/20 - 40 Runs,12200,40,True,29.0,77.0,50.06896551724138,18609721.70656772,17182834.917417355,276.0,0.061524485782672,0.7988980716253443,0.5194805194805194,4,4,1.0,0.2346786544832616,133996253.91,14,75.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:00Z",12301,10.0,20.0,13,241596.15384615384,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0273023959245403,-0.0105263157894737,9663846.153846154,263846.153846154,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728930,https://eve-contract-opener.99617224.workers.dev/m/12200
235728931,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,532320724.56,27889914.0,21453780.0,1340861.0,5095273.0,0.0,24639862.5,0.0,0.0,730070000.0,135819498.94,0.2384427005846616,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5532800.6991275605,181740.24,747.3276085692415,18240000.0,14737662.058473475,1,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:04Z,10/20 - 40 Runs,12200,40,True,29.0,77.0,50.06896551724138,18609721.70656772,17182834.917417355,276.0,0.061524485782672,0.7988980716253443,0.5194805194805194,4,4,1.0,0.2346786544832616,133996253.91,14,75.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:04Z",12301,10.0,20.0,13,241596.15384615384,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0273023959245403,-0.0105263157894737,9663846.153846154,263846.153846154,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728931,https://eve-contract-opener.99617224.workers.dev/m/12200
235728934,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9400000.0,532320724.56,27889914.0,21453780.0,1340861.0,5095273.0,0.0,24639862.5,0.0,0.0,730070000.0,135819498.94,0.2384427005846616,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5532800.6991275605,181740.24,747.3276085692415,18240000.0,14737662.058473475,1,40,235000.0,10000002,30000142.0,60003760,2026-10-03T06:13:07Z,10/20 - 40 Runs,12200,40,True,29.0,77.0,50.06896551724138,18609721.70656772,17182834.917417355,276.0,0.061524485782672,0.7988980716253443,0.5194805194805194,4,4,1.0,0.2346786544832616,133996253.91,14,75.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9400000 ISK | 到期 2026-10-03T06:13:07Z",12301,10.0,20.0,13,241596.15384615384,237500.0,235000.0,249500.0,same_type_ME10_TE20,235000.0,-0.0273023959245403,-0.0105263157894737,9663846.153846154,263846.153846154,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235728934,https://eve-contract-opener.99617224.workers.dev/m/12200
235665225,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,532320724.56,27889914.0,21453780.0,1340861.0,5095273.0,0.0,24639862.5,0.0,0.0,730070000.0,135719498.94,0.2382253195816115,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5528727.056725469,181740.24,746.7773726941266,18240000.0,14740249.38059508,1,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:22Z,40 r 10/18,12200,40,True,29.0,77.0,50.06896551724138,18609721.70656772,17182834.917417355,276.0,0.061524485782672,0.7988980716253443,0.5194805194805194,4,4,1.0,0.2346786544832616,133996253.91,14,75.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:22Z",12301,10.0,20.0,13,241403.84615384616,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0161714331235561,0.0,9656153.846153846,156153.846153846,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665225,https://eve-contract-opener.99617224.workers.dev/m/12200
235665226,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,532320724.56,27889914.0,21453780.0,1340861.0,5095273.0,0.0,24639862.5,0.0,0.0,730070000.0,135719498.94,0.2382253195816115,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5528727.056725469,181740.24,746.7773726941266,18240000.0,14740249.38059508,1,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:31Z,40 r 10/18,12200,40,True,29.0,77.0,50.06896551724138,18609721.70656772,17182834.917417355,276.0,0.061524485782672,0.7988980716253443,0.5194805194805194,4,4,1.0,0.2346786544832616,133996253.91,14,75.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:31Z",12301,10.0,20.0,13,241403.84615384616,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0161714331235561,0.0,9656153.846153846,156153.846153846,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665226,https://eve-contract-opener.99617224.workers.dev/m/12200
235665230,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,532320724.56,27889914.0,21453780.0,1340861.0,5095273.0,0.0,24639862.5,0.0,0.0,730070000.0,135719498.94,0.2382253195816115,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5528727.056725469,181740.24,746.7773726941266,18240000.0,14740249.38059508,1,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:42Z,40 r 10/18,12200,40,True,29.0,77.0,50.06896551724138,18609721.70656772,17182834.917417355,276.0,0.061524485782672,0.7988980716253443,0.5194805194805194,4,4,1.0,0.2346786544832616,133996253.91,14,75.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:42Z",12301,10.0,20.0,13,241403.84615384616,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0161714331235561,0.0,9656153.846153846,156153.846153846,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665230,https://eve-contract-opener.99617224.workers.dev/m/12200
235363882,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9900000.0,532320724.56,27889914.0,21453780.0,1340861.0,5095273.0,0.0,24639862.5,0.0,0.0,730070000.0,135319498.94,0.2373565581617516,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5512432.487117105,181740.24,744.5764291936667,18240000.0,14750598.669081496,1,40,247500.0,10000002,30000142.0,60003760,2026-09-22T07:17:41Z,"max.Runs, max ME/TE, perfect BPC",12200,40,True,29.0,77.0,50.06896551724138,18609721.70656772,17182834.917417355,276.0,0.061524485782672,0.7988980716253443,0.5194805194805194,4,4,1.0,0.2346786544832616,133996253.91,14,75.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9900000 ISK | 到期 2026-09-22T07:17:41Z",12301,10.0,20.0,13,240634.61538461532,237500.0,235000.0,249500.0,same_type_ME10_TE20,247500.0,0.0285303284584033,0.0421052631578946,9625384.615384616,-274615.38461538404,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235363882,https://eve-contract-opener.99617224.workers.dev/m/12200
235266799,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,532320724.56,27889914.0,21453780.0,1340861.0,5095273.0,0.0,24639862.5,0.0,0.0,730070000.0,135239498.94,0.2371829521465723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5509173.573195431,181740.24,744.1362404935749,18240000.0,14752668.52677878,1,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:25Z,10/20 - 40 Runs,12200,40,True,29.0,77.0,50.06896551724138,18609721.70656772,17182834.917417355,276.0,0.061524485782672,0.7988980716253443,0.5194805194805194,4,4,1.0,0.2346786544832616,133996253.91,14,75.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:25Z",12301,10.0,20.0,12,236562.5,236250.0,232500.0,240000.0,same_type_ME10_TE20,249500.0,0.0546895640686921,0.0560846560846561,9462500.0,-517500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266799,https://eve-contract-opener.99617224.workers.dev/m/12200
235266800,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,532320724.56,27889914.0,21453780.0,1340861.0,5095273.0,0.0,24639862.5,0.0,0.0,730070000.0,135239498.94,0.2371829521465723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5509173.573195431,181740.24,744.1362404935749,18240000.0,14752668.52677878,1,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:28Z,10/20 - 40 Runs,12200,40,True,29.0,77.0,50.06896551724138,18609721.70656772,17182834.917417355,276.0,0.061524485782672,0.7988980716253443,0.5194805194805194,4,4,1.0,0.2346786544832616,133996253.91,14,75.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:28Z",12301,10.0,20.0,12,236562.5,236250.0,232500.0,240000.0,same_type_ME10_TE20,249500.0,0.0546895640686921,0.0560846560846561,9462500.0,-517500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266800,https://eve-contract-opener.99617224.workers.dev/m/12200
235266804,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,532320724.56,27889914.0,21453780.0,1340861.0,5095273.0,0.0,24639862.5,0.0,0.0,730070000.0,135239498.94,0.2371829521465723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5509173.573195431,181740.24,744.1362404935749,18240000.0,14752668.52677878,1,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:32Z,10/20 - 40 Runs,12200,40,True,29.0,77.0,50.06896551724138,18609721.70656772,17182834.917417355,276.0,0.061524485782672,0.7988980716253443,0.5194805194805194,4,4,1.0,0.2346786544832616,133996253.91,14,75.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:32Z",12301,10.0,20.0,12,236562.5,236250.0,232500.0,240000.0,same_type_ME10_TE20,249500.0,0.0546895640686921,0.0560846560846561,9462500.0,-517500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266804,https://eve-contract-opener.99617224.workers.dev/m/12200
235177724,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,11500000.0,532320724.56,27889914.0,21453780.0,1340861.0,5095273.0,0.0,24639862.5,0.0,0.0,730070000.0,133719498.94,0.2338936691414504,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5447254.208683646,181740.24,735.7726551918277,18240000.0,14791995.823027164,1,40,287500.0,10000002,30000142.0,60003760,2026-09-16T15:14:38Z,"max.Runs, max ME/TE, perfect BPC",12200,40,True,29.0,77.0,50.06896551724138,18609721.70656772,17182834.917417355,276.0,0.061524485782672,0.7988980716253443,0.5194805194805194,4,4,1.0,0.2346786544832616,133996253.91,14,75.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 11500000 ISK | 到期 2026-09-16T15:14:38Z",12301,10.0,20.0,13,237557.6923076923,237500.0,235000.0,247500.0,same_type_ME10_TE20,287500.0,0.2102323322269894,0.2105263157894736,9502307.692307692,-1997692.307692308,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235177724,https://eve-contract-opener.99617224.workers.dev/m/12200
236011267,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769045387.5,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77510730.0,0.0954850058123686,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3419591.0294117643,911864.75,85.00244142566099,92010000.0,84011190.94437256,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:26Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:26Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011267,https://eve-contract-opener.99617224.workers.dev/m/42244
236011269,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769045387.5,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77510730.0,0.0954850058123686,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3419591.0294117643,911864.75,85.00244142566099,92010000.0,84011190.94437256,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:29Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:29Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011269,https://eve-contract-opener.99617224.workers.dev/m/42244
236011271,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769045387.5,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77510730.0,0.0954850058123686,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3419591.0294117643,911864.75,85.00244142566099,92010000.0,84011190.94437256,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:32Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:32Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011271,https://eve-contract-opener.99617224.workers.dev/m/42244
236011274,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769045387.5,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77510730.0,0.0954850058123686,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3419591.0294117643,911864.75,85.00244142566099,92010000.0,84011190.94437256,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:35Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:35Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011274,https://eve-contract-opener.99617224.workers.dev/m/42244
236011277,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769045387.5,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77510730.0,0.0954850058123686,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3419591.0294117643,911864.75,85.00244142566099,92010000.0,84011190.94437256,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:38Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:38Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011277,https://eve-contract-opener.99617224.workers.dev/m/42244
