contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,sales_tax,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,eve_contract_url,eve_market_url
235499064,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20]",200x R-O Trigger Neurolink Conduit,10000000.0,3911964900.0,97887014.0,152279999.99999997,0.0,4512000000.0,339868086.0,0.0845474144996078,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,326.4,1041262.518382353,34360.0,9891.387834691504,22560000.0,20801303.565329883,5,200,50000.0,10000002,30000142.0,60003760,2026-09-26T13:25:50Z,200 RUNS ME10 PE20,57471,200,True,30.0,251.14285714285717,237.1,23586222.98072241,23964538.16955293,560.0,-0.0586090230329328,0.8435259384226065,0.7963594994311718,1,1,1.0,0.0851412947966004,342068086.0,14,53.8,新机会/待观察,B-：当前不错，继续观察,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-09-26T13:25:50Z",https://eve-contract-opener.99617224.workers.dev/c/235499064,https://eve-contract-opener.99617224.workers.dev/m/57471
235420905,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20]",200x R-O Trigger Neurolink Conduit,25000000.0,3911964900.0,97887014.0,152279999.99999997,0.0,4512000000.0,324868086.0,0.0805154917514526,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,326.4,995306.6360294118,34360.0,9454.833701979043,22560000.0,20878923.228978008,5,200,125000.0,10000002,30000142.0,60003760,2026-09-24T02:49:12Z,10/20 BPC,57471,200,True,30.0,251.14285714285717,237.1,23586222.98072241,23964538.16955293,560.0,-0.0586090230329328,0.8435259384226065,0.7963594994311718,1,1,1.0,0.0851412947966004,342068086.0,14,53.2,新机会/待观察,B-：当前不错，继续观察,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20] | 合同价 25000000 ISK | 到期 2026-09-24T02:49:12Z",https://eve-contract-opener.99617224.workers.dev/c/235420905,https://eve-contract-opener.99617224.workers.dev/m/57471
235616477,"1x R-O Trigger Neurolink Conduit Blueprint [100 runs, ME10/TE20]",100x R-O Trigger Neurolink Conduit,6000000.0,1955619000.0,48943507.0,76139999.99999999,0.0,2256000000.0,169297493.0,0.0842040436000232,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,163.2,1037362.0894607845,17180.0,9854.336030267754,22560000.0,20807891.40491591,11,100,60000.0,10000002,30000142.0,60003760,2026-09-29T18:37:49Z,,57471,100,True,30.0,251.14285714285717,237.1,23586222.98072241,23964538.16955293,560.0,-0.0586090230329328,0.4217629692113032,0.3981797497155859,1,1,1.0,0.0851412947966004,342068086.0,14,65.5,新机会/待观察,B-：当前不错，继续观察,"1x R-O Trigger Neurolink Conduit Blueprint [100 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-09-29T18:37:49Z",https://eve-contract-opener.99617224.workers.dev/c/235616477,https://eve-contract-opener.99617224.workers.dev/m/57471
235616480,"1x R-O Trigger Neurolink Conduit Blueprint [100 runs, ME10/TE20]",100x R-O Trigger Neurolink Conduit,6000000.0,1955619000.0,48943507.0,76139999.99999999,0.0,2256000000.0,169297493.0,0.0842040436000232,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,163.2,1037362.0894607845,17180.0,9854.336030267754,22560000.0,20807891.40491591,11,100,60000.0,10000002,30000142.0,60003760,2026-09-29T18:37:56Z,,57471,100,True,30.0,251.14285714285717,237.1,23586222.98072241,23964538.16955293,560.0,-0.0586090230329328,0.4217629692113032,0.3981797497155859,1,1,1.0,0.0851412947966004,342068086.0,14,65.5,新机会/待观察,B-：当前不错，继续观察,"1x R-O Trigger Neurolink Conduit Blueprint [100 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-09-29T18:37:56Z",https://eve-contract-opener.99617224.workers.dev/c/235616480,https://eve-contract-opener.99617224.workers.dev/m/57471
235516438,"1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20]",25x 25000mm Rolled Tungsten Compact Plates,40000000.0,1145123695.0,60385460.0,47344837.49999999,0.0,1402810000.0,109956007.5,0.0882819745311306,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,136.0,808500.0551470588,50001.96,2199.0339478692435,55340000.0,51560534.23027167,1,25,1600000.0,10000002,30000142.0,60003760,2026-09-26T22:54:18Z,MAX Run 5-pack,40350,25,True,30.0,32.285714285714285,26.066666666666663,65001061.94769912,59718823.529283896,372.0,-0.0733240085872871,0.959079283887468,0.7743362831858407,1,1,1.0,0.0882819745311306,109956007.5,3,46.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-26T22:54:18Z",https://eve-contract-opener.99617224.workers.dev/c/235516438,https://eve-contract-opener.99617224.workers.dev/m/40350
235516441,"1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20]",25x 25000mm Rolled Tungsten Compact Plates,40000000.0,1145123695.0,60385460.0,47344837.49999999,0.0,1402810000.0,109956007.5,0.0882819745311306,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,136.0,808500.0551470588,50001.96,2199.0339478692435,55340000.0,51560534.23027167,1,25,1600000.0,10000002,30000142.0,60003760,2026-09-26T22:54:28Z,MAX Run 5-pack,40350,25,True,30.0,32.285714285714285,26.066666666666663,65001061.94769912,59718823.529283896,372.0,-0.0733240085872871,0.959079283887468,0.7743362831858407,1,1,1.0,0.0882819745311306,109956007.5,3,46.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-26T22:54:28Z",https://eve-contract-opener.99617224.workers.dev/c/235516441,https://eve-contract-opener.99617224.workers.dev/m/40350
235516446,"1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20]",25x 25000mm Rolled Tungsten Compact Plates,40000000.0,1145123695.0,60385460.0,47344837.49999999,0.0,1402810000.0,109956007.5,0.0882819745311306,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,136.0,808500.0551470588,50001.96,2199.0339478692435,55340000.0,51560534.23027167,1,25,1600000.0,10000002,30000142.0,60003760,2026-09-26T22:54:40Z,MAX Run 5-pack,40350,25,True,30.0,32.285714285714285,26.066666666666663,65001061.94769912,59718823.529283896,372.0,-0.0733240085872871,0.959079283887468,0.7743362831858407,1,1,1.0,0.0882819745311306,109956007.5,3,46.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Rolled Tungsten Compact Plates Blueprint [5 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-26T22:54:40Z",https://eve-contract-opener.99617224.workers.dev/c/235516446,https://eve-contract-opener.99617224.workers.dev/m/40350
235583388,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,822516905.7,35747451.0,35687249.99999999,0.0,1057400000.0,88448393.29999995,0.0947731397486895,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,34.0,2601423.33235294,200750.0,440.5897549190533,211100000.0,193172441.2315653,2,5,15000000.0,10000002,30000142.0,60003760,2026-09-28T19:29:10Z,,83485,5,True,30.0,8.0,7.9,241523214.28589287,236346413.50345987,223.0,-0.1068195329441302,0.6329113924050632,0.625,1,1,1.0,0.0947731397486895,88448393.29999995,3,50.5,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-09-28T19:29:10Z",https://eve-contract-opener.99617224.workers.dev/c/235583388,https://eve-contract-opener.99617224.workers.dev/m/83485
235559207,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,80000000.0,822516905.7,35747451.0,35687249.99999999,0.0,1057400000.0,83448393.29999995,0.0889391062381384,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,34.0,2454364.508823528,200750.0,415.6831546699873,211100000.0,194207370.08020696,2,5,16000000.0,10000002,30000142.0,60003760,2026-09-28T02:24:34Z,,83485,5,True,30.0,8.0,7.9,241523214.28589287,236346413.50345987,223.0,-0.1068195329441302,0.6329113924050632,0.625,1,1,1.0,0.0947731397486895,88448393.29999995,3,49.7,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 80000000 ISK | 到期 2026-09-28T02:24:34Z",https://eve-contract-opener.99617224.workers.dev/c/235559207,https://eve-contract-opener.99617224.workers.dev/m/83485
235567042,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,85000000.0,822516905.7,35747451.0,35687249.99999999,0.0,1057400000.0,78448393.29999995,0.0831669221282258,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,34.0,2307305.6852941164,200750.0,390.7765544209213,211100000.0,195242298.92884865,2,5,17000000.0,10000043,30002187.0,60008494,2026-09-28T09:37:37Z,,83485,5,True,30.0,8.0,7.9,241523214.28589287,236346413.50345987,223.0,-0.1068195329441302,0.6329113924050632,0.625,1,1,1.0,0.0947731397486895,88448393.29999995,3,48.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-28T09:37:37Z",https://eve-contract-opener.99617224.workers.dev/c/235567042,https://eve-contract-opener.99617224.workers.dev/m/83485
235347163,"1x Amarr Control Tower Small Blueprint [6 runs, ME10/TE20]",6x Amarr Control Tower Small,12000000.0,507173000.0,17576652.0,22268250.0,0.0,659800000.0,100782098.0,0.1877636950941144,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,27.2,3705224.191176471,46550.0,2165.0289581095594,109200000.0,92582949.89219493,19,6,2000000.0,10000043,30002187.0,60008494,2026-09-21T17:46:54Z,6 run 10/20,20060,6,True,29.0,18.0,12.310344827586206,128936111.11194444,112820532.2130532,229.0,-0.0320910754632508,0.4873949579831933,0.3333333333333333,1,1,1.0,0.1877636950941144,100782098.0,1,81.7,新机会/待观察,B-：当前不错，继续观察,"1x Amarr Control Tower Small Blueprint [6 runs, ME10/TE20] | 合同价 12000000 ISK | 到期 2026-09-21T17:46:54Z",https://eve-contract-opener.99617224.workers.dev/c/235347163,https://eve-contract-opener.99617224.workers.dev/m/20060
235139645,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16800000.0,811249830.0,36124308.0,32684175.0,0.0,968420000.0,71561687.0,0.082809336513609,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,20.729444444444443,3452175.826119583,25814.0,2772.2045014333307,96560000.0,89435874.56662354,11,10,1680000.0,10000002,30000142.0,60003760,2026-09-15T09:44:35Z,10 x 10/20,57476,10,True,30.0,114.14285714285714,60.06666666666667,111388610.76341677,100268107.65778024,407.0,-0.036981925204335,0.1664816870144284,0.0876095118898623,1,1,1.0,0.082809336513609,71561687.0,5,68.9,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16800000 ISK | 到期 2026-09-15T09:44:35Z",https://eve-contract-opener.99617224.workers.dev/c/235139645,https://eve-contract-opener.99617224.workers.dev/m/57476
235139648,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16800000.0,811249830.0,36124308.0,32684175.0,0.0,968420000.0,71561687.0,0.082809336513609,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,20.729444444444443,3452175.826119583,25814.0,2772.2045014333307,96560000.0,89435874.56662354,11,10,1680000.0,10000002,30000142.0,60003760,2026-09-15T09:44:41Z,10 x 10/20,57476,10,True,30.0,114.14285714285714,60.06666666666667,111388610.76341677,100268107.65778024,407.0,-0.036981925204335,0.1664816870144284,0.0876095118898623,1,1,1.0,0.082809336513609,71561687.0,5,68.9,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16800000 ISK | 到期 2026-09-15T09:44:41Z",https://eve-contract-opener.99617224.workers.dev/c/235139648,https://eve-contract-opener.99617224.workers.dev/m/57476
235139658,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16800000.0,811249830.0,36124308.0,32684175.0,0.0,968420000.0,71561687.0,0.082809336513609,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,20.729444444444443,3452175.826119583,25814.0,2772.2045014333307,96560000.0,89435874.56662354,11,10,1680000.0,10000002,30000142.0,60003760,2026-09-15T09:44:47Z,10 x 10/20,57476,10,True,30.0,114.14285714285714,60.06666666666667,111388610.76341677,100268107.65778024,407.0,-0.036981925204335,0.1664816870144284,0.0876095118898623,1,1,1.0,0.082809336513609,71561687.0,5,68.9,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16800000 ISK | 到期 2026-09-15T09:44:47Z",https://eve-contract-opener.99617224.workers.dev/c/235139658,https://eve-contract-opener.99617224.workers.dev/m/57476
