contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1812129129.0,27361143.0,21047033.0,1315440.0,4998670.0,0.0,75157874.99999999,0.0,0.0,2226900000.0,222251853.0,0.1151868222531261,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4373792.834495879,47967.73,4633.361908099466,225600000.0,221876127.29624835,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,12.571428571428571,14.1,286344318.1801136,293184397.16172576,324.0,-0.2305183966677633,0.6382978723404256,0.7159090909090909,5,5,1.0,0.1602455028284669,312985247.0,6,55.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235194553,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,109000000.0,775100000.0,37518396.0,28860305.0,1803769.0,6854322.0,0.0,37050749.99999999,0.0,0.0,1097800000.0,139130854.0,0.1509636250793761,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,4092083.9411764704,200750.0,693.0553125778331,217000000.0,190761893.0918499,1,5,21800000.0,10000002,30000142.0,60003760,2026-09-17T04:39:10Z,,83485,5,True,30.0,8.285714285714286,7.1,235134482.7762069,237639436.6250704,195.0,-0.0868519001651807,0.7042253521126761,0.603448275862069,5,5,1.0,0.2024094913514861,178562892.0,7,67.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 109000000 ISK | 到期 2026-09-17T04:39:10Z",83641,0.0,0.0,7,15392857.142857144,17000000.0,14375000.0,19000000.0,same_type_ME0_TE0,21800000.0,0.4162412993039441,0.2823529411764707,76964285.71428572,-32035714.285714284,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235194553,https://eve-contract-opener.99617224.workers.dev/m/83485
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,620080000.0,30014717.0,23088244.0,1443015.0,5483458.0,0.0,29727000.0,0.0,0.0,880800000.0,141978283.0,0.2002247084855943,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,5219789.81617647,160600.0,884.0490846824408,217000000.0,183465644.7606727,1,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,8.285714285714286,7.1,235134482.7762069,237639436.6250704,195.0,-0.0868519001651807,0.5633802816901409,0.4827586206896551,5,5,1.0,0.2024094913514861,178562892.0,7,76.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,7,16400000.0,18000000.0,15500000.0,20000000.0,same_type_ME0_TE0,14750000.0,-0.1006097560975609,-0.1805555555555555,65600000.0,6600000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
236011267,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,77054295.23000002,0.0948603554150662,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3399454.20132353,911864.75,84.50189047224384,92010000.0,84066428.69547217,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:26Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:26Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011267,https://eve-contract-opener.99617224.workers.dev/m/42244
236011269,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,77054295.23000002,0.0948603554150662,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3399454.20132353,911864.75,84.50189047224384,92010000.0,84066428.69547217,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:29Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:29Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011269,https://eve-contract-opener.99617224.workers.dev/m/42244
236011271,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,77054295.23000002,0.0948603554150662,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3399454.20132353,911864.75,84.50189047224384,92010000.0,84066428.69547217,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:32Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:32Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011271,https://eve-contract-opener.99617224.workers.dev/m/42244
236011274,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,77054295.23000002,0.0948603554150662,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3399454.20132353,911864.75,84.50189047224384,92010000.0,84066428.69547217,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:35Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:35Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011274,https://eve-contract-opener.99617224.workers.dev/m/42244
236011277,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,77054295.23000002,0.0948603554150662,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3399454.20132353,911864.75,84.50189047224384,92010000.0,84066428.69547217,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:38Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:38Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011277,https://eve-contract-opener.99617224.workers.dev/m/42244
236011279,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,77054295.23000002,0.0948603554150662,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3399454.20132353,911864.75,84.50189047224384,92010000.0,84066428.69547217,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:41Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:41Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011279,https://eve-contract-opener.99617224.workers.dev/m/42244
236011285,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,77054295.23000002,0.0948603554150662,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3399454.20132353,911864.75,84.50189047224384,92010000.0,84066428.69547217,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:44Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:44Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011285,https://eve-contract-opener.99617224.workers.dev/m/42244
236011290,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,77054295.23000002,0.0948603554150662,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3399454.20132353,911864.75,84.50189047224384,92010000.0,84066428.69547217,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:47Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:47Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011290,https://eve-contract-opener.99617224.workers.dev/m/42244
236011293,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,77054295.23000002,0.0948603554150662,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3399454.20132353,911864.75,84.50189047224384,92010000.0,84066428.69547217,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:50Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:50Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011293,https://eve-contract-opener.99617224.workers.dev/m/42244
236011295,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,77054295.23000002,0.0948603554150662,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3399454.20132353,911864.75,84.50189047224384,92010000.0,84066428.69547217,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:53Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:53Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011295,https://eve-contract-opener.99617224.workers.dev/m/42244
236011298,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,77054295.23000002,0.0948603554150662,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3399454.20132353,911864.75,84.50189047224384,92010000.0,84066428.69547217,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:56Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:56Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011298,https://eve-contract-opener.99617224.workers.dev/m/42244
236011301,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,77054295.23000002,0.0948603554150662,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3399454.20132353,911864.75,84.50189047224384,92010000.0,84066428.69547217,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:59Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:59Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011301,https://eve-contract-opener.99617224.workers.dev/m/42244
236011304,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,77054295.23000002,0.0948603554150662,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3399454.20132353,911864.75,84.50189047224384,92010000.0,84066428.69547217,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:20:02Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:20:02Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011304,https://eve-contract-opener.99617224.workers.dev/m/42244
235534155,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,77034296.23000002,0.094833400112359,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3398571.8925000005,911864.75,84.47995849165133,92010000.0,84068498.44967657,3,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:52Z,BPC x10 ME10 TE20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:52Z",43910,10.0,20.0,61,385426.2262295082,278000.0,218000.0,600000.0,same_type_ME10_TE20,195999.9,-0.4914723320273263,-0.2949643884892087,3854262.262295082,1894263.2622950824,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534155,https://eve-contract-opener.99617224.workers.dev/m/42244
235534159,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,77034296.23000002,0.094833400112359,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3398571.8925000005,911864.75,84.47995849165133,92010000.0,84068498.44967657,3,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:57Z,BPC x10 ME10 TE20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:57Z",43910,10.0,20.0,61,385426.2262295082,278000.0,218000.0,600000.0,same_type_ME10_TE20,195999.9,-0.4914723320273263,-0.2949643884892087,3854262.262295082,1894263.2622950824,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534159,https://eve-contract-opener.99617224.workers.dev/m/42244
235803691,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,77034296.23000002,0.094833400112359,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3398571.8925000005,911864.75,84.47995849165133,92010000.0,84068498.44967657,3,10,195999.9,10000002,30000142.0,60003760,2026-10-05T08:14:56Z,BPC x10 ME10 TE20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-10-05T08:14:56Z",43910,10.0,20.0,61,385426.2262295082,278000.0,218000.0,600000.0,same_type_ME10_TE20,195999.9,-0.4914723320273263,-0.2949643884892087,3854262.262295082,1894263.2622950824,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235803691,https://eve-contract-opener.99617224.workers.dev/m/42244
235891969,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,75994295.23000002,0.0934334797620535,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3352689.495441177,911864.75,83.33943737818576,92010000.0,84176131.15342818,3,10,300000.0,10000002,30000142.0,60003760,2026-10-08T01:17:25Z,10R 10M 20T,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.0,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-08T01:17:25Z",43910,10.0,20.0,61,383721.3065573771,258000.0,195999.9,600000.0,same_type_ME10_TE20,300000.0,-0.218182584929926,0.1627906976744186,3837213.065573771,837213.065573771,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235891969,https://eve-contract-opener.99617224.workers.dev/m/42244
235891983,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,75994295.23000002,0.0934334797620535,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3352689.495441177,911864.75,83.33943737818576,92010000.0,84176131.15342818,3,10,300000.0,10000002,30000142.0,60003760,2026-10-08T01:17:56Z,10R 10M 20T,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.0,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-08T01:17:56Z",43910,10.0,20.0,61,383721.3065573771,258000.0,195999.9,600000.0,same_type_ME10_TE20,300000.0,-0.218182584929926,0.1627906976744186,3837213.065573771,837213.065573771,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235891983,https://eve-contract-opener.99617224.workers.dev/m/42244
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,72994295.23000002,0.0894152364397764,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3220336.5542647066,911864.75,80.04947579122893,92010000.0,84486609.80802068,3,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,67.4,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,61,378803.2737704918,258000.0,195999.9,600000.0,same_type_ME10_TE20,600000.0,0.583935624493906,1.3255813953488371,3788032.7377049183,-2211967.2622950817,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
