contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1811923149.0,27361143.0,21047033.0,1315440.0,4998670.0,0.0,75157874.99999999,0.0,0.0,2226900000.0,222457833.0,0.1153058851525651,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4377846.406314915,47967.73,4637.656045011928,225600000.0,221852441.2246658,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,12.571428571428571,14.1,286344318.1801136,293184397.16172576,324.0,-0.2305183966677633,0.6382978723404256,0.7159090909090909,5,5,1.0,0.1602455028284669,312985247.0,6,55.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,619079430.06,30014717.0,23088244.0,1443015.0,5483458.0,0.0,29727000.0,0.0,0.0,880800000.0,142978852.94000006,0.2019206817817191,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,5256575.4757352965,160600.0,890.2792835616442,217000000.0,183206765.0866753,1,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,8.285714285714286,7.1,235134482.7762069,237639436.6250704,195.0,-0.0868519001651807,0.5633802816901409,0.4827586206896551,5,5,1.0,0.2035207146816476,179377423.94000006,6,76.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,6,15800000.0,17500000.0,14750000.0,19500000.0,same_type_ME0_TE0,14750000.0,-0.0664556962025316,-0.1571428571428571,63200000.0,4200000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
236011267,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77437128.29999995,0.095385687745144,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3416343.895588233,911864.75,84.92172583708269,92010000.0,84018808.19663647,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:26Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:26Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011267,https://eve-contract-opener.99617224.workers.dev/m/42244
236011269,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77437128.29999995,0.095385687745144,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3416343.895588233,911864.75,84.92172583708269,92010000.0,84018808.19663647,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:29Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:29Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011269,https://eve-contract-opener.99617224.workers.dev/m/42244
236011271,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77437128.29999995,0.095385687745144,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3416343.895588233,911864.75,84.92172583708269,92010000.0,84018808.19663647,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:32Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:32Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011271,https://eve-contract-opener.99617224.workers.dev/m/42244
236011274,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77437128.29999995,0.095385687745144,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3416343.895588233,911864.75,84.92172583708269,92010000.0,84018808.19663647,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:35Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:35Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011274,https://eve-contract-opener.99617224.workers.dev/m/42244
236011277,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77437128.29999995,0.095385687745144,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3416343.895588233,911864.75,84.92172583708269,92010000.0,84018808.19663647,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:38Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:38Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011277,https://eve-contract-opener.99617224.workers.dev/m/42244
236011279,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77437128.29999995,0.095385687745144,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3416343.895588233,911864.75,84.92172583708269,92010000.0,84018808.19663647,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:41Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:41Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011279,https://eve-contract-opener.99617224.workers.dev/m/42244
236011285,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77437128.29999995,0.095385687745144,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3416343.895588233,911864.75,84.92172583708269,92010000.0,84018808.19663647,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:44Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:44Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011285,https://eve-contract-opener.99617224.workers.dev/m/42244
236011290,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77437128.29999995,0.095385687745144,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3416343.895588233,911864.75,84.92172583708269,92010000.0,84018808.19663647,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:47Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:47Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011290,https://eve-contract-opener.99617224.workers.dev/m/42244
236011293,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77437128.29999995,0.095385687745144,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3416343.895588233,911864.75,84.92172583708269,92010000.0,84018808.19663647,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:50Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:50Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011293,https://eve-contract-opener.99617224.workers.dev/m/42244
236011295,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77437128.29999995,0.095385687745144,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3416343.895588233,911864.75,84.92172583708269,92010000.0,84018808.19663647,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:53Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:53Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011295,https://eve-contract-opener.99617224.workers.dev/m/42244
236011298,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77437128.29999995,0.095385687745144,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3416343.895588233,911864.75,84.92172583708269,92010000.0,84018808.19663647,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:56Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:56Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011298,https://eve-contract-opener.99617224.workers.dev/m/42244
236011301,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77437128.29999995,0.095385687745144,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3416343.895588233,911864.75,84.92172583708269,92010000.0,84018808.19663647,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:59Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:59Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011301,https://eve-contract-opener.99617224.workers.dev/m/42244
236011304,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77437128.29999995,0.095385687745144,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3416343.895588233,911864.75,84.92172583708269,92010000.0,84018808.19663647,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:20:02Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:20:02Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011304,https://eve-contract-opener.99617224.workers.dev/m/42244
235534155,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77417129.29999995,0.0953587042240485,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3415461.5867647035,911864.75,84.89979385649018,92010000.0,84020877.95084088,3,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:52Z,BPC x10 ME10 TE20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:52Z",43910,10.0,20.0,61,385426.2262295082,278000.0,218000.0,600000.0,same_type_ME10_TE20,195999.9,-0.4914723320273263,-0.2949643884892087,3854262.262295082,1894263.2622950824,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534155,https://eve-contract-opener.99617224.workers.dev/m/42244
235534159,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77417129.29999995,0.0953587042240485,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3415461.5867647035,911864.75,84.89979385649018,92010000.0,84020877.95084088,3,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:57Z,BPC x10 ME10 TE20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:57Z",43910,10.0,20.0,61,385426.2262295082,278000.0,218000.0,600000.0,same_type_ME10_TE20,195999.9,-0.4914723320273263,-0.2949643884892087,3854262.262295082,1894263.2622950824,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534159,https://eve-contract-opener.99617224.workers.dev/m/42244
235803691,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77417129.29999995,0.0953587042240485,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3415461.5867647035,911864.75,84.89979385649018,92010000.0,84020877.95084088,3,10,195999.9,10000002,30000142.0,60003760,2026-10-05T08:14:56Z,BPC x10 ME10 TE20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-10-05T08:14:56Z",43910,10.0,20.0,61,385426.2262295082,278000.0,218000.0,600000.0,same_type_ME10_TE20,195999.9,-0.4914723320273263,-0.2949643884892087,3854262.262295082,1894263.2622950824,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235803691,https://eve-contract-opener.99617224.workers.dev/m/42244
235891969,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,76377128.29999995,0.0939573193903439,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3369579.18970588,911864.75,83.75927274302461,92010000.0,84128510.65459248,3,10,300000.0,10000002,30000142.0,60003760,2026-10-08T01:17:25Z,10R 10M 20T,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.1,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-08T01:17:25Z",43910,10.0,20.0,61,383721.3065573771,258000.0,195999.9,600000.0,same_type_ME10_TE20,300000.0,-0.218182584929926,0.1627906976744186,3837213.065573771,837213.065573771,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235891969,https://eve-contract-opener.99617224.workers.dev/m/42244
235891983,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,76377128.29999995,0.0939573193903439,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3369579.18970588,911864.75,83.75927274302461,92010000.0,84128510.65459248,3,10,300000.0,10000002,30000142.0,60003760,2026-10-08T01:17:56Z,10R 10M 20T,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.1,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-08T01:17:56Z",43910,10.0,20.0,61,383721.3065573771,258000.0,195999.9,600000.0,same_type_ME10_TE20,300000.0,-0.218182584929926,0.1627906976744186,3837213.065573771,837213.065573771,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235891983,https://eve-contract-opener.99617224.workers.dev/m/42244
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,73377128.29999995,0.0899348837893888,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3237226.248529409,911864.75,80.46931115606777,92010000.0,84438989.30918498,3,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,67.5,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,61,378803.2737704918,258000.0,195999.9,600000.0,same_type_ME10_TE20,600000.0,0.583935624493906,1.3255813953488371,3788032.7377049183,-2211967.2622950817,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
235962232,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,769118989.2,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,72377128.29999995,0.0886006373548147,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3193108.601470586,911864.75,79.37265729374883,92010000.0,84542482.19404915,3,10,700000.0,10000042,30002053.0,60005686,2026-10-10T09:34:48Z,10x runs / perfect,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,67.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-10T09:34:48Z",43910,10.0,20.0,61,377163.9295081968,258000.0,195999.9,600000.0,same_type_ME10_TE20,700000.0,0.8559569068886455,1.7131782945736431,3771639.295081968,-3228360.7049180325,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962232,https://eve-contract-opener.99617224.workers.dev/m/42244
