contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236011279,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770980446.8,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31110750.0,0.0,0.0,921800000.0,76133558.20000005,0.0934663632780719,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3358833.450000002,911864.75,83.49216065211431,92180000.0,84300718.42690814,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:41Z,10-runs 10/20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.0639663544856882,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,68.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:41Z",43910,10.0,20.0,76,344092.10131578945,232500.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4361974620801973,-0.1655913978494624,3440921.0131578944,1500921.0131578944,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011279,https://eve-contract-opener.99617224.workers.dev/m/42244
236126286,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770980446.8,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31110750.0,0.0,0.0,921800000.0,76133558.20000005,0.0934663632780719,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3358833.450000002,911864.75,83.49216065211431,92180000.0,84300718.42690814,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:16Z,10-runs 10/20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.0639663544856882,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,68.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:16Z",43910,10.0,20.0,76,344092.10131578945,232500.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4361974620801973,-0.1655913978494624,3440921.0131578944,1500921.0131578944,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126286,https://eve-contract-opener.99617224.workers.dev/m/42244
236126287,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770980446.8,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31110750.0,0.0,0.0,921800000.0,76133558.20000005,0.0934663632780719,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3358833.450000002,911864.75,83.49216065211431,92180000.0,84300718.42690814,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:19Z,10-runs 10/20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.0639663544856882,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,68.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:19Z",43910,10.0,20.0,76,344092.10131578945,232500.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4361974620801973,-0.1655913978494624,3440921.0131578944,1500921.0131578944,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126287,https://eve-contract-opener.99617224.workers.dev/m/42244
236126288,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770980446.8,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31110750.0,0.0,0.0,921800000.0,76133558.20000005,0.0934663632780719,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3358833.450000002,911864.75,83.49216065211431,92180000.0,84300718.42690814,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:23Z,10-runs 10/20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.0639663544856882,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,68.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:23Z",43910,10.0,20.0,76,344092.10131578945,232500.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4361974620801973,-0.1655913978494624,3440921.0131578944,1500921.0131578944,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126288,https://eve-contract-opener.99617224.workers.dev/m/42244
236126291,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770980446.8,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31110750.0,0.0,0.0,921800000.0,76133558.20000005,0.0934663632780719,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3358833.450000002,911864.75,83.49216065211431,92180000.0,84300718.42690814,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:26Z,10-runs 10/20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.0639663544856882,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,68.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:26Z",43910,10.0,20.0,76,344092.10131578945,232500.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4361974620801973,-0.1655913978494624,3440921.0131578944,1500921.0131578944,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126291,https://eve-contract-opener.99617224.workers.dev/m/42244
236126292,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770980446.8,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31110750.0,0.0,0.0,921800000.0,76133558.20000005,0.0934663632780719,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3358833.450000002,911864.75,83.49216065211431,92180000.0,84300718.42690814,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:29Z,10-runs 10/20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.0639663544856882,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,68.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:29Z",43910,10.0,20.0,76,344092.10131578945,232500.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4361974620801973,-0.1655913978494624,3440921.0131578944,1500921.0131578944,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126292,https://eve-contract-opener.99617224.workers.dev/m/42244
236126293,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770980446.8,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31110750.0,0.0,0.0,921800000.0,76133558.20000005,0.0934663632780719,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3358833.450000002,911864.75,83.49216065211431,92180000.0,84300718.42690814,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:33Z,10-runs 10/20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.0639663544856882,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,68.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:33Z",43910,10.0,20.0,76,344092.10131578945,232500.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4361974620801973,-0.1655913978494624,3440921.0131578944,1500921.0131578944,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126293,https://eve-contract-opener.99617224.workers.dev/m/42244
235534155,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,770980446.8,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31110750.0,0.0,0.0,921800000.0,76113559.20000005,0.0934395171125821,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3357951.1411764724,911864.75,83.4702286715218,92180000.0,84302788.18111253,3,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:52Z,BPC x10 ME10 TE20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.0639663544856882,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,68.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:52Z",43910,10.0,20.0,76,344065.78684210527,232500.0,207999.975,400000.0,same_type_ME10_TE20,195999.9,-0.4303417907403097,-0.1569896774193548,3440657.8684210526,1480658.8684210526,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534155,https://eve-contract-opener.99617224.workers.dev/m/42244
235534159,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,770980446.8,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31110750.0,0.0,0.0,921800000.0,76113559.20000005,0.0934395171125821,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3357951.1411764724,911864.75,83.4702286715218,92180000.0,84302788.18111253,3,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:57Z,BPC x10 ME10 TE20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.0639663544856882,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,68.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:57Z",43910,10.0,20.0,76,344065.78684210527,232500.0,207999.975,400000.0,same_type_ME10_TE20,195999.9,-0.4303417907403097,-0.1569896774193548,3440657.8684210526,1480658.8684210526,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534159,https://eve-contract-opener.99617224.workers.dev/m/42244
235803691,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,770980446.8,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31110750.0,0.0,0.0,921800000.0,76113559.20000005,0.0934395171125821,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3357951.1411764724,911864.75,83.4702286715218,92180000.0,84302788.18111253,3,10,195999.9,10000002,30000142.0,60003760,2026-10-05T08:14:56Z,BPC x10 ME10 TE20,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.0639663544856882,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,68.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-10-05T08:14:56Z",43910,10.0,20.0,76,344065.78684210527,232500.0,207999.975,400000.0,same_type_ME10_TE20,195999.9,-0.4303417907403097,-0.1569896774193548,3440657.8684210526,1480658.8684210526,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235803691,https://eve-contract-opener.99617224.workers.dev/m/42244
235891969,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,770980446.8,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31110750.0,0.0,0.0,921800000.0,75073558.20000005,0.0920452597403056,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3312068.744117649,911864.75,82.32970755805623,92180000.0,84410420.88486415,3,10,300000.0,10000002,30000142.0,60003760,2026-10-08T01:17:25Z,10R 10M 20T,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.0639663544856882,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,67.9,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-08T01:17:25Z",43910,10.0,20.0,76,342697.3644736842,227000.0,195999.9,400000.0,same_type_ME10_TE20,300000.0,-0.1245920421339071,0.3215859030837005,3426973.6447368423,426973.6447368423,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235891969,https://eve-contract-opener.99617224.workers.dev/m/42244
235891983,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,770980446.8,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31110750.0,0.0,0.0,921800000.0,75073558.20000005,0.0920452597403056,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3312068.744117649,911864.75,82.32970755805623,92180000.0,84410420.88486415,3,10,300000.0,10000002,30000142.0,60003760,2026-10-08T01:17:56Z,10R 10M 20T,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.0639663544856882,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,67.9,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-08T01:17:56Z",43910,10.0,20.0,76,342697.3644736842,227000.0,195999.9,400000.0,same_type_ME10_TE20,300000.0,-0.1245920421339071,0.3215859030837005,3426973.6447368423,426973.6447368423,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235891983,https://eve-contract-opener.99617224.workers.dev/m/42244
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,770980446.8,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31110750.0,0.0,0.0,921800000.0,72073558.20000005,0.0880432160315938,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3179715.8029411784,911864.75,79.03974597109938,92180000.0,84720899.53945665,3,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.0639663544856882,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,67.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,76,338749.9960526316,227000.0,195999.9,400000.0,same_type_ME10_TE20,600000.0,0.7712177328166758,1.643171806167401,3387499.960526316,-2612500.039473684,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
235962232,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,770980446.8,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31110750.0,0.0,0.0,921800000.0,71073558.20000005,0.0867157119014056,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3135598.155882355,911864.75,77.94309210878043,92180000.0,84824392.42432082,3,10,700000.0,10000042,30002053.0,60005686,2026-10-10T09:34:48Z,10x runs / perfect,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.0639663544856882,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,67.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-10T09:34:48Z",43910,10.0,20.0,76,337434.20657894737,227000.0,195999.9,400000.0,same_type_ME10_TE20,700000.0,1.0744784801069818,2.0837004405286343,3374342.0657894737,-3625657.9342105263,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962232,https://eve-contract-opener.99617224.workers.dev/m/42244
236064382,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,770980446.8,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31110750.0,0.0,0.0,921800000.0,71073558.20000005,0.0867157119014056,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3135598.155882355,911864.75,77.94309210878043,92180000.0,84824392.42432082,3,10,700000.0,10000042,30002053.0,60005686,2026-10-13T05:02:47Z,10x runs / perfect,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.0639663544856882,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,67.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-13T05:02:47Z",43910,10.0,20.0,76,337434.20657894737,227000.0,195999.9,400000.0,same_type_ME10_TE20,700000.0,1.0744784801069818,2.0837004405286343,3374342.0657894737,-3625657.9342105263,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236064382,https://eve-contract-opener.99617224.workers.dev/m/42244
235878505,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7500000.0,770980446.8,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31110750.0,0.0,0.0,921800000.0,70573558.20000005,0.0860531738456367,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3113539.3323529437,911864.75,77.39476517762097,92180000.0,84876138.8667529,3,10,750000.0,10000043,30002187.0,60008494,2026-10-07T15:29:55Z,,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.0639663544856882,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,67.0,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-07T15:29:55Z",43910,10.0,20.0,76,336776.31184210523,227000.0,195999.9,400000.0,same_type_ME10_TE20,750000.0,1.2269974865442177,2.303964757709251,3367763.1184210526,-4132236.8815789474,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235878505,https://eve-contract-opener.99617224.workers.dev/m/42244
235655905,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8000000.0,770980446.8,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31110750.0,0.0,0.0,921800000.0,70073558.20000005,0.0853914431569002,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3091480.508823531,911864.75,76.84643824646149,92180000.0,84927885.30918498,3,10,800000.0,10000030,30002510.0,60004588,2026-09-30T22:02:21Z,10 r 10/20 PN me for more/other BPCs,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.0639663544856882,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,66.9,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:02:21Z",43910,10.0,20.0,76,336118.4171052632,227000.0,195999.9,400000.0,same_type_ME10_TE20,800000.0,1.3801135531037017,2.524229074889868,3361184.171052632,-4638815.828947368,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235655905,https://eve-contract-opener.99617224.workers.dev/m/42244
235831406,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8750000.0,770980446.8,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31110750.0,0.0,0.0,921800000.0,69323558.20000005,0.0844003577116538,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3058392.2735294136,911864.75,76.02394784972229,92180000.0,85005504.9728331,3,10,875000.0,10000043,30002187.0,60008494,2026-10-06T02:14:14Z,Porpoise BPC 10/20 10r,42244,10,True,29.0,46.0,45.689655172413794,98823260.87108696,98479366.03747924,1200.0,-0.0639663544856882,0.2188679245283019,0.217391304347826,5,5,1.0,0.0974726837420009,78588750.0,28,66.8,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8750000 ISK | 到期 2026-10-06T02:14:14Z",43910,10.0,20.0,76,335131.575,227000.0,195999.9,400000.0,same_type_ME10_TE20,875000.0,1.6109148324803475,2.854625550660793,3351315.75,-5398684.25,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235831406,https://eve-contract-opener.99617224.workers.dev/m/42244
235477893,"1x Large Ancillary Current Router I Blueprint [40 runs, ME10/TE18]",40x Large Ancillary Current Router I,4000000.0,601777684.0,10844033.0,8168763.0,510548.0,2164722.0,0.0,24022912.5,0.0,0.0,711790000.0,71145370.5,0.115379281232808,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,27.88,2551842.557388809,1008.08,70575.123502103,17760000.0,15953990.090556271,1,40,100000.0,10000002,30000142.0,60003760,2026-09-25T21:05:53Z,"Max Runs, Max Material Efficiency",25956,40,True,29.0,55.0,58.41379310344828,19880939.39227273,16642839.43266824,660.0,0.0671255990813013,0.6847697756788665,0.7272727272727273,2,2,1.0,0.1148295738871564,70863469.75,1,53.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Large Ancillary Current Router I Blueprint [40 runs, ME10/TE18] | 合同价 4000000 ISK | 到期 2026-09-25T21:05:53Z",25957,10.0,18.0,0,,,,,same_type_all_ME_TE,100000.0,,,,,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235477893,https://eve-contract-opener.99617224.workers.dev/m/25956
236122582,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,334692284.3,18304777.0,13788909.0,861807.0,3654061.0,0.0,14865389.999999998,0.0,0.0,440456000.0,64815771.69999999,0.1796571290986287,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,64.6,1003340.1191950464,230261.5,281.4876638083222,8808000.0,7467525.760413972,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:29Z,,47139,50,True,27.0,49.0,53.888888888888886,9785193.877278913,9866725.772508591,146.0,-0.1073026449623736,0.9278350515463918,1.020408163265306,2,2,1.0,0.1925387989189244,68540451.53,2,60.3,新机会/待观察,B-：当前不错，继续观察,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:29Z",47210,10.0,20.0,1,155555.54,155555.54,155555.54,155555.54,same_type_all_ME_TE,155555.54,0.0,0.0,7777777.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122582,https://eve-contract-opener.99617224.workers.dev/m/47139
236122586,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,334692284.3,18304777.0,13788909.0,861807.0,3654061.0,0.0,14865389.999999998,0.0,0.0,440456000.0,64815771.69999999,0.1796571290986287,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,64.6,1003340.1191950464,230261.5,281.4876638083222,8808000.0,7467525.760413972,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:39Z,,47139,50,True,27.0,49.0,53.888888888888886,9785193.877278913,9866725.772508591,146.0,-0.1073026449623736,0.9278350515463918,1.020408163265306,2,2,1.0,0.1925387989189244,68540451.53,2,60.3,新机会/待观察,B-：当前不错，继续观察,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:39Z",47210,10.0,20.0,1,155555.54,155555.54,155555.54,155555.54,same_type_all_ME_TE,155555.54,0.0,0.0,7777777.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122586,https://eve-contract-opener.99617224.workers.dev/m/47139
