contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236011279,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770457851.76,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,76762440.74000001,0.0942989186134181,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3386578.267941177,911864.75,84.18182711855022,92180000.0,84246633.55860284,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:41Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,68.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:41Z",43910,10.0,20.0,77,347415.5805194805,238000.0,212000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4415909622996258,-0.1848739495798319,3474155.8051948054,1534155.8051948054,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011279,https://eve-contract-opener.99617224.workers.dev/m/42244
236126286,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770457851.76,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,76762440.74000001,0.0942989186134181,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3386578.267941177,911864.75,84.18182711855022,92180000.0,84246633.55860284,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:16Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,68.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:16Z",43910,10.0,20.0,77,347415.5805194805,238000.0,212000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4415909622996258,-0.1848739495798319,3474155.8051948054,1534155.8051948054,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126286,https://eve-contract-opener.99617224.workers.dev/m/42244
236126287,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770457851.76,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,76762440.74000001,0.0942989186134181,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3386578.267941177,911864.75,84.18182711855022,92180000.0,84246633.55860284,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:19Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,68.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:19Z",43910,10.0,20.0,77,347415.5805194805,238000.0,212000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4415909622996258,-0.1848739495798319,3474155.8051948054,1534155.8051948054,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126287,https://eve-contract-opener.99617224.workers.dev/m/42244
236126288,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770457851.76,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,76762440.74000001,0.0942989186134181,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3386578.267941177,911864.75,84.18182711855022,92180000.0,84246633.55860284,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:23Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,68.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:23Z",43910,10.0,20.0,77,347415.5805194805,238000.0,212000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4415909622996258,-0.1848739495798319,3474155.8051948054,1534155.8051948054,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126288,https://eve-contract-opener.99617224.workers.dev/m/42244
236126291,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770457851.76,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,76762440.74000001,0.0942989186134181,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3386578.267941177,911864.75,84.18182711855022,92180000.0,84246633.55860284,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:26Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,68.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:26Z",43910,10.0,20.0,77,347415.5805194805,238000.0,212000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4415909622996258,-0.1848739495798319,3474155.8051948054,1534155.8051948054,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126291,https://eve-contract-opener.99617224.workers.dev/m/42244
236126292,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770457851.76,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,76762440.74000001,0.0942989186134181,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3386578.267941177,911864.75,84.18182711855022,92180000.0,84246633.55860284,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:29Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,68.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:29Z",43910,10.0,20.0,77,347415.5805194805,238000.0,212000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4415909622996258,-0.1848739495798319,3474155.8051948054,1534155.8051948054,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126292,https://eve-contract-opener.99617224.workers.dev/m/42244
236126293,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770457851.76,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,76762440.74000001,0.0942989186134181,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3386578.267941177,911864.75,84.18182711855022,92180000.0,84246633.55860284,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:33Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,68.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:33Z",43910,10.0,20.0,77,347415.5805194805,238000.0,212000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4415909622996258,-0.1848739495798319,3474155.8051948054,1534155.8051948054,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126293,https://eve-contract-opener.99617224.workers.dev/m/42244
235534155,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,770457851.76,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,76742441.74000001,0.094272034760034,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3385695.9591176477,911864.75,84.15989513795769,92180000.0,84248703.31280723,3,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:52Z,BPC x10 ME10 TE20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,68.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:52Z",43910,10.0,20.0,77,347389.6077922078,238000.0,212000.0,400000.0,same_type_ME10_TE20,195999.9,-0.4357922758667036,-0.1764710084033613,3473896.077922078,1513897.0779220778,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534155,https://eve-contract-opener.99617224.workers.dev/m/42244
235534159,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,770457851.76,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,76742441.74000001,0.094272034760034,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3385695.9591176477,911864.75,84.15989513795769,92180000.0,84248703.31280723,3,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:57Z,BPC x10 ME10 TE20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,68.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:57Z",43910,10.0,20.0,77,347389.6077922078,238000.0,212000.0,400000.0,same_type_ME10_TE20,195999.9,-0.4357922758667036,-0.1764710084033613,3473896.077922078,1513897.0779220778,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534159,https://eve-contract-opener.99617224.workers.dev/m/42244
235803691,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,770457851.76,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,76742441.74000001,0.094272034760034,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3385695.9591176477,911864.75,84.15989513795769,92180000.0,84248703.31280723,3,10,195999.9,10000002,30000142.0,60003760,2026-10-05T08:14:56Z,BPC x10 ME10 TE20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,68.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-10-05T08:14:56Z",43910,10.0,20.0,77,347389.6077922078,238000.0,212000.0,400000.0,same_type_ME10_TE20,195999.9,-0.4357922758667036,-0.1764710084033613,3473896.077922078,1513897.0779220778,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235803691,https://eve-contract-opener.99617224.workers.dev/m/42244
235891969,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,770457851.76,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,75702440.74000001,0.0928758212294002,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3339813.562058824,911864.75,83.01937402449212,92180000.0,84356336.01655884,3,10,300000.0,10000002,30000142.0,60003760,2026-10-08T01:17:25Z,10R 10M 20T,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,68.0,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-08T01:17:25Z",43910,10.0,20.0,77,346038.95714285714,227000.0,195999.9,400000.0,same_type_ME10_TE20,300000.0,-0.133045589788466,0.3215859030837005,3460389.571428572,460389.57142857136,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235891969,https://eve-contract-opener.99617224.workers.dev/m/42244
235891983,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,770457851.76,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,75702440.74000001,0.0928758212294002,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3339813.562058824,911864.75,83.01937402449212,92180000.0,84356336.01655884,3,10,300000.0,10000002,30000142.0,60003760,2026-10-08T01:17:56Z,10R 10M 20T,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,68.0,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-08T01:17:56Z",43910,10.0,20.0,77,346038.95714285714,227000.0,195999.9,400000.0,same_type_ME10_TE20,300000.0,-0.133045589788466,0.3215859030837005,3460389.571428572,460389.57142857136,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235891983,https://eve-contract-opener.99617224.workers.dev/m/42244
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,770457851.76,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,72702440.74000001,0.0888681753066159,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3207460.6208823533,911864.75,79.72941243753529,92180000.0,84666814.67115134,3,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,67.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,77,342142.8532467532,227000.0,195999.9,400000.0,same_type_ME10_TE20,600000.0,0.7536534646458928,1.643171806167401,3421428.532467532,-2578571.467532468,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
235962232,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,770457851.76,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,71702440.74000001,0.0875388170448826,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3163342.9738235297,911864.75,78.63275857521634,92180000.0,84770307.5560155,3,10,700000.0,10000042,30002053.0,60005686,2026-10-10T09:34:48Z,10x runs / perfect,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,67.2,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-10T09:34:48Z",43910,10.0,20.0,77,340844.15194805193,227000.0,195999.9,400000.0,same_type_ME10_TE20,700000.0,1.0537245424316009,2.0837004405286343,3408441.5194805195,-3591558.4805194805,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962232,https://eve-contract-opener.99617224.workers.dev/m/42244
236064382,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,770457851.76,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,71702440.74000001,0.0875388170448826,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3163342.9738235297,911864.75,78.63275857521634,92180000.0,84770307.5560155,3,10,700000.0,10000042,30002053.0,60005686,2026-10-13T05:02:47Z,10x runs / perfect,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,67.2,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-13T05:02:47Z",43910,10.0,20.0,77,340844.15194805193,227000.0,195999.9,400000.0,same_type_ME10_TE20,700000.0,1.0537245424316009,2.0837004405286343,3408441.5194805195,-3591558.4805194805,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236064382,https://eve-contract-opener.99617224.workers.dev/m/42244
235878505,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7500000.0,770457851.76,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,71202440.74000001,0.0868753543941208,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3141284.150294118,911864.75,78.08443164405688,92180000.0,84822053.9984476,3,10,750000.0,10000043,30002187.0,60008494,2026-10-07T15:29:55Z,,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,67.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-07T15:29:55Z",43910,10.0,20.0,77,340194.80129870126,227000.0,195999.9,400000.0,same_type_ME10_TE20,750000.0,1.2046192273863627,2.303964757709251,3401948.0129870125,-4098051.987012988,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235878505,https://eve-contract-opener.99617224.workers.dev/m/42244
235655905,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8000000.0,770457851.76,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,70702440.74000001,0.0862127007523038,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3119225.326764706,911864.75,77.5361047128974,92180000.0,84873800.44087967,3,10,800000.0,10000030,30002510.0,60004588,2026-09-30T22:02:21Z,10 r 10/20 PN me for more/other BPCs,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,67.0,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:02:21Z",43910,10.0,20.0,77,339545.4506493507,227000.0,195999.9,400000.0,same_type_ME10_TE20,800000.0,1.3560910578247205,2.524229074889868,3395454.506493507,-4604545.493506493,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235655905,https://eve-contract-opener.99617224.workers.dev/m/42244
235831406,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8750000.0,770457851.76,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,69952440.74000001,0.0852202339474055,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3086137.0914705885,911864.75,76.71361431615819,92180000.0,84951420.1045278,3,10,875000.0,10000043,30002187.0,60008494,2026-10-06T02:14:14Z,Porpoise BPC 10/20 10r,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,66.9,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8750000 ISK | 到期 2026-10-06T02:14:14Z",43910,10.0,20.0,77,338571.42467532464,227000.0,195999.9,400000.0,same_type_ME10_TE20,875000.0,1.5843882153938045,2.854625550660793,3385714.2467532465,-5364285.7532467535,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235831406,https://eve-contract-opener.99617224.workers.dev/m/42244
236122582,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,334295689.26,18304777.0,13788909.0,861807.0,3654061.0,0.0,14865052.499999998,0.0,0.0,440446000.0,65202704.24000001,0.1809285256795,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,64.6,1009329.7869969044,230261.5,283.16806865238004,8808000.0,7459316.807451487,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:29Z,,47139,50,True,28.0,47.285714285714285,53.285714285714285,9818933.534833835,9872189.00744638,149.0,-0.1077966605626863,0.9383378016085792,1.0574018126888218,2,2,1.0,0.1925387989189244,68540451.53,2,60.4,新机会/待观察,B-：当前不错，继续观察,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:29Z",47210,10.0,20.0,1,155555.54,155555.54,155555.54,155555.54,same_type_all_ME_TE,155555.54,0.0,0.0,7777777.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122582,https://eve-contract-opener.99617224.workers.dev/m/47139
236122586,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,334295689.26,18304777.0,13788909.0,861807.0,3654061.0,0.0,14865052.499999998,0.0,0.0,440446000.0,65202704.24000001,0.1809285256795,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,64.6,1009329.7869969044,230261.5,283.16806865238004,8808000.0,7459316.807451487,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:39Z,,47139,50,True,28.0,47.285714285714285,53.285714285714285,9818933.534833835,9872189.00744638,149.0,-0.1077966605626863,0.9383378016085792,1.0574018126888218,2,2,1.0,0.1925387989189244,68540451.53,2,60.4,新机会/待观察,B-：当前不错，继续观察,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:39Z",47210,10.0,20.0,1,155555.54,155555.54,155555.54,155555.54,same_type_all_ME_TE,155555.54,0.0,0.0,7777777.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122586,https://eve-contract-opener.99617224.workers.dev/m/47139
