contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236011279,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,772864042.87,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,74356249.63,0.0910738259840327,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3280422.777794117,911864.75,81.54306834429119,92180000.0,84495657.21811125,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:41Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,67.8,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:41Z",43910,10.0,20.0,76,349197.3644736842,238000.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4444402514537878,-0.1848739495798319,3491973.6447368423,1551973.6447368425,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011279,https://eve-contract-opener.99617224.workers.dev/m/42244
236126286,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,772864042.87,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,74356249.63,0.0910738259840327,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3280422.777794117,911864.75,81.54306834429119,92180000.0,84495657.21811125,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:16Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,67.8,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:16Z",43910,10.0,20.0,76,349197.3644736842,238000.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4444402514537878,-0.1848739495798319,3491973.6447368423,1551973.6447368425,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126286,https://eve-contract-opener.99617224.workers.dev/m/42244
236126287,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,772864042.87,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,74356249.63,0.0910738259840327,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3280422.777794117,911864.75,81.54306834429119,92180000.0,84495657.21811125,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:19Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,67.8,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:19Z",43910,10.0,20.0,76,349197.3644736842,238000.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4444402514537878,-0.1848739495798319,3491973.6447368423,1551973.6447368425,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126287,https://eve-contract-opener.99617224.workers.dev/m/42244
236126288,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,772864042.87,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,74356249.63,0.0910738259840327,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3280422.777794117,911864.75,81.54306834429119,92180000.0,84495657.21811125,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:23Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,67.8,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:23Z",43910,10.0,20.0,76,349197.3644736842,238000.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4444402514537878,-0.1848739495798319,3491973.6447368423,1551973.6447368425,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126288,https://eve-contract-opener.99617224.workers.dev/m/42244
236126291,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,772864042.87,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,74356249.63,0.0910738259840327,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3280422.777794117,911864.75,81.54306834429119,92180000.0,84495657.21811125,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:26Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,67.8,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:26Z",43910,10.0,20.0,76,349197.3644736842,238000.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4444402514537878,-0.1848739495798319,3491973.6447368423,1551973.6447368425,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126291,https://eve-contract-opener.99617224.workers.dev/m/42244
236126292,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,772864042.87,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,74356249.63,0.0910738259840327,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3280422.777794117,911864.75,81.54306834429119,92180000.0,84495657.21811125,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:29Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,67.8,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:29Z",43910,10.0,20.0,76,349197.3644736842,238000.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4444402514537878,-0.1848739495798319,3491973.6447368423,1551973.6447368425,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126292,https://eve-contract-opener.99617224.workers.dev/m/42244
236126293,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,772864042.87,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,74356249.63,0.0910738259840327,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3280422.777794117,911864.75,81.54306834429119,92180000.0,84495657.21811125,3,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:33Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,67.8,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:33Z",43910,10.0,20.0,76,349197.3644736842,238000.0,207999.975,400000.0,same_type_ME10_TE20,194000.0,-0.4444402514537878,-0.1848739495798319,3491973.6447368423,1551973.6447368425,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126293,https://eve-contract-opener.99617224.workers.dev/m/42244
235534155,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,772864042.87,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,74336250.63,0.0910471003581543,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3279540.468970588,911864.75,81.52113636369867,92180000.0,84497726.97231564,3,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:52Z,BPC x10 ME10 TE20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,67.8,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:52Z",43910,10.0,20.0,76,349171.05,238000.0,207999.975,400000.0,same_type_ME10_TE20,195999.9,-0.4386708176408096,-0.1764710084033613,3491710.5,1531711.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534155,https://eve-contract-opener.99617224.workers.dev/m/42244
235534159,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,772864042.87,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,74336250.63,0.0910471003581543,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3279540.468970588,911864.75,81.52113636369867,92180000.0,84497726.97231564,3,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:57Z,BPC x10 ME10 TE20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,67.8,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:57Z",43910,10.0,20.0,76,349171.05,238000.0,207999.975,400000.0,same_type_ME10_TE20,195999.9,-0.4386708176408096,-0.1764710084033613,3491710.5,1531711.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534159,https://eve-contract-opener.99617224.workers.dev/m/42244
235803691,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,772864042.87,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,74336250.63,0.0910471003581543,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3279540.468970588,911864.75,81.52113636369867,92180000.0,84497726.97231564,3,10,195999.9,10000002,30000142.0,60003760,2026-10-05T08:14:56Z,BPC x10 ME10 TE20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,67.8,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-10-05T08:14:56Z",43910,10.0,20.0,76,349171.05,238000.0,207999.975,400000.0,same_type_ME10_TE20,195999.9,-0.4386708176408096,-0.1764710084033613,3491710.5,1531711.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235803691,https://eve-contract-opener.99617224.workers.dev/m/42244
235891969,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,772864042.87,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,73296249.63,0.0896590990568002,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3233658.0719117643,911864.75,80.3806152502331,92180000.0,84605359.67606726,3,10,300000.0,10000002,30000142.0,60003760,2026-10-08T01:17:25Z,10R 10M 20T,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,67.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-08T01:17:25Z",43910,10.0,20.0,76,347802.62763157894,232500.0,195999.9,400000.0,same_type_ME10_TE20,300000.0,-0.137441824281487,0.2903225806451612,3478026.2763157897,478026.27631578967,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235891969,https://eve-contract-opener.99617224.workers.dev/m/42244
235891983,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,772864042.87,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,73296249.63,0.0896590990568002,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3233658.0719117643,911864.75,80.3806152502331,92180000.0,84605359.67606726,3,10,300000.0,10000002,30000142.0,60003760,2026-10-08T01:17:56Z,10R 10M 20T,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,67.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-08T01:17:56Z",43910,10.0,20.0,76,347802.62763157894,232500.0,195999.9,400000.0,same_type_ME10_TE20,300000.0,-0.137441824281487,0.2903225806451612,3478026.2763157897,478026.27631578967,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235891983,https://eve-contract-opener.99617224.workers.dev/m/42244
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,772864042.87,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,70296249.63,0.085674967265953,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3101305.130735294,911864.75,77.09065366327627,92180000.0,84915838.33065976,3,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,67.0,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,76,343855.2592105263,232500.0,195999.9,400000.0,same_type_ME10_TE20,600000.0,0.7449202358503071,1.5806451612903225,3438552.592105263,-2561447.407894737,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
235962232,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,772864042.87,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,69296249.63,0.0843533897755075,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3057187.4836764704,911864.75,75.99399980095731,92180000.0,85019331.21552391,3,10,700000.0,10000042,30002053.0,60005686,2026-10-10T09:34:48Z,10x runs / perfect,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,66.8,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-10T09:34:48Z",43910,10.0,20.0,76,342539.4697368421,232500.0,195999.9,400000.0,same_type_ME10_TE20,700000.0,1.043560120349865,2.010752688172043,3425394.6973684207,-3574605.30263158,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962232,https://eve-contract-opener.99617224.workers.dev/m/42244
236064382,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,772864042.87,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,69296249.63,0.0843533897755075,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3057187.4836764704,911864.75,75.99399980095731,92180000.0,85019331.21552391,3,10,700000.0,10000042,30002053.0,60005686,2026-10-13T05:02:47Z,10x runs / perfect,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,66.8,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-13T05:02:47Z",43910,10.0,20.0,76,342539.4697368421,232500.0,195999.9,400000.0,same_type_ME10_TE20,700000.0,1.043560120349865,2.010752688172043,3425394.6973684207,-3574605.30263158,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236064382,https://eve-contract-opener.99617224.workers.dev/m/42244
235878505,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7500000.0,772864042.87,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,68796249.63,0.0836938068502076,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3035128.6601470583,911864.75,75.44567286979785,92180000.0,85071077.657956,3,10,750000.0,10000043,30002187.0,60008494,2026-10-07T15:29:55Z,,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,66.7,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-07T15:29:55Z",43910,10.0,20.0,76,341881.575,232500.0,195999.9,400000.0,same_type_ME10_TE20,750000.0,1.193742087446508,2.225806451612903,3418815.75,-4081184.25,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235878505,https://eve-contract-opener.99617224.workers.dev/m/42244
235655905,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8000000.0,772864042.87,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,68296249.63,0.0830350258501312,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,3013069.8366176467,911864.75,74.89734593863837,92180000.0,85122824.10038808,3,10,800000.0,10000030,30002510.0,60004588,2026-09-30T22:02:21Z,10 r 10/20 PN me for more/other BPCs,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,66.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:02:21Z",43910,10.0,20.0,76,341223.68026315793,232500.0,195999.9,400000.0,same_type_ME10_TE20,800000.0,1.3445031698357668,2.4408602150537635,3412236.80263158,-4587763.197368421,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235655905,https://eve-contract-opener.99617224.workers.dev/m/42244
235831406,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8750000.0,772864042.87,41635245.0,31363650.0,1960228.0,8311367.0,0.0,31114462.5,0.0,0.0,921910000.0,67546249.63,0.0820483547635528,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,22.666666666666668,2979981.601323529,911864.75,74.07485554189917,92180000.0,85200443.76403621,3,10,875000.0,10000043,30002187.0,60008494,2026-10-06T02:14:14Z,Porpoise BPC 10/20 10r,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0642686392043621,0.2170767004341534,0.2102102102102102,5,5,1.0,0.0974726837420009,78588750.0,28,66.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8750000 ISK | 到期 2026-10-06T02:14:14Z",43910,10.0,20.0,76,340236.8381578948,232500.0,195999.9,400000.0,same_type_ME10_TE20,875000.0,1.5717379832748626,2.763440860215054,3402368.3815789474,-5347631.618421053,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235831406,https://eve-contract-opener.99617224.workers.dev/m/42244
236122582,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,335264580.37,18304777.0,13788909.0,861807.0,3654061.0,0.0,14865052.499999998,0.0,0.0,440446000.0,64233813.13,0.1777620659479979,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,64.6,994331.4726006192,230261.5,278.9602826786067,8808000.0,7479371.474670117,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:29Z,,47139,50,True,28.0,47.285714285714285,53.285714285714285,9818933.534833835,9872189.00744638,149.0,-0.1077966605626863,0.9383378016085792,1.0574018126888218,2,2,1.0,0.1925387989189244,68540451.53,2,59.9,新机会/待观察,B-：当前不错，继续观察,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:29Z",47210,10.0,20.0,1,155555.54,155555.54,155555.54,155555.54,same_type_all_ME_TE,155555.54,0.0,0.0,7777777.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122582,https://eve-contract-opener.99617224.workers.dev/m/47139
236122586,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,335264580.37,18304777.0,13788909.0,861807.0,3654061.0,0.0,14865052.499999998,0.0,0.0,440446000.0,64233813.13,0.1777620659479979,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,64.6,994331.4726006192,230261.5,278.9602826786067,8808000.0,7479371.474670117,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:39Z,,47139,50,True,28.0,47.285714285714285,53.285714285714285,9818933.534833835,9872189.00744638,149.0,-0.1077966605626863,0.9383378016085792,1.0574018126888218,2,2,1.0,0.1925387989189244,68540451.53,2,59.9,新机会/待观察,B-：当前不错，继续观察,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:39Z",47210,10.0,20.0,1,155555.54,155555.54,155555.54,155555.54,same_type_all_ME_TE,155555.54,0.0,0.0,7777777.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122586,https://eve-contract-opener.99617224.workers.dev/m/47139
