contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236113168,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,5000000.0,2517880000.0,26051489.0,19155507.0,1197219.0,5698763.0,0.0,96862500.0,0.0,0.0,2870000000.0,224206011.0,0.0879607835548223,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,0.85,263771777.64705884,60.0,3736766.85,2870000000.0,2637962731.177232,2,1,5000000.0,10000036,30002974.0,60015185,2026-10-14T18:29:52Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,1,1,1.0,0.0879607835548223,224206011.0,4,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 5000000 ISK | 到期 2026-10-14T18:29:52Z",45547,0.0,0.0,10,34243545.45454545,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,5000000.0,-0.8539870818389133,-0.8448300183382705,34243545.45454545,29243545.454545453,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236113168,https://eve-contract-opener.99617224.workers.dev/m/45546
236064382,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,759071016.97,40284143.0,29620694.0,1851293.0,8812156.0,0.0,31065525.0,0.0,0.0,920460000.0,83039315.02999997,0.1029810673414546,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,22.666666666666668,3663499.1924999994,911864.75,91.06538555196916,92030000.0,83452021.73040102,2,10,700000.0,10000042,30002053.0,60005686,2026-10-13T05:02:47Z,10x runs / perfect,42244,10,True,30.0,49.71428571428572,47.03333333333333,98070344.82577585,98555414.59886605,1291.0,-0.0662106148650012,0.2126151665485471,0.2011494252873563,7,7,1.0,0.0989802487581878,80008064.61000001,8,68.0,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-13T05:02:47Z",43910,10.0,20.0,43,462395.3488372093,300000.0,298000.0,600000.0,same_type_ME10_TE20,700000.0,0.5138560579389428,1.3333333333333337,4623953.488372093,-2376046.511627907,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236064382,https://eve-contract-opener.99617224.workers.dev/m/42244
235655905,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8000000.0,759071016.97,40284143.0,29620694.0,1851293.0,8812156.0,0.0,31065525.0,0.0,0.0,920460000.0,82039315.02999997,0.1016149014679591,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,22.666666666666668,3619381.545441175,911864.75,89.96873168965021,92030000.0,83555514.61526519,2,10,800000.0,10000030,30002510.0,60004588,2026-09-30T22:02:21Z,10 r 10/20 PN me for more/other BPCs,42244,10,True,30.0,49.71428571428572,47.03333333333333,98070344.82577585,98555414.59886605,1291.0,-0.0662106148650012,0.2126151665485471,0.2011494252873563,7,7,1.0,0.0989802487581878,80008064.61000001,8,67.8,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:02:21Z",43910,10.0,20.0,43,460069.76744186046,300000.0,298000.0,600000.0,same_type_ME10_TE20,800000.0,0.7388667037355305,1.6666666666666663,4600697.674418605,-3399302.325581395,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235655905,https://eve-contract-opener.99617224.workers.dev/m/42244
235831406,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8750000.0,759071016.97,40284143.0,29620694.0,1851293.0,8812156.0,0.0,31065525.0,0.0,0.0,920460000.0,81289315.02999997,0.1005924959481978,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,22.666666666666668,3586293.3101470573,911864.75,89.146241292911,92030000.0,83633134.27891332,2,10,875000.0,10000043,30002187.0,60008494,2026-10-06T02:14:14Z,Porpoise BPC 10/20 10r,42244,10,True,30.0,49.71428571428572,47.03333333333333,98070344.82577585,98555414.59886605,1291.0,-0.0662106148650012,0.2126151665485471,0.2011494252873563,7,7,1.0,0.0989802487581878,80008064.61000001,8,67.7,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8750000 ISK | 到期 2026-10-06T02:14:14Z",43910,10.0,20.0,43,458325.5813953488,300000.0,298000.0,600000.0,same_type_ME10_TE20,875000.0,0.9091231987010352,1.9166666666666663,4583255.813953488,-4166744.186046512,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235831406,https://eve-contract-opener.99617224.workers.dev/m/42244
236143583,"1x Porpoise Blueprint [10 runs, ME10/TE18]",10x Porpoise,15000000.0,759071016.97,40284143.0,29620694.0,1851293.0,8812156.0,0.0,31065525.0,0.0,0.0,920460000.0,75039315.02999997,0.0921456862049776,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,23.23333333333333,3229812.698565279,911864.75,82.2921546534176,92030000.0,84279964.80931436,2,10,1500000.0,10000044,30003574.0,60010663,2026-10-15T19:30:04Z,10-run,42244,10,True,30.0,49.71428571428572,47.03333333333333,98070344.82577585,98555414.59886605,1291.0,-0.0662106148650012,0.2126151665485471,0.2011494252873563,7,7,1.0,0.0989802487581878,80008064.61000001,8,66.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE18] | 合同价 15000000 ISK | 到期 2026-10-15T19:30:04Z",43910,10.0,18.0,48,471520.8333333333,400000.0,298000.0,612500.0,same_type_all_ME_TE,1500000.0,2.181195599346088,2.75,4715208.333333333,-10284791.666666668,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236143583,https://eve-contract-opener.99617224.workers.dev/m/42244
236277283,"1x Porpoise Blueprint [10 runs, ME8/TE16]",10x Porpoise,6000000.0,775941651.97,40284143.0,29620694.0,1851293.0,8812156.0,0.0,31065525.0,0.0,0.0,920460000.0,67168680.02999997,0.0816912829066019,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,23.8,2822213.446638654,921017.3,72.92879300964267,92030000.0,85094519.53117722,2,10,600000.0,10000043,30002187.0,60008494,2026-10-19T17:50:44Z,10R ME8 TE16,42244,10,True,30.0,49.71428571428572,47.03333333333333,98070344.82577585,98555414.59886605,1291.0,-0.0662106148650012,0.2126151665485471,0.2011494252873563,7,7,1.0,0.0989802487581878,80008064.61000001,8,64.8,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME8/TE16] | 合同价 6000000 ISK | 到期 2026-10-19T17:50:44Z",43910,8.0,16.0,3,483333.3333333333,400000.0,400000.0,525000.0,same_type_ME8_TE16,600000.0,0.2413793103448276,0.5,4833333.333333333,-1166666.666666667,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236277283,https://eve-contract-opener.99617224.workers.dev/m/42244
236277483,"1x Porpoise Blueprint [10 runs, ME8/TE16]",10x Porpoise,6500000.0,775941651.97,40284143.0,29620694.0,1851293.0,8812156.0,0.0,31065525.0,0.0,0.0,920460000.0,66668680.02999997,0.0810339002831812,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,23.8,2801205.0432773097,921017.3,72.38591504198669,92030000.0,85146265.9736093,2,10,650000.0,10000020,30001669.0,60012982,2026-10-19T17:58:06Z,10R ME8 TE16,42244,10,True,30.0,49.71428571428572,47.03333333333333,98070344.82577585,98555414.59886605,1291.0,-0.0662106148650012,0.2126151665485471,0.2011494252873563,7,7,1.0,0.0989802487581878,80008064.61000001,8,64.7,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME8/TE16] | 合同价 6500000 ISK | 到期 2026-10-19T17:58:06Z",43910,8.0,16.0,3,466666.6666666667,400000.0,400000.0,500000.0,same_type_ME8_TE16,650000.0,0.3928571428571428,0.625,4666666.666666667,-1833333.333333333,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236277483,https://eve-contract-opener.99617224.workers.dev/m/42244
236200911,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,551565441.97,28358913.0,20852142.0,1303259.0,6203512.0,0.0,23658750.0,0.0,0.0,701000000.0,84916895.02999997,0.1433379541499439,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,68.0,1248777.868088235,408345.0,207.9538013934295,14020000.0,12262341.111927556,2,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:44:03Z,10/20 - 50 Runs,40347,50,True,30.0,33.285714285714285,44.86666666666667,14604047.21107296,13855570.579390788,279.0,0.0118673871759413,1.1144130757800892,1.5021459227467813,4,4,1.0,0.1149523018278144,69848128.38000005,3,67.8,周期机会,B+：可重点做,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:44:03Z",41373,10.0,20.0,3,233333.3333333333,250000.0,225000.0,250000.0,same_type_ME10_TE20,250000.0,0.0714285714285714,0.0,11666666.666666668,-833333.3333333321,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236200911,https://eve-contract-opener.99617224.workers.dev/m/40347
236200919,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,551565441.97,28358913.0,20852142.0,1303259.0,6203512.0,0.0,23658750.0,0.0,0.0,701000000.0,84916895.02999997,0.1433379541499439,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,68.0,1248777.868088235,408345.0,207.9538013934295,14020000.0,12262341.111927556,2,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:44:08Z,10/20 - 50 Runs,40347,50,True,30.0,33.285714285714285,44.86666666666667,14604047.21107296,13855570.579390788,279.0,0.0118673871759413,1.1144130757800892,1.5021459227467813,4,4,1.0,0.1149523018278144,69848128.38000005,3,67.8,周期机会,B+：可重点做,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:44:08Z",41373,10.0,20.0,3,233333.3333333333,250000.0,225000.0,250000.0,same_type_ME10_TE20,250000.0,0.0714285714285714,0.0,11666666.666666668,-833333.3333333321,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236200919,https://eve-contract-opener.99617224.workers.dev/m/40347
236200923,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,551565441.97,28358913.0,20852142.0,1303259.0,6203512.0,0.0,23658750.0,0.0,0.0,701000000.0,84916895.02999997,0.1433379541499439,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,68.0,1248777.868088235,408345.0,207.9538013934295,14020000.0,12262341.111927556,2,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:44:14Z,10/20 - 50 Runs,40347,50,True,30.0,33.285714285714285,44.86666666666667,14604047.21107296,13855570.579390788,279.0,0.0118673871759413,1.1144130757800892,1.5021459227467813,4,4,1.0,0.1149523018278144,69848128.38000005,3,67.8,周期机会,B+：可重点做,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:44:14Z",41373,10.0,20.0,3,233333.3333333333,250000.0,225000.0,250000.0,same_type_ME10_TE20,250000.0,0.0714285714285714,0.0,11666666.666666668,-833333.3333333321,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236200923,https://eve-contract-opener.99617224.workers.dev/m/40347
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,735353677.8,36733594.0,27009995.0,1688125.0,8035474.0,0.0,29492977.5,0.0,0.0,873866000.0,70285750.70000005,0.0907982255496376,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,95.2,738295.7006302526,152205.9,461.7807240061,2912000.0,2670417.496507115,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,30.0,416.7142857142857,349.43333333333334,3181893.040795338,3267183.7260040063,1802.0,-0.1087125046495076,0.8585328627301345,0.7199177236887213,5,5,1.0,0.0983967912512318,89747825.14999998,1,59.1,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,5,29530.34682080925,31250.0,28901.73410404624,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7742435364162792,-0.7866666666666666,8859104.046242775,6859104.046242775,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236280864,https://eve-contract-opener.99617224.workers.dev/m/16278
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,617667760.0,16841320.0,12383323.0,773958.0,3684039.0,0.0,26642250.0,0.0,0.0,789400000.0,78248670.0,0.1143135603109895,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,68.21277777777777,1147126.2796967009,62895.96,1244.0969181486378,156900000.0,141683638.8098318,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,11.285714285714286,12.448275862068966,181521518.98556963,184255567.86756232,257.0,-0.1484653526846185,0.4016620498614958,0.4430379746835443,5,5,1.0,0.140185184760181,251475719.0,2,65.2,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
235974484,"1x Capital Core Defense Field Extender I Blueprint [30 runs, ME10/TE20]",30x Capital Core Defense Field Extender I,5000000.0,726376588.0,21985385.0,16165724.0,1010358.0,4809303.0,0.0,28458000.0,0.0,0.0,843200000.0,61380027.0,0.0814748144979704,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,27.2,2256618.6397058824,1560.18,39341.63173479983,28100000.0,25989201.310909875,1,30,166666.66666666666,10000032,30002659.0,60011866,2026-09-26T16:12:09Z,,31792,30,True,30.0,59.285714285714285,53.3,30433253.011204813,30655616.00949344,403.0,-0.0833653451524839,0.5628517823639775,0.5060240963855421,2,2,1.0,0.0904809901821624,67567316.75,3,48.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Core Defense Field Extender I Blueprint [30 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T16:12:09Z",31793,10.0,20.0,4,201388.88333333336,200000.0,183333.3333333333,218055.55,same_type_ME10_TE20,166666.66666666666,-0.1724137702734834,-0.1666666666666667,6041666.500000001,1041666.5000000008,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974484,https://eve-contract-opener.99617224.workers.dev/m/31792
236353183,"1x Capital Core Defense Field Extender I Blueprint [30 runs, ME10/TE20]",30x Capital Core Defense Field Extender I,5500000.0,726376588.0,21985385.0,16165724.0,1010358.0,4809303.0,0.0,28458000.0,0.0,0.0,843200000.0,60880027.0,0.0807575248260997,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,27.2,2238236.286764706,1560.18,39021.15589226884,28100000.0,26006450.1250539,1,30,183333.3333333333,10000002,30000142.0,60000451,2026-10-08T10:17:41Z,30 runs! FULL ME / TE,31792,30,True,30.0,59.285714285714285,53.3,30433253.011204813,30655616.00949344,403.0,-0.0833653451524839,0.5628517823639775,0.5060240963855421,2,2,1.0,0.0904809901821624,67567316.75,3,48.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Core Defense Field Extender I Blueprint [30 runs, ME10/TE20] | 合同价 5500000 ISK | 到期 2026-10-08T10:17:41Z",31793,10.0,20.0,4,197222.21666666667,200000.0,179166.6666666667,218055.55,same_type_ME10_TE20,183333.3333333333,-0.0704225090259861,-0.0833333333333332,5916666.5,416666.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236353183,https://eve-contract-opener.99617224.workers.dev/m/31792
236353194,"1x Capital Core Defense Field Extender I Blueprint [30 runs, ME10/TE20]",30x Capital Core Defense Field Extender I,5500000.0,726376588.0,21985385.0,16165724.0,1010358.0,4809303.0,0.0,28458000.0,0.0,0.0,843200000.0,60880027.0,0.0807575248260997,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,27.2,2238236.286764706,1560.18,39021.15589226884,28100000.0,26006450.1250539,1,30,183333.3333333333,10000002,30000142.0,60000451,2026-10-08T10:18:09Z,30 runs! FULL ME / TE,31792,30,True,30.0,59.285714285714285,53.3,30433253.011204813,30655616.00949344,403.0,-0.0833653451524839,0.5628517823639775,0.5060240963855421,2,2,1.0,0.0904809901821624,67567316.75,3,48.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Core Defense Field Extender I Blueprint [30 runs, ME10/TE20] | 合同价 5500000 ISK | 到期 2026-10-08T10:18:09Z",31793,10.0,20.0,4,197222.21666666667,200000.0,179166.6666666667,218055.55,same_type_ME10_TE20,183333.3333333333,-0.0704225090259861,-0.0833333333333332,5916666.5,416666.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236353194,https://eve-contract-opener.99617224.workers.dev/m/31792
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326006550.0,17636156.0,12967762.0,810485.0,3857909.0,0.0,14900253.749999998,0.0,0.0,441489000.0,75186040.25,0.2139597645841691,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,64.6,1163870.5921052631,230261.5,326.52458291985414,8828000.0,7273535.958602846,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,35.0,54.03703703703704,10056014.28642857,9944553.803564088,149.0,-0.1122779187100297,0.9252912954078136,1.4285714285714286,7,7,1.0,0.2055555589858224,72574709.0,6,73.1,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236195154,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326006550.0,17636156.0,12967762.0,810485.0,3857909.0,0.0,14900253.749999998,0.0,0.0,441489000.0,75186040.25,0.2139597645841691,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,64.6,1163870.5921052631,230261.5,326.52458291985414,8828000.0,7273535.958602846,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:35Z,10/20 - 50 Runs,47139,50,True,27.0,35.0,54.03703703703704,10056014.28642857,9944553.803564088,149.0,-0.1122779187100297,0.9252912954078136,1.4285714285714286,7,7,1.0,0.2055555589858224,72574709.0,6,73.1,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:35Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195154,https://eve-contract-opener.99617224.workers.dev/m/47139
236195156,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326006550.0,17636156.0,12967762.0,810485.0,3857909.0,0.0,14900253.749999998,0.0,0.0,441489000.0,75186040.25,0.2139597645841691,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,64.6,1163870.5921052631,230261.5,326.52458291985414,8828000.0,7273535.958602846,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:38Z,10/20 - 50 Runs,47139,50,True,27.0,35.0,54.03703703703704,10056014.28642857,9944553.803564088,149.0,-0.1122779187100297,0.9252912954078136,1.4285714285714286,7,7,1.0,0.2055555589858224,72574709.0,6,73.1,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:38Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195156,https://eve-contract-opener.99617224.workers.dev/m/47139
236195158,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326006550.0,17636156.0,12967762.0,810485.0,3857909.0,0.0,14900253.749999998,0.0,0.0,441489000.0,75186040.25,0.2139597645841691,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,64.6,1163870.5921052631,230261.5,326.52458291985414,8828000.0,7273535.958602846,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:42Z,10/20 - 50 Runs,47139,50,True,27.0,35.0,54.03703703703704,10056014.28642857,9944553.803564088,149.0,-0.1122779187100297,0.9252912954078136,1.4285714285714286,7,7,1.0,0.2055555589858224,72574709.0,6,73.1,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:42Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195158,https://eve-contract-opener.99617224.workers.dev/m/47139
236122582,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,326006550.0,17636156.0,12967762.0,810485.0,3857909.0,0.0,14900253.749999998,0.0,0.0,441489000.0,75168263.25,0.2138983550654331,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,64.6,1163595.4063467493,230261.5,326.4473793925602,8828000.0,7273903.917205692,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:29Z,,47139,50,True,27.0,35.0,54.03703703703704,10056014.28642857,9944553.803564088,149.0,-0.1122779187100297,0.9252912954078136,1.4285714285714286,7,7,1.0,0.2055555589858224,72574709.0,6,73.1,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:29Z",47210,10.0,20.0,5,155271.108,155200.0,155200.0,155200.0,same_type_ME10_TE20,155555.54,0.0018318411175375,0.0022908505154639,7763555.4,-14221.599999999627,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122582,https://eve-contract-opener.99617224.workers.dev/m/47139
236122586,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,326006550.0,17636156.0,12967762.0,810485.0,3857909.0,0.0,14900253.749999998,0.0,0.0,441489000.0,75168263.25,0.2138983550654331,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,64.6,1163595.4063467493,230261.5,326.4473793925602,8828000.0,7273903.917205692,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:39Z,,47139,50,True,27.0,35.0,54.03703703703704,10056014.28642857,9944553.803564088,149.0,-0.1122779187100297,0.9252912954078136,1.4285714285714286,7,7,1.0,0.2055555589858224,72574709.0,6,73.1,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:39Z",47210,10.0,20.0,5,155271.108,155200.0,155200.0,155200.0,same_type_ME10_TE20,155555.54,0.0018318411175375,0.0022908505154639,7763555.4,-14221.599999999627,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122586,https://eve-contract-opener.99617224.workers.dev/m/47139
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,292384727.75,13608863.0,10006517.0,625407.0,2976939.0,0.0,14383237.499999998,0.0,0.0,426170000.0,70793171.75,0.2076085113338746,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,2082152.1102941176,87934.1,805.0707490040837,85210000.0,70580820.85381629,3,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,6.666666666666667,9.79310344827586,90901999.99975,91391619.7186972,233.0,-0.0676388025261416,0.5105633802816902,0.75,6,6,1.0,0.1896185929789893,65312294.10999999,11,81.0,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
