deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url
B 挂单潜在套利,A2 Jita近郊高安,1,72.9,235686445,8000000.0,47,18335,Fusion S x3522 | Phased Plasma M x2960 | EMP S x2786 | Carbonized Lead S x2300 | Fusion M x1500 | Phased Plasma S x1000 | Nova Light Missile x900 | Inferno Light Missile x500 | Scourge Light Missile x400 | Titanium Sabot S x400 | Mjolnir Auto-Targeting Heavy Missile I x300 | Depleted Uranium S x300,280mm Prototype Siege Cannon x10≈2.2M | Noise-5 'Needlejack' Filament x7≈0.5M | Signal-5 'Needlejack' Filament x2≈0.4M | Decayed Large Armor Plate Mutaplasmid x1≈0.4M | 250mm Prototype Gauss Gun x6≈0.4M,5897451.46,199038.986775,5698412.473225,0.0,-2301587.526775,-0.2876984408468749,199678624.31,2995179.36465,6739153.570462499,1198071.7458599997,180746219.6290275,14.823464061462074,0.983965094082356,46,46,46,435.21,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T20:53:57Z,https://eve-contract-opener.99617224.workers.dev/c/235686445
B 挂单潜在套利,A2 Jita近郊高安,1,72.1,234955539,300000000.0,1,1,Wolf Hazard Control SKIN x1,Wolf Hazard Control SKIN x1≈0.0M,0.01,0.0003374999999999,0.0096625,0.0,-299999999.9903375,-0.9999999999677917,497900000.0,7468500.0,16804124.999999996,2987399.999999999,170639975.0,0.5496432021423977,1.0,1,1,1,0.01,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-09T20:26:10Z,https://eve-contract-opener.99617224.workers.dev/c/234955539
B 挂单潜在套利,A2 Jita近郊高安,1,71.0,235467066,2000000000.0,1,1,Rorqual Capsuleer Elite XIX SKIN x1,Rorqual Capsuleer Elite XIX SKIN x1≈66.5M,66520000.0,2245049.9999999995,64274950.0,0.0,-1935725050.0,-0.967862525,2900000000.0,43500000.0,97875000.0,17399999.999999996,741225000.0,0.3596608277936823,1.0,1,1,1,0.01,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-25T14:45:23Z,https://eve-contract-opener.99617224.workers.dev/c/235467066
B 挂单潜在套利,A2 Jita近郊高安,1,66.6,235568005,140000000.0,59,65,Men's 'Marshal' Jacket (Blood Raiders black/red) x2 | Women's 'Gunner' Jacket (Blood Raiders black) x2 | Men's Capsuleer Elite XV T-Shirt x2 | Men's Capsuleer Elite XV Cap x2 | Women's Capsuleer Elite XV T-Shirt x2 | Women's Capsuleer Elite XV Cap x2 | Men's 'Street' Shirt (urban camo) x1 | Women's 'Excursion' Pants (black/red/gold) x1 | Women's 'Avenue' Shirt (red patterned) x1 | Men's 'Commando' Pants (red/black) x1 | Women's 'Corsair' Heels (black) x1 | Men's 'Ascend' Boots (grey/silver) x1,Women's 'Avenue' Shirt (red patterned) x1≈12.0M | Women's 'Excursion' Pants (black/red/gold) x1≈8.7M | Women's 'Corsair' Heels (black) x1≈8.2M | Men's Triglavian Survival Suit (Encounter) x1≈3.7M | Women's Capsuleer Day XVII Cap x1≈3.0M,47484487.06,1602601.4382749998,45881885.621725,0.0,-94118114.378275,-0.6722722455591071,271097010.0,4066455.15,9149524.0875,1626582.0599999996,116254448.7025,0.7979410061644358,1.0,59,59,58,6.5,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-28T10:23:34Z,https://eve-contract-opener.99617224.workers.dev/c/235568005
B 挂单潜在套利,A2 Jita近郊高安,1,65.6,235482731,225000000.0,1,1,Stratios SOE Blue Cell x1,Stratios SOE Blue Cell x1≈13.8M,13820000.0,466425.0,13353575.0,0.0,-211646425.0,-0.9406507777777776,350000000.0,5250000.0,11812499.999999998,2099999.9999999995,105837500.0,0.455508930492791,1.0,1,1,1,0.01,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T01:17:29Z,https://eve-contract-opener.99617224.workers.dev/c/235482731
B 挂单潜在套利,A2 Jita近郊高安,1,65.2,234851298,1350000000.0,45,3528,Alignment Sequencer x1370 | Fermionic Sequencer x931 | Kerr Sequencer x704 | Neon Forest Gloss - Limited x33 | Cradle of Freedom - Limited x33 | Cradle of Liberation - Limited x33 | Ebony Nightfall Metallic - Limited x33 | Harmonius Bridge - Limited x28 | Cradle of Honor - Limited x24 | Lilac Restoration Matte - Limited x24 | Cradle of Faith - Limited x24 | Arkombine Dawn Satin - Limited x24,Rapier Arkombine Arisen SKIN x3≈240.4M | Hurricane Arkombine Arisen SKIN x1≈112.0M | Scythe Fleet Issue Arkombine Arisen SKIN x1≈76.0M | Condor Arkombine Arisen SKIN x1≈40.1M | Imperial Gold Metallic - Limited x8≈40.0M,698196525.22,23564132.726175,674632392.4938251,0.0,-675367607.5061749,-0.5002723018564259,1872702501.57,28090537.52355,63203709.427987486,11236215.009419996,420172039.6090424,0.3024285243503733,1.0,45,45,45,53.685,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T17:04:06Z,https://eve-contract-opener.99617224.workers.dev/c/234851298
B 挂单潜在套利,A2 Jita近郊高安,1,65.0,235528388,9000000000.0,1,1,Tuvan's Modified Neutron Blaster Cannon x1,,0.0,0.0,0.0,0.0,-9000000000.0,-1.0,14490000000.0,217350000.0,489037500.0,86939999.99999997,4696672500.0,0.5047856956307252,0.0,0,0,1,20.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-27T08:42:30Z,https://eve-contract-opener.99617224.workers.dev/c/235528388
B 挂单潜在套利,A2 Jita近郊高安,1,62.9,235630921,700000000.0,18,25,Aurora M x3 | Inferno Heavy Missile Blueprint x2 | Ubiquitous Moon Mining Crystal Type A II x2 | Coherent Asteroid Mining Crystal Type A II x2 | Coherent Asteroid Mining Crystal Type B II x2 | Simple Asteroid Mining Crystal Type B II x2 | Hoarder Blueprint x1 | Inferno Cruise Missile Blueprint x1 | Mobile Tractor Unit x1 | Vexor Blueprint x1 | Scourge Heavy Assault Missile Blueprint x1 | Scourge Light Missile Blueprint x1,Talos Blueprint x1≈317.1M | Squall Blueprint x1≈61.0M | Vexor Blueprint x1≈55.2M | Mobile Tractor Unit x1≈8.0M | Ubiquitous Moon Mining Crystal Type A II x2≈1.5M,446253170.0,15061044.487499995,431192125.5125,2266140.0,-271074014.4875,-0.3859989810807339,962590600.0,14438859.0,32487432.75,5775543.599999999,207622624.65,0.2873746937223053,0.92,16,16,18,190.1,1044005101213,Onnamon - Protectorate Production Yard,30045324,Onnamon,10000069,0.6,7,7,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T06:01:12Z,https://eve-contract-opener.99617224.workers.dev/c/235630921
B 挂单潜在套利,A2 Jita近郊高安,1,62.0,235619504,800000000.0,1,1,Worm Aetheric Raiders SKIN x1,Worm Aetheric Raiders SKIN x1≈85.8M,85750000.0,2894062.4999999995,82855937.5,0.0,-717144062.5,-0.896430078125,1081000000.0,16215000.0,36483749.99999999,6485999.999999998,221815250.0,0.2696183060431432,1.0,1,1,1,0.01,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-29T20:17:00Z,https://eve-contract-opener.99617224.workers.dev/c/235619504
B 挂单潜在套利,A2 Jita近郊高安,1,61.7,235607016,6490000000.0,1,1,Unit P-343554's Modified Drone Damage Amplifier x1,Unit P-343554's Modified Drone Damage Amplifier x1≈5357.0M,5357000000.0,180798750.0,5176201250.0,0.0,-1313798750.0,-0.2024343220338983,8750000000.0,131250000.0,295312499.99999994,52499999.99999999,1780937500.0,0.2668570893425735,1.0,1,1,1,5.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-29T14:01:47Z,https://eve-contract-opener.99617224.workers.dev/c/235607016
B 挂单潜在套利,A2 Jita近郊高安,1,61.5,234952737,6500000000.0,1,1,Unit P-343554's Modified Drone Damage Amplifier x1,Unit P-343554's Modified Drone Damage Amplifier x1≈5357.0M,5357000000.0,180798750.0,5176201250.0,0.0,-1323798750.0,-0.2036613461538461,8750000000.0,131250000.0,295312499.99999994,52499999.99999999,1770937500.0,0.2649616607443426,1.0,1,1,1,5.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-09T18:36:58Z,https://eve-contract-opener.99617224.workers.dev/c/234952737
B 挂单潜在套利,A2 Jita近郊高安,1,58.5,235305108,650000000.0,9,9,Anode Scoped Dual Giga Beam Laser Blueprint x1 | Anode Scoped Dual Giga Pulse Laser Blueprint x1 | Anode Scoped Quad Mega Pulse Laser Blueprint x1 | Compact Carbine Quad 800mm Repeating Cannon Blueprint x1 | Carbine Compact Hexa 2500mm Repeating Cannon Blueprint x1 | Carbide Compact Quad 3500mm Siege Artillery Blueprint x1 | Scout Scoped Dual 1000mm Railgun Blueprint x1 | Anode Scoped Triple Neutron Blaster Cannon Blueprint x1 | Anode Scoped Ion Siege Blaster Blueprint x1,,0.0,0.0,0.0,0.0,-650000000.0,-1.0,925000000.0,13875000.0,31218750.0,5549999.999999998,224356250.0,0.3351477013855174,0.0,0,0,9,0.09,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-20T12:32:18Z,https://eve-contract-opener.99617224.workers.dev/c/235305108
B 挂单潜在套利,A2 Jita近郊高安,1,58.0,235320750,139950000000.0,1,1,'Draccous' Fortizar x1,'Draccous' Fortizar x1≈85000.0M,85000000000.0,2868749999.9999995,82131250000.0,0.0,-57818750000.0,-0.4131386209360486,183000000000.0,2745000000.0,6176249999.999999,1097999999.9999998,33030750000.0,0.229710417057854,1.0,1,1,1,80000.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-20T20:40:29Z,https://eve-contract-opener.99617224.workers.dev/c/235320750
B 挂单潜在套利,A2 Jita近郊高安,1,57.9,235282239,140000000000.0,1,1,'Draccous' Fortizar x1,'Draccous' Fortizar x1≈85000.0M,85000000000.0,2868749999.9999995,82131250000.0,0.0,-57868750000.0,-0.4133482142857143,183000000000.0,2745000000.0,6176249999.999999,1097999999.9999998,32980750000.0,0.2292829682362019,1.0,1,1,1,80000.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-19T20:07:32Z,https://eve-contract-opener.99617224.workers.dev/c/235282239
B 挂单潜在套利,A2 Jita近郊高安,1,56.2,235072942,25000000000.0,2,2,Draugur Niflhel Gildclaw SKIN x1 | Draugur All-Stars Casino Clash SKIN x1,Draugur All-Stars Casino Clash SKIN x1≈9501.0M | Draugur Niflhel Gildclaw SKIN x1≈6101.0M,15602000000.0,526567500.0,15075432500.0,0.0,-9924567500.0,-0.3969827,32205000000.0,483075000.0,1086918749.9999998,193229999.99999997,5441776250.0,0.211937669769852,1.0,2,2,2,0.02,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-13T10:36:58Z,https://eve-contract-opener.99617224.workers.dev/c/235072942
B 挂单潜在套利,A2 Jita近郊高安,1,56.0,235500730,31000000000.0,1,1,Vepas' Modified Multispectrum Shield Hardener x1,Vepas' Modified Multispectrum Shield Hardener x1≈16090.0M,16090000000.0,543037499.9999999,15546962500.0,0.0,-15453037500.0,-0.4984850806451613,39870000000.0,598050000.0,1345612499.9999998,239219999.99999997,6687117500.0,0.2100405436772688,1.0,1,1,1,5.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T14:11:03Z,https://eve-contract-opener.99617224.workers.dev/c/235500730
B 挂单潜在套利,A2 Jita近郊高安,1,55.8,235380963,11500000000.0,1,1,Mizuro's Modified 800mm Repeating Cannon x1,Mizuro's Modified 800mm Repeating Cannon x1≈18.4M,18400000.0,620999.9999999999,17779000.0,0.0,-11482221000.0,-0.998454,14770000000.0,221550000.0,498487500.0,88619999.99999997,2461342500.0,0.2084087273934244,1.0,1,1,1,20.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-22T18:20:26Z,https://eve-contract-opener.99617224.workers.dev/c/235380963
B 挂单潜在套利,A2 Jita近郊高安,1,53.8,235153918,5999999999.0,1,1,Azbel x1,Azbel x1≈3827.0M,3827000000.0,129161250.0,3697838750.0,258000000.0,-2560161249.0,-0.4091021491545385,7899000000.0,118485000.0,266591250.0,47393999.99999999,1208529751.0,0.1881308398225014,1.0,1,1,1,80000.0,60011431,Fluekele IV - Moon 1 - Pend Insurance Depository,30002677,Fluekele,10000032,0.6,16,14,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-15T19:26:31Z,https://eve-contract-opener.99617224.workers.dev/c/235153918
B 挂单潜在套利,A2 Jita近郊高安,1,50.4,235407221,12950000000.0,1,1,Black Market 'Valdimar' Drone Sharpshooting DS-805 x1,Black Market 'Valdimar' Drone Sharpshooting DS-805 x1≈9726.0M,9726000000.0,328252499.99999994,9397747500.0,0.0,-3552252500.0,-0.2743052123552124,15860000000.0,237900000.0,535275000.0,95159999.99999996,2041665000.0,0.1537044175062071,1.0,1,1,1,1.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-23T15:52:23Z,https://eve-contract-opener.99617224.workers.dev/c/235407221
B 挂单潜在套利,A2 Jita近郊高安,1,50.0,235331892,360000000.0,1,1,Mid-grade Rapture Omega x1,Mid-grade Rapture Omega x1≈294.2M,294200000.0,9929249.999999998,284270750.0,0.0,-75729250.0,-0.2103590277777778,480900000.0,7213500.0,16230374.999999998,2885399.999999999,94570725.0,0.2555282520428998,1.0,1,1,1,1.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T07:07:58Z,https://eve-contract-opener.99617224.workers.dev/c/235331892
