deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url
B 挂单潜在套利,A2 Jita近郊高安,1,68.6,235662362,150000000.0,16,16,Typhoon Hunter's Quiver SKIN x1 | Archon Hunter's Quiver SKIN x1 | Armageddon Hunter's Quiver SKIN x1 | Atron Hunter's Quiver SKIN x1 | Breacher Hunter's Quiver SKIN x1 | Caracal Hunter's Quiver SKIN x1 | Chimera Hunter's Quiver SKIN x1 | Exequror Hunter's Quiver SKIN x1 | Hel Hunter's Quiver SKIN x1 | Hyperion Hunter's Quiver SKIN x1 | Inquisitor Hunter's Quiver SKIN x1 | Maller Hunter's Quiver SKIN x1,Raven Hunter's Quiver SKIN x1≈23.0M | Thanatos Hunter's Quiver SKIN x1≈21.3M | Typhoon Hunter's Quiver SKIN x1≈8.3M | Hel Hunter's Quiver SKIN x1≈4.9M | Armageddon Hunter's Quiver SKIN x1≈4.2M,74458300.0,2512967.6249999995,71945332.375,0.0,-78054667.625,-0.5203644508333334,303028000.0,4545420.0,10227194.999999998,1818167.9999999995,136437217.0,0.8725638669790565,1.0,16,16,16,0.16,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T03:50:19Z,https://eve-contract-opener.99617224.workers.dev/c/235662362
B 挂单潜在套利,A2 Jita近郊高安,1,66.7,235745957,170000000.0,1,14,Low-grade Edge Omega x14,Low-grade Edge Omega x14≈28.0M,28040000.0,946350.0,27093650.0,0.0,-142906350.0,-0.8406255882352941,303570000.0,4553550.0,10245487.499999998,1821419.9999999995,116949542.5,0.6630733516212646,1.0,1,1,1,14.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-03T16:32:02Z,https://eve-contract-opener.99617224.workers.dev/c/235745957
B 挂单潜在套利,A2 Jita近郊高安,1,63.6,235929052,180000000.0,1,1,Corpus B-Type Heavy Energy Neutralizer x1,Corpus B-Type Heavy Energy Neutralizer x1≈134.1M,134100000.0,4525874.999999999,129574125.0,2001000.0,-52426875.0,-0.2880581700100549,283000000.0,4245000.0,9551249.999999998,1697999.9999999995,85504750.0,0.4549480164304261,1.0,1,1,1,5.0,1044752365771,Perimeter - 0.0% Neutral States Market HQ,30000144,Perimeter,10000002,0.9,1,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-09T09:04:44Z,https://eve-contract-opener.99617224.workers.dev/c/235929052
B 挂单潜在套利,A2 Jita近郊高安,1,63.1,235956571,4500000.0,1,1,Anathema Capsuleer Day XXI SKIN x1,Anathema Capsuleer Day XXI SKIN x1≈2.3M,2280000.0,76949.99999999999,2203050.0,0.0,-2296950.0,-0.5104333333333333,89990000.0,1349850.0,3037162.4999999995,539939.9999999999,80563047.5,12.608090015477815,1.0,1,1,1,0.01,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-10T05:10:27Z,https://eve-contract-opener.99617224.workers.dev/c/235956571
B 挂单潜在套利,A2 Jita近郊高安,1,62.3,235745807,140000000.0,1,24,Low-grade Jackal Omega x24,Low-grade Jackal Omega x24≈0.3M,336140.0,11344.725,324795.275,0.0,-139675204.725,-0.99768003375,225791000.0,3386865.0,7620446.249999999,1354745.9999999995,73428942.75,0.5073105255820318,1.0,1,1,1,24.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-03T16:28:20Z,https://eve-contract-opener.99617224.workers.dev/c/235745807
B 挂单潜在套利,A2 Jita近郊高安,1,62.0,235619504,800000000.0,1,1,Worm Aetheric Raiders SKIN x1,Worm Aetheric Raiders SKIN x1≈70.7M,70710000.0,2386462.4999999995,68323537.5,0.0,-731676462.5,-0.914595578125,1081000000.0,16215000.0,36483749.99999999,6485999.999999998,221815250.0,0.2696183060431432,1.0,1,1,1,0.01,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-29T20:17:00Z,https://eve-contract-opener.99617224.workers.dev/c/235619504
B 挂单潜在套利,A2 Jita近郊高安,1,60.5,235773671,2500000000.0,1,1,Xarasier X-Large Ancillary Shield Booster x1,Xarasier X-Large Ancillary Shield Booster x1≈1768.0M,1768000000.0,59669999.99999999,1708330000.0,0.0,-791670000.0,-0.316668,3339000000.0,50085000.0,112691250.0,20034000.0,656189750.0,0.2553149289974511,1.0,1,1,1,50.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-04T12:17:57Z,https://eve-contract-opener.99617224.workers.dev/c/235773671
B 挂单潜在套利,A2 Jita近郊高安,1,56.1,235072942,25000000000.0,2,2,Draugur Niflhel Gildclaw SKIN x1 | Draugur All-Stars Casino Clash SKIN x1,Draugur All-Stars Casino Clash SKIN x1≈9504.0M | Draugur Niflhel Gildclaw SKIN x1≈3555.0M,13059000000.0,440741250.0,12618258750.0,0.0,-12381741250.0,-0.49526965,32175000000.0,482625000.0,1085906249.9999998,193049999.99999997,5413418750.0,0.2108384200220636,1.0,2,2,2,0.02,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-13T10:36:58Z,https://eve-contract-opener.99617224.workers.dev/c/235072942
B 挂单潜在套利,A2 Jita近郊高安,1,55.6,235500730,31000000000.0,1,1,Vepas' Modified Multispectrum Shield Hardener x1,Vepas' Modified Multispectrum Shield Hardener x1≈16180.0M,16180000000.0,546074999.9999999,15633925000.0,0.0,-15366075000.0,-0.4956798387096774,39740000000.0,596100000.0,1341224999.9999998,238439999.99999997,6564235000.0,0.2061985189671344,1.0,1,1,1,5.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T14:11:03Z,https://eve-contract-opener.99617224.workers.dev/c/235500730
B 挂单潜在套利,A2 Jita近郊高安,1,55.3,235528388,9000000000.0,1,1,Tuvan's Modified Neutron Blaster Cannon x1,,0.0,0.0,0.0,0.0,-9000000000.0,-1.0,12490000000.0,187350000.0,421537500.0,74939999.99999999,2806172500.0,0.3029674626901122,0.0,0,0,1,20.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-27T08:42:30Z,https://eve-contract-opener.99617224.workers.dev/c/235528388
B 挂单潜在套利,A2 Jita近郊高安,1,54.8,235852492,22000000000.0,1,1,Chelm's Modified Power Diagnostic System x1,Chelm's Modified Power Diagnostic System x1≈16650.0M,16650000000.0,561937499.9999999,16088062500.0,0.0,-5911937500.0,-0.2687244318181818,28000000000.0,420000000.0,945000000.0,167999999.99999994,4467000000.0,0.1977598724986718,1.0,1,1,1,5.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-06T18:19:48Z,https://eve-contract-opener.99617224.workers.dev/c/235852492
B 挂单潜在套利,A2 Jita近郊高安,1,51.1,235956282,154000000000.0,1,1,'Draccous' Fortizar x1,'Draccous' Fortizar x1≈85000.0M,85000000000.0,2868749999.9999995,82131250000.0,0.0,-71868750000.0,-0.4666801948051948,189900000000.0,2848500000.0,6409124999.999999,1139399999.9999998,25502975000.0,0.1614235963640253,1.0,1,1,1,80000.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-10T04:54:59Z,https://eve-contract-opener.99617224.workers.dev/c/235956282
B 挂单潜在套利,A2 Jita近郊高安,1,50.4,235940460,155000000000.0,1,1,'Draccous' Fortizar x1,'Draccous' Fortizar x1≈85000.0M,85000000000.0,2868749999.9999995,82131250000.0,0.0,-72868750000.0,-0.4701209677419354,189900000000.0,2848500000.0,6409124999.999999,1139399999.9999998,24502975000.0,0.1541184895202716,1.0,1,1,1,80000.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-09T16:58:19Z,https://eve-contract-opener.99617224.workers.dev/c/235940460
B 挂单潜在套利,A2 Jita近郊高安,1,50.0,235749837,420000000.0,51,135,Corelum C-Type Kinetic Energized Membrane x10 | Coreli A-Type Explosive Coating x9 | Corelum C-Type Explosive Energized Membrane x8 | Coreli A-Type Thermal Coating x8 | Corelum C-Type EM Energized Membrane x6 | Coreli A-Type EM Coating x6 | Corpii A-Type Thermal Coating x6 | Corpum C-Type Explosive Energized Membrane x5 | Coreli A-Type Kinetic Coating x5 | Shadow Serpentis Thermal Energized Membrane x4 | Corpum C-Type Thermal Energized Membrane x4 | Gistum C-Type Explosive Shield Amplifier x3,Coreli A-Type Thermal Coating x8≈42.5M | Corpum C-Type Explosive Energized Membrane x5≈41.7M | Corpum B-Type Thermal Energized Membrane x1≈40.5M | Corpii A-Type Thermal Coating x6≈39.5M | Corpum C-Type Thermal Energized Membrane x4≈30.9M,369741188.0,12478765.095,357262422.905,0.0,-62737577.09500003,-0.1493751835595238,555906200.0,8338593.0,18761834.25,3335437.1999999997,105470335.55,0.2443286558172941,1.0,51,51,51,695.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-03T18:45:05Z,https://eve-contract-opener.99617224.workers.dev/c/235749837
B 挂单潜在套利,A2 Jita近郊高安,1,46.3,235742790,900000000.0,3,4,Large Trimark Armor Pump II x2 | Machariel x1 | Large Ancillary Current Router II x1,Machariel x1≈726.2M | Large Ancillary Current Router II x1≈157.3M | Large Trimark Armor Pump II x2≈123.5M,1006950000.0,33984562.49999999,972965437.5,0.0,72965437.5,0.0810727083333333,1111200000.0,16668000.0,37502999.99999999,6667199.999999998,150361800.0,0.1628463855813143,1.0,3,3,3,50060.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-19T15:02:45Z,https://eve-contract-opener.99617224.workers.dev/c/235742790
B 挂单潜在套利,A2 Jita近郊高安,1,43.6,235204464,325000000.0,1,1,Xarasier Large Ancillary Shield Booster x1,Xarasier Large Ancillary Shield Booster x1≈254.0M,254000000.0,8572499.999999998,245427500.0,0.0,-79572500.0,-0.2448384615384615,419600000.0,6294000.0,14161499.999999998,2517599.9999999995,71626900.0,0.2145728309022214,1.0,1,1,1,25.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-17T13:08:57Z,https://eve-contract-opener.99617224.workers.dev/c/235204464
B 挂单潜在套利,A2 Jita近郊高安,1,42.4,235796182,700000000.0,1,1,Unit D-34343's Modified Omnidirectional Tracking Link x1,Unit D-34343's Modified Omnidirectional Tracking Link x1≈492.1M,492100000.0,16608374.999999998,475491625.0,0.0,-224508375.0,-0.32072625,861700000.0,12925500.0,29082375.0,5170199.999999999,114521925.0,0.1594800317005101,1.0,1,1,1,5.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-05T01:38:31Z,https://eve-contract-opener.99617224.workers.dev/c/235796182
B 挂单潜在套利,A2 Jita近郊高安,1,37.1,235331892,360000000.0,1,1,Mid-grade Rapture Omega x1,Mid-grade Rapture Omega x1≈303.0M,303000000.0,10226249.999999998,292773750.0,0.0,-67226250.0,-0.1867395833333333,443900000.0,6658500.0,14981624.999999998,2663399.999999999,59596475.0,0.1613672923268292,1.0,1,1,1,1.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T07:07:58Z,https://eve-contract-opener.99617224.workers.dev/c/235331892
B 挂单潜在套利,A2 Jita近郊高安,1,36.1,235883560,399000000.0,18,28,Ship Maintenance Array x3 | Stasis Webification Battery x3 | White Noise Generation Battery x2 | Cruise Missile Battery x2 | Medium Artillery Battery x2 | Small AutoCannon Battery x2 | Ballistic Deflection Array x2 | Explosion Dampening Array x2 | Minmatar Control Tower Medium x1 | Corporate Hangar Array x1 | Ion Field Projection Battery x1 | Phase Inversion Battery x1,Minmatar Control Tower Medium x1≈200.0M | Ship Maintenance Array x3≈61.2M | Stasis Webification Battery x3≈12.0M | Explosion Dampening Array x2≈9.1M | Large Artillery Battery x1≈6.6M,327803000.0,11063351.249999998,316739648.75,0.0,-82260351.25,-0.2061662938596491,487972000.0,7319580.0,16469054.999999998,2927831.999999999,62255533.0,0.1521219955814894,0.9642857142857144,17,17,18,102000.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-07T18:33:52Z,https://eve-contract-opener.99617224.workers.dev/c/235883560
B 挂单潜在套利,B 其他高安,2,65.5,235963625,3000000000.0,1,1,Usaras' Modified Small Focused Pulse Laser x1,Usaras' Modified Small Focused Pulse Laser x1≈3.3M,3333000.0,112488.75,3220511.25,2043000.0,-2998822488.75,-0.9989272268085434,4337000000.0,65055000.0,146373749.99999997,26021999.999999996,1097506250.0,0.3548217495603145,1.0,1,1,1,5.0,60002116,Mista V - Moon 4 - Ishukone Corporation Factory,30003482,Mista,10000043,0.5,43,16,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-10T10:34:42Z,https://eve-contract-opener.99617224.workers.dev/c/235963625
B 挂单潜在套利,B 其他高安,2,65.0,235824675,3000000000.0,2,2,Makra's Modified Small Armor Repairer x1 | Makra's Modified Small Remote Armor Repairer x1,Makra's Modified Small Remote Armor Repairer x1≈426.1M,426100000.0,14380874.999999998,411719125.0,2112000.0,-2590392875.0,-0.8628568404509892,5493000000.0,82395000.0,185388750.0,32957999.999999996,2190146250.0,0.7025407662956922,0.5,1,1,2,10.0,1044140443705,Aurejet - Estate 1,30003915,Aurejet,10000049,0.5,56,21,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-05T20:27:08Z,https://eve-contract-opener.99617224.workers.dev/c/235824675
B 挂单潜在套利,B 其他高安,2,62.5,235630934,8000000000.0,1,4,Tuvan's Modified Ion Blaster Cannon x4,Tuvan's Modified Ion Blaster Cannon x4≈4.6M,4624000.0,156059.99999999997,4467940.0,2608000.0,-7998140060.0,-0.99944168950922,11739000000.0,176085000.0,396191250.0,70433999.99999999,3093681750.0,0.3750314124149137,0.5,0,1,1,80.0,1054630900320,Dital - Helpful Clone Bay,30002968,Dital,10000036,0.5,38,20,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T06:02:02Z,https://eve-contract-opener.99617224.workers.dev/c/235630934
B 挂单潜在套利,B 其他高安,2,57.8,235649480,2500000000.0,1,1,Astero Celestial Coalescence SKIN x1,Astero Celestial Coalescence SKIN x1≈15.8M,15790000.0,532912.4999999999,15257087.5,2000066.0,-2486742978.5,-0.9939020435261652,3403000000.0,51045000.0,114851250.0,20418000.0,714685684.0,0.2777135966869943,1.0,1,1,1,0.01,60012550,Berta VI - Moon 19 - Ammatar Consulate Bureau,30000109,Berta,10000001,0.5,33,23,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T17:57:46Z,https://eve-contract-opener.99617224.workers.dev/c/235649480
B 挂单潜在套利,B 其他高安,2,56.3,235942869,1000000000.0,22,27,Hydrogen Fuel Block Blueprint x6 | Simple Asteroid Mining Crystal Type A I Blueprint x1 | Warp Disrupt Probe Blueprint x1 | Small Tractor Beam I Blueprint x1 | Coherent Asteroid Mining Crystal Type A I Blueprint x1 | Damage Control I Blueprint x1 | Medium Core Defense Field Purger I Blueprint x1 | Small EM Shield Reinforcer I Blueprint x1 | Medium Core Defense Field Extender I Blueprint x1 | Medium EM Shield Reinforcer I Blueprint x1 | Medium Warhead Calefaction Catalyst I Blueprint x1 | Medium Liquid Cooled Electronics I Blueprint x1,Myrmidon Blueprint x1≈89.1M | Caracal Blueprint x1≈58.4M | Nitrogen Fuel Block Blueprint x1≈5.0M | Mjolnir Cruise Missile Blueprint x1≈2.0M | Nova Cruise Missile Blueprint x1≈1.5M,158341280.0,5344018.199999999,152997261.8,2003186.0,-849005924.2,-0.8473086074598569,1379268900.0,20689033.5,46550325.37499999,8275613.399999998,301750741.7249999,0.2926868638337706,0.7037037037037037,14,14,18,0.27,60008647,Akhmoh VII - Moon 6 - Kador Family Academy,30004147,Akhmoh,10000052,0.8,59,22,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-09T18:25:40Z,https://eve-contract-opener.99617224.workers.dev/c/235942869
