contract_id,reason
235487289,BATCH_VALUE_BELOW_FAST_FLOOR
235487438,BATCH_VALUE_BELOW_FAST_FLOOR
235487443,BATCH_VALUE_BELOW_FAST_FLOOR
235487995,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235488043,BATCH_VALUE_BELOW_FAST_FLOOR
235488085,INSUFFICIENT_JITA_BUY_DEPTH
235488687,ROUGH_ROI_BELOW_FAST_FLOOR
235488993,BATCH_VALUE_BELOW_FAST_FLOOR
235488998,BATCH_VALUE_BELOW_FAST_FLOOR
235489001,BATCH_VALUE_BELOW_FAST_FLOOR
235489006,BATCH_VALUE_BELOW_FAST_FLOOR
235489010,BATCH_VALUE_BELOW_FAST_FLOOR
235490263,ROUGH_ROI_BELOW_FAST_FLOOR
235490409,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235490457,BATCH_VALUE_BELOW_FAST_FLOOR
235490467,BATCH_VALUE_BELOW_FAST_FLOOR
235490559,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235490792,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235490801,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235490809,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235490818,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235490832,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235490846,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235490866,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235490879,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235490884,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235491107,BATCH_VALUE_BELOW_FAST_FLOOR
235491113,BATCH_VALUE_BELOW_FAST_FLOOR
235491906,BATCH_VALUE_BELOW_FAST_FLOOR
235492692,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235492702,BATCH_VALUE_BELOW_FAST_FLOOR
235492704,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235492713,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235492794,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235492809,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235492813,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235492831,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235492875,STRUCTURE_BLUEPRINT_EXCLUDED
235492900,STRUCTURE_BLUEPRINT_EXCLUDED
235492904,STRUCTURE_BLUEPRINT_EXCLUDED
235492960,BATCH_VALUE_BELOW_FAST_FLOOR
235494252,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235494966,BATCH_VALUE_BELOW_FAST_FLOOR
235494967,BATCH_VALUE_BELOW_FAST_FLOOR
235495651,BATCH_VALUE_BELOW_FAST_FLOOR
235495654,BATCH_VALUE_BELOW_FAST_FLOOR
235495826,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235496574,INSUFFICIENT_JITA_BUY_DEPTH
235496591,INSUFFICIENT_JITA_BUY_DEPTH
235496605,INSUFFICIENT_JITA_BUY_DEPTH
235496735,INSUFFICIENT_JITA_BUY_DEPTH
235496759,INSUFFICIENT_JITA_BUY_DEPTH
235497022,BATCH_VALUE_BELOW_FAST_FLOOR
235497035,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235497038,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235497104,BATCH_VALUE_BELOW_FAST_FLOOR
235497179,INSUFFICIENT_JITA_BUY_DEPTH
235497972,BATCH_VALUE_BELOW_FAST_FLOOR
235497982,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235497986,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235497989,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235497995,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235497998,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235498016,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235498018,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235498089,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235498093,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235498582,INSUFFICIENT_JITA_BUY_DEPTH
235498661,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235498774,BATCH_VALUE_BELOW_FAST_FLOOR
235499198,BATCH_VALUE_BELOW_FAST_FLOOR
235499453,BATCH_VALUE_BELOW_FAST_FLOOR
235499609,BATCH_VALUE_BELOW_FAST_FLOOR
235499957,BATCH_VALUE_BELOW_FAST_FLOOR
235499983,BATCH_VALUE_BELOW_FAST_FLOOR
235499997,BATCH_VALUE_BELOW_FAST_FLOOR
235500012,BATCH_VALUE_BELOW_FAST_FLOOR
235500030,BATCH_VALUE_BELOW_FAST_FLOOR
235500048,INSUFFICIENT_JITA_BUY_DEPTH
235500225,BATCH_VALUE_BELOW_FAST_FLOOR
235500230,BATCH_VALUE_BELOW_FAST_FLOOR
235500235,BATCH_VALUE_BELOW_FAST_FLOOR
235500240,BATCH_VALUE_BELOW_FAST_FLOOR
235501177,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235501194,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235501199,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235501209,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235501553,BATCH_VALUE_BELOW_FAST_FLOOR
235501884,BATCH_VALUE_BELOW_FAST_FLOOR
235502156,INSUFFICIENT_JITA_BUY_DEPTH
235502164,INSUFFICIENT_JITA_BUY_DEPTH
235502175,BATCH_VALUE_BELOW_FAST_FLOOR
235502237,BATCH_VALUE_BELOW_FAST_FLOOR
235502499,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235502503,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235502507,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235502731,STRUCTURE_BLUEPRINT_EXCLUDED
235503510,BATCH_VALUE_BELOW_FAST_FLOOR
235504652,BATCH_VALUE_BELOW_FAST_FLOOR
235504658,BATCH_VALUE_BELOW_FAST_FLOOR
235505434,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235505456,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235505479,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235505503,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235505516,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235505570,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235505579,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235505582,BATCH_VALUE_BELOW_FAST_FLOOR
235505588,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235505989,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235506070,BATCH_VALUE_BELOW_FAST_FLOOR
235506518,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235506551,BATCH_VALUE_BELOW_FAST_FLOOR
235506570,BATCH_VALUE_BELOW_FAST_FLOOR
235506573,BATCH_VALUE_BELOW_FAST_FLOOR
235506618,BATCH_VALUE_BELOW_FAST_FLOOR
235506648,BATCH_VALUE_BELOW_FAST_FLOOR
235507434,BATCH_VALUE_BELOW_FAST_FLOOR
235507766,BATCH_VALUE_BELOW_FAST_FLOOR
235507796,BATCH_VALUE_BELOW_FAST_FLOOR
235507805,BATCH_VALUE_BELOW_FAST_FLOOR
235507817,BATCH_VALUE_BELOW_FAST_FLOOR
235507919,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235507978,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235507990,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235508002,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235508010,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235508020,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235508028,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235508657,BATCH_VALUE_BELOW_FAST_FLOOR
235508666,BATCH_VALUE_BELOW_FAST_FLOOR
235508673,BATCH_VALUE_BELOW_FAST_FLOOR
235508684,BATCH_VALUE_BELOW_FAST_FLOOR
235508687,BATCH_VALUE_BELOW_FAST_FLOOR
235508718,BATCH_VALUE_BELOW_FAST_FLOOR
235508723,BATCH_VALUE_BELOW_FAST_FLOOR
235508730,BATCH_VALUE_BELOW_FAST_FLOOR
235508788,BATCH_VALUE_BELOW_FAST_FLOOR
235510191,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235510205,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235510210,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235510240,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235510242,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235510625,BATCH_VALUE_BELOW_FAST_FLOOR
235510728,BATCH_VALUE_BELOW_FAST_FLOOR
235511203,BATCH_VALUE_BELOW_FAST_FLOOR
235511792,BATCH_VALUE_BELOW_FAST_FLOOR
235511922,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235511950,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235512105,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235512417,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235512423,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235512433,BATCH_VALUE_BELOW_FAST_FLOOR
235512853,BATCH_VALUE_BELOW_FAST_FLOOR
235512869,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235512876,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235512887,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235512892,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235512904,INSUFFICIENT_JITA_BUY_DEPTH
235512920,BATCH_VALUE_BELOW_FAST_FLOOR
235512965,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235513208,BATCH_VALUE_BELOW_FAST_FLOOR
235513281,BATCH_VALUE_BELOW_FAST_FLOOR
235513349,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235513350,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235513375,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235513475,BATCH_VALUE_BELOW_FAST_FLOOR
235513623,BATCH_VALUE_BELOW_FAST_FLOOR
235513677,INSUFFICIENT_JITA_BUY_DEPTH
235515568,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235515589,BATCH_VALUE_BELOW_FAST_FLOOR
235515592,BATCH_VALUE_BELOW_FAST_FLOOR
235515596,BATCH_VALUE_BELOW_FAST_FLOOR
235515601,BATCH_VALUE_BELOW_FAST_FLOOR
235515671,INSUFFICIENT_JITA_BUY_DEPTH
235515800,BATCH_VALUE_BELOW_FAST_FLOOR
235515872,ROUGH_ROI_BELOW_FAST_FLOOR
235515934,INSUFFICIENT_JITA_BUY_DEPTH
235515941,INSUFFICIENT_JITA_BUY_DEPTH
235516248,INSUFFICIENT_JITA_BUY_DEPTH
235516255,INSUFFICIENT_JITA_BUY_DEPTH
235516366,BATCH_VALUE_BELOW_FAST_FLOOR
235516438,ROUGH_ROI_BELOW_FAST_FLOOR
235516441,ROUGH_ROI_BELOW_FAST_FLOOR
