contract_id,reason
235215188,BATCH_VALUE_BELOW_FAST_FLOOR
235215197,BATCH_VALUE_BELOW_FAST_FLOOR
235217564,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235217925,BATCH_VALUE_BELOW_FAST_FLOOR
235217934,BATCH_VALUE_BELOW_FAST_FLOOR
235218045,INSUFFICIENT_JITA_BUY_DEPTH
235218282,BATCH_VALUE_BELOW_FAST_FLOOR
235218504,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235218680,BATCH_VALUE_BELOW_FAST_FLOOR
235218691,BATCH_VALUE_BELOW_FAST_FLOOR
235219137,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235219797,BATCH_VALUE_BELOW_FAST_FLOOR
235219802,BATCH_VALUE_BELOW_FAST_FLOOR
235222358,BATCH_VALUE_BELOW_FAST_FLOOR
235222774,BATCH_VALUE_BELOW_FAST_FLOOR
235222788,BATCH_VALUE_BELOW_FAST_FLOOR
235222814,STRUCTURE_BLUEPRINT_EXCLUDED
235223874,BATCH_VALUE_BELOW_FAST_FLOOR
235223903,BATCH_VALUE_BELOW_FAST_FLOOR
235224548,BATCH_VALUE_BELOW_FAST_FLOOR
235224554,BATCH_VALUE_BELOW_FAST_FLOOR
235224562,BATCH_VALUE_BELOW_FAST_FLOOR
235224570,BATCH_VALUE_BELOW_FAST_FLOOR
235224624,BATCH_VALUE_BELOW_FAST_FLOOR
235225403,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235225444,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235225466,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235225467,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235225502,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235225655,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235225657,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235226846,BATCH_VALUE_BELOW_FAST_FLOOR
235226850,BATCH_VALUE_BELOW_FAST_FLOOR
235227472,BATCH_VALUE_BELOW_FAST_FLOOR
235227482,BATCH_VALUE_BELOW_FAST_FLOOR
235227496,BATCH_VALUE_BELOW_FAST_FLOOR
235228448,BATCH_VALUE_BELOW_FAST_FLOOR
235228593,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235228600,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235228604,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235229418,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235229608,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235229632,BATCH_VALUE_BELOW_FAST_FLOOR
235229639,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235229690,BATCH_VALUE_BELOW_FAST_FLOOR
235229695,STRUCTURE_BLUEPRINT_EXCLUDED
235229741,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235229782,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235230068,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235230152,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235230528,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235231011,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235232164,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235232290,BATCH_VALUE_BELOW_FAST_FLOOR
235232575,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235232580,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235232857,INSUFFICIENT_JITA_BUY_DEPTH
235232867,BATCH_VALUE_BELOW_FAST_FLOOR
235232886,BATCH_VALUE_BELOW_FAST_FLOOR
235232928,BATCH_VALUE_BELOW_FAST_FLOOR
235232998,BATCH_VALUE_BELOW_FAST_FLOOR
235233163,ROUGH_ROI_BELOW_FAST_FLOOR
235233190,BATCH_VALUE_BELOW_FAST_FLOOR
235233658,INSUFFICIENT_JITA_BUY_DEPTH
235233668,INSUFFICIENT_JITA_BUY_DEPTH
235233677,BATCH_VALUE_BELOW_FAST_FLOOR
235233679,BATCH_VALUE_BELOW_FAST_FLOOR
235233684,BATCH_VALUE_BELOW_FAST_FLOOR
235233690,BATCH_VALUE_BELOW_FAST_FLOOR
235233694,BATCH_VALUE_BELOW_FAST_FLOOR
235233697,BATCH_VALUE_BELOW_FAST_FLOOR
235233706,BATCH_VALUE_BELOW_FAST_FLOOR
235233708,BATCH_VALUE_BELOW_FAST_FLOOR
235233722,BATCH_VALUE_BELOW_FAST_FLOOR
235233729,BATCH_VALUE_BELOW_FAST_FLOOR
235233738,BATCH_VALUE_BELOW_FAST_FLOOR
235233746,BATCH_VALUE_BELOW_FAST_FLOOR
235233752,BATCH_VALUE_BELOW_FAST_FLOOR
235234600,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235237060,BATCH_VALUE_BELOW_FAST_FLOOR
235237418,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235237425,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235237428,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235237436,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235237439,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235238966,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235238967,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235238970,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235239425,BATCH_VALUE_BELOW_FAST_FLOOR
235239463,BATCH_VALUE_BELOW_FAST_FLOOR
235239503,BATCH_VALUE_BELOW_FAST_FLOOR
235239548,BATCH_VALUE_BELOW_FAST_FLOOR
235239557,BATCH_VALUE_BELOW_FAST_FLOOR
235239984,BATCH_VALUE_BELOW_FAST_FLOOR
235240174,BATCH_VALUE_BELOW_FAST_FLOOR
235240186,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235240209,BATCH_VALUE_BELOW_FAST_FLOOR
235240249,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235240256,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235240264,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235240276,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235240286,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235240746,INSUFFICIENT_JITA_BUY_DEPTH
235241115,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235241233,BATCH_VALUE_BELOW_FAST_FLOOR
235241250,BATCH_VALUE_BELOW_FAST_FLOOR
235241367,BATCH_VALUE_BELOW_FAST_FLOOR
235241379,BATCH_VALUE_BELOW_FAST_FLOOR
235241386,BATCH_VALUE_BELOW_FAST_FLOOR
235241398,BATCH_VALUE_BELOW_FAST_FLOOR
235241404,BATCH_VALUE_BELOW_FAST_FLOOR
235242003,BATCH_VALUE_BELOW_FAST_FLOOR
235242009,BATCH_VALUE_BELOW_FAST_FLOOR
235242018,BATCH_VALUE_BELOW_FAST_FLOOR
235242064,BATCH_VALUE_BELOW_FAST_FLOOR
235243241,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235244192,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235244290,INSUFFICIENT_JITA_BUY_DEPTH
235244362,INSUFFICIENT_JITA_BUY_DEPTH
235244451,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235244460,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235244758,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235244769,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235244813,BATCH_VALUE_BELOW_FAST_FLOOR
235245818,BATCH_VALUE_BELOW_FAST_FLOOR
235246855,ROUGH_ROI_BELOW_FAST_FLOOR
235246862,ROUGH_ROI_BELOW_FAST_FLOOR
235247720,BATCH_VALUE_BELOW_FAST_FLOOR
235248290,BATCH_VALUE_BELOW_FAST_FLOOR
235248460,BATCH_VALUE_BELOW_FAST_FLOOR
235248468,BATCH_VALUE_BELOW_FAST_FLOOR
235248528,STRUCTURE_BLUEPRINT_EXCLUDED
235248740,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235248790,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235248791,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235248797,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235249353,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235250227,INSUFFICIENT_JITA_BUY_DEPTH
235250236,INSUFFICIENT_JITA_BUY_DEPTH
235250380,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235250383,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235250818,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235251079,ROUGH_ROI_BELOW_FAST_FLOOR
235252167,BATCH_VALUE_BELOW_FAST_FLOOR
235252169,BATCH_VALUE_BELOW_FAST_FLOOR
235252407,BATCH_VALUE_BELOW_FAST_FLOOR
235252416,BATCH_VALUE_BELOW_FAST_FLOOR
235252620,ROUGH_ROI_BELOW_FAST_FLOOR
235252623,ROUGH_ROI_BELOW_FAST_FLOOR
235252763,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235253134,BATCH_VALUE_BELOW_FAST_FLOOR
235253833,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235253924,BATCH_VALUE_BELOW_FAST_FLOOR
235254243,ROUGH_ROI_BELOW_FAST_FLOOR
235254496,BATCH_VALUE_BELOW_FAST_FLOOR
235256073,ROUGH_ROI_BELOW_FAST_FLOOR
235256280,ROUGH_ROI_BELOW_FAST_FLOOR
235256377,BATCH_VALUE_BELOW_FAST_FLOOR
235256385,BATCH_VALUE_BELOW_FAST_FLOOR
235257189,BATCH_VALUE_BELOW_FAST_FLOOR
235257300,ROUGH_ROI_BELOW_FAST_FLOOR
235257718,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257721,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257725,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257731,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257737,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257739,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257742,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257749,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257758,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257763,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257778,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257781,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257786,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257792,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257799,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257802,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257810,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257812,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257820,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235257859,BATCH_VALUE_BELOW_FAST_FLOOR
235257878,BATCH_VALUE_BELOW_FAST_FLOOR
235257881,BATCH_VALUE_BELOW_FAST_FLOOR
235257902,BATCH_VALUE_BELOW_FAST_FLOOR
235257936,BATCH_VALUE_BELOW_FAST_FLOOR
235257977,BATCH_VALUE_BELOW_FAST_FLOOR
235258161,BATCH_VALUE_BELOW_FAST_FLOOR
235258169,BATCH_VALUE_BELOW_FAST_FLOOR
235258190,BATCH_VALUE_BELOW_FAST_FLOOR
235258583,BATCH_VALUE_BELOW_FAST_FLOOR
235259025,ROUGH_ROI_BELOW_FAST_FLOOR
235259030,ROUGH_ROI_BELOW_FAST_FLOOR
235259039,ROUGH_ROI_BELOW_FAST_FLOOR
235259188,BATCH_VALUE_BELOW_FAST_FLOOR
235259191,BATCH_VALUE_BELOW_FAST_FLOOR
235259642,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235259923,BATCH_VALUE_BELOW_FAST_FLOOR
235260226,BATCH_VALUE_BELOW_FAST_FLOOR
235260352,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235260393,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235260690,BATCH_VALUE_BELOW_FAST_FLOOR
235260722,ROUGH_ROI_BELOW_FAST_FLOOR
235261255,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235261364,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235261726,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235262961,ROUGH_ROI_BELOW_FAST_FLOOR
235263259,STRUCTURE_BLUEPRINT_EXCLUDED
235264094,BATCH_VALUE_BELOW_FAST_FLOOR
235264431,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235264438,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235264447,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235267853,BATCH_VALUE_BELOW_FAST_FLOOR
235268008,BATCH_VALUE_BELOW_FAST_FLOOR
235268357,INSUFFICIENT_JITA_BUY_DEPTH
235269059,BATCH_VALUE_BELOW_FAST_FLOOR
235269064,BATCH_VALUE_BELOW_FAST_FLOOR
235269075,BATCH_VALUE_BELOW_FAST_FLOOR
235269082,BATCH_VALUE_BELOW_FAST_FLOOR
235269429,BATCH_VALUE_BELOW_FAST_FLOOR
235269691,BATCH_VALUE_BELOW_FAST_FLOOR
235269809,BATCH_VALUE_BELOW_FAST_FLOOR
235269840,BATCH_VALUE_BELOW_FAST_FLOOR
235269844,INSUFFICIENT_JITA_BUY_DEPTH
235269850,BATCH_VALUE_BELOW_FAST_FLOOR
235269860,INSUFFICIENT_JITA_BUY_DEPTH
235270093,BATCH_VALUE_BELOW_FAST_FLOOR
235270332,BATCH_VALUE_BELOW_FAST_FLOOR
235270585,BATCH_VALUE_BELOW_FAST_FLOOR
235270603,BATCH_VALUE_BELOW_FAST_FLOOR
235270650,BATCH_VALUE_BELOW_FAST_FLOOR
235270660,BATCH_VALUE_BELOW_FAST_FLOOR
235270710,BATCH_VALUE_BELOW_FAST_FLOOR
235270716,BATCH_VALUE_BELOW_FAST_FLOOR
235270723,BATCH_VALUE_BELOW_FAST_FLOOR
235270725,BATCH_VALUE_BELOW_FAST_FLOOR
235270731,BATCH_VALUE_BELOW_FAST_FLOOR
235270764,BATCH_VALUE_BELOW_FAST_FLOOR
235270765,BATCH_VALUE_BELOW_FAST_FLOOR
235270773,BATCH_VALUE_BELOW_FAST_FLOOR
235270783,BATCH_VALUE_BELOW_FAST_FLOOR
235270786,BATCH_VALUE_BELOW_FAST_FLOOR
235270791,BATCH_VALUE_BELOW_FAST_FLOOR
235270792,BATCH_VALUE_BELOW_FAST_FLOOR
235270800,BATCH_VALUE_BELOW_FAST_FLOOR
235270836,BATCH_VALUE_BELOW_FAST_FLOOR
235270848,BATCH_VALUE_BELOW_FAST_FLOOR
235270857,BATCH_VALUE_BELOW_FAST_FLOOR
235270866,BATCH_VALUE_BELOW_FAST_FLOOR
235270875,BATCH_VALUE_BELOW_FAST_FLOOR
235270885,BATCH_VALUE_BELOW_FAST_FLOOR
235270894,BATCH_VALUE_BELOW_FAST_FLOOR
235270901,BATCH_VALUE_BELOW_FAST_FLOOR
235270909,BATCH_VALUE_BELOW_FAST_FLOOR
235270916,BATCH_VALUE_BELOW_FAST_FLOOR
235271955,INSUFFICIENT_JITA_BUY_DEPTH
235272471,BATCH_VALUE_BELOW_FAST_FLOOR
235272973,BATCH_VALUE_BELOW_FAST_FLOOR
235273259,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235273522,INSUFFICIENT_JITA_BUY_DEPTH
235273608,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235273613,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235273617,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235273619,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235273620,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235275150,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235275555,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235275641,BATCH_VALUE_BELOW_FAST_FLOOR
235275671,BATCH_VALUE_BELOW_FAST_FLOOR
235275700,BATCH_VALUE_BELOW_FAST_FLOOR
235275986,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235276188,BATCH_VALUE_BELOW_FAST_FLOOR
235276273,INSUFFICIENT_JITA_BUY_DEPTH
235276355,INSUFFICIENT_JITA_BUY_DEPTH
235276414,BATCH_VALUE_BELOW_FAST_FLOOR
235276809,BATCH_VALUE_BELOW_FAST_FLOOR
235276825,BATCH_VALUE_BELOW_FAST_FLOOR
235276865,BATCH_VALUE_BELOW_FAST_FLOOR
235276927,BATCH_VALUE_BELOW_FAST_FLOOR
235276971,BATCH_VALUE_BELOW_FAST_FLOOR
235277163,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235277551,INSUFFICIENT_JITA_BUY_DEPTH
235277737,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235277987,BATCH_VALUE_BELOW_FAST_FLOOR
235278027,BATCH_VALUE_BELOW_FAST_FLOOR
235279392,BATCH_VALUE_BELOW_FAST_FLOOR
235279457,BATCH_VALUE_BELOW_FAST_FLOOR
235279485,BATCH_VALUE_BELOW_FAST_FLOOR
235279510,BATCH_VALUE_BELOW_FAST_FLOOR
235280438,BATCH_VALUE_BELOW_FAST_FLOOR
235280896,BATCH_VALUE_BELOW_FAST_FLOOR
235280906,BATCH_VALUE_BELOW_FAST_FLOOR
235281014,BATCH_VALUE_BELOW_FAST_FLOOR
235281017,BATCH_VALUE_BELOW_FAST_FLOOR
235281030,BATCH_VALUE_BELOW_FAST_FLOOR
235281035,BATCH_VALUE_BELOW_FAST_FLOOR
235281125,BATCH_VALUE_BELOW_FAST_FLOOR
235281301,BATCH_VALUE_BELOW_FAST_FLOOR
235282250,BATCH_VALUE_BELOW_FAST_FLOOR
235282824,BATCH_VALUE_BELOW_FAST_FLOOR
235282917,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235283393,BATCH_VALUE_BELOW_FAST_FLOOR
235283403,BATCH_VALUE_BELOW_FAST_FLOOR
235284132,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235284410,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235284767,BATCH_VALUE_BELOW_FAST_FLOOR
235285785,BATCH_VALUE_BELOW_FAST_FLOOR
235285795,BATCH_VALUE_BELOW_FAST_FLOOR
235286308,BATCH_VALUE_BELOW_FAST_FLOOR
235286758,BATCH_VALUE_BELOW_FAST_FLOOR
235286861,BATCH_VALUE_BELOW_FAST_FLOOR
235287013,BATCH_VALUE_BELOW_FAST_FLOOR
235287296,BATCH_VALUE_BELOW_FAST_FLOOR
235287463,BATCH_VALUE_BELOW_FAST_FLOOR
235287470,BATCH_VALUE_BELOW_FAST_FLOOR
235287495,BATCH_VALUE_BELOW_FAST_FLOOR
235287817,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235287901,ROUGH_ROI_BELOW_FAST_FLOOR
235289105,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235289107,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235289111,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235289124,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235289144,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235289156,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235289344,BATCH_VALUE_BELOW_FAST_FLOOR
235289934,BATCH_VALUE_BELOW_FAST_FLOOR
235290842,BATCH_VALUE_BELOW_FAST_FLOOR
235292495,BATCH_VALUE_BELOW_FAST_FLOOR
235293067,BATCH_VALUE_BELOW_FAST_FLOOR
235293220,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235293221,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235293224,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235293227,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235293231,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235293234,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235293235,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235293246,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235293248,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235293254,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235293262,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235293264,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235293266,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235293269,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235293473,INSUFFICIENT_JITA_BUY_DEPTH
235293605,BATCH_VALUE_BELOW_FAST_FLOOR
235293674,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235293729,BATCH_VALUE_BELOW_FAST_FLOOR
235293773,BATCH_VALUE_BELOW_FAST_FLOOR
235293787,BATCH_VALUE_BELOW_FAST_FLOOR
235293838,BATCH_VALUE_BELOW_FAST_FLOOR
235294740,BATCH_VALUE_BELOW_FAST_FLOOR
235295960,BATCH_VALUE_BELOW_FAST_FLOOR
235296022,BATCH_VALUE_BELOW_FAST_FLOOR
235296045,BATCH_VALUE_BELOW_FAST_FLOOR
235296599,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235296605,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235296632,BATCH_VALUE_BELOW_FAST_FLOOR
235296710,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235296713,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235296870,BATCH_VALUE_BELOW_FAST_FLOOR
235297374,BATCH_VALUE_BELOW_FAST_FLOOR
235297383,BATCH_VALUE_BELOW_FAST_FLOOR
235297385,BATCH_VALUE_BELOW_FAST_FLOOR
235297389,BATCH_VALUE_BELOW_FAST_FLOOR
235297399,BATCH_VALUE_BELOW_FAST_FLOOR
235297404,BATCH_VALUE_BELOW_FAST_FLOOR
235297405,BATCH_VALUE_BELOW_FAST_FLOOR
235297410,BATCH_VALUE_BELOW_FAST_FLOOR
235297425,BATCH_VALUE_BELOW_FAST_FLOOR
235297432,BATCH_VALUE_BELOW_FAST_FLOOR
235297655,BATCH_VALUE_BELOW_FAST_FLOOR
235297859,ROUGH_ROI_BELOW_FAST_FLOOR
235297979,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235298047,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235298049,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235298057,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235298059,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235298066,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235298243,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235298398,BATCH_VALUE_BELOW_FAST_FLOOR
235298553,BATCH_VALUE_BELOW_FAST_FLOOR
235298617,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235298825,BATCH_VALUE_BELOW_FAST_FLOOR
235298888,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235299071,BATCH_VALUE_BELOW_FAST_FLOOR
235299936,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235299983,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235300050,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235300112,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235300207,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235301729,BATCH_VALUE_BELOW_FAST_FLOOR
235302177,INSUFFICIENT_JITA_BUY_DEPTH
235302195,ROUGH_ROI_BELOW_FAST_FLOOR
235302205,ROUGH_ROI_BELOW_FAST_FLOOR
235302214,ROUGH_ROI_BELOW_FAST_FLOOR
235302224,ROUGH_ROI_BELOW_FAST_FLOOR
235302237,ROUGH_ROI_BELOW_FAST_FLOOR
235302245,ROUGH_ROI_BELOW_FAST_FLOOR
235302248,ROUGH_ROI_BELOW_FAST_FLOOR
235302253,ROUGH_ROI_BELOW_FAST_FLOOR
235302259,ROUGH_ROI_BELOW_FAST_FLOOR
235302797,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235302877,ROUGH_ROI_BELOW_FAST_FLOOR
235302946,BATCH_VALUE_BELOW_FAST_FLOOR
235302959,BATCH_VALUE_BELOW_FAST_FLOOR
235303227,ROUGH_ROI_BELOW_FAST_FLOOR
235303235,ROUGH_ROI_BELOW_FAST_FLOOR
235303670,BATCH_VALUE_BELOW_FAST_FLOOR
235304404,BATCH_VALUE_BELOW_FAST_FLOOR
235304412,BATCH_VALUE_BELOW_FAST_FLOOR
235304646,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235304729,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235304732,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235304736,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235304794,BATCH_VALUE_BELOW_FAST_FLOOR
235304796,BATCH_VALUE_BELOW_FAST_FLOOR
