contract_id,reason
234789857,BATCH_VALUE_BELOW_FAST_FLOOR
234790842,BATCH_VALUE_BELOW_FAST_FLOOR
234793088,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234795236,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234795239,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234795403,BATCH_VALUE_BELOW_FAST_FLOOR
234795917,INSUFFICIENT_JITA_BUY_DEPTH
234796934,BATCH_VALUE_BELOW_FAST_FLOOR
234796997,BATCH_VALUE_BELOW_FAST_FLOOR
234797116,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234797124,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234797462,BATCH_VALUE_BELOW_FAST_FLOOR
234798530,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234798532,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234798534,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234798539,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234798581,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234801709,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234802514,BATCH_VALUE_BELOW_FAST_FLOOR
234802997,BATCH_VALUE_BELOW_FAST_FLOOR
234803026,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234803030,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234803033,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234803103,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234804219,BATCH_VALUE_BELOW_FAST_FLOOR
234804346,BATCH_VALUE_BELOW_FAST_FLOOR
234806924,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234807293,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234807591,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234808753,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234809420,BATCH_VALUE_BELOW_FAST_FLOOR
234809774,BATCH_VALUE_BELOW_FAST_FLOOR
234810204,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234810214,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234810215,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234810757,BATCH_VALUE_BELOW_FAST_FLOOR
234811835,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234812122,ROUGH_ROI_BELOW_FAST_FLOOR
234812894,ROUGH_ROI_BELOW_FAST_FLOOR
234814434,ROUGH_ROI_BELOW_FAST_FLOOR
234814829,ROUGH_ROI_BELOW_FAST_FLOOR
234814831,ROUGH_ROI_BELOW_FAST_FLOOR
234814835,ROUGH_ROI_BELOW_FAST_FLOOR
234814838,ROUGH_ROI_BELOW_FAST_FLOOR
234815442,BATCH_VALUE_BELOW_FAST_FLOOR
234815467,BATCH_VALUE_BELOW_FAST_FLOOR
234815471,BATCH_VALUE_BELOW_FAST_FLOOR
234815572,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234816180,BATCH_VALUE_BELOW_FAST_FLOOR
234816189,BATCH_VALUE_BELOW_FAST_FLOOR
234816196,BATCH_VALUE_BELOW_FAST_FLOOR
234816205,BATCH_VALUE_BELOW_FAST_FLOOR
234816211,BATCH_VALUE_BELOW_FAST_FLOOR
234816217,BATCH_VALUE_BELOW_FAST_FLOOR
234816224,BATCH_VALUE_BELOW_FAST_FLOOR
234816228,BATCH_VALUE_BELOW_FAST_FLOOR
234817913,BATCH_VALUE_BELOW_FAST_FLOOR
234818243,BATCH_VALUE_BELOW_FAST_FLOOR
234818292,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234818464,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234818489,BATCH_VALUE_BELOW_FAST_FLOOR
234818500,BATCH_VALUE_BELOW_FAST_FLOOR
234818507,BATCH_VALUE_BELOW_FAST_FLOOR
234819305,BATCH_VALUE_BELOW_FAST_FLOOR
234819320,BATCH_VALUE_BELOW_FAST_FLOOR
234819327,BATCH_VALUE_BELOW_FAST_FLOOR
234819357,BATCH_VALUE_BELOW_FAST_FLOOR
234819368,BATCH_VALUE_BELOW_FAST_FLOOR
234819379,BATCH_VALUE_BELOW_FAST_FLOOR
234820745,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234820748,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234820772,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234820777,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234820780,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234820804,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234820810,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234820831,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234820833,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234820834,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234821090,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234821399,BATCH_VALUE_BELOW_FAST_FLOOR
234823572,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234824073,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234824274,BATCH_VALUE_BELOW_FAST_FLOOR
234824470,BATCH_VALUE_BELOW_FAST_FLOOR
234824474,BATCH_VALUE_BELOW_FAST_FLOOR
234824724,BATCH_VALUE_BELOW_FAST_FLOOR
234824725,BATCH_VALUE_BELOW_FAST_FLOOR
234824728,BATCH_VALUE_BELOW_FAST_FLOOR
234824733,BATCH_VALUE_BELOW_FAST_FLOOR
234824735,BATCH_VALUE_BELOW_FAST_FLOOR
234824737,BATCH_VALUE_BELOW_FAST_FLOOR
234824934,BATCH_VALUE_BELOW_FAST_FLOOR
234826495,BATCH_VALUE_BELOW_FAST_FLOOR
234826683,BATCH_VALUE_BELOW_FAST_FLOOR
234826773,ROUGH_ROI_BELOW_FAST_FLOOR
234826785,BATCH_VALUE_BELOW_FAST_FLOOR
234826804,BATCH_VALUE_BELOW_FAST_FLOOR
234828218,BATCH_VALUE_BELOW_FAST_FLOOR
234828830,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234829874,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234830332,BATCH_VALUE_BELOW_FAST_FLOOR
234831061,BATCH_VALUE_BELOW_FAST_FLOOR
234831110,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234831169,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234831258,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234832012,BATCH_VALUE_BELOW_FAST_FLOOR
234832036,BATCH_VALUE_BELOW_FAST_FLOOR
234832599,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234832627,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234832631,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234832635,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234832990,BATCH_VALUE_BELOW_FAST_FLOOR
234834007,BATCH_VALUE_BELOW_FAST_FLOOR
234834098,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234836394,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234836437,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234837387,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234837990,BATCH_VALUE_BELOW_FAST_FLOOR
234837997,BATCH_VALUE_BELOW_FAST_FLOOR
234838160,BATCH_VALUE_BELOW_FAST_FLOOR
234838168,BATCH_VALUE_BELOW_FAST_FLOOR
234838760,BATCH_VALUE_BELOW_FAST_FLOOR
234838765,BATCH_VALUE_BELOW_FAST_FLOOR
234838772,BATCH_VALUE_BELOW_FAST_FLOOR
234838773,BATCH_VALUE_BELOW_FAST_FLOOR
234838778,BATCH_VALUE_BELOW_FAST_FLOOR
234838808,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234838912,BATCH_VALUE_BELOW_FAST_FLOOR
234838938,BATCH_VALUE_BELOW_FAST_FLOOR
234841248,BATCH_VALUE_BELOW_FAST_FLOOR
234842067,BATCH_VALUE_BELOW_FAST_FLOOR
234842084,BATCH_VALUE_BELOW_FAST_FLOOR
234842276,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234842285,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234842293,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234842300,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234842312,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234842329,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234842338,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234842339,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234842343,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234842349,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234842354,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234842379,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234842385,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234842396,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234842412,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234842422,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234842432,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234842605,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234844413,BATCH_VALUE_BELOW_FAST_FLOOR
234845274,BATCH_VALUE_BELOW_FAST_FLOOR
234845282,BATCH_VALUE_BELOW_FAST_FLOOR
234845287,BATCH_VALUE_BELOW_FAST_FLOOR
234845788,BATCH_VALUE_BELOW_FAST_FLOOR
234845804,BATCH_VALUE_BELOW_FAST_FLOOR
234847127,BATCH_VALUE_BELOW_FAST_FLOOR
234847171,INSUFFICIENT_JITA_BUY_DEPTH
234849910,BATCH_VALUE_BELOW_FAST_FLOOR
234850124,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234850449,BATCH_VALUE_BELOW_FAST_FLOOR
234850849,BATCH_VALUE_BELOW_FAST_FLOOR
234850883,BATCH_VALUE_BELOW_FAST_FLOOR
234851035,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234851040,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234851051,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234851797,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234851840,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234851848,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234851857,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234851861,BATCH_VALUE_BELOW_FAST_FLOOR
234852305,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234852872,BATCH_VALUE_BELOW_FAST_FLOOR
234852887,BATCH_VALUE_BELOW_FAST_FLOOR
234852894,BATCH_VALUE_BELOW_FAST_FLOOR
234853450,ROUGH_ROI_BELOW_FAST_FLOOR
234853512,BATCH_VALUE_BELOW_FAST_FLOOR
234853525,BATCH_VALUE_BELOW_FAST_FLOOR
234853549,BATCH_VALUE_BELOW_FAST_FLOOR
234853575,BATCH_VALUE_BELOW_FAST_FLOOR
234853600,BATCH_VALUE_BELOW_FAST_FLOOR
234853739,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234853743,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234853745,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234853752,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234853797,BATCH_VALUE_BELOW_FAST_FLOOR
234853861,BATCH_VALUE_BELOW_FAST_FLOOR
234853925,BATCH_VALUE_BELOW_FAST_FLOOR
234853932,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234853975,INSUFFICIENT_JITA_BUY_DEPTH
234854120,BATCH_VALUE_BELOW_FAST_FLOOR
234854608,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234854736,BATCH_VALUE_BELOW_FAST_FLOOR
234854740,BATCH_VALUE_BELOW_FAST_FLOOR
234854765,BATCH_VALUE_BELOW_FAST_FLOOR
234854783,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234854786,BATCH_VALUE_BELOW_FAST_FLOOR
234854788,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234855384,BATCH_VALUE_BELOW_FAST_FLOOR
234856600,BATCH_VALUE_BELOW_FAST_FLOOR
234856791,BATCH_VALUE_BELOW_FAST_FLOOR
234857108,BATCH_VALUE_BELOW_FAST_FLOOR
234857185,BATCH_VALUE_BELOW_FAST_FLOOR
234857755,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234857820,ROUGH_ROI_BELOW_FAST_FLOOR
234858087,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234858093,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234858101,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234858108,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234858113,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234858619,ROUGH_ROI_BELOW_FAST_FLOOR
234860522,BATCH_VALUE_BELOW_FAST_FLOOR
234861270,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234861584,BATCH_VALUE_BELOW_FAST_FLOOR
234861728,BATCH_VALUE_BELOW_FAST_FLOOR
234861926,ROUGH_ROI_BELOW_FAST_FLOOR
234862086,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234862722,BATCH_VALUE_BELOW_FAST_FLOOR
234862752,BATCH_VALUE_BELOW_FAST_FLOOR
234862758,BATCH_VALUE_BELOW_FAST_FLOOR
234862805,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234862808,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234863509,INSUFFICIENT_JITA_BUY_DEPTH
234863514,INSUFFICIENT_JITA_BUY_DEPTH
234863524,INSUFFICIENT_JITA_BUY_DEPTH
234864086,BATCH_VALUE_BELOW_FAST_FLOOR
234864090,BATCH_VALUE_BELOW_FAST_FLOOR
234864092,BATCH_VALUE_BELOW_FAST_FLOOR
234864094,BATCH_VALUE_BELOW_FAST_FLOOR
234864991,BATCH_VALUE_BELOW_FAST_FLOOR
234865027,BATCH_VALUE_BELOW_FAST_FLOOR
234865035,BATCH_VALUE_BELOW_FAST_FLOOR
234865037,BATCH_VALUE_BELOW_FAST_FLOOR
234865041,BATCH_VALUE_BELOW_FAST_FLOOR
234865312,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234865313,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234865317,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234865320,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234865323,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234865457,BATCH_VALUE_BELOW_FAST_FLOOR
234865459,INSUFFICIENT_JITA_BUY_DEPTH
234865468,INSUFFICIENT_JITA_BUY_DEPTH
234865476,INSUFFICIENT_JITA_BUY_DEPTH
234865485,INSUFFICIENT_JITA_BUY_DEPTH
234865501,INSUFFICIENT_JITA_BUY_DEPTH
234865524,BATCH_VALUE_BELOW_FAST_FLOOR
234865531,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234865533,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234865535,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234865536,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234865538,INSUFFICIENT_JITA_BUY_DEPTH
234867852,BATCH_VALUE_BELOW_FAST_FLOOR
234867892,BATCH_VALUE_BELOW_FAST_FLOOR
234868180,BATCH_VALUE_BELOW_FAST_FLOOR
234869153,BATCH_VALUE_BELOW_FAST_FLOOR
234869932,BATCH_VALUE_BELOW_FAST_FLOOR
234870042,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234870872,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
234873301,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234873846,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234874047,INSUFFICIENT_JITA_BUY_DEPTH
234874844,BATCH_VALUE_BELOW_FAST_FLOOR
234874852,BATCH_VALUE_BELOW_FAST_FLOOR
234874859,BATCH_VALUE_BELOW_FAST_FLOOR
234874916,BATCH_VALUE_BELOW_FAST_FLOOR
234875262,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234875263,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234875264,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234875589,BATCH_VALUE_BELOW_FAST_FLOOR
234876412,BATCH_VALUE_BELOW_FAST_FLOOR
234877235,BATCH_VALUE_BELOW_FAST_FLOOR
234877608,ROUGH_ROI_BELOW_FAST_FLOOR
234877623,BATCH_VALUE_BELOW_FAST_FLOOR
234877755,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234877762,BATCH_VALUE_BELOW_FAST_FLOOR
234877764,BATCH_VALUE_BELOW_FAST_FLOOR
234877768,BATCH_VALUE_BELOW_FAST_FLOOR
234877775,BATCH_VALUE_BELOW_FAST_FLOOR
234877794,BATCH_VALUE_BELOW_FAST_FLOOR
234877801,BATCH_VALUE_BELOW_FAST_FLOOR
234877808,INSUFFICIENT_JITA_BUY_DEPTH
234878181,ROUGH_ROI_BELOW_FAST_FLOOR
234878186,ROUGH_ROI_BELOW_FAST_FLOOR
234878191,ROUGH_ROI_BELOW_FAST_FLOOR
234878201,ROUGH_ROI_BELOW_FAST_FLOOR
234878205,BATCH_VALUE_BELOW_FAST_FLOOR
234878249,ROUGH_ROI_BELOW_FAST_FLOOR
234878550,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234878568,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234878579,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234878593,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
