contract_id,reason
235333469,ROUGH_ROI_BELOW_FAST_FLOOR
235333634,BATCH_VALUE_BELOW_FAST_FLOOR
235333639,BATCH_VALUE_BELOW_FAST_FLOOR
235334891,BATCH_VALUE_BELOW_FAST_FLOOR
235335772,BATCH_VALUE_BELOW_FAST_FLOOR
235335791,BATCH_VALUE_BELOW_FAST_FLOOR
235335802,BATCH_VALUE_BELOW_FAST_FLOOR
235335809,BATCH_VALUE_BELOW_FAST_FLOOR
235336800,INSUFFICIENT_JITA_BUY_DEPTH
235336817,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235336818,BATCH_VALUE_BELOW_FAST_FLOOR
235336994,BATCH_VALUE_BELOW_FAST_FLOOR
235337413,STRUCTURE_BLUEPRINT_EXCLUDED
235337439,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235337441,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235337474,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235337478,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235337507,INSUFFICIENT_JITA_BUY_DEPTH
235337531,INSUFFICIENT_JITA_BUY_DEPTH
235338090,INSUFFICIENT_JITA_BUY_DEPTH
235338110,INSUFFICIENT_JITA_BUY_DEPTH
235338261,BATCH_VALUE_BELOW_FAST_FLOOR
235339236,BATCH_VALUE_BELOW_FAST_FLOOR
235339485,STRUCTURE_BLUEPRINT_EXCLUDED
235339490,STRUCTURE_BLUEPRINT_EXCLUDED
235339802,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235341640,BATCH_VALUE_BELOW_FAST_FLOOR
235341648,BATCH_VALUE_BELOW_FAST_FLOOR
235341654,BATCH_VALUE_BELOW_FAST_FLOOR
235341661,BATCH_VALUE_BELOW_FAST_FLOOR
235341674,BATCH_VALUE_BELOW_FAST_FLOOR
235341680,BATCH_VALUE_BELOW_FAST_FLOOR
235341685,BATCH_VALUE_BELOW_FAST_FLOOR
235341692,BATCH_VALUE_BELOW_FAST_FLOOR
235341695,BATCH_VALUE_BELOW_FAST_FLOOR
235341702,BATCH_VALUE_BELOW_FAST_FLOOR
235342204,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235343528,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235344024,BATCH_VALUE_BELOW_FAST_FLOOR
235344048,BATCH_VALUE_BELOW_FAST_FLOOR
235344440,BATCH_VALUE_BELOW_FAST_FLOOR
235344574,BATCH_VALUE_BELOW_FAST_FLOOR
235344589,BATCH_VALUE_BELOW_FAST_FLOOR
235344598,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235344647,BATCH_VALUE_BELOW_FAST_FLOOR
235344653,BATCH_VALUE_BELOW_FAST_FLOOR
235344699,BATCH_VALUE_BELOW_FAST_FLOOR
235345697,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235345705,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235345714,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235345801,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235345804,INSUFFICIENT_JITA_BUY_DEPTH
235345904,BATCH_VALUE_BELOW_FAST_FLOOR
235346120,INSUFFICIENT_JITA_BUY_DEPTH
235346255,BATCH_VALUE_BELOW_FAST_FLOOR
235347433,BATCH_VALUE_BELOW_FAST_FLOOR
235348090,BATCH_VALUE_BELOW_FAST_FLOOR
235349039,BATCH_VALUE_BELOW_FAST_FLOOR
235349324,ROUGH_ROI_BELOW_FAST_FLOOR
235349853,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235349858,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235349862,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235351062,BATCH_VALUE_BELOW_FAST_FLOOR
235351086,BATCH_VALUE_BELOW_FAST_FLOOR
235351233,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235351238,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235351241,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235351243,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235351261,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235352397,INSUFFICIENT_JITA_BUY_DEPTH
235352405,INSUFFICIENT_JITA_BUY_DEPTH
235352416,INSUFFICIENT_JITA_BUY_DEPTH
235352419,INSUFFICIENT_JITA_BUY_DEPTH
235352433,INSUFFICIENT_JITA_BUY_DEPTH
235352434,INSUFFICIENT_JITA_BUY_DEPTH
235352443,INSUFFICIENT_JITA_BUY_DEPTH
235352459,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235352474,BATCH_VALUE_BELOW_FAST_FLOOR
235352475,BATCH_VALUE_BELOW_FAST_FLOOR
235352895,BATCH_VALUE_BELOW_FAST_FLOOR
235352972,ROUGH_ROI_BELOW_FAST_FLOOR
235353043,BATCH_VALUE_BELOW_FAST_FLOOR
235353175,INSUFFICIENT_JITA_BUY_DEPTH
235353404,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235353579,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235353838,BATCH_VALUE_BELOW_FAST_FLOOR
235353843,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235354665,BATCH_VALUE_BELOW_FAST_FLOOR
235354872,INSUFFICIENT_JITA_BUY_DEPTH
235354939,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235354960,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235355059,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235355092,BATCH_VALUE_BELOW_FAST_FLOOR
235355094,BATCH_VALUE_BELOW_FAST_FLOOR
235355097,BATCH_VALUE_BELOW_FAST_FLOOR
235355099,BATCH_VALUE_BELOW_FAST_FLOOR
235355106,BATCH_VALUE_BELOW_FAST_FLOOR
235355108,BATCH_VALUE_BELOW_FAST_FLOOR
235355116,BATCH_VALUE_BELOW_FAST_FLOOR
235355119,BATCH_VALUE_BELOW_FAST_FLOOR
235355130,BATCH_VALUE_BELOW_FAST_FLOOR
235355487,BATCH_VALUE_BELOW_FAST_FLOOR
235355951,BATCH_VALUE_BELOW_FAST_FLOOR
235356487,BATCH_VALUE_BELOW_FAST_FLOOR
235357342,BATCH_VALUE_BELOW_FAST_FLOOR
235358138,BATCH_VALUE_BELOW_FAST_FLOOR
235358154,BATCH_VALUE_BELOW_FAST_FLOOR
235358456,INSUFFICIENT_JITA_BUY_DEPTH
235359054,BATCH_VALUE_BELOW_FAST_FLOOR
235359135,BATCH_VALUE_BELOW_FAST_FLOOR
235359137,BATCH_VALUE_BELOW_FAST_FLOOR
235359141,BATCH_VALUE_BELOW_FAST_FLOOR
235359148,BATCH_VALUE_BELOW_FAST_FLOOR
235359152,BATCH_VALUE_BELOW_FAST_FLOOR
235359420,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235360606,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235360754,BATCH_VALUE_BELOW_FAST_FLOOR
235360999,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235361316,BATCH_VALUE_BELOW_FAST_FLOOR
235361346,BATCH_VALUE_BELOW_FAST_FLOOR
235361349,BATCH_VALUE_BELOW_FAST_FLOOR
235363772,ROUGH_ROI_BELOW_FAST_FLOOR
235363776,ROUGH_ROI_BELOW_FAST_FLOOR
235364248,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235364377,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235364472,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235365769,ROUGH_ROI_BELOW_FAST_FLOOR
235366217,BATCH_VALUE_BELOW_FAST_FLOOR
235367866,BATCH_VALUE_BELOW_FAST_FLOOR
235369314,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235369316,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235369356,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235369359,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235369364,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235369369,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235369371,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235369902,BATCH_VALUE_BELOW_FAST_FLOOR
235370124,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235371115,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235371359,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235371396,STRUCTURE_BLUEPRINT_EXCLUDED
235371410,STRUCTURE_BLUEPRINT_EXCLUDED
235371527,STRUCTURE_BLUEPRINT_EXCLUDED
235371540,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235371551,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235371558,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235371564,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235371591,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235371841,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235371851,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235372536,BATCH_VALUE_BELOW_FAST_FLOOR
235372557,BATCH_VALUE_BELOW_FAST_FLOOR
235372600,BATCH_VALUE_BELOW_FAST_FLOOR
235372942,BATCH_VALUE_BELOW_FAST_FLOOR
235373540,BATCH_VALUE_BELOW_FAST_FLOOR
235373750,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235373755,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235373784,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235373794,BATCH_VALUE_BELOW_FAST_FLOOR
235373945,INSUFFICIENT_JITA_BUY_DEPTH
235373957,INSUFFICIENT_JITA_BUY_DEPTH
235374501,BATCH_VALUE_BELOW_FAST_FLOOR
235374548,BATCH_VALUE_BELOW_FAST_FLOOR
235374580,BATCH_VALUE_BELOW_FAST_FLOOR
235374803,BATCH_VALUE_BELOW_FAST_FLOOR
235374903,BATCH_VALUE_BELOW_FAST_FLOOR
235375096,BATCH_VALUE_BELOW_FAST_FLOOR
235375109,BATCH_VALUE_BELOW_FAST_FLOOR
235375709,BATCH_VALUE_BELOW_FAST_FLOOR
235375727,BATCH_VALUE_BELOW_FAST_FLOOR
235375740,BATCH_VALUE_BELOW_FAST_FLOOR
235375759,BATCH_VALUE_BELOW_FAST_FLOOR
235377651,STRUCTURE_BLUEPRINT_EXCLUDED
235377663,STRUCTURE_BLUEPRINT_EXCLUDED
235377915,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235377918,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235377921,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235377925,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235377928,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235377936,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235378173,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235378757,BATCH_VALUE_BELOW_FAST_FLOOR
235378766,BATCH_VALUE_BELOW_FAST_FLOOR
235378782,INSUFFICIENT_JITA_BUY_DEPTH
235378801,INSUFFICIENT_JITA_BUY_DEPTH
235379206,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235379212,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235379214,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235379466,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235379837,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235379845,BATCH_VALUE_BELOW_FAST_FLOOR
235380115,BATCH_VALUE_BELOW_FAST_FLOOR
235380127,BATCH_VALUE_BELOW_FAST_FLOOR
235380409,BATCH_VALUE_BELOW_FAST_FLOOR
235380523,BATCH_VALUE_BELOW_FAST_FLOOR
235381010,BATCH_VALUE_BELOW_FAST_FLOOR
235381188,BATCH_VALUE_BELOW_FAST_FLOOR
235381268,BATCH_VALUE_BELOW_FAST_FLOOR
235381379,STRUCTURE_BLUEPRINT_EXCLUDED
235381392,STRUCTURE_BLUEPRINT_EXCLUDED
235381654,ROUGH_ROI_BELOW_FAST_FLOOR
235381665,ROUGH_ROI_BELOW_FAST_FLOOR
235382890,BATCH_VALUE_BELOW_FAST_FLOOR
235383123,BATCH_VALUE_BELOW_FAST_FLOOR
235383158,BATCH_VALUE_BELOW_FAST_FLOOR
235383510,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235383665,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235383671,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235383679,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235383681,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235383707,BATCH_VALUE_BELOW_FAST_FLOOR
235383948,BATCH_VALUE_BELOW_FAST_FLOOR
235385976,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235385985,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235385995,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235386028,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235386262,BATCH_VALUE_BELOW_FAST_FLOOR
235386371,BATCH_VALUE_BELOW_FAST_FLOOR
235386395,BATCH_VALUE_BELOW_FAST_FLOOR
235386427,BATCH_VALUE_BELOW_FAST_FLOOR
235386432,BATCH_VALUE_BELOW_FAST_FLOOR
235386449,BATCH_VALUE_BELOW_FAST_FLOOR
235386467,BATCH_VALUE_BELOW_FAST_FLOOR
235387709,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235387716,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235388647,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235388981,BATCH_VALUE_BELOW_FAST_FLOOR
235388986,BATCH_VALUE_BELOW_FAST_FLOOR
235390294,ROUGH_ROI_BELOW_FAST_FLOOR
235390311,ROUGH_ROI_BELOW_FAST_FLOOR
235390320,ROUGH_ROI_BELOW_FAST_FLOOR
235390334,ROUGH_ROI_BELOW_FAST_FLOOR
235390345,ROUGH_ROI_BELOW_FAST_FLOOR
235390354,ROUGH_ROI_BELOW_FAST_FLOOR
235390374,ROUGH_ROI_BELOW_FAST_FLOOR
235390787,BATCH_VALUE_BELOW_FAST_FLOOR
235390860,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235391953,BATCH_VALUE_BELOW_FAST_FLOOR
235391968,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235392014,BATCH_VALUE_BELOW_FAST_FLOOR
235392251,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235392701,BATCH_VALUE_BELOW_FAST_FLOOR
235392704,BATCH_VALUE_BELOW_FAST_FLOOR
235393581,BATCH_VALUE_BELOW_FAST_FLOOR
235394544,BATCH_VALUE_BELOW_FAST_FLOOR
235394586,BATCH_VALUE_BELOW_FAST_FLOOR
235394589,BATCH_VALUE_BELOW_FAST_FLOOR
235395207,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235395211,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235395213,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235395219,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235395220,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235395230,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235395380,BATCH_VALUE_BELOW_FAST_FLOOR
235395381,BATCH_VALUE_BELOW_FAST_FLOOR
235395413,ROUGH_ROI_BELOW_FAST_FLOOR
235395417,BATCH_VALUE_BELOW_FAST_FLOOR
235395418,ROUGH_ROI_BELOW_FAST_FLOOR
235395451,ROUGH_ROI_BELOW_FAST_FLOOR
235395463,BATCH_VALUE_BELOW_FAST_FLOOR
235397051,INSUFFICIENT_JITA_BUY_DEPTH
235397083,BATCH_VALUE_BELOW_FAST_FLOOR
235397671,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235398198,INSUFFICIENT_JITA_BUY_DEPTH
235398219,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235398844,ROUGH_ROI_BELOW_FAST_FLOOR
235398854,ROUGH_ROI_BELOW_FAST_FLOOR
235400627,BATCH_VALUE_BELOW_FAST_FLOOR
235402238,BATCH_VALUE_BELOW_FAST_FLOOR
235402874,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235402906,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235403226,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235403265,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235403285,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235403328,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235403366,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235403381,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235405948,STRUCTURE_BLUEPRINT_EXCLUDED
235406722,BATCH_VALUE_BELOW_FAST_FLOOR
235407302,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235408040,BATCH_VALUE_BELOW_FAST_FLOOR
235408041,BATCH_VALUE_BELOW_FAST_FLOOR
235408043,BATCH_VALUE_BELOW_FAST_FLOOR
235408056,BATCH_VALUE_BELOW_FAST_FLOOR
235408059,BATCH_VALUE_BELOW_FAST_FLOOR
235408064,BATCH_VALUE_BELOW_FAST_FLOOR
235408067,BATCH_VALUE_BELOW_FAST_FLOOR
235408070,BATCH_VALUE_BELOW_FAST_FLOOR
235408073,BATCH_VALUE_BELOW_FAST_FLOOR
235408077,BATCH_VALUE_BELOW_FAST_FLOOR
235408078,BATCH_VALUE_BELOW_FAST_FLOOR
235408080,BATCH_VALUE_BELOW_FAST_FLOOR
235408090,BATCH_VALUE_BELOW_FAST_FLOOR
235408098,BATCH_VALUE_BELOW_FAST_FLOOR
235408102,BATCH_VALUE_BELOW_FAST_FLOOR
235408122,BATCH_VALUE_BELOW_FAST_FLOOR
235408123,BATCH_VALUE_BELOW_FAST_FLOOR
235408128,BATCH_VALUE_BELOW_FAST_FLOOR
235408130,BATCH_VALUE_BELOW_FAST_FLOOR
235408132,BATCH_VALUE_BELOW_FAST_FLOOR
235408134,BATCH_VALUE_BELOW_FAST_FLOOR
235408135,BATCH_VALUE_BELOW_FAST_FLOOR
235408138,BATCH_VALUE_BELOW_FAST_FLOOR
235408141,BATCH_VALUE_BELOW_FAST_FLOOR
235408143,BATCH_VALUE_BELOW_FAST_FLOOR
235408145,BATCH_VALUE_BELOW_FAST_FLOOR
235408149,BATCH_VALUE_BELOW_FAST_FLOOR
235408153,BATCH_VALUE_BELOW_FAST_FLOOR
235408155,BATCH_VALUE_BELOW_FAST_FLOOR
235408157,BATCH_VALUE_BELOW_FAST_FLOOR
235408159,BATCH_VALUE_BELOW_FAST_FLOOR
235408165,BATCH_VALUE_BELOW_FAST_FLOOR
235408168,BATCH_VALUE_BELOW_FAST_FLOOR
235408170,BATCH_VALUE_BELOW_FAST_FLOOR
235408171,BATCH_VALUE_BELOW_FAST_FLOOR
235408173,BATCH_VALUE_BELOW_FAST_FLOOR
235408174,BATCH_VALUE_BELOW_FAST_FLOOR
235408175,BATCH_VALUE_BELOW_FAST_FLOOR
235408178,BATCH_VALUE_BELOW_FAST_FLOOR
235408183,BATCH_VALUE_BELOW_FAST_FLOOR
235408194,BATCH_VALUE_BELOW_FAST_FLOOR
235408196,BATCH_VALUE_BELOW_FAST_FLOOR
235408205,BATCH_VALUE_BELOW_FAST_FLOOR
235408214,BATCH_VALUE_BELOW_FAST_FLOOR
235408224,BATCH_VALUE_BELOW_FAST_FLOOR
235408227,BATCH_VALUE_BELOW_FAST_FLOOR
235408231,BATCH_VALUE_BELOW_FAST_FLOOR
235408235,BATCH_VALUE_BELOW_FAST_FLOOR
235408239,BATCH_VALUE_BELOW_FAST_FLOOR
235408244,BATCH_VALUE_BELOW_FAST_FLOOR
235408246,BATCH_VALUE_BELOW_FAST_FLOOR
235408248,BATCH_VALUE_BELOW_FAST_FLOOR
235408249,BATCH_VALUE_BELOW_FAST_FLOOR
235408255,BATCH_VALUE_BELOW_FAST_FLOOR
235408258,BATCH_VALUE_BELOW_FAST_FLOOR
235408455,STRUCTURE_BLUEPRINT_EXCLUDED
235408461,STRUCTURE_BLUEPRINT_EXCLUDED
235408655,BATCH_VALUE_BELOW_FAST_FLOOR
235408667,BATCH_VALUE_BELOW_FAST_FLOOR
235408909,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235408951,BATCH_VALUE_BELOW_FAST_FLOOR
235409143,INSUFFICIENT_JITA_BUY_DEPTH
235409201,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235409569,BATCH_VALUE_BELOW_FAST_FLOOR
235409808,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235410259,BATCH_VALUE_BELOW_FAST_FLOOR
235410596,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235410597,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235410755,BATCH_VALUE_BELOW_FAST_FLOOR
235410911,BATCH_VALUE_BELOW_FAST_FLOOR
235411000,INSUFFICIENT_JITA_BUY_DEPTH
235411033,BATCH_VALUE_BELOW_FAST_FLOOR
235411459,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235411818,INSUFFICIENT_JITA_BUY_DEPTH
235411868,INSUFFICIENT_JITA_BUY_DEPTH
235411964,BATCH_VALUE_BELOW_FAST_FLOOR
235412418,INSUFFICIENT_JITA_BUY_DEPTH
235412430,BATCH_VALUE_BELOW_FAST_FLOOR
235412546,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235413113,BATCH_VALUE_BELOW_FAST_FLOOR
235413274,BATCH_VALUE_BELOW_FAST_FLOOR
235413936,BATCH_VALUE_BELOW_FAST_FLOOR
